game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2022_05_HOU_JAX,2022,5,2022-10-09,JAX,HOU,7.0,44.0,0.730924978687127,0,0.7313282592248006,0.6697623434266561,0.730924978687127,logistic
2022_05_DAL_LA,2022,5,2022-10-09,LA,DAL,5.5,42.0,0.6697626418988648,0,0.6883056279291813,0.6311724156774566,0.6697626418988648,logistic
2022_05_CHI_MIN,2022,5,2022-10-09,MIN,CHI,10.0,44.0,0.7701094942408874,1,0.8085311183738441,0.7434009989351406,0.7701094942408874,logistic
2022_05_DET_NE,2022,5,2022-10-09,NE,DET,3.0,46.5,0.5816746508332771,1,0.5626139975022579,0.5245714395289187,0.5816746508332771,logistic
2022_05_SEA_NO,2022,5,2022-10-09,NO,SEA,5.5,45.5,0.6769093283838592,1,0.6530468457807408,0.6004921754087983,0.6769093283838592,logistic
2022_05_MIA_NYJ,2022,5,2022-10-09,NYJ,MIA,-3.0,46.0,0.3966571791921516,1,0.3338193238532929,0.3391167407079863,0.3966571791921516,logistic
2022_05_ATL_TB,2022,5,2022-10-09,TB,ATL,10.5,46.0,0.7868489845163884,1,0.813678590267031,0.7485711616976563,0.7868489845163884,logistic
2022_05_TEN_WAS,2022,5,2022-10-09,WAS,TEN,-1.0,43.0,0.48837209302325585,0,0.4438987110411971,0.4282209060591658,0.48837209302325585,logistic
2022_05_LV_KC,2022,5,2022-10-10,KC,LV,7.5,51.5,0.7408832128019694,1,0.76298139779484,0.6991635908140281,0.7408832128019694,logistic
2022_06_WAS_CHI,2022,6,2022-10-13,CHI,WAS,-1.0,38.5,0.4672897196261682,0,0.4453365961888531,0.4293791441681622,0.4672897196261682,logistic
2022_06_SF_ATL,2022,6,2022-10-16,ATL,SF,-3.5,46.0,0.36674816625916873,1,0.36572953756870186,0.3651152274880082,0.36674816625916873,logistic
2022_06_NE_CLE,2022,6,2022-10-16,CLE,NE,2.5,43.0,0.5697382574399427,0,0.5735040063470358,0.5335518663667645,0.5697382574399427,logistic
2022_06_NYJ_GB,2022,6,2022-10-16,GB,NYJ,7.5,44.5,0.7603858721020694,0,0.7570436952334848,0.6935735822747666,0.7603858721020694,logistic
2022_06_JAX_IND,2022,6,2022-10-16,IND,JAX,1.0,41.0,0.5357590966122961,1,0.5734494966355707,0.5335068254378634,0.5357590966122961,logistic
2022_06_BUF_KC,2022,6,2022-10-16,KC,BUF,-2.5,54.0,0.4207141879874127,0,0.45812356456738207,0.43968160546118523,0.4207141879874127,logistic
2022_06_CAR_LA,2022,6,2022-10-16,LA,CAR,10.0,41.5,0.7810116153488234,1,0.7972304273203573,0.7321818306222885,0.7810116153488234,logistic
2022_06_MIN_MIA,2022,6,2022-10-16,MIA,MIN,-3.0,45.0,0.3794411866160745,0,0.4042958139381426,0.3963082773074918,0.3794411866160745,logistic
2022_06_CIN_NO,2022,6,2022-10-16,NO,CIN,-3.0,42.5,0.39360687022900764,0,0.3905707891316248,0.38522761192446436,0.39360687022900764,logistic
2022_06_BAL_NYG,2022,6,2022-10-16,NYG,BAL,-5.5,46.0,0.31808312064302313,1,0.30273071536697477,0.31353137698913996,0.31808312064302313,logistic
2022_06_DAL_PHI,2022,6,2022-10-16,PHI,DAL,6.5,42.5,0.723912553527158,1,0.7226146243112538,0.661829128955295,0.723912553527158,logistic
2022_06_TB_PIT,2022,6,2022-10-16,PIT,TB,-10.0,47.0,0.22937728315351283,1,0.1966621427333219,0.22287990612158023,0.22937728315351283,logistic
2022_06_ARI_SEA,2022,6,2022-10-16,SEA,ARI,-2.5,50.0,0.43762053107847504,1,0.40732255400895057,0.39874969528053106,0.43762053107847504,logistic
2022_06_DEN_LAC,2022,6,2022-10-17,LAC,DEN,3.5,45.5,0.6336902505251294,1,0.6400872717451309,0.5893931095797845,0.6336902505251294,logistic
2022_07_NO_ARI,2022,7,2022-10-20,ARI,NO,2.5,44.0,0.5686556434219986,1,0.5614140670435767,0.5235840469109143,0.5686556434219986,logistic
2022_07_CLE_BAL,2022,7,2022-10-23,BAL,CLE,6.5,46.0,0.7174723389148571,1,0.7127650690983675,0.6529370103964852,0.7174723389148571,logistic
2022_07_TB_CAR,2022,7,2022-10-23,CAR,TB,-13.0,39.5,0.15527950310559005,1,0.13978529720157903,0.1705479120948465,0.15527950310559005,logistic
2022_07_ATL_CIN,2022,7,2022-10-23,CIN,ATL,6.5,47.5,0.7098956093365133,1,0.7334504969393981,0.6717043756327156,0.7098956093365133,logistic
2022_07_DET_DAL,2022,7,2022-10-23,DAL,DET,7.0,49.5,0.7149278269657159,1,0.7381047441069679,0.6759773813880685,0.7149278269657159,logistic
2022_07_NYJ_DEN,2022,7,2022-10-23,DEN,NYJ,-2.0,37.0,0.453954604539546,0,0.4172499520121737,0.4067531541163884,0.453954604539546,logistic
2022_07_NYG_JAX,2022,7,2022-10-23,JAX,NYG,3.0,44.0,0.6069415603678434,0,0.5902476706153607,0.5474329711204566,0.6069415603678434,logistic
2022_07_SEA_LAC,2022,7,2022-10-23,LAC,SEA,5.5,51.5,0.6679400834834022,0,0.6587091068785568,0.6053697110909324,0.6679400834834022,logistic
2022_07_HOU_LV,2022,7,2022-10-23,LV,HOU,7.0,46.0,0.7429694587239188,1,0.7348970960001212,0.6730304106455008,0.7429694587239188,logistic
2022_07_PIT_MIA,2022,7,2022-10-23,MIA,PIT,7.5,44.5,0.7264615702621697,1,0.7254627547426131,0.6644151175016085,0.7264615702621697,logistic
2022_07_KC_SF,2022,7,2022-10-23,SF,KC,-1.0,49.0,0.497677011707861,0,0.4670464466603177,0.4468749630511993,0.497677011707861,logistic
2022_07_IND_TEN,2022,7,2022-10-23,TEN,IND,2.5,43.0,0.5740354444580784,1,0.5892039934914975,0.5465649366912393,0.5740354444580784,logistic
2022_07_GB_WAS,2022,7,2022-10-23,WAS,GB,-4.0,41.5,0.35656010152897805,1,0.33860239826328603,0.34302839891042164,0.35656010152897805,logistic
2022_07_CHI_NE,2022,7,2022-10-24,NE,CHI,9.5,40.0,0.7728364052746279,0,0.8110810425164006,0.7459573289875642,0.7728364052746279,logistic
2022_08_BAL_TB,2022,8,2022-10-27,TB,BAL,2.0,46.0,0.5480494766888677,0,0.5635642855741363,0.5253536990349255,0.5480494766888677,logistic
2022_08_CAR_ATL,2022,8,2022-10-30,ATL,CAR,4.5,41.0,0.6499104422061458,1,0.6491256463615472,0.5971246349577667,0.6499104422061458,logistic
2022_08_GB_BUF,2022,8,2022-10-30,BUF,GB,10.5,47.0,0.7915272066558287,1,0.8215862761064775,0.7565910046154919,0.7915272066558287,logistic
2022_08_CHI_DAL,2022,8,2022-10-30,DAL,CHI,10.5,43.0,0.7868489845163884,1,0.827433077638726,0.762583801493331,0.7868489845163884,logistic
2022_08_MIA_DET,2022,8,2022-10-30,DET,MIA,-3.5,52.0,0.36200224691049804,0,0.3413412318270001,0.3452656808776855,0.36200224691049804,logistic
2022_08_TEN_HOU,2022,8,2022-10-30,HOU,TEN,-1.0,39.0,0.478202846975089,0,0.42488174019443153,0.41290265361183365,0.478202846975089,logistic
2022_08_WAS_IND,2022,8,2022-10-30,IND,WAS,3.0,40.5,0.586736037934668,0,0.6222891299515658,0.5742856059429147,0.586736037934668,logistic
2022_08_DEN_JAX,2022,8,2022-10-30,JAX,DEN,1.0,41.0,0.5046466242274987,0,0.5143862849560992,0.48516478570274846,0.5046466242274987,logistic
2022_08_SF_LA,2022,8,2022-10-30,LA,SF,-1.0,42.0,0.5023229882921391,0,0.4906687018314531,0.4659480755971777,0.5023229882921391,logistic
2022_08_ARI_MIN,2022,8,2022-10-30,MIN,ARI,4.0,48.5,0.648330451760112,1,0.6509607477112354,0.5986996017170723,0.648330451760112,logistic
2022_08_LV_NO,2022,8,2022-10-30,NO,LV,-1.0,48.5,0.46943325045014145,1,0.4651366864715205,0.4453349838414054,0.46943325045014145,logistic
2022_08_NE_NYJ,2022,8,2022-10-30,NYJ,NE,-3.0,40.0,0.4066985645933015,0,0.4060086011707568,0.39768992190376173,0.4066985645933015,logistic
2022_08_PIT_PHI,2022,8,2022-10-30,PHI,PIT,11.0,43.0,0.8049780187088884,1,0.8285481753635305,0.763733060650235,0.8049780187088884,logistic
2022_08_NYG_SEA,2022,8,2022-10-30,SEA,NYG,3.0,44.5,0.6054283493752616,1,0.6150067452738996,0.5681457759421035,0.6054283493752616,logistic
2022_08_CIN_CLE,2022,8,2022-10-31,CLE,CIN,-3.0,45.0,0.3951262751461066,1,0.35395436333344027,0.35554671189420733,0.3951262751461066,logistic
2022_09_PHI_HOU,2022,9,2022-11-03,HOU,PHI,-14.0,45.5,0.15167045527612721,0,0.13112675668625032,0.16221883134750972,0.15167045527612721,logistic
2022_09_SEA_ARI,2022,9,2022-11-06,ARI,SEA,1.5,49.5,0.5480494766888677,0,0.5162980074043395,0.48671753007144286,0.5480494766888677,logistic
2022_09_LAC_ATL,2022,9,2022-11-06,ATL,LAC,-2.5,49.5,0.4248994579471935,0,0.41095403856687346,0.40167807144479056,0.4248994579471935,logistic
2022_09_MIA_CHI,2022,9,2022-11-06,CHI,MIA,-4.0,46.0,0.3582082253410925,0,0.3342677836598476,0.3394837459594247,0.3582082253410925,logistic
2022_09_CAR_CIN,2022,9,2022-11-06,CIN,CAR,7.0,43.0,0.745785705017046,1,0.7451270504007266,0.68246181258168,0.745785705017046,logistic
2022_09_GB_DET,2022,9,2022-11-06,DET,GB,-4.0,49.5,0.36072889550018594,1,0.31983608430228516,0.3276455568546803,0.36072889550018594,logistic
2022_09_LV_JAX,2022,9,2022-11-06,JAX,LV,-2.5,47.5,0.451107083760145,1,0.3879824118335424,0.3831357946810904,0.451107083760145,logistic
2022_09_TEN_KC,2022,9,2022-11-06,KC,TEN,14.0,45.0,0.8461898356629043,1,0.8640356787040582,0.8014924894563581,0.8461898356629043,logistic
2022_09_IND_NE,2022,9,2022-11-06,NE,IND,5.0,40.0,0.6618106139438086,1,0.6696169413828502,0.6148171451574913,0.6618106139438086,logistic
2022_09_BUF_NYJ,2022,9,2022-11-06,NYJ,BUF,-11.0,46.0,0.19386422976501305,1,0.19220572135545808,0.21890336307997676,0.19386422976501305,logistic
2022_09_LA_TB,2022,9,2022-11-06,TB,LA,3.0,43.0,0.5971016303329377,1,0.6002484903988474,0.5557708237762106,0.5971016303329377,logistic
2022_09_MIN_WAS,2022,9,2022-11-06,WAS,MIN,-3.0,43.5,0.3880609933784388,0,0.3498469573661184,0.35220258446847963,0.3880609933784388,logistic
2022_09_BAL_NO,2022,9,2022-11-07,NO,BAL,-1.0,46.0,0.4600722970752547,0,0.4600859157022446,0.4412632231545302,0.4600722970752547,logistic
2022_10_ATL_CAR,2022,10,2022-11-10,CAR,ATL,-2.5,41.5,0.4452291394795425,1,0.40672106888066856,0.398264580579582,0.4452291394795425,logistic
2022_10_MIN_BUF,2022,10,2022-11-13,BUF,MIN,6.5,47.0,0.7053108808290155,0,0.7136438452538799,0.653727231983996,0.7053108808290155,logistic
2022_10_DET_CHI,2022,10,2022-11-13,CHI,DET,3.0,48.5,0.5986798270759409,0,0.588331945276401,0.5458399424277783,0.5986798270759409,logistic
2022_10_DAL_GB,2022,10,2022-11-13,GB,DAL,-3.5,44.5,0.35166954823988805,1,0.3495540982383282,0.35196401051843096,0.35166954823988805,logistic
2022_10_JAX_KC,2022,10,2022-11-13,KC,JAX,10.0,51.5,0.7758985390740433,1,0.8338936255513971,0.7692712670351891,0.7758985390740433,logistic
2022_10_ARI_LA,2022,10,2022-11-13,LA,ARI,3.5,38.0,0.6270426989984186,0,0.6033901884092495,0.5583978846804186,0.6270426989984186,logistic
2022_10_IND_LV,2022,10,2022-11-13,LV,IND,4.5,41.0,0.648330451760112,0,0.6301449860128276,0.580935452198786,0.648330451760112,logistic
2022_10_CLE_MIA,2022,10,2022-11-13,MIA,CLE,3.0,49.0,0.6224409126843496,1,0.6106896983224502,0.5645167343064863,0.6224409126843496,logistic
2022_10_HOU_NYG,2022,10,2022-11-13,NYG,HOU,5.5,41.5,0.6700755434503315,1,0.6911710469783057,0.633700173351996,0.6700755434503315,logistic
2022_10_NO_PIT,2022,10,2022-11-13,PIT,NO,1.0,39.5,0.5240193918025562,1,0.4814466436242002,0.4584957344159873,0.5240193918025562,logistic
2022_10_LAC_SF,2022,10,2022-11-13,SF,LAC,8.5,45.5,0.7584745314828713,1,0.7573583816121777,0.6938689283074357,0.7584745314828713,logistic
2022_10_SEA_TB,2022,10,2022-11-13,TB,SEA,2.5,45.0,0.5649948822927329,1,0.5569900754023274,0.5199471358437716,0.5649948822927329,logistic
2022_10_DEN_TEN,2022,10,2022-11-13,TEN,DEN,2.5,40.0,0.5605012156349355,1,0.6340482254889583,0.5842501473916749,0.5605012156349355,logistic
2022_10_WAS_PHI,2022,10,2022-11-14,PHI,WAS,11.0,43.0,0.808051612079015,0,0.8369708569452038,0.7724817691283744,0.808051612079015,logistic
2022_11_TEN_GB,2022,11,2022-11-17,GB,TEN,3.0,40.5,0.6148543979079913,0,0.5899562323101469,0.5471905407247821,0.6148543979079913,logistic
2022_11_CHI_ATL,2022,11,2022-11-20,ATL,CHI,3.0,48.5,0.5660893345487694,1,0.5774911806312532,0.5368489808388439,0.5660893345487694,logistic
2022_11_CAR_BAL,2022,11,2022-11-20,BAL,CAR,13.0,42.0,0.8392998896396833,1,0.8475747721067167,0.783676244582858,0.8392998896396833,logistic
2022_11_CLE_BUF,2022,11,2022-11-20,BUF,CLE,7.5,50.5,0.7561815774459886,1,0.7554923255539031,0.6921190292454411,0.7561815774459886,logistic
2022_11_LV_DEN,2022,11,2022-11-20,DEN,LV,2.5,41.5,0.5775497887748944,0,0.5722016651443679,0.5324760054961563,0.5775497887748944,logistic
2022_11_WAS_HOU,2022,11,2022-11-20,HOU,WAS,-3.0,41.0,0.41493775933609955,0,0.3719339561033842,0.37014701585740906,0.41493775933609955,logistic
2022_11_PHI_IND,2022,11,2022-11-20,IND,PHI,-6.5,45.5,0.290309925460965,0,0.2907091345968004,0.3035499791392149,0.290309925460965,logistic
2022_11_KC_LAC,2022,11,2022-11-20,LAC,KC,-5.5,52.5,0.32106932575441594,0,0.28947484423015296,0.30252197798260094,0.32106932575441594,logistic
2022_11_DAL_MIN,2022,11,2022-11-20,MIN,DAL,-1.5,48.5,0.4471717836540324,0,0.4683957431806099,0.44796314369646806,0.4471717836540324,logistic
2022_11_NYJ_NE,2022,11,2022-11-20,NE,NYJ,3.5,38.5,0.629269318749507,1,0.6452097850898016,0.5937697985583938,0.629269318749507,logistic
2022_11_LA_NO,2022,11,2022-11-20,NO,LA,2.5,39.5,0.5399277029247453,1,0.5638015482281317,0.5255490496980374,0.5399277029247453,logistic
2022_11_DET_NYG,2022,11,2022-11-20,NYG,DET,3.0,44.0,0.5986798270759409,0,0.6184492713893993,0.5710453223427788,0.5986798270759409,logistic
2022_11_CIN_PIT,2022,11,2022-11-20,PIT,CIN,-3.5,39.0,0.37073068125049297,0,0.34663504131982253,0.34958501125597335,0.37073068125049297,logistic
2022_11_SF_ARI,2022,11,2022-11-21,ARI,SF,-10.0,43.5,0.21561338289962823,0,0.19415539340819968,0.2206452884004128,0.21561338289962823,logistic
2022_12_NYG_DAL,2022,12,2022-11-24,DAL,NYG,10.5,45.5,0.7905398342128594,1,0.8314790510727181,0.7667636194191846,0.7905398342128594,logistic
2022_12_BUF_DET,2022,12,2022-11-24,DET,BUF,-10.0,54.0,0.21945616020299694,0,0.19336344936772767,0.21993814601859185,0.21945616020299694,logistic
2022_12_NE_MIN,2022,12,2022-11-24,MIN,NE,2.5,42.5,0.562379468921525,1,0.602401113388655,0.5575704160219316,0.562379468921525,logistic
2022_12_LAC_ARI,2022,12,2022-11-27,ARI,LAC,-2.5,48.5,0.43762053107847504,0,0.4192366890959084,0.40835423543291566,0.43762053107847504,logistic
2022_12_DEN_CAR,2022,12,2022-11-27,CAR,DEN,-1.0,36.5,0.4759806081974437,1,0.48925597908717555,0.4648058445027766,0.4759806081974437,logistic
2022_12_TB_CLE,2022,12,2022-11-27,CLE,TB,-3.0,42.0,0.3880609933784388,1,0.38114340151938064,0.3776049263952231,0.3880609933784388,logistic
2022_12_BAL_JAX,2022,12,2022-11-27,JAX,BAL,-3.5,43.0,0.3945716506247385,1,0.34316941081879704,0.3467580684981279,0.3945716506247385,logistic
2022_12_LA_KC,2022,12,2022-11-27,KC,LA,16.5,42.0,0.8882601694532649,1,0.9021610681176936,0.8452670537245768,0.8882601694532649,logistic
2022_12_HOU_MIA,2022,12,2022-11-27,MIA,HOU,14.0,47.0,0.8640691389767738,1,0.8749538408801056,0.8136383393745014,0.8640691389767738,logistic
2022_12_CHI_NYJ,2022,12,2022-11-27,NYJ,CHI,8.5,36.5,0.7661538461538461,1,0.7435287283299397,0.6809818847550592,0.7661538461538461,logistic
2022_12_GB_PHI,2022,12,2022-11-27,PHI,GB,6.5,46.0,0.7149278269657159,1,0.7213351365151711,0.6606695908615942,0.7149278269657159,logistic
2022_12_LV_SEA,2022,12,2022-11-27,SEA,LV,4.0,47.5,0.644674925573802,0,0.6627272313844736,0.608841853354387,0.644674925573802,logistic
2022_12_NO_SF,2022,12,2022-11-27,SF,NO,9.5,44.0,0.7728364052746279,1,0.7885088327126395,0.7236395523275282,0.7728364052746279,logistic
2022_12_CIN_TEN,2022,12,2022-11-27,TEN,CIN,-1.0,43.0,0.5,0,0.475729535935817,0.4538800396958972,0.5,logistic
2022_12_ATL_WAS,2022,12,2022-11-27,WAS,ATL,3.5,40.5,0.6297217024951262,1,0.6283748805890318,0.579434615074427,0.6297217024951262,logistic
2022_12_PIT_IND,2022,12,2022-11-28,IND,PIT,2.5,40.0,0.5480494766888677,0,0.5712272203048283,0.5316713623539163,0.5480494766888677,logistic
2022_13_BUF_NE,2022,13,2022-12-01,NE,BUF,-3.5,43.5,0.3676233473073202,0,0.35817459107766125,0.35897910325779414,0.3676233473073202,logistic
2022_13_PIT_ATL,2022,13,2022-12-04,ATL,PIT,-1.0,43.0,0.48147562105834224,0,0.4546415173282301,0.43687556837076374,0.48147562105834224,logistic
2022_13_DEN_BAL,2022,13,2022-12-04,BAL,DEN,9.5,40.5,0.7536076905268497,1,0.8154377293837992,0.7503470169041543,0.7536076905268497,logistic
2022_13_GB_CHI,2022,13,2022-12-04,CHI,GB,-4.0,45.0,0.37073068125049297,0,0.3302493248567727,0.3361932692362311,0.37073068125049297,logistic
2022_13_KC_CIN,2022,13,2022-12-04,CIN,KC,-2.5,53.0,0.444104134762634,1,0.41825345727990065,0.4075618856382991,0.444104134762634,logistic
2022_13_IND_DAL,2022,13,2022-12-04,DAL,IND,11.0,44.5,0.7963340122199594,1,0.8367406909856253,0.7722410588768567,0.7963340122199594,logistic
2022_13_JAX_DET,2022,13,2022-12-04,DET,JAX,1.0,51.5,0.5284039285250725,1,0.5512637324568518,0.5152474401639675,0.5284039285250725,logistic
2022_13_CLE_HOU,2022,13,2022-12-04,HOU,CLE,-7.5,47.0,0.25547879942829915,0,0.22503696058688216,0.2478138477928908,0.25547879942829915,logistic
2022_13_SEA_LA,2022,13,2022-12-04,LA,SEA,-7.0,41.0,0.276087446472842,0,0.25854904840639176,0.2765440081974933,0.276087446472842,logistic
2022_13_LAC_LV,2022,13,2022-12-04,LV,LAC,2.5,49.0,0.5668328047122791,1,0.5578564600272987,0.5206589551742014,0.5668328047122791,logistic
2022_13_NYJ_MIN,2022,13,2022-12-04,MIN,NYJ,3.0,44.0,0.5792858120125872,1,0.631759034737547,0.5823052522209882,0.5792858120125872,logistic
2022_13_TEN_PHI,2022,13,2022-12-04,PHI,TEN,5.0,44.5,0.6629225583423975,1,0.6781530319208684,0.622259961263067,0.6629225583423975,logistic
2022_13_MIA_SF,2022,13,2022-12-04,SF,MIA,4.5,46.0,0.6711332625214478,1,0.6617891144167936,0.6080303844949883,0.6711332625214478,logistic
2022_13_NO_TB,2022,13,2022-12-05,TB,NO,3.5,41.0,0.6379977530895019,1,0.6460101038619555,0.5944548056981926,0.6379977530895019,logistic
2022_14_LV_LA,2022,14,2022-12-08,LA,LV,-6.5,42.5,0.2817523080884246,1,0.2811543738023935,0.29557562569901485,0.2817523080884246,logistic
2022_14_NYJ_BUF,2022,14,2022-12-11,BUF,NYJ,10.0,43.5,0.7754085940036801,1,0.8155096029435395,0.7504196721454249,0.7754085940036801,logistic
2022_14_CLE_CIN,2022,14,2022-12-11,CIN,CLE,4.5,47.0,0.6534585746204004,1,0.656923256761877,0.6038294455145086,0.6534585746204004,logistic
2022_14_HOU_DAL,2022,14,2022-12-11,DAL,HOU,17.0,44.5,0.90462674227086,1,0.9223594398102852,0.8703116706786118,0.90462674227086,logistic
2022_14_KC_DEN,2022,14,2022-12-11,DEN,KC,-8.5,44.5,0.22616355195810023,0,0.19733981395040792,0.2234830526656958,0.22616355195810023,logistic
2022_14_MIN_DET,2022,14,2022-12-11,DET,MIN,2.5,51.5,0.5547708605204575,1,0.5318884602069481,0.49940591311791704,0.5547708605204575,logistic
2022_14_MIA_LAC,2022,14,2022-12-11,LAC,MIA,-3.0,54.5,0.3960962679598783,1,0.35960500745258583,0.3601416975674314,0.3960962679598783,logistic
2022_14_PHI_NYG,2022,14,2022-12-11,NYG,PHI,-7.5,44.5,0.26994359387590655,0,0.2398243411554257,0.26057608126673976,0.26994359387590655,logistic
2022_14_BAL_PIT,2022,14,2022-12-11,PIT,BAL,1.5,37.0,0.5399277029247453,0,0.5418682329411841,0.5075545165778214,0.5399277029247453,logistic
2022_14_CAR_SEA,2022,14,2022-12-11,SEA,CAR,3.5,44.5,0.6495327102803738,0,0.6492986987626491,0.5972730799208521,0.6495327102803738,logistic
2022_14_TB_SF,2022,14,2022-12-11,SF,TB,3.5,38.0,0.6455089820359281,1,0.6574612060677721,0.6042932304049544,0.6455089820359281,logistic
2022_14_JAX_TEN,2022,14,2022-12-11,TEN,JAX,3.0,42.0,0.6119390066215612,0,0.6440689794650112,0.592793933895388,0.6119390066215612,logistic
2022_14_NE_ARI,2022,14,2022-12-12,ARI,NE,-2.0,44.0,0.45801526717557256,0,0.44187877222047056,0.42659386336118377,0.45801526717557256,logistic
2022_15_SF_SEA,2022,15,2022-12-15,SEA,SF,-3.0,43.0,0.3871172000921022,0,0.38032555911279237,0.37694311569427735,0.3871172000921022,logistic
2022_15_MIA_BUF,2022,15,2022-12-17,BUF,MIA,7.0,44.0,0.7397124442240952,1,0.7391514514626505,0.676941034565275,0.7397124442240952,logistic
2022_15_BAL_CLE,2022,15,2022-12-17,CLE,BAL,2.5,39.5,0.5922935486449755,1,0.5864029079327175,0.544237144883449,0.5922935486449755,logistic
2022_15_IND_MIN,2022,15,2022-12-17,MIN,IND,3.5,46.5,0.6362901596282077,1,0.6347662981510359,0.5848607390302213,0.6362901596282077,logistic
2022_15_PIT_CAR,2022,15,2022-12-18,CAR,PIT,2.5,36.5,0.5764909248055315,0,0.5591172164757584,0.5216951568056963,0.5764909248055315,logistic
2022_15_PHI_CHI,2022,15,2022-12-18,CHI,PHI,-8.5,48.0,0.22937728315351283,0,0.19485863431234762,0.2212727521313163,0.22937728315351283,logistic
2022_15_ARI_DEN,2022,15,2022-12-18,DEN,ARI,1.5,37.5,0.534834771627026,1,0.5026757415932699,0.4756663355373562,0.534834771627026,logistic
2022_15_KC_HOU,2022,15,2022-12-18,HOU,KC,-14.5,48.5,0.14421617245218096,0,0.103400307522622,0.1346750633732493,0.14421617245218096,logistic
2022_15_DAL_JAX,2022,15,2022-12-18,JAX,DAL,-4.0,48.5,0.36370984037179227,1,0.2949235483931502,0.30705545791500793,0.36370984037179227,logistic
2022_15_TEN_LAC,2022,15,2022-12-18,LAC,TEN,3.0,46.5,0.5971016303329377,1,0.5903311069458488,0.5475023824617247,0.5971016303329377,logistic
2022_15_NE_LV,2022,15,2022-12-18,LV,NE,1.0,45.0,0.5500363507751557,1,0.5429256541774623,0.5084192464409959,0.5500363507751557,logistic
2022_15_ATL_NO,2022,15,2022-12-18,NO,ATL,5.0,43.5,0.6789306742455842,1,0.6766357255981043,0.6209336883169273,0.6789306742455842,logistic
2022_15_DET_NYJ,2022,15,2022-12-18,NYJ,DET,2.0,44.0,0.555895865237366,0,0.5372150078870238,0.5037523276918838,0.555895865237366,logistic
2022_15_CIN_TB,2022,15,2022-12-18,TB,CIN,-3.5,47.0,0.3900657414170928,0,0.35968487034526436,0.3602065959538079,0.3900657414170928,logistic
2022_15_NYG_WAS,2022,15,2022-12-18,WAS,NYG,4.5,40.5,0.6522836814321781,0,0.6691751681022893,0.6144331627556828,0.6522836814321781,logistic
2022_15_LA_GB,2022,15,2022-12-19,GB,LA,8.0,39.5,0.7579052432627578,1,0.7417399202688054,0.6793284181864543,0.7579052432627578,logistic
2022_16_JAX_NYJ,2022,16,2022-12-22,NYJ,JAX,2.5,36.5,0.562379468921525,0,0.5641191055459496,0.5258105365294937,0.562379468921525,logistic
2022_16_ATL_BAL,2022,16,2022-12-24,BAL,ATL,6.5,35.0,0.7123342460695936,1,0.7338999123109454,0.6721161371736453,0.7123342460695936,logistic
2022_16_DET_CAR,2022,16,2022-12-24,CAR,DET,-2.5,43.5,0.4499636492248442,1,0.3986054212734387,0.39171635087867485,0.4499636492248442,logistic
2022_16_BUF_CHI,2022,16,2022-12-24,CHI,BUF,-8.0,40.0,0.2402841621395737,0,0.1982428314034384,0.22428613792573904,0.2402841621395737,logistic
