season,team,games,wins,losses,win_pct,pts_for,pts_against,pt_diff,td,xpa,xpm,fga,fgm,safeties,td_pg,pts_pg
2007,Duke,12,1,11,0.083,215.0,398.0,-183.0,29.0,22.0,20.0,11.0,3.0,2.0,2.42,17.92
2007,Idaho,12,1,11,0.083,258.0,443.0,-185.0,31.0,30.0,30.0,18.0,14.0,0.0,2.58,21.5
2007,Kent State,12,3,9,0.25,259.0,350.0,-91.0,30.0,30.0,25.0,24.0,18.0,0.0,2.5,21.58
2007,Louisiana Tech,12,5,7,0.417,249.0,368.0,-119.0,31.0,26.0,25.0,21.0,12.0,0.0,2.58,20.75
2007,Miami (FL),12,5,7,0.417,247.0,312.0,-65.0,30.0,29.0,28.0,21.0,13.0,0.0,2.5,20.58
2007,North Carolina,12,4,8,0.333,254.0,294.0,-40.0,29.0,23.0,21.0,22.0,19.0,0.0,2.42,21.17
2007,North Carolina State,12,5,7,0.417,249.0,339.0,-90.0,29.0,25.0,25.0,18.0,16.0,0.0,2.42,20.75
2007,Ole Miss,12,3,9,0.25,241.0,342.0,-101.0,30.0,25.0,24.0,17.0,11.0,0.0,2.5,20.08
2007,Pitt,12,5,7,0.417,274.0,291.0,-17.0,31.0,28.0,28.0,22.0,18.0,0.0,2.58,22.83
2007,San Jose State,12,5,7,0.417,245.0,352.0,-107.0,31.0,30.0,29.0,23.0,10.0,0.0,2.58,20.42
2007,UCLA,13,6,7,0.462,291.0,290.0,1.0,31.0,30.0,30.0,30.0,25.0,0.0,2.38,22.38
2007,Utah State,12,2,10,0.167,247.0,406.0,-159.0,30.0,28.0,26.0,21.0,13.0,0.0,2.5,20.58
2008,Arizona State,12,5,7,0.417,274.0,272.0,2.0,31.0,30.0,29.0,25.0,19.0,1.0,2.58,22.83
2008,Duke,12,4,8,0.333,241.0,281.0,-40.0,29.0,28.0,28.0,18.0,13.0,0.0,2.42,20.08
2008,Idaho,12,2,10,0.167,235.0,513.0,-278.0,30.0,29.0,29.0,13.0,8.0,0.0,2.5,19.58
2008,Indiana,12,3,9,0.25,246.0,423.0,-177.0,31.0,30.0,28.0,17.0,10.0,1.0,2.58,20.5
2008,Marshall,12,4,8,0.333,246.0,332.0,-86.0,31.0,31.0,30.0,16.0,10.0,0.0,2.58,20.5
2008,Michigan,12,3,9,0.25,243.0,347.0,-104.0,31.0,29.0,27.0,15.0,10.0,0.0,2.58,20.25
2008,New Mexico,12,4,8,0.333,253.0,273.0,-20.0,29.0,25.0,25.0,24.0,18.0,0.0,2.42,21.08
2008,North Texas,12,1,11,0.083,240.0,571.0,-331.0,30.0,28.0,22.0,17.0,12.0,0.0,2.5,20.0
2008,San Diego State,12,2,10,0.167,231.0,446.0,-215.0,30.0,29.0,27.0,12.0,8.0,0.0,2.5,19.25
2008,South Carolina,13,7,6,0.538,270.0,274.0,-4.0,30.0,30.0,30.0,30.0,20.0,0.0,2.31,20.77
2008,UAB,12,4,8,0.333,273.0,375.0,-102.0,31.0,27.0,24.0,24.0,19.0,1.0,2.58,22.75
2008,Vanderbilt,13,7,6,0.538,249.0,255.0,-6.0,30.0,30.0,30.0,18.0,13.0,0.0,2.31,19.15
2008,Wake Forest,13,8,5,0.615,273.0,238.0,35.0,31.0,28.0,27.0,29.0,18.0,1.0,2.38,21.0
2009,Akron,12,3,9,0.25,231.0,345.0,-114.0,30.0,30.0,30.0,17.0,7.0,0.0,2.5,19.25
2009,Maryland,12,2,10,0.167,256.0,375.0,-119.0,29.0,26.0,26.0,25.0,18.0,0.0,2.42,21.33
2009,South Carolina,13,7,6,0.538,268.0,265.0,3.0,31.0,31.0,29.0,20.0,17.0,1.0,2.38,20.62
2009,Syracuse,12,4,8,0.333,254.0,335.0,-81.0,31.0,30.0,29.0,18.0,13.0,0.0,2.58,21.17
2009,Western Kentucky,12,0,12,0.0,245.0,475.0,-230.0,29.0,25.0,25.0,19.0,14.0,0.0,2.42,20.42
2010,Eastern Michigan,12,2,10,0.167,228.0,527.0,-299.0,31.0,30.0,27.0,9.0,5.0,0.0,2.58,19.0
2010,Nevada-Las Vegas,13,2,11,0.154,239.0,516.0,-277.0,31.0,30.0,29.0,11.0,8.0,0.0,2.38,18.38
2010,Rutgers,12,4,8,0.333,250.0,318.0,-68.0,30.0,26.0,26.0,20.0,14.0,0.0,2.5,20.83
2010,Texas,12,5,7,0.417,285.0,284.0,1.0,31.0,28.0,28.0,27.0,23.0,0.0,2.58,23.75
2010,UCLA,12,4,8,0.333,242.0,364.0,-122.0,29.0,27.0,27.0,18.0,13.0,0.0,2.42,20.17
2010,Washington State,12,2,10,0.167,235.0,430.0,-195.0,31.0,29.0,28.0,11.0,7.0,0.0,2.58,19.58
2010,Wyoming,12,3,9,0.25,230.0,364.0,-134.0,30.0,28.0,26.0,10.0,8.0,0.0,2.5,19.17
2011,Eastern Michigan,12,6,6,0.5,255.0,292.0,-37.0,31.0,30.0,27.0,21.0,14.0,0.0,2.58,21.25
2011,Idaho,12,2,10,0.167,243.0,399.0,-156.0,30.0,24.0,23.0,15.0,10.0,1.0,2.5,20.25
2011,Indiana,12,1,11,0.083,257.0,448.0,-191.0,31.0,30.0,30.0,16.0,13.0,0.0,2.58,21.42
2011,Oregon State,12,3,9,0.25,262.0,370.0,-108.0,31.0,28.0,27.0,22.0,15.0,1.0,2.58,21.83
2011,Penn State,13,9,4,0.692,251.0,218.0,33.0,29.0,28.0,27.0,24.0,16.0,0.0,2.23,19.31
2011,Tennessee,12,5,7,0.417,244.0,271.0,-27.0,31.0,29.0,28.0,15.0,10.0,0.0,2.58,20.33
2012,Hawaii,12,3,9,0.25,254.0,428.0,-174.0,31.0,29.0,29.0,21.0,13.0,0.0,2.58,21.17
2012,Maryland,12,4,8,0.333,241.0,326.0,-85.0,30.0,28.0,26.0,17.0,11.0,1.0,2.5,20.08
2012,New Mexico State,12,1,11,0.083,224.0,473.0,-249.0,31.0,30.0,30.0,6.0,2.0,0.0,2.58,18.67
2012,North Texas,12,4,8,0.333,251.0,334.0,-83.0,31.0,29.0,28.0,17.0,11.0,1.0,2.58,20.92
2012,Southern Mississippi,12,0,12,0.0,236.0,454.0,-218.0,29.0,28.0,27.0,17.0,11.0,1.0,2.42,19.67
2012,Wake Forest,12,5,7,0.417,222.0,382.0,-160.0,30.0,29.0,27.0,9.0,5.0,0.0,2.5,18.5
2012,Washington State,12,3,9,0.25,245.0,404.0,-159.0,29.0,26.0,25.0,20.0,14.0,0.0,2.42,20.42
2013,Akron,12,5,7,0.417,242.0,343.0,-101.0,31.0,30.0,29.0,15.0,9.0,0.0,2.58,20.17
2013,Arkansas,12,3,9,0.25,248.0,369.0,-121.0,30.0,29.0,29.0,15.0,13.0,0.0,2.5,20.67
2013,Connecticut,12,3,9,0.25,247.0,363.0,-116.0,29.0,27.0,27.0,16.0,10.0,1.0,2.42,20.58
2013,Eastern Michigan,12,2,10,0.167,226.0,542.0,-316.0,29.0,26.0,24.0,11.0,6.0,0.0,2.42,18.83
2013,Kent State,12,4,8,0.333,249.0,323.0,-74.0,31.0,29.0,29.0,17.0,10.0,0.0,2.58,20.75
2013,Kentucky,12,2,10,0.167,246.0,374.0,-128.0,30.0,30.0,28.0,14.0,12.0,0.0,2.5,20.5
2013,North Carolina State,12,3,9,0.25,274.0,362.0,-88.0,31.0,31.0,31.0,23.0,19.0,0.0,2.58,22.83
2014,Hawaii,13,4,9,0.308,272.0,349.0,-77.0,30.0,28.0,28.0,23.0,18.0,0.0,2.31,20.92
2014,Michigan,12,5,7,0.417,251.0,269.0,-18.0,29.0,28.0,28.0,21.0,15.0,0.0,2.42,20.92
2014,Temple,12,6,6,0.5,277.0,210.0,67.0,29.0,32.0,32.0,24.0,15.0,0.0,2.42,23.08
2014,Wyoming,12,4,8,0.333,253.0,394.0,-141.0,29.0,31.0,31.0,17.0,12.0,0.0,2.42,21.08
2015,Florida Atlantic,12,3,9,0.25,270.0,345.0,-75.0,31.0,28.0,28.0,27.0,18.0,1.0,2.58,22.5
2015,Illinois,12,5,7,0.417,272.0,279.0,-7.0,30.0,32.0,32.0,25.0,16.0,0.0,2.5,22.67
2015,Northwestern,13,10,3,0.769,254.0,242.0,12.0,29.0,29.0,26.0,27.0,18.0,0.0,2.23,19.54
2015,South Carolina,12,3,9,0.25,263.0,330.0,-67.0,29.0,25.0,25.0,28.0,20.0,1.0,2.42,21.92
2015,Tulane,12,3,9,0.25,236.0,435.0,-199.0,30.0,30.0,29.0,11.0,9.0,0.0,2.5,19.67
2015,UTEP,12,5,7,0.417,248.0,395.0,-147.0,29.0,24.0,23.0,19.0,15.0,3.0,2.42,20.67
2016,Georgia State,12,3,9,0.25,239.0,319.0,-80.0,31.0,30.0,26.0,17.0,9.0,0.0,2.58,19.92
2016,Kansas,12,2,10,0.167,243.0,448.0,-205.0,29.0,26.0,26.0,19.0,13.0,1.0,2.42,20.25
2016,Kent State,12,3,9,0.25,247.0,344.0,-97.0,29.0,28.0,28.0,22.0,15.0,0.0,2.42,20.58
2016,Texas State,12,2,10,0.167,223.0,493.0,-270.0,29.0,28.0,26.0,10.0,7.0,0.0,2.42,18.58
2016,Wake Forest,13,7,6,0.538,265.0,288.0,-23.0,29.0,28.0,28.0,27.0,21.0,0.0,2.23,20.38
2017,Georgia Southern,12,2,10,0.167,250.0,386.0,-136.0,29.0,28.0,27.0,19.0,15.0,1.0,2.42,20.83
2017,Georgia State,12,7,5,0.583,244.0,297.0,-53.0,29.0,29.0,28.0,23.0,12.0,0.0,2.42,20.33
2017,Idaho,12,4,8,0.333,251.0,309.0,-58.0,31.0,30.0,29.0,17.0,12.0,0.0,2.58,20.92
2017,New Mexico,12,3,9,0.25,248.0,382.0,-134.0,31.0,28.0,28.0,15.0,10.0,0.0,2.58,20.67
2017,Old Dominion,12,5,7,0.417,248.0,380.0,-132.0,29.0,27.0,27.0,20.0,15.0,0.0,2.42,20.67
2017,Oregon State,12,1,11,0.083,248.0,516.0,-268.0,30.0,30.0,30.0,19.0,12.0,1.0,2.5,20.67
2017,UTSA,11,6,5,0.545,259.0,187.0,72.0,29.0,26.0,25.0,24.0,20.0,0.0,2.64,23.55
2018,Arkansas,12,2,10,0.167,260.0,417.0,-157.0,29.0,29.0,29.0,24.0,19.0,0.0,2.42,21.67
2018,Charlotte,12,5,7,0.417,260.0,319.0,-59.0,30.0,27.0,27.0,22.0,17.0,0.0,2.5,21.67
2018,East Carolina,12,3,9,0.25,273.0,448.0,-175.0,31.0,29.0,28.0,21.0,19.0,0.0,2.58,22.75
2018,Louisville,12,2,10,0.167,237.0,529.0,-292.0,30.0,30.0,27.0,12.0,10.0,0.0,2.5,19.75
2018,San Diego State,13,7,6,0.538,268.0,288.0,-20.0,31.0,27.0,27.0,22.0,17.0,0.0,2.38,20.62
2018,San Jose State,12,1,11,0.083,255.0,439.0,-184.0,31.0,27.0,25.0,19.0,14.0,1.0,2.58,21.25
2019,Arkansas,12,2,10,0.167,257.0,442.0,-185.0,31.0,30.0,29.0,19.0,14.0,0.0,2.58,21.42
2019,Massachusetts,12,1,11,0.083,237.0,632.0,-395.0,31.0,31.0,30.0,9.0,7.0,0.0,2.58,19.75
2019,Nevada,13,7,6,0.538,277.0,415.0,-138.0,31.0,29.0,28.0,25.0,21.0,0.0,2.38,21.31
2019,North Carolina State,12,4,8,0.333,265.0,361.0,-96.0,29.0,28.0,28.0,24.0,21.0,0.0,2.42,22.08
2019,Pitt,13,8,5,0.615,275.0,292.0,-17.0,30.0,30.0,29.0,31.0,22.0,0.0,2.31,21.15
2019,San Diego State,13,10,3,0.769,276.0,165.0,111.0,29.0,28.0,28.0,26.0,22.0,0.0,2.23,21.23
2019,South Alabama,12,2,10,0.167,221.0,368.0,-147.0,29.0,24.0,21.0,13.0,8.0,1.0,2.42,18.42
2019,South Carolina,12,4,8,0.333,269.0,313.0,-44.0,31.0,30.0,29.0,22.0,18.0,0.0,2.58,22.42
2019,UTEP,12,1,11,0.083,235.0,431.0,-196.0,29.0,23.0,22.0,16.0,13.0,0.0,2.42,19.58
2019,UTSA,12,4,8,0.333,244.0,407.0,-163.0,31.0,25.0,25.0,11.0,9.0,0.0,2.58,20.33
2019,West Virginia,12,5,7,0.417,247.0,346.0,-99.0,30.0,28.0,28.0,21.0,13.0,0.0,2.5,20.58
2020,Auburn,11,6,5,0.545,276.0,272.0,4.0,30.0,25.0,24.0,22.0,20.0,0.0,2.73,25.09
2020,Boise State,7,5,2,0.714,237.0,190.0,47.0,31.0,31.0,30.0,8.0,7.0,0.0,4.43,33.86
2020,Florida State,9,3,6,0.333,232.0,324.0,-92.0,30.0,27.0,26.0,14.0,8.0,1.0,3.33,25.78
2020,Hawaii,9,5,4,0.556,236.0,248.0,-12.0,30.0,26.0,26.0,14.0,8.0,0.0,3.33,26.22
2020,Houston,8,3,5,0.375,240.0,256.0,-16.0,31.0,28.0,28.0,11.0,8.0,0.0,3.88,30.0
2020,Iowa,8,6,2,0.75,254.0,128.0,126.0,30.0,27.0,26.0,19.0,14.0,0.0,3.75,31.75
2020,Kentucky,11,5,6,0.455,240.0,285.0,-45.0,29.0,28.0,27.0,15.0,13.0,0.0,2.64,21.82
2020,Mississippi State,11,4,7,0.364,235.0,309.0,-74.0,29.0,29.0,29.0,12.0,10.0,1.0,2.64,21.36
2020,Missouri,10,5,5,0.5,267.0,323.0,-56.0,31.0,28.0,28.0,20.0,17.0,0.0,3.1,26.7
2020,Oregon,7,4,3,0.571,219.0,198.0,21.0,29.0,28.0,28.0,8.0,5.0,0.0,4.14,31.29
2020,Rutgers,9,3,6,0.333,240.0,289.0,-49.0,29.0,22.0,21.0,13.0,11.0,0.0,3.22,26.67
2020,San Jose State,8,7,1,0.875,229.0,159.0,70.0,29.0,26.0,26.0,11.0,9.0,0.0,3.62,28.62
2020,South Carolina,10,2,8,0.2,235.0,360.0,-125.0,29.0,27.0,26.0,19.0,11.0,0.0,2.9,23.5
2020,Southern Mississippi,10,3,7,0.3,253.0,323.0,-70.0,31.0,29.0,29.0,16.0,12.0,0.0,3.1,25.3
2020,Tennessee,10,3,7,0.3,215.0,301.0,-86.0,29.0,28.0,26.0,9.0,5.0,0.0,2.9,21.5
2020,Tulsa,9,6,3,0.667,244.0,194.0,50.0,30.0,27.0,26.0,16.0,12.0,1.0,3.33,27.11
2020,UAB,9,6,3,0.667,256.0,193.0,63.0,31.0,32.0,31.0,12.0,11.0,0.0,3.44,28.44
2021,Akron,12,2,10,0.167,238.0,474.0,-236.0,31.0,30.0,29.0,11.0,7.0,0.0,2.58,19.83
2021,Colorado State,12,3,9,0.25,284.0,339.0,-55.0,30.0,29.0,29.0,32.0,25.0,0.0,2.5,23.67
2021,Georgia Southern,12,3,9,0.25,243.0,377.0,-134.0,29.0,26.0,24.0,18.0,13.0,0.0,2.42,20.25
2021,Louisiana-Monroe,12,4,8,0.333,251.0,402.0,-151.0,29.0,27.0,27.0,21.0,16.0,1.0,2.42,20.92
2021,Nevada-Las Vegas,12,2,10,0.167,249.0,394.0,-145.0,29.0,25.0,25.0,18.0,16.0,0.0,2.42,20.75
2021,New Mexico State,12,2,10,0.167,271.0,485.0,-214.0,31.0,29.0,28.0,22.0,17.0,1.0,2.58,22.58
2021,Rutgers,13,5,8,0.385,256.0,333.0,-77.0,31.0,31.0,30.0,16.0,12.0,1.0,2.38,19.69
2021,Stanford,12,3,9,0.25,245.0,389.0,-144.0,30.0,28.0,28.0,16.0,11.0,0.0,2.5,20.42
2022,Connecticut,13,6,7,0.462,252.0,341.0,-89.0,31.0,28.0,28.0,16.0,12.0,0.0,2.38,19.38
2022,Florida International,12,4,8,0.333,224.0,447.0,-223.0,29.0,24.0,23.0,12.0,7.0,1.0,2.42,18.67
2022,Hawaii,13,3,10,0.231,257.0,451.0,-194.0,30.0,28.0,27.0,20.0,16.0,0.0,2.31,19.77
2022,Iowa State,12,4,8,0.333,242.0,243.0,-1.0,29.0,28.0,27.0,23.0,13.0,0.0,2.42,20.17
2022,Miami (OH),13,6,7,0.462,263.0,294.0,-31.0,30.0,28.0,27.0,23.0,18.0,1.0,2.31,20.23
2022,Old Dominion,12,3,9,0.25,234.0,319.0,-85.0,29.0,28.0,28.0,13.0,10.0,0.0,2.42,19.5
2022,San Diego State,13,7,6,0.538,279.0,267.0,12.0,31.0,31.0,31.0,25.0,20.0,1.0,2.38,21.46
2022,Stanford,12,3,9,0.25,256.0,386.0,-130.0,29.0,26.0,24.0,18.0,18.0,0.0,2.42,21.33
2022,Texas State,12,4,8,0.333,253.0,316.0,-63.0,30.0,28.0,28.0,17.0,15.0,0.0,2.5,21.08
2022,Wyoming,13,7,6,0.538,276.0,311.0,-35.0,30.0,28.0,28.0,25.0,22.0,0.0,2.31,21.23
2023,Army,12,6,6,0.5,246.0,253.0,-7.0,30.0,28.0,28.0,15.0,12.0,0.0,2.5,20.5
2023,Buffalo,12,3,9,0.25,251.0,329.0,-78.0,31.0,26.0,26.0,19.0,11.0,0.0,2.58,20.92
2023,Connecticut,12,3,9,0.25,229.0,358.0,-129.0,29.0,26.0,23.0,17.0,10.0,0.0,2.42,19.08
2023,Eastern Michigan,13,6,7,0.462,254.0,347.0,-93.0,31.0,28.0,25.0,17.0,13.0,1.0,2.38,19.54
2023,Florida International,12,4,8,0.333,241.0,382.0,-141.0,31.0,28.0,26.0,12.0,9.0,0.0,2.58,20.08
2023,Minnesota,13,6,7,0.462,272.0,347.0,-75.0,29.0,27.0,27.0,27.0,23.0,1.0,2.23,20.92
2023,Mississippi State,12,5,7,0.417,262.0,319.0,-57.0,30.0,29.0,29.0,23.0,17.0,0.0,2.5,21.83
2023,Pitt,12,3,9,0.25,242.0,328.0,-86.0,30.0,29.0,29.0,16.0,11.0,0.0,2.5,20.17
2023,Sam Houston,12,3,9,0.25,240.0,314.0,-74.0,30.0,28.0,27.0,14.0,11.0,0.0,2.5,20.0
2023,UTEP,12,3,9,0.25,239.0,342.0,-103.0,30.0,30.0,29.0,14.0,10.0,0.0,2.5,19.92
2023,Wake Forest,12,4,8,0.333,243.0,326.0,-83.0,29.0,23.0,22.0,22.0,15.0,0.0,2.42,20.25
2024,Air Force,12,5,7,0.417,227.0,279.0,-52.0,29.0,24.0,24.0,15.0,9.0,0.0,2.42,18.92
2024,Akron,12,4,8,0.333,245.0,384.0,-139.0,29.0,24.0,24.0,16.0,13.0,0.0,2.42,20.42
2024,Arizona,12,4,8,0.333,261.0,381.0,-120.0,30.0,25.0,23.0,23.0,18.0,1.0,2.5,21.75
2024,Kentucky,12,4,8,0.333,247.0,265.0,-18.0,29.0,27.0,26.0,16.0,15.0,0.0,2.42,20.58
2024,Louisiana-Monroe,12,5,7,0.417,252.0,345.0,-93.0,30.0,29.0,28.0,17.0,14.0,1.0,2.5,21.0
2024,New Mexico State,12,3,9,0.25,259.0,435.0,-176.0,29.0,23.0,23.0,24.0,18.0,1.0,2.42,21.58
2024,San Diego State,12,3,9,0.25,256.0,355.0,-99.0,31.0,27.0,26.0,17.0,14.0,0.0,2.58,21.33
2024,UTEP,12,3,9,0.25,234.0,388.0,-154.0,29.0,28.0,28.0,18.0,10.0,0.0,2.42,19.5
2024,Utah,12,5,7,0.417,283.0,248.0,35.0,31.0,26.0,26.0,25.0,19.0,0.0,2.58,23.58
2024,Virginia,12,5,7,0.417,272.0,345.0,-73.0,31.0,24.0,24.0,21.0,18.0,0.0,2.58,22.67
2025,Akron,12,5,7,0.417,267.0,329.0,-62.0,31.0,28.0,27.0,23.0,16.0,0.0,2.58,22.25
2025,Colorado State,12,2,10,0.167,222.0,370.0,-148.0,30.0,25.0,25.0,10.0,5.0,0.0,2.5,18.5
2025,Florida,12,4,8,0.333,259.0,288.0,-29.0,29.0,28.0,27.0,22.0,18.0,1.0,2.42,21.58
2025,Georgia State,12,1,11,0.083,237.0,454.0,-217.0,31.0,21.0,20.0,16.0,7.0,2.0,2.58,19.75
2025,Maryland,12,4,8,0.333,282.0,318.0,-36.0,31.0,31.0,31.0,24.0,21.0,1.0,2.58,23.5
2025,New Mexico State,12,4,8,0.333,259.0,331.0,-72.0,29.0,28.0,26.0,25.0,19.0,0.0,2.42,21.58
2025,Oregon State,12,2,10,0.167,218.0,353.0,-135.0,29.0,20.0,20.0,14.0,6.0,1.0,2.42,18.17
2025,Rice,13,5,8,0.385,248.0,428.0,-180.0,31.0,29.0,29.0,14.0,11.0,0.0,2.38,19.08
2025,Syracuse,12,3,9,0.25,242.0,419.0,-177.0,30.0,22.0,22.0,14.0,12.0,1.0,2.5,20.17
2025,Virginia Tech,12,3,9,0.25,257.0,362.0,-105.0,30.0,26.0,26.0,20.0,15.0,2.0,2.5,21.42
2002,Arizona,12,4,8,0.333,227.0,310.0,-83.0,27.0,27.0,26.0,22.0,13.0,0.0,2.25,18.92
2002,Army,12,1,11,0.083,226.0,491.0,-265.0,29.0,27.0,25.0,11.0,9.0,0.0,2.42,18.83
2002,Baylor,12,3,9,0.25,202.0,496.0,-294.0,26.0,20.0,17.0,10.0,7.0,0.0,2.17,16.83
2002,Buffalo,12,1,11,0.083,214.0,416.0,-202.0,27.0,21.0,16.0,15.0,10.0,1.0,2.25,17.83
2002,Duke,12,2,10,0.167,227.0,353.0,-126.0,27.0,24.0,21.0,27.0,14.0,1.0,2.25,18.92
2002,Louisiana,12,3,9,0.25,203.0,352.0,-149.0,25.0,20.0,20.0,18.0,9.0,2.0,2.08,16.92
2002,Mississippi State,12,3,9,0.25,227.0,339.0,-112.0,26.0,18.0,17.0,20.0,16.0,1.0,2.17,18.92
2002,North Carolina,12,3,9,0.25,223.0,421.0,-198.0,28.0,27.0,26.0,14.0,9.0,1.0,2.33,18.58
2002,SMU,12,3,9,0.25,207.0,378.0,-171.0,27.0,25.0,19.0,14.0,8.0,0.0,2.25,17.25
2002,South Carolina,12,5,7,0.417,225.0,262.0,-37.0,28.0,27.0,25.0,16.0,10.0,0.0,2.33,18.75
2002,Stanford,11,2,9,0.182,225.0,377.0,-152.0,28.0,25.0,24.0,15.0,9.0,0.0,2.55,20.45
2002,Temple,12,4,8,0.333,242.0,351.0,-109.0,29.0,26.0,22.0,20.0,14.0,0.0,2.42,20.17
2002,Troy,12,4,8,0.333,218.0,252.0,-34.0,27.0,24.0,21.0,15.0,11.0,0.0,2.25,18.17
2002,UTEP,12,2,10,0.167,220.0,511.0,-291.0,28.0,28.0,28.0,12.0,8.0,0.0,2.33,18.33
2002,Vanderbilt,12,2,10,0.167,221.0,368.0,-147.0,28.0,27.0,27.0,13.0,8.0,0.0,2.33,18.42
2003,Arizona,12,2,10,0.167,181.0,429.0,-248.0,25.0,24.0,23.0,11.0,2.0,1.0,2.08,15.08
2003,Army,13,0,13,0.0,206.0,476.0,-270.0,27.0,21.0,20.0,8.0,6.0,0.0,2.08,15.85
2003,Duke,12,4,8,0.333,211.0,343.0,-132.0,25.0,22.0,20.0,21.0,13.0,0.0,2.08,17.58
2003,East Carolina,12,1,11,0.083,217.0,428.0,-211.0,26.0,25.0,23.0,18.0,12.0,0.0,2.17,18.08
2003,Mississippi State,12,2,10,0.167,225.0,471.0,-246.0,29.0,21.0,21.0,10.0,8.0,0.0,2.42,18.75
2003,Nevada-Las Vegas,12,6,6,0.5,256.0,272.0,-16.0,28.0,28.0,26.0,25.0,20.0,1.0,2.33,21.33
2003,Notre Dame,12,5,7,0.417,243.0,315.0,-72.0,26.0,23.0,22.0,27.0,21.0,1.0,2.17,20.25
2003,Penn State,12,3,9,0.25,233.0,255.0,-22.0,29.0,28.0,26.0,21.0,11.0,0.0,2.42,19.42
2003,San Diego State,12,6,6,0.5,224.0,207.0,17.0,25.0,23.0,20.0,29.0,18.0,0.0,2.08,18.67
2003,UAB,12,5,7,0.417,245.0,287.0,-42.0,28.0,27.0,26.0,20.0,17.0,0.0,2.33,20.42
2003,UCF,12,3,9,0.25,224.0,373.0,-149.0,28.0,25.0,24.0,13.0,10.0,0.0,2.33,18.67
2003,UCLA,13,6,7,0.462,248.0,305.0,-57.0,29.0,26.0,26.0,19.0,14.0,1.0,2.23,19.08
2004,Arkansas State,11,3,8,0.273,215.0,365.0,-150.0,26.0,26.0,26.0,17.0,11.0,0.0,2.36,19.55
2004,Ball State,11,2,9,0.182,225.0,405.0,-180.0,27.0,24.0,23.0,16.0,12.0,1.0,2.45,20.45
2004,Baylor,11,3,8,0.273,224.0,406.0,-182.0,27.0,26.0,25.0,15.0,11.0,0.0,2.45,20.36
2004,Buffalo,11,2,9,0.182,197.0,351.0,-154.0,26.0,25.0,24.0,13.0,5.0,1.0,2.36,17.91
2004,Clemson,11,6,5,0.545,236.0,229.0,7.0,27.0,25.0,23.0,20.0,15.0,2.0,2.45,21.45
2004,East Carolina,11,2,9,0.182,231.0,439.0,-208.0,28.0,26.0,25.0,15.0,12.0,0.0,2.55,21.0
2004,Houston,11,3,8,0.273,230.0,354.0,-124.0,28.0,24.0,21.0,22.0,13.0,0.0,2.55,20.91
2004,Louisiana,11,4,7,0.364,242.0,272.0,-30.0,29.0,24.0,24.0,22.0,14.0,0.0,2.64,22.0
2004,Louisiana-Monroe,11,5,6,0.455,211.0,303.0,-92.0,26.0,25.0,23.0,18.0,10.0,0.0,2.36,19.18
2004,Nevada-Las Vegas,11,2,9,0.182,229.0,357.0,-128.0,28.0,28.0,28.0,15.0,11.0,0.0,2.55,20.82
2004,Ohio,11,4,7,0.364,221.0,271.0,-50.0,29.0,24.0,20.0,14.0,7.0,2.0,2.64,20.09
2004,SMU,11,3,8,0.273,202.0,420.0,-218.0,26.0,23.0,21.0,8.0,7.0,1.0,2.36,18.36
2004,San Diego State,11,4,7,0.364,234.0,282.0,-48.0,28.0,27.0,26.0,21.0,12.0,1.0,2.55,21.27
2004,Stanford,11,4,7,0.364,242.0,233.0,9.0,28.0,23.0,22.0,24.0,16.0,0.0,2.55,22.0
2004,Vanderbilt,11,2,9,0.182,212.0,286.0,-74.0,28.0,24.0,19.0,14.0,7.0,1.0,2.55,19.27
2004,Wake Forest,11,4,7,0.364,230.0,253.0,-23.0,29.0,29.0,29.0,17.0,9.0,0.0,2.64,20.91
2005,Army,11,4,7,0.364,220.0,294.0,-74.0,27.0,25.0,24.0,18.0,10.0,1.0,2.45,20.0
2005,Baylor,11,5,6,0.455,236.0,291.0,-55.0,27.0,24.0,22.0,23.0,16.0,0.0,2.45,21.45
2005,Cincinnati,11,4,7,0.364,192.0,345.0,-153.0,26.0,18.0,18.0,9.0,4.0,0.0,2.36,17.45
2005,Eastern Michigan,11,4,7,0.364,240.0,295.0,-55.0,27.0,24.0,22.0,25.0,18.0,1.0,2.45,21.82
2005,Georgia Tech,12,7,5,0.583,222.0,241.0,-19.0,27.0,27.0,27.0,21.0,11.0,0.0,2.25,18.5
2005,Idaho,11,2,9,0.182,243.0,419.0,-176.0,27.0,23.0,21.0,19.0,16.0,1.0,2.45,22.09
2005,Marshall,11,4,7,0.364,204.0,285.0,-81.0,27.0,20.0,18.0,17.0,8.0,0.0,2.45,18.55
2005,Middle Tennessee State,11,4,7,0.364,210.0,206.0,4.0,27.0,27.0,27.0,16.0,7.0,0.0,2.45,19.09
2005,Nevada-Las Vegas,11,2,9,0.182,207.0,381.0,-174.0,25.0,22.0,21.0,16.0,12.0,0.0,2.27,18.82
2005,New Mexico State,12,0,12,0.0,198.0,465.0,-267.0,26.0,25.0,22.0,12.0,6.0,0.0,2.17,16.5
2005,Ohio,11,4,7,0.364,192.0,336.0,-144.0,26.0,25.0,24.0,9.0,4.0,0.0,2.36,17.45
2005,Oklahoma State,11,4,7,0.364,222.0,344.0,-122.0,27.0,24.0,23.0,14.0,11.0,0.0,2.45,20.18
2005,SMU,11,5,6,0.455,229.0,280.0,-51.0,25.0,22.0,21.0,22.0,18.0,2.0,2.27,20.82
