game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2021_07_WAS_GB,2021,7,GB,WAS,8.5,14.0,12.234025927416756,11.635071234405821,1.1528584741371124,-2.46902922882973,extratrees
2021_07_DET_LA,2021,7,LA,DET,17.0,9.0,11.790298280631541,11.123516056600568,1.1528584741371124,-2.46902922882973,extratrees
2021_07_PHI_LV,2021,7,LV,PHI,1.0,11.0,6.890514847988577,5.474759204841497,1.1528584741371124,-2.46902922882973,extratrees
2021_07_ATL_MIA,2021,7,MIA,ATL,-1.5,-2.0,-0.6266777116060753,-3.1914999392076475,1.1528584741371124,-2.46902922882973,extratrees
2021_07_NYJ_NE,2021,7,NE,NYJ,7.0,41.0,6.992211539771876,5.592001097755584,1.1528584741371124,-2.46902922882973,extratrees
2021_07_CAR_NYG,2021,7,NYG,CAR,-3.0,22.0,-1.8071474724158136,-4.5524145064197645,1.1528584741371124,-2.46902922882973,extratrees
2021_07_IND_SF,2021,7,SF,IND,3.5,-12.0,0.12385601200015971,-2.326240775822518,1.1528584741371124,-2.46902922882973,extratrees
2021_07_CHI_TB,2021,7,TB,CHI,12.5,35.0,10.086346673038998,9.15910100626795,1.1528584741371124,-2.46902922882973,extratrees
2021_07_KC_TEN,2021,7,TEN,KC,-4.0,24.0,1.3915552807479217,-0.8647629311892402,1.1528584741371124,-2.46902922882973,extratrees
2021_07_NO_SEA,2021,7,SEA,NO,-6.0,-3.0,-4.060938383096942,-7.150716456731703,1.1528584741371124,-2.46902922882973,extratrees
2021_08_GB_ARI,2021,8,ARI,GB,6.5,-3.0,5.071685518932705,3.3779063998303176,1.1528584741371124,-2.46902922882973,extratrees
2021_08_CAR_ATL,2021,8,ATL,CAR,2.5,-6.0,2.646823292533366,0.582383433510854,1.1528584741371124,-2.46902922882973,extratrees
2021_08_MIA_BUF,2021,8,BUF,MIA,15.0,15.0,11.693433007400781,11.011844105506878,1.1528584741371124,-2.46902922882973,extratrees
2021_08_SF_CHI,2021,8,CHI,SF,-4.5,-11.0,1.9130223510794016,-0.2635852001741399,1.1528584741371124,-2.46902922882973,extratrees
2021_08_PIT_CLE,2021,8,CLE,PIT,5.5,-5.0,2.3427864255008615,0.2318719549023327,1.1528584741371124,-2.46902922882973,extratrees
2021_08_WAS_DEN,2021,8,DEN,WAS,4.0,7.0,6.028459318942688,4.480931183004193,1.1528584741371124,-2.46902922882973,extratrees
2021_08_PHI_DET,2021,8,DET,PHI,-3.0,-38.0,-0.04790389714515286,-2.5242556425977125,1.1528584741371124,-2.46902922882973,extratrees
2021_08_LA_HOU,2021,8,HOU,LA,-17.0,-16.0,-9.039463230461195,-12.890251015717755,1.1528584741371124,-2.46902922882973,extratrees
2021_08_TEN_IND,2021,8,IND,TEN,3.0,-3.0,-0.11178372983339373,-2.5979000490388118,1.1528584741371124,-2.46902922882973,extratrees
2021_08_NE_LAC,2021,8,LAC,NE,3.5,-3.0,3.8118369942204895,1.9254793519867004,1.1528584741371124,-2.46902922882973,extratrees
2021_08_DAL_MIN,2021,8,MIN,DAL,4.5,-4.0,1.4009593233617783,-0.853921400970709,1.1528584741371124,-2.46902922882973,extratrees
2021_08_TB_NO,2021,8,NO,TB,-4.0,9.0,-1.4346876407844797,-4.123021033247899,1.1528584741371124,-2.46902922882973,extratrees
2021_08_CIN_NYJ,2021,8,NYJ,CIN,-11.5,3.0,-7.802164652791333,-11.463820865413261,1.1528584741371124,-2.46902922882973,extratrees
2021_08_JAX_SEA,2021,8,SEA,JAX,4.0,24.0,7.503536484115589,6.181486392879921,1.1528584741371124,-2.46902922882973,extratrees
2021_08_NYG_KC,2021,8,KC,NYG,10.5,3.0,8.91236589511514,7.8056673179643505,1.1528584741371124,-2.46902922882973,extratrees
2021_09_NYJ_IND,2021,9,IND,NYJ,10.5,15.0,8.43842815438554,7.2592841773508345,1.1528584741371124,-2.46902922882973,extratrees
2021_09_MIN_BAL,2021,9,BAL,MIN,7.5,3.0,6.958968364898755,5.553676421895886,1.1528584741371124,-2.46902922882973,extratrees
2021_09_NE_CAR,2021,9,CAR,NE,-3.5,-18.0,-2.693384738951604,-5.574120649241661,1.1528584741371124,-2.46902922882973,extratrees
2021_09_CLE_CIN,2021,9,CIN,CLE,2.5,-25.0,2.478492788925154,0.3883221859703587,1.1528584741371124,-2.46902922882973,extratrees
2021_09_DEN_DAL,2021,9,DAL,DEN,10.5,-14.0,6.226124141938765,4.708810749234033,1.1528584741371124,-2.46902922882973,extratrees
2021_09_BUF_JAX,2021,9,JAX,BUF,-14.5,3.0,-10.941379098615649,-15.082890841415463,1.1528584741371124,-2.46902922882973,extratrees
2021_09_GB_KC,2021,9,KC,GB,7.0,6.0,2.145571004651333,0.004510485745436998,1.1528584741371124,-2.46902922882973,extratrees
2021_09_TEN_LA,2021,9,LA,TEN,7.0,-12.0,4.262287070709827,2.444784539843144,1.1528584741371124,-2.46902922882973,extratrees
2021_09_HOU_MIA,2021,9,MIA,HOU,4.0,8.0,3.7071508609084107,1.8047910560732232,1.1528584741371124,-2.46902922882973,extratrees
2021_09_ATL_NO,2021,9,NO,ATL,7.0,-2.0,4.8927420064619325,3.171609855086527,1.1528584741371124,-2.46902922882973,extratrees
2021_09_LV_NYG,2021,9,NYG,LV,-3.0,7.0,-4.042403561762491,-7.129348430889664,1.1528584741371124,-2.46902922882973,extratrees
2021_09_LAC_PHI,2021,9,PHI,LAC,-1.0,-3.0,-1.4476856988098175,-4.138005954589736,1.1528584741371124,-2.46902922882973,extratrees
2021_09_ARI_SF,2021,9,SF,ARI,5.5,-14.0,-0.38330954913377974,-2.910930890766284,1.1528584741371124,-2.46902922882973,extratrees
2021_09_CHI_PIT,2021,9,PIT,CHI,7.0,2.0,5.779812888262962,4.1942770383311245,1.1528584741371124,-2.46902922882973,extratrees
2021_10_BAL_MIA,2021,10,MIA,BAL,-8.5,12.0,-5.476564782685234,-8.782733347709275,1.1528584741371124,-2.46902922882973,extratrees
2021_10_CAR_ARI,2021,10,ARI,CAR,7.0,-24.0,9.38612346378765,8.351842745695048,1.1528584741371124,-2.46902922882973,extratrees
2021_10_ATL_DAL,2021,10,DAL,ATL,8.0,40.0,6.0124957128974446,4.4625274044971475,1.1528584741371124,-2.46902922882973,extratrees
2021_10_PHI_DEN,2021,10,DEN,PHI,1.0,-17.0,3.8547108152435836,1.9749067998718122,1.1528584741371124,-2.46902922882973,extratrees
2021_10_SEA_GB,2021,10,GB,SEA,3.0,17.0,5.133492603842879,3.4491612214307237,1.1528584741371124,-2.46902922882973,extratrees
2021_10_JAX_IND,2021,10,IND,JAX,10.5,6.0,9.120043152893857,8.0450898044801,1.1528584741371124,-2.46902922882973,extratrees
2021_10_MIN_LAC,2021,10,LAC,MIN,3.0,-7.0,5.023631380225002,3.322506778803781,1.1528584741371124,-2.46902922882973,extratrees
2021_10_KC_LV,2021,10,LV,KC,-2.5,-27.0,1.037539743520872,-1.2728927432576467,1.1528584741371124,-2.46902922882973,extratrees
2021_10_CLE_NE,2021,10,NE,CLE,2.5,38.0,3.689850338272887,1.7848460019458585,1.1528584741371124,-2.46902922882973,extratrees
2021_10_BUF_NYJ,2021,10,NYJ,BUF,-13.0,-28.0,-10.655760729047397,-14.753613283689479,1.1528584741371124,-2.46902922882973,extratrees
2021_10_DET_PIT,2021,10,PIT,DET,9.0,0.0,7.6850181602506265,6.390709081112806,1.1528584741371124,-2.46902922882973,extratrees
2021_10_NO_TEN,2021,10,TEN,NO,3.0,2.0,6.833610608352551,5.409156669962776,1.1528584741371124,-2.46902922882973,extratrees
2021_10_TB_WAS,2021,10,WAS,TB,-10.0,10.0,-9.643005558964349,-13.58604990363306,1.1528584741371124,-2.46902922882973,extratrees
2021_10_LA_SF,2021,10,SF,LA,-3.5,21.0,-3.7472821525129856,-6.789115213337085,1.1528584741371124,-2.46902922882973,extratrees
2021_11_NE_ATL,2021,11,ATL,NE,-7.0,-25.0,-4.775496241724229,-7.974500539311439,1.1528584741371124,-2.46902922882973,extratrees
2021_11_IND_BUF,2021,11,BUF,IND,7.5,-26.0,5.379720144070111,3.7330267277476246,1.1528584741371124,-2.46902922882973,extratrees
2021_11_WAS_CAR,2021,11,CAR,WAS,3.5,-6.0,3.575780913184923,1.653340098593251,1.1528584741371124,-2.46902922882973,extratrees
2021_11_BAL_CHI,2021,11,CHI,BAL,-5.0,-3.0,-0.9549453828714912,-3.569946105811238,1.1528584741371124,-2.46902922882973,extratrees
2021_11_DET_CLE,2021,11,CLE,DET,13.0,3.0,10.911076711440272,10.109898019914283,1.1528584741371124,-2.46902922882973,extratrees
2021_11_SF_JAX,2021,11,JAX,SF,-6.5,-20.0,-5.996026280754414,-9.38159893774629,1.1528584741371124,-2.46902922882973,extratrees
2021_11_DAL_KC,2021,11,KC,DAL,2.5,10.0,4.804411003669353,3.069776709988073,1.1528584741371124,-2.46902922882973,extratrees
2021_11_PIT_LAC,2021,11,LAC,PIT,5.5,4.0,3.255226740312092,1.2837865039767946,1.1528584741371124,-2.46902922882973,extratrees
2021_11_CIN_LV,2021,11,LV,CIN,-1.0,-19.0,1.6714141944078216,-0.5421252110136181,1.1528584741371124,-2.46902922882973,extratrees
2021_11_GB_MIN,2021,11,MIN,GB,-1.0,3.0,-1.6490615834513593,-4.370163849685595,1.1528584741371124,-2.46902922882973,extratrees
2021_11_MIA_NYJ,2021,11,NYJ,MIA,-3.5,-7.0,-3.13277046948246,-6.0806702120990845,1.1528584741371124,-2.46902922882973,extratrees
2021_11_NO_PHI,2021,11,PHI,NO,2.5,11.0,0.7446509048466042,-1.6105521229034538,1.1528584741371124,-2.46902922882973,extratrees
2021_11_ARI_SEA,2021,11,SEA,ARI,2.5,-10.0,-0.29941370565088715,-2.8142108566621507,1.1528584741371124,-2.46902922882973,extratrees
2021_11_HOU_TEN,2021,11,TEN,HOU,10.5,-9.0,11.778658819391644,11.110097405075763,1.1528584741371124,-2.46902922882973,extratrees
2021_11_NYG_TB,2021,11,TB,NYG,11.5,20.0,10.343616575789449,9.455696793794239,1.1528584741371124,-2.46902922882973,extratrees
2021_12_LV_DAL,2021,12,DAL,LV,7.0,-3.0,6.8487510463427785,5.426611452201957,1.1528584741371124,-2.46902922882973,extratrees
2021_12_CHI_DET,2021,12,DET,CHI,-2.0,-2.0,-2.846675721974995,-5.750843458028986,1.1528584741371124,-2.46902922882973,extratrees
2021_12_BUF_NO,2021,12,NO,BUF,-7.0,-25.0,-0.7994870310476115,-3.3907246275356897,1.1528584741371124,-2.46902922882973,extratrees
2021_12_CLE_BAL,2021,12,BAL,CLE,3.0,6.0,1.7762933162703676,-0.42121442661432296,1.1528584741371124,-2.46902922882973,extratrees
2021_12_PIT_CIN,2021,12,CIN,PIT,3.5,31.0,4.119802591185326,2.280520100190307,1.1528584741371124,-2.46902922882973,extratrees
2021_12_LAC_DEN,2021,12,DEN,LAC,-2.5,15.0,0.22379448414105022,-2.211025861322577,1.1528584741371124,-2.46902922882973,extratrees
2021_12_LA_GB,2021,12,GB,LA,-2.0,8.0,3.9286364170733914,2.060132556396992,1.1528584741371124,-2.46902922882973,extratrees
2021_12_NYJ_HOU,2021,12,HOU,NYJ,3.0,-7.0,2.982821884070179,0.9697422570622027,1.1528584741371124,-2.46902922882973,extratrees
2021_12_TB_IND,2021,12,IND,TB,-3.0,-7.0,2.6848236345398173,0.6261924498130997,1.1528584741371124,-2.46902922882973,extratrees
2021_12_ATL_JAX,2021,12,JAX,ATL,-1.5,-7.0,-1.1264472830403138,-3.7676635247514825,1.1528584741371124,-2.46902922882973,extratrees
2021_12_CAR_MIA,2021,12,MIA,CAR,-1.0,23.0,2.4114474843103517,0.31102843839408,1.1528584741371124,-2.46902922882973,extratrees
2021_12_TEN_NE,2021,12,NE,TEN,7.5,23.0,6.438412930471198,4.95354967805795,1.1528584741371124,-2.46902922882973,extratrees
2021_12_PHI_NYG,2021,12,NYG,PHI,-4.0,6.0,-1.751320556146306,-4.488053972913519,1.1528584741371124,-2.46902922882973,extratrees
2021_12_MIN_SF,2021,12,SF,MIN,3.5,8.0,3.5551057014281957,1.6295045055149284,1.1528584741371124,-2.46902922882973,extratrees
2021_12_SEA_WAS,2021,12,WAS,SEA,-1.0,2.0,1.3150084868979712,-0.953010551147182,1.1528584741371124,-2.46902922882973,extratrees
2021_13_DAL_NO,2021,13,NO,DAL,-6.0,-10.0,0.29030347292292025,-2.134350409999108,1.1528584741371124,-2.46902922882973,extratrees
2021_13_TB_ATL,2021,13,ATL,TB,-11.0,-13.0,-8.248539726969776,-11.97842815232346,1.1528584741371124,-2.46902922882973,extratrees
2021_13_ARI_CHI,2021,13,CHI,ARI,-7.5,-11.0,-4.625208293697168,-7.801239804867764,1.1528584741371124,-2.46902922882973,extratrees
2021_13_LAC_CIN,2021,13,CIN,LAC,2.5,-19.0,6.292975918841581,4.785881386747567,1.1528584741371124,-2.46902922882973,extratrees
2021_13_MIN_DET,2021,13,DET,MIN,-7.0,2.0,-7.115063995978907,-10.671691050621877,1.1528584741371124,-2.46902922882973,extratrees
2021_13_IND_HOU,2021,13,HOU,IND,-10.0,-31.0,-8.31320276687547,-12.052975485842207,1.1528584741371124,-2.46902922882973,extratrees
2021_13_DEN_KC,2021,13,KC,DEN,8.5,13.0,7.63065255322017,6.3280332303461355,1.1528584741371124,-2.46902922882973,extratrees
2021_13_JAX_LA,2021,13,LA,JAX,14.0,30.0,10.778242807501606,9.956759328105878,1.1528584741371124,-2.46902922882973,extratrees
2021_13_WAS_LV,2021,13,LV,WAS,1.0,-2.0,3.546995468032688,1.6201545542176872,1.1528584741371124,-2.46902922882973,extratrees
2021_13_NYG_MIA,2021,13,MIA,NYG,6.5,11.0,5.209849425756423,3.537189830631931,1.1528584741371124,-2.46902922882973,extratrees
2021_13_PHI_NYJ,2021,13,NYJ,PHI,-5.0,-15.0,-2.0820408187100674,-4.8693276301790025,1.1528584741371124,-2.46902922882973,extratrees
2021_13_BAL_PIT,2021,13,PIT,BAL,-4.0,1.0,-2.196195621113003,-5.000931961492675,1.1528584741371124,-2.46902922882973,extratrees
2021_13_SF_SEA,2021,13,SEA,SF,-3.0,7.0,-1.416489600287427,-4.102041268048182,1.1528584741371124,-2.46902922882973,extratrees
2021_13_NE_BUF,2021,13,BUF,NE,3.0,-4.0,2.2565109784480346,0.13240857465751343,1.1528584741371124,-2.46902922882973,extratrees
2021_14_PIT_MIN,2021,14,MIN,PIT,3.5,8.0,3.8258682564478876,1.9416554115483962,1.1528584741371124,-2.46902922882973,extratrees
2021_14_ATL_CAR,2021,14,CAR,ATL,2.5,-8.0,3.811290303870658,1.9248490953841682,1.1528584741371124,-2.46902922882973,extratrees
2021_14_SF_CIN,2021,14,CIN,SF,-2.5,-3.0,1.960505862659401,-0.20884343146734974,1.1528584741371124,-2.46902922882973,extratrees
2021_14_BAL_CLE,2021,14,CLE,BAL,3.0,2.0,0.7427162077958885,-1.6127825547932595,1.1528584741371124,-2.46902922882973,extratrees
2021_14_DET_DEN,2021,14,DEN,DET,13.0,28.0,10.282836947158223,9.385626483871821,1.1528584741371124,-2.46902922882973,extratrees
2021_14_CHI_GB,2021,14,GB,CHI,11.5,15.0,10.421709224375768,9.545726565484788,1.1528584741371124,-2.46902922882973,extratrees
2021_14_SEA_HOU,2021,14,HOU,SEA,-10.0,-20.0,-5.2239821066019365,-8.491541269166417,1.1528584741371124,-2.46902922882973,extratrees
2021_14_LV_KC,2021,14,KC,LV,10.0,39.0,10.14872934113067,9.231019393816716,1.1528584741371124,-2.46902922882973,extratrees
2021_14_NYG_LAC,2021,14,LAC,NYG,9.5,16.0,6.2874777840529115,4.779542815464502,1.1528584741371124,-2.46902922882973,extratrees
2021_14_NO_NYJ,2021,14,NYJ,NO,-4.5,-21.0,-3.9846839545399377,-7.062805892579278,1.1528584741371124,-2.46902922882973,extratrees
2021_14_BUF_TB,2021,14,TB,BUF,3.5,6.0,5.640341467764952,4.0334862293100535,1.1528584741371124,-2.46902922882973,extratrees
2021_14_JAX_TEN,2021,14,TEN,JAX,8.5,20.0,11.513323197115126,10.804202984443833,1.1528584741371124,-2.46902922882973,extratrees
2021_14_DAL_WAS,2021,14,WAS,DAL,-6.5,-7.0,-0.8572240786395326,-3.457287272123694,1.1528584741371124,-2.46902922882973,extratrees
2021_14_LA_ARI,2021,14,ARI,LA,3.0,-7.0,2.644751587646651,0.5799950509762937,1.1528584741371124,-2.46902922882973,extratrees
2021_15_KC_LAC,2021,15,LAC,KC,-3.0,-6.0,-1.8958021800454523,-4.654620837382742,1.1528584741371124,-2.46902922882973,extratrees
2021_15_NE_IND,2021,15,IND,NE,-1.0,10.0,0.4873534751346088,-1.907179645120626,1.1528584741371124,-2.46902922882973,extratrees
2021_15_GB_BAL,2021,15,BAL,GB,-9.5,-1.0,-3.943290701197085,-7.015085329690866,1.1528584741371124,-2.46902922882973,extratrees
2021_15_CAR_BUF,2021,15,BUF,CAR,14.0,17.0,10.025027975799597,9.088409226532459,1.1528584741371124,-2.46902922882973,extratrees
2021_15_CIN_DEN,2021,15,DEN,CIN,3.0,-5.0,3.5261223950355913,1.5960908551317017,1.1528584741371124,-2.46902922882973,extratrees
2021_15_ARI_DET,2021,15,DET,ARI,-13.0,18.0,-8.620321662460817,-12.407040107185406,1.1528584741371124,-2.46902922882973,extratrees
2021_15_HOU_JAX,2021,15,JAX,HOU,6.0,-14.0,-0.3112809500483494,-2.827892109930421,1.1528584741371124,-2.46902922882973,extratrees
2021_15_NYJ_MIA,2021,15,MIA,NYJ,10.5,7.0,8.719087340717309,7.582844498657839,1.1528584741371124,-2.46902922882973,extratrees
2021_15_DAL_NYG,2021,15,NYG,DAL,-11.5,-15.0,-3.9035662281132777,-6.969288634265567,1.1528584741371124,-2.46902922882973,extratrees
2021_15_TEN_PIT,2021,15,PIT,TEN,1.0,6.0,-1.3314916478732461,-4.00405065832319,1.1528584741371124,-2.46902922882973,extratrees
2021_15_ATL_SF,2021,15,SF,ATL,9.5,18.0,8.41076126119534,7.227388165083464,1.1528584741371124,-2.46902922882973,extratrees
2021_15_NO_TB,2021,15,TB,NO,11.5,-9.0,9.222453399847579,8.163154325519173,1.1528584741371124,-2.46902922882973,extratrees
2021_15_MIN_CHI,2021,15,CHI,MIN,-7.0,-8.0,-2.2761570480962785,-5.09311617019444,1.1528584741371124,-2.46902922882973,extratrees
2021_15_LV_CLE,2021,15,CLE,LV,-3.0,-2.0,2.5218185225520395,0.43827062513032145,1.1528584741371124,-2.46902922882973,extratrees
2021_15_SEA_LA,2021,15,LA,SEA,7.5,10.0,6.892458475378249,5.476999932148246,1.1528584741371124,-2.46902922882973,extratrees
2021_15_WAS_PHI,2021,15,PHI,WAS,10.0,10.0,1.9819572119528297,-0.18411306165274555,1.1528584741371124,-2.46902922882973,extratrees
2021_16_SF_TEN,2021,16,TEN,SF,-3.5,3.0,1.0800464761785085,-1.2238884963054097,1.1528584741371124,-2.46902922882973,extratrees
2021_16_IND_ARI,2021,16,ARI,IND,3.0,-6.0,1.912049934733641,-0.26470625859873964,1.1528584741371124,-2.46902922882973,extratrees
2021_16_CLE_GB,2021,16,GB,CLE,7.5,2.0,9.782479821874702,8.808785531893829,1.1528584741371124,-2.46902922882973,extratrees
2021_16_DET_ATL,2021,16,ATL,DET,7.5,4.0,6.094367141327267,4.556913574552179,1.1528584741371124,-2.46902922882973,extratrees
2021_16_TB_CAR,2021,16,CAR,TB,-11.5,-26.0,-7.870294016379714,-11.542364379563693,1.1528584741371124,-2.46902922882973,extratrees
2021_16_BAL_CIN,2021,16,CIN,BAL,7.5,20.0,3.504003051542212,1.5705903825430099,1.1528584741371124,-2.46902922882973,extratrees
2021_16_WAS_DAL,2021,16,DAL,WAS,10.5,42.0,8.70083568396652,7.5618029215056515,1.1528584741371124,-2.46902922882973,extratrees
2021_16_LAC_HOU,2021,16,HOU,LAC,-13.5,12.0,-5.207472629714809,-8.472508178833522,1.1528584741371124,-2.46902922882973,extratrees
2021_16_PIT_KC,2021,16,KC,PIT,10.5,26.0,10.346906552573722,9.459489671409703,1.1528584741371124,-2.46902922882973,extratrees
2021_16_DEN_LV,2021,16,LV,DEN,-1.0,4.0,1.7992352382334311,-0.39476563746621274,1.1528584741371124,-2.46902922882973,extratrees
2021_16_LA_MIN,2021,16,MIN,LA,-3.5,-7.0,1.8780313639986077,-0.3039248561486554,1.1528584741371124,-2.46902922882973,extratrees
2021_16_BUF_NE,2021,16,NE,BUF,1.0,-12.0,4.455990589471266,2.6680972829174463,1.1528584741371124,-2.46902922882973,extratrees
2021_16_JAX_NYJ,2021,16,NYJ,JAX,2.5,5.0,3.55037892525948,1.6240552015534746,1.1528584741371124,-2.46902922882973,extratrees
2021_16_NYG_PHI,2021,16,PHI,NYG,11.0,24.0,7.369547787918686,6.027016389030737,1.1528584741371124,-2.46902922882973,extratrees
2021_16_CHI_SEA,2021,16,SEA,CHI,7.0,-1.0,7.484088382671359,6.159065484324063,1.1528584741371124,-2.46902922882973,extratrees
2021_16_MIA_NO,2021,16,NO,MIA,-3.0,-17.0,0.6738394175313219,-1.6921877461211299,1.1528584741371124,-2.46902922882973,extratrees
2021_17_LA_BAL,2021,17,BAL,LA,-7.0,-1.0,-4.172423461687506,-7.279242974324677,1.1528584741371124,-2.46902922882973,extratrees
2021_17_ATL_BUF,2021,17,BUF,ATL,14.0,14.0,10.796428137457951,9.97772443985103,1.1528584741371124,-2.46902922882973,extratrees
2021_17_NYG_CHI,2021,17,CHI,NYG,7.0,26.0,3.360246875437821,1.4048598567115156,1.1528584741371124,-2.46902922882973,extratrees
2021_17_KC_CIN,2021,17,CIN,KC,-3.5,3.0,-2.3778212172561184,-5.21032056912647,1.1528584741371124,-2.46902922882973,extratrees
2021_17_ARI_DAL,2021,17,DAL,ARI,6.5,-3.0,6.37784270214365,4.883720777050116,1.1528584741371124,-2.46902922882973,extratrees
2021_17_MIN_GB,2021,17,GB,MIN,13.0,27.0,9.124948457962848,8.050744926997115,1.1528584741371124,-2.46902922882973,extratrees
2021_17_LV_IND,2021,17,IND,LV,8.5,-3.0,8.945123352959707,7.843432030831647,1.1528584741371124,-2.46902922882973,extratrees
2021_17_DEN_LAC,2021,17,LAC,DEN,8.0,21.0,3.7931431657807315,1.90392801345586,1.1528584741371124,-2.46902922882973,extratrees
2021_17_JAX_NE,2021,17,NE,JAX,17.5,40.0,12.950448705425638,12.461005305098212,1.1528584741371124,-2.46902922882973,extratrees
2021_17_CAR_NO,2021,17,NO,CAR,7.0,8.0,4.2704192413189075,2.454159781642951,1.1528584741371124,-2.46902922882973,extratrees
2021_17_TB_NYJ,2021,17,NYJ,TB,-14.5,-4.0,-8.880155381590114,-12.706591612150177,1.1528584741371124,-2.46902922882973,extratrees
2021_17_DET_SEA,2021,17,SEA,DET,8.5,22.0,9.477486462854811,8.457171353392205,1.1528584741371124,-2.46902922882973,extratrees
2021_17_HOU_SF,2021,17,SF,HOU,14.0,16.0,5.903864871018079,4.337291417883873,1.1528584741371124,-2.46902922882973,extratrees
2021_17_MIA_TEN,2021,17,TEN,MIA,3.0,31.0,2.4825921372919244,0.39304815447343033,1.1528584741371124,-2.46902922882973,extratrees
2021_17_PHI_WAS,2021,17,WAS,PHI,-6.5,-4.0,-3.3608639009920847,-6.343629657509968,1.1528584741371124,-2.46902922882973,extratrees
2021_17_CLE_PIT,2021,17,PIT,CLE,-1.0,12.0,-0.17574013921670895,-2.671632737571749,1.1528584741371124,-2.46902922882973,extratrees
2021_18_KC_DEN,2021,18,DEN,KC,-11.5,-4.0,-8.57150436074794,-12.350760667221206,1.1528584741371124,-2.46902922882973,extratrees
2021_18_DAL_PHI,2021,18,PHI,DAL,-6.5,-25.0,-1.5557640447078043,-4.262604991528952,1.1528584741371124,-2.46902922882973,extratrees
2021_18_SEA_ARI,2021,18,ARI,SEA,5.5,-8.0,2.6705493439736387,0.6097362129715855,1.1528584741371124,-2.46902922882973,extratrees
2021_18_NO_ATL,2021,18,ATL,NO,-4.5,-10.0,-0.8468145894892178,-3.445286604345315,1.1528584741371124,-2.46902922882973,extratrees
2021_18_PIT_BAL,2021,18,BAL,PIT,3.0,-3.0,1.5433114262106435,-0.689809572890157,1.1528584741371124,-2.46902922882973,extratrees
2021_18_NYJ_BUF,2021,18,BUF,NYJ,16.0,17.0,13.947488888889822,13.610451529660121,1.1528584741371124,-2.46902922882973,extratrees
2021_18_CIN_CLE,2021,18,CLE,CIN,6.5,5.0,-0.28110824623105496,-2.7931072526470238,1.1528584741371124,-2.46902922882973,extratrees
2021_18_GB_DET,2021,18,DET,GB,-4.0,7.0,-10.047117086164858,-14.051933302262661,1.1528584741371124,-2.46902922882973,extratrees
2021_18_TEN_HOU,2021,18,HOU,TEN,-10.5,-3.0,-5.974491206476024,-9.356772044873274,1.1528584741371124,-2.46902922882973,extratrees
2021_18_IND_JAX,2021,18,JAX,IND,-14.0,15.0,-10.91907024741382,-15.05717189325917,1.1528584741371124,-2.46902922882973,extratrees
2021_18_SF_LA,2021,18,LA,SF,3.0,-3.0,5.497283907980112,3.868561109222724,1.1528584741371124,-2.46902922882973,extratrees
