game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2021_09_DEN_DAL,2021,9,DAL,DEN,10.5,-14.0,5.2015800452877095,3.3177944268322013,0.9525133879401235,-1.6367802047465356,ridge
2021_09_BUF_JAX,2021,9,JAX,BUF,-14.5,3.0,-13.67992692167347,-14.667093743683038,0.9525133879401235,-1.6367802047465356,ridge
2021_09_GB_KC,2021,9,KC,GB,7.0,6.0,4.909555575988262,3.0396372102183684,0.9525133879401235,-1.6367802047465356,ridge
2021_09_TEN_LA,2021,9,LA,TEN,7.0,-12.0,6.723084051683366,4.767047362728601,0.9525133879401235,-1.6367802047465356,ridge
2021_09_HOU_MIA,2021,9,MIA,HOU,4.0,8.0,8.40778869718966,6.371751092298265,0.9525133879401235,-1.6367802047465356,ridge
2021_09_ATL_NO,2021,9,NO,ATL,7.0,-2.0,3.0062690328194392,1.226731296763787,0.9525133879401235,-1.6367802047465356,ridge
2021_09_LV_NYG,2021,9,NYG,LV,-3.0,7.0,-2.4611507338349297,-3.9810592284629656,0.9525133879401235,-1.6367802047465356,ridge
2021_09_LAC_PHI,2021,9,PHI,LAC,-1.0,-3.0,-0.003213160065912657,-1.639840782726912,0.9525133879401235,-1.6367802047465356,ridge
2021_09_ARI_SF,2021,9,SF,ARI,5.5,-14.0,-1.6617325142757333,-3.2196026717695743,0.9525133879401235,-1.6367802047465356,ridge
2021_09_CHI_PIT,2021,9,PIT,CHI,7.0,2.0,5.661467793715271,3.755843664159094,0.9525133879401235,-1.6367802047465356,ridge
2021_10_BAL_MIA,2021,10,MIA,BAL,-8.5,12.0,-4.5241218672453805,-5.94606685197043,0.9525133879401235,-1.6367802047465356,ridge
2021_10_CAR_ARI,2021,10,ARI,CAR,7.0,-24.0,11.501092173859197,9.318164066787729,0.9525133879401235,-1.6367802047465356,ridge
2021_10_ATL_DAL,2021,10,DAL,ATL,8.0,40.0,6.2764218462099555,4.341595632128314,0.9525133879401235,-1.6367802047465356,ridge
2021_10_PHI_DEN,2021,10,DEN,PHI,1.0,-17.0,4.222139001467611,2.384863719895509,0.9525133879401235,-1.6367802047465356,ridge
2021_10_SEA_GB,2021,10,GB,SEA,3.0,17.0,3.4022247626268123,1.6038844304369118,0.9525133879401235,-1.6367802047465356,ridge
2021_10_JAX_IND,2021,10,IND,JAX,10.5,6.0,10.616599050102828,8.475672524868806,0.9525133879401235,-1.6367802047465356,ridge
2021_10_MIN_LAC,2021,10,LAC,MIN,3.0,-7.0,4.399767648318159,2.5540573841023435,0.9525133879401235,-1.6367802047465356,ridge
2021_10_KC_LV,2021,10,LV,KC,-2.5,-27.0,-0.025500921412155986,-1.661070173796423,0.9525133879401235,-1.6367802047465356,ridge
2021_10_CLE_NE,2021,10,NE,CLE,2.5,38.0,3.645918580400455,1.8360060544245473,0.9525133879401235,-1.6367802047465356,ridge
2021_10_BUF_NYJ,2021,10,NYJ,BUF,-13.0,-28.0,-14.7150762340453,-15.653087322234219,0.9525133879401235,-1.6367802047465356,ridge
2021_10_DET_PIT,2021,10,PIT,DET,9.0,0.0,3.2769026492905784,1.4845134396791995,0.9525133879401235,-1.6367802047465356,ridge
2021_10_NO_TEN,2021,10,TEN,NO,3.0,2.0,4.149041783206487,2.3152376408806066,0.9525133879401235,-1.6367802047465356,ridge
2021_10_TB_WAS,2021,10,WAS,TB,-10.0,10.0,-13.155730218870946,-14.167789366349565,0.9525133879401235,-1.6367802047465356,ridge
2021_10_LA_SF,2021,10,SF,LA,-3.5,21.0,-5.369373723419534,-6.751180561157552,0.9525133879401235,-1.6367802047465356,ridge
2021_11_NE_ATL,2021,11,ATL,NE,-7.0,-25.0,-4.098878542465184,-5.541016891985123,0.9525133879401235,-1.6367802047465356,ridge
2021_11_IND_BUF,2021,11,BUF,IND,7.5,-26.0,7.493740678903944,5.501108117660982,0.9525133879401235,-1.6367802047465356,ridge
2021_11_WAS_CAR,2021,11,CAR,WAS,3.5,-6.0,5.90941731167439,3.9920188995484547,0.9525133879401235,-1.6367802047465356,ridge
2021_11_BAL_CHI,2021,11,CHI,BAL,-5.0,-3.0,-2.168890033488174,-3.7026769986139243,0.9525133879401235,-1.6367802047465356,ridge
2021_11_DET_CLE,2021,11,CLE,DET,13.0,3.0,14.192980834892454,11.882224055266118,0.9525133879401235,-1.6367802047465356,ridge
2021_11_SF_JAX,2021,11,JAX,SF,-6.5,-20.0,-5.712146258240463,-7.0776759895926595,0.9525133879401235,-1.6367802047465356,ridge
2021_11_DAL_KC,2021,11,KC,DAL,2.5,10.0,5.129148257976628,3.2488021797059656,0.9525133879401235,-1.6367802047465356,ridge
2021_11_PIT_LAC,2021,11,LAC,PIT,5.5,4.0,5.835344213931348,3.92146328226201,0.9525133879401235,-1.6367802047465356,ridge
2021_11_CIN_LV,2021,11,LV,CIN,-1.0,-19.0,2.7815152199391635,1.0126502810047349,0.9525133879401235,-1.6367802047465356,ridge
2021_11_GB_MIN,2021,11,MIN,GB,-1.0,3.0,-1.5378869178006913,-3.101638083089666,0.9525133879401235,-1.6367802047465356,ridge
2021_11_MIA_NYJ,2021,11,NYJ,MIA,-3.5,-7.0,-7.7561829276564485,-9.024648282651926,0.9525133879401235,-1.6367802047465356,ridge
2021_11_NO_PHI,2021,11,PHI,NO,2.5,11.0,1.0532500972615995,-0.6335453862556248,0.9525133879401235,-1.6367802047465356,ridge
2021_11_ARI_SEA,2021,11,SEA,ARI,2.5,-10.0,-2.322981693373025,-3.849451367624161,0.9525133879401235,-1.6367802047465356,ridge
2021_11_HOU_TEN,2021,11,TEN,HOU,10.5,-9.0,12.786691119786745,10.542714274305428,0.9525133879401235,-1.6367802047465356,ridge
2021_11_NYG_TB,2021,11,TB,NYG,11.5,20.0,10.634080568018753,8.49232390472524,0.9525133879401235,-1.6367802047465356,ridge
2021_12_LV_DAL,2021,12,DAL,LV,7.0,-3.0,8.76408228059363,6.711125500527707,0.9525133879401235,-1.6367802047465356,ridge
2021_12_CHI_DET,2021,12,DET,CHI,-2.0,-2.0,-4.432786037961817,-5.859068251779222,0.9525133879401235,-1.6367802047465356,ridge
2021_12_BUF_NO,2021,12,NO,BUF,-7.0,-25.0,-2.8140380376237086,-4.317189109755871,0.9525133879401235,-1.6367802047465356,ridge
2021_12_CLE_BAL,2021,12,BAL,CLE,3.0,6.0,-0.012912834784758243,-1.6490798527552768,0.9525133879401235,-1.6367802047465356,ridge
2021_12_PIT_CIN,2021,12,CIN,PIT,3.5,31.0,3.5704145976308634,1.7640874999937108,0.9525133879401235,-1.6367802047465356,ridge
2021_12_LAC_DEN,2021,12,DEN,LAC,-2.5,15.0,-0.5343214227103767,-2.1457285133413837,0.9525133879401235,-1.6367802047465356,ridge
2021_12_LA_GB,2021,12,GB,LA,-2.0,8.0,-0.870122774128474,-2.4655837962555074,0.9525133879401235,-1.6367802047465356,ridge
2021_12_NYJ_HOU,2021,12,HOU,NYJ,3.0,-7.0,1.8772542005358677,0.15132955383071178,0.9525133879401235,-1.6367802047465356,ridge
2021_12_TB_IND,2021,12,IND,TB,-3.0,-7.0,0.20967893890897127,-1.4370582082666612,0.9525133879401235,-1.6367802047465356,ridge
2021_12_ATL_JAX,2021,12,JAX,ATL,-1.5,-7.0,-1.7827407397837405,-3.3348646266168283,0.9525133879401235,-1.6367802047465356,ridge
2021_12_CAR_MIA,2021,12,MIA,CAR,-1.0,23.0,0.9998501992313342,-0.68440950404409,0.9525133879401235,-1.6367802047465356,ridge
2021_12_TEN_NE,2021,12,NE,TEN,7.5,23.0,6.724836322875394,4.768716424498308,0.9525133879401235,-1.6367802047465356,ridge
2021_12_PHI_NYG,2021,12,NYG,PHI,-4.0,6.0,-3.220134301518369,-4.704001237908001,0.9525133879401235,-1.6367802047465356,ridge
2021_12_MIN_SF,2021,12,SF,MIN,3.5,8.0,3.170476265622621,1.3831408844054183,0.9525133879401235,-1.6367802047465356,ridge
2021_12_SEA_WAS,2021,12,WAS,SEA,-1.0,2.0,-0.48299732804818873,-2.0968416260517433,0.9525133879401235,-1.6367802047465356,ridge
2021_13_DAL_NO,2021,13,NO,DAL,-6.0,-10.0,-0.8809378554898526,-2.475885306043882,0.9525133879401235,-1.6367802047465356,ridge
2021_13_TB_ATL,2021,13,ATL,TB,-11.0,-13.0,-12.350392180285391,-13.400694102779383,0.9525133879401235,-1.6367802047465356,ridge
2021_13_ARI_CHI,2021,13,CHI,ARI,-7.5,-11.0,-5.108890279519413,-6.503066593505936,0.9525133879401235,-1.6367802047465356,ridge
2021_13_LAC_CIN,2021,13,CIN,LAC,2.5,-19.0,5.530159544879638,3.63077079919618,0.9525133879401235,-1.6367802047465356,ridge
2021_13_MIN_DET,2021,13,DET,MIN,-7.0,2.0,-6.5669439237532075,-7.891882209973511,0.9525133879401235,-1.6367802047465356,ridge
2021_13_IND_HOU,2021,13,HOU,IND,-10.0,-31.0,-12.609993307714253,-13.647967652179725,0.9525133879401235,-1.6367802047465356,ridge
2021_13_DEN_KC,2021,13,KC,DEN,8.5,13.0,8.540907518596576,6.498548551875162,0.9525133879401235,-1.6367802047465356,ridge
2021_13_JAX_LA,2021,13,LA,JAX,14.0,30.0,15.23485442550167,12.874622598862643,0.9525133879401235,-1.6367802047465356,ridge
2021_13_WAS_LV,2021,13,LV,WAS,1.0,-2.0,8.787066283997824,6.7330180714786625,0.9525133879401235,-1.6367802047465356,ridge
2021_13_NYG_MIA,2021,13,MIA,NYG,6.5,11.0,4.8391307351409605,2.972556606467761,0.9525133879401235,-1.6367802047465356,ridge
2021_13_PHI_NYJ,2021,13,NYJ,PHI,-5.0,-15.0,-4.709607869223922,-6.12274475213048,0.9525133879401235,-1.6367802047465356,ridge
2021_13_BAL_PIT,2021,13,PIT,BAL,-4.0,1.0,-3.9367965852363165,-5.386631657781089,0.9525133879401235,-1.6367802047465356,ridge
2021_13_SF_SEA,2021,13,SEA,SF,-3.0,7.0,-1.2175375613903596,-2.7965010322908235,0.9525133879401235,-1.6367802047465356,ridge
2021_13_NE_BUF,2021,13,BUF,NE,3.0,-4.0,5.538780625512985,3.6389824939179536,0.9525133879401235,-1.6367802047465356,ridge
2021_14_PIT_MIN,2021,14,MIN,PIT,3.5,8.0,4.89045973973217,3.0214481705305283,0.9525133879401235,-1.6367802047465356,ridge
2021_14_ATL_CAR,2021,14,CAR,ATL,2.5,-8.0,4.487311073043742,2.6374436681795896,0.9525133879401235,-1.6367802047465356,ridge
2021_14_SF_CIN,2021,14,CIN,SF,-2.5,-3.0,2.559185230987021,0.8008779899872391,0.9525133879401235,-1.6367802047465356,ridge
2021_14_BAL_CLE,2021,14,CLE,BAL,3.0,2.0,0.7709166292091789,-0.9024717944391206,0.9525133879401235,-1.6367802047465356,ridge
2021_14_DET_DEN,2021,14,DEN,DET,13.0,28.0,9.715829131033377,7.617677117501412,0.9525133879401235,-1.6367802047465356,ridge
2021_14_CHI_GB,2021,14,GB,CHI,11.5,15.0,9.637415475520106,7.542987060827697,0.9525133879401235,-1.6367802047465356,ridge
2021_14_SEA_HOU,2021,14,HOU,SEA,-10.0,-20.0,-10.225342605256147,-11.376555932527557,0.9525133879401235,-1.6367802047465356,ridge
2021_14_LV_KC,2021,14,KC,LV,10.0,39.0,11.127530758824083,8.962341817748925,0.9525133879401235,-1.6367802047465356,ridge
2021_14_NYG_LAC,2021,14,LAC,NYG,9.5,16.0,6.791867165537755,4.8325641995391155,0.9525133879401235,-1.6367802047465356,ridge
2021_14_NO_NYJ,2021,14,NYJ,NO,-4.5,-21.0,-3.9734547007316507,-5.4215490035670495,0.9525133879401235,-1.6367802047465356,ridge
2021_14_BUF_TB,2021,14,TB,BUF,3.5,6.0,5.567445832388255,3.6662864872347227,0.9525133879401235,-1.6367802047465356,ridge
2021_14_JAX_TEN,2021,14,TEN,JAX,8.5,20.0,11.369870088576723,9.193173273762751,0.9525133879401235,-1.6367802047465356,ridge
2021_14_DAL_WAS,2021,14,WAS,DAL,-6.5,-7.0,-5.315846008699999,-6.700194696261354,0.9525133879401235,-1.6367802047465356,ridge
2021_14_LA_ARI,2021,14,ARI,LA,3.0,-7.0,0.8280094037903054,-0.84809016229595,0.9525133879401235,-1.6367802047465356,ridge
2021_15_KC_LAC,2021,15,LAC,KC,-3.0,-6.0,-1.422720132859137,-2.991940178586815,0.9525133879401235,-1.6367802047465356,ridge
2021_15_NE_IND,2021,15,IND,NE,-1.0,10.0,0.03692360683284868,-1.60160997490721,0.9525133879401235,-1.6367802047465356,ridge
2021_15_GB_BAL,2021,15,BAL,GB,-9.5,-1.0,-4.204854680945213,-5.641960582689547,0.9525133879401235,-1.6367802047465356,ridge
2021_15_CAR_BUF,2021,15,BUF,CAR,14.0,17.0,10.768401477760099,8.620266369534168,0.9525133879401235,-1.6367802047465356,ridge
2021_15_CIN_DEN,2021,15,DEN,CIN,3.0,-5.0,2.801956010247318,1.0321204074333288,0.9525133879401235,-1.6367802047465356,ridge
2021_15_ARI_DET,2021,15,DET,ARI,-13.0,18.0,-9.437332777846965,-10.625966022091927,0.9525133879401235,-1.6367802047465356,ridge
2021_15_HOU_JAX,2021,15,JAX,HOU,6.0,-14.0,0.6764624665757752,-0.9924406488941114,0.9525133879401235,-1.6367802047465356,ridge
2021_15_NYJ_MIA,2021,15,MIA,NYJ,10.5,7.0,9.63234050851494,7.538153086811921,0.9525133879401235,-1.6367802047465356,ridge
2021_15_DAL_NYG,2021,15,NYG,DAL,-11.5,-15.0,-5.513238064107593,-6.888213271710107,0.9525133879401235,-1.6367802047465356,ridge
2021_15_TEN_PIT,2021,15,PIT,TEN,1.0,6.0,0.06652373009157397,-1.5734154612185962,0.9525133879401235,-1.6367802047465356,ridge
2021_15_ATL_SF,2021,15,SF,ATL,9.5,18.0,9.643202215863589,7.548499008477398,0.9525133879401235,-1.6367802047465356,ridge
2021_15_NO_TB,2021,15,TB,NO,11.5,-9.0,10.607497417915667,8.467003098358429,0.9525133879401235,-1.6367802047465356,ridge
2021_15_MIN_CHI,2021,15,CHI,MIN,-7.0,-8.0,-3.4780610138102332,-4.949679884473381,0.9525133879401235,-1.6367802047465356,ridge
2021_15_LV_CLE,2021,15,CLE,LV,-3.0,-2.0,2.1728560100454257,0.4328942348878919,0.9525133879401235,-1.6367802047465356,ridge
2021_15_SEA_LA,2021,15,LA,SEA,7.5,10.0,5.281390768039845,3.393815208754788,0.9525133879401235,-1.6367802047465356,ridge
2021_15_WAS_PHI,2021,15,PHI,WAS,10.0,10.0,3.3619124534190665,1.5654864162177522,0.9525133879401235,-1.6367802047465356,ridge
2021_16_SF_TEN,2021,16,TEN,SF,-3.5,3.0,3.0574663248241998,1.275497402824601,0.9525133879401235,-1.6367802047465356,ridge
2021_16_IND_ARI,2021,16,ARI,IND,3.0,-6.0,3.056061448000781,1.274159238841888,0.9525133879401235,-1.6367802047465356,ridge
2021_16_CLE_GB,2021,16,GB,CLE,7.5,2.0,9.459827967093776,7.373832581520688,0.9525133879401235,-1.6367802047465356,ridge
2021_16_DET_ATL,2021,16,ATL,DET,7.5,4.0,6.72790314443703,4.771637613094191,0.9525133879401235,-1.6367802047465356,ridge
2021_16_TB_CAR,2021,16,CAR,TB,-11.5,-26.0,-12.219286468794573,-13.275814157348963,0.9525133879401235,-1.6367802047465356,ridge
2021_16_BAL_CIN,2021,16,CIN,BAL,7.5,20.0,3.952567769592864,2.1280935125313007,0.9525133879401235,-1.6367802047465356,ridge
2021_16_WAS_DAL,2021,16,DAL,WAS,10.5,42.0,12.307509737344565,10.086287592277596,0.9525133879401235,-1.6367802047465356,ridge
2021_16_LAC_HOU,2021,16,HOU,LAC,-13.5,12.0,-6.933765054042777,-8.241284247553654,0.9525133879401235,-1.6367802047465356,ridge
2021_16_PIT_KC,2021,16,KC,PIT,10.5,26.0,13.026074724963836,10.77073036308998,0.9525133879401235,-1.6367802047465356,ridge
2021_16_DEN_LV,2021,16,LV,DEN,-1.0,4.0,1.9301713621229648,0.20173385869421256,0.9525133879401235,-1.6367802047465356,ridge
2021_16_LA_MIN,2021,16,MIN,LA,-3.5,-7.0,-0.2412554814851804,-1.8665792807751105,0.9525133879401235,-1.6367802047465356,ridge
2021_16_BUF_NE,2021,16,NE,BUF,1.0,-12.0,3.200384198407865,1.4116285907889763,0.9525133879401235,-1.6367802047465356,ridge
2021_16_JAX_NYJ,2021,16,NYJ,JAX,2.5,5.0,4.418964786090813,2.572342914840928,0.9525133879401235,-1.6367802047465356,ridge
2021_16_NYG_PHI,2021,16,PHI,NYG,11.0,24.0,7.479996145044956,5.4880162651493,0.9525133879401235,-1.6367802047465356,ridge
2021_16_CHI_SEA,2021,16,SEA,CHI,7.0,-1.0,10.46826135065706,8.334378880210474,0.9525133879401235,-1.6367802047465356,ridge
2021_16_MIA_NO,2021,16,NO,MIA,-3.0,-17.0,-0.1310581508757398,-1.7616148480543543,0.9525133879401235,-1.6367802047465356,ridge
2021_17_LA_BAL,2021,17,BAL,LA,-7.0,-1.0,-5.915893730425271,-7.271748184607647,0.9525133879401235,-1.6367802047465356,ridge
2021_17_ATL_BUF,2021,17,BUF,ATL,14.0,14.0,11.84552225392758,9.646238329262152,0.9525133879401235,-1.6367802047465356,ridge
2021_17_NYG_CHI,2021,17,CHI,NYG,7.0,26.0,4.939849722502689,3.06849279034958,0.9525133879401235,-1.6367802047465356,ridge
2021_17_KC_CIN,2021,17,CIN,KC,-3.5,3.0,-3.4082340780683866,-4.883168793340438,0.9525133879401235,-1.6367802047465356,ridge
2021_17_ARI_DAL,2021,17,DAL,ARI,6.5,-3.0,6.767779154354198,4.809620046397926,0.9525133879401235,-1.6367802047465356,ridge
2021_17_MIN_GB,2021,17,GB,MIN,13.0,27.0,10.784649879547548,8.635743189769343,0.9525133879401235,-1.6367802047465356,ridge
2021_17_LV_IND,2021,17,IND,LV,8.5,-3.0,11.374709697504054,9.197783066058427,0.9525133879401235,-1.6367802047465356,ridge
2021_17_DEN_LAC,2021,17,LAC,DEN,8.0,21.0,4.154414838298798,2.3203555477901734,0.9525133879401235,-1.6367802047465356,ridge
2021_17_JAX_NE,2021,17,NE,JAX,17.5,40.0,16.822812037441693,14.387173483716943,0.9525133879401235,-1.6367802047465356,ridge
2021_17_CAR_NO,2021,17,NO,CAR,7.0,8.0,2.101536519583321,0.3649614654016693,0.9525133879401235,-1.6367802047465356,ridge
2021_17_TB_NYJ,2021,17,NYJ,TB,-14.5,-4.0,-13.990821855876797,-14.96322533075447,0.9525133879401235,-1.6367802047465356,ridge
2021_17_DET_SEA,2021,17,SEA,DET,8.5,22.0,11.507599182748203,9.324362079869951,0.9525133879401235,-1.6367802047465356,ridge
2021_17_HOU_SF,2021,17,SF,HOU,14.0,16.0,9.565812048082737,7.474783837571204,0.9525133879401235,-1.6367802047465356,ridge
2021_17_MIA_TEN,2021,17,TEN,MIA,3.0,31.0,3.5634709829874924,1.7574736140852032,0.9525133879401235,-1.6367802047465356,ridge
2021_17_PHI_WAS,2021,17,WAS,PHI,-6.5,-4.0,-7.010184933682837,-8.314075206015584,0.9525133879401235,-1.6367802047465356,ridge
2021_17_CLE_PIT,2021,17,PIT,CLE,-1.0,12.0,-1.190839052758189,-2.771070345380646,0.9525133879401235,-1.6367802047465356,ridge
2021_18_KC_DEN,2021,18,DEN,KC,-11.5,-4.0,-8.886804993702414,-10.10158093726123,0.9525133879401235,-1.6367802047465356,ridge
2021_18_DAL_PHI,2021,18,PHI,DAL,-6.5,-25.0,-2.655592819043875,-4.166267917803481,0.9525133879401235,-1.6367802047465356,ridge
2021_18_SEA_ARI,2021,18,ARI,SEA,5.5,-8.0,2.627448125221038,0.8658993106446813,0.9525133879401235,-1.6367802047465356,ridge
2021_18_NO_ATL,2021,18,ATL,NO,-4.5,-10.0,-2.907556333847875,-4.40626653892674,0.9525133879401235,-1.6367802047465356,ridge
2021_18_PIT_BAL,2021,18,BAL,PIT,3.0,-3.0,1.2048419626903288,-0.4891521049319425,0.9525133879401235,-1.6367802047465356,ridge
2021_18_NYJ_BUF,2021,18,BUF,NYJ,16.0,17.0,16.079304163542485,13.67897227978905,0.9525133879401235,-1.6367802047465356,ridge
2021_18_CIN_CLE,2021,18,CLE,CIN,6.5,5.0,-3.849473801340759,-5.303455537048368,0.9525133879401235,-1.6367802047465356,ridge
2021_18_GB_DET,2021,18,DET,GB,-4.0,7.0,-15.51509053657231,-16.415111655934776,0.9525133879401235,-1.6367802047465356,ridge
2021_18_TEN_HOU,2021,18,HOU,TEN,-10.5,-3.0,-10.232603624327602,-11.383472150403207,0.9525133879401235,-1.6367802047465356,ridge
2021_18_IND_JAX,2021,18,JAX,IND,-14.0,15.0,-11.059741058245173,-12.171331629876132,0.9525133879401235,-1.6367802047465356,ridge
2021_18_SF_LA,2021,18,LA,SF,3.0,-3.0,6.041859377841763,4.11817174069933,0.9525133879401235,-1.6367802047465356,ridge
2021_18_LAC_LV,2021,18,LV,LAC,-3.5,3.0,0.09122263597272173,-1.5498894226993298,0.9525133879401235,-1.6367802047465356,ridge
2021_18_NE_MIA,2021,18,MIA,NE,-6.0,9.0,-2.1181362241314385,-3.654333315712673,0.9525133879401235,-1.6367802047465356,ridge
2021_18_CHI_MIN,2021,18,MIN,CHI,3.5,14.0,-0.05679612958842295,-1.6908792785626907,0.9525133879401235,-1.6367802047465356,ridge
2021_18_WAS_NYG,2021,18,NYG,WAS,-6.0,-15.0,0.7358743185291776,-0.935850064506179,0.9525133879401235,-1.6367802047465356,ridge
2021_18_CAR_TB,2021,18,TB,CAR,11.0,24.0,15.004682833245354,12.655381075715008,0.9525133879401235,-1.6367802047465356,ridge
2021_19_NE_BUF,2021,19,BUF,NE,4.5,30.0,5.156576033803156,3.274927503382153,0.9525133879401235,-1.6367802047465356,ridge
2021_19_LV_CIN,2021,19,CIN,LV,6.0,7.0,5.168698640703689,3.286474448751647,0.9525133879401235,-1.6367802047465356,ridge
2021_19_SF_DAL,2021,19,DAL,SF,3.0,-6.0,5.995538371467989,4.074050361985449,0.9525133879401235,-1.6367802047465356,ridge
2021_19_PIT_KC,2021,19,KC,PIT,13.0,21.0,12.767720628590823,10.524644627465513,0.9525133879401235,-1.6367802047465356,ridge
2021_19_PHI_TB,2021,19,TB,PHI,7.5,16.0,10.965742137938564,8.8082359903391,0.9525133879401235,-1.6367802047465356,ridge
2021_19_ARI_LA,2021,19,LA,ARI,4.0,23.0,4.173962439204766,2.338974899355218,0.9525133879401235,-1.6367802047465356,ridge
2021_20_SF_GB,2021,20,GB,SF,5.5,-3.0,7.093373938158653,5.119753437015138,0.9525133879401235,-1.6367802047465356,ridge
2021_20_CIN_TEN,2021,20,TEN,CIN,4.0,-3.0,6.040788223922288,4.117151452250484,0.9525133879401235,-1.6367802047465356,ridge
2021_20_BUF_KC,2021,20,KC,BUF,2.5,6.0,4.358843399944574,2.5150764896351174,0.9525133879401235,-1.6367802047465356,ridge
2021_20_LA_TB,2021,20,TB,LA,2.5,-3.0,6.683868589783399,4.729694110254625,0.9525133879401235,-1.6367802047465356,ridge
2021_21_CIN_KC,2021,21,KC,CIN,7.0,-3.0,9.623242593584022,7.529487201037883,0.9525133879401235,-1.6367802047465356,ridge
2021_21_SF_LA,2021,21,LA,SF,3.5,3.0,4.3222742555238405,2.4802438899888526,0.9525133879401235,-1.6367802047465356,ridge
2021_22_LA_CIN,2021,22,CIN,LA,-4.5,-3.0,-7.710374691582649,-8.98101532451371,0.9525133879401235,-1.6367802047465356,ridge
2022_01_BUF_LA,2022,1,LA,BUF,-1.0,-21.0,0.5985046244750118,0.9327974246721391,1.0034543479684328,0.3322253569634743,ridge
2022_01_KC_ARI,2022,1,ARI,KC,-6.0,-23.0,-4.57160384529866,-4.255170398790673,1.0034543479684328,0.3322253569634743,ridge
2022_01_NO_ATL,2022,1,ATL,NO,-6.0,-1.0,-6.314480679437062,-6.00406773598031,1.0034543479684328,0.3322253569634743,ridge
2022_01_CLE_CAR,2022,1,CAR,CLE,2.5,-2.0,-1.6240000129164875,-1.2973845170983662,1.0034543479684328,0.3322253569634743,ridge
2022_01_SF_CHI,2022,1,CHI,SF,-6.5,9.0,-5.087496354666793,-4.772844980400471,1.0034543479684328,0.3322253569634743,ridge
2022_01_PIT_CIN,2022,1,CIN,PIT,7.5,-3.0,6.047440754131779,6.400556075778506,1.0034543479684328,0.3322253569634743,ridge
2022_01_TB_DAL,2022,1,DAL,TB,-2.5,-16.0,-0.5269815264733335,-0.19657654707523398,1.0034543479684328,0.3322253569634743,ridge
2022_01_PHI_DET,2022,1,DET,PHI,-6.0,-3.0,-4.319217987743953,-4.001912712661661,1.0034543479684328,0.3322253569634743,ridge
2022_01_IND_HOU,2022,1,HOU,IND,-7.0,0.0,-7.5918511725342475,-7.285850711245261,1.0034543479684328,0.3322253569634743,ridge
2022_01_LV_LAC,2022,1,LAC,LV,3.5,5.0,5.285349798753902,5.635832593057159,1.0034543479684328,0.3322253569634743,ridge
2022_01_NE_MIA,2022,1,MIA,NE,3.0,13.0,2.6896977341093233,3.0312142429763167,1.0034543479684328,0.3322253569634743,ridge
2022_01_GB_MIN,2022,1,MIN,GB,2.5,16.0,-2.7936310290624524,-2.4710558457687712,1.0034543479684328,0.3322253569634743,ridge
2022_01_BAL_NYJ,2022,1,NYJ,BAL,-6.5,-15.0,-3.623445172390828,-3.3037364558973294,1.0034543479684328,0.3322253569634743,ridge
2022_01_NYG_TEN,2022,1,TEN,NYG,5.5,-1.0,12.785797544934066,13.162189495671678,1.0034543479684328,0.3322253569634743,ridge
2022_01_JAX_WAS,2022,1,WAS,JAX,3.0,6.0,3.639890118311544,3.984688922310527,1.0034543479684328,0.3322253569634743,ridge
2022_01_DEN_SEA,2022,1,SEA,DEN,-6.0,1.0,3.8905556094936857,4.2362202993228895,1.0034543479684328,0.3322253569634743,ridge
2022_02_LAC_KC,2022,2,KC,LAC,4.0,3.0,8.589095875680707,8.950990958533014,1.0034543479684328,0.3322253569634743,ridge
2022_02_MIA_BAL,2022,2,BAL,MIA,3.0,-4.0,1.1578543097615277,1.4940792984076678,1.0034543479684328,0.3322253569634743,ridge
2022_02_NYJ_CLE,2022,2,CLE,NYJ,6.5,-1.0,8.46203436229363,8.823490530465303,1.0034543479684328,0.3322253569634743,ridge
2022_02_CIN_DAL,2022,2,DAL,CIN,-7.5,3.0,-4.53297629330749,-4.216409413793756,1.0034543479684328,0.3322253569634743,ridge
2022_02_HOU_DEN,2022,2,DEN,HOU,10.5,7.0,5.599166470427093,5.950733296712604,1.0034543479684328,0.3322253569634743,ridge
