game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2021_01_LAC_WAS,2021,1,WAS,LAC,2.5,-4.0,-0.42569497466260076,-2.4212181800806514,0.9837609934493536,-2.002436068900174,rf
2021_01_BAL_LV,2021,1,LV,BAL,-3.0,6.0,-4.3876193809044,-6.318804869936325,0.9837609934493536,-2.002436068900174,rf
2021_02_NYG_WAS,2021,2,WAS,NYG,4.0,1.0,1.9848079282868312,-0.04985944956256749,0.9837609934493536,-2.002436068900174,rf
2021_02_MIN_ARI,2021,2,ARI,MIN,4.0,1.0,6.056441517848242,3.9556548554661237,0.9837609934493536,-2.002436068900174,rf
2021_02_KC_BAL,2021,2,BAL,KC,-3.5,1.0,1.2613300984330837,-0.7615887181980725,0.9837609934493536,-2.002436068900174,rf
2021_02_NO_CAR,2021,2,CAR,NO,-3.0,19.0,-6.01342806413308,-7.918212035307956,0.9837609934493536,-2.002436068900174,rf
2021_02_CIN_CHI,2021,2,CHI,CIN,2.0,3.0,5.5708440279925835,3.477942986429209,0.9837609934493536,-2.002436068900174,rf
2021_02_HOU_CLE,2021,2,CLE,HOU,13.5,10.0,6.306399186588193,4.201553459986022,0.9837609934493536,-2.002436068900174,rf
2021_02_LA_IND,2021,2,IND,LA,-4.0,-3.0,0.558292712392137,-1.453209475521751,0.9837609934493536,-2.002436068900174,rf
2021_02_DEN_JAX,2021,2,JAX,DEN,-6.0,-10.0,-7.6491030911751485,-9.52732532487116,0.9837609934493536,-2.002436068900174,rf
2021_02_DAL_LAC,2021,2,LAC,DAL,3.0,-3.0,3.405245943401319,1.347512063319689,0.9837609934493536,-2.002436068900174,rf
2021_02_BUF_MIA,2021,2,MIA,BUF,-3.5,-35.0,-2.91293549670892,-4.868068386996427,0.9837609934493536,-2.002436068900174,rf
2021_02_NE_NYJ,2021,2,NYJ,NE,-5.5,-19.0,-3.9635487214873764,-5.901620696735511,0.9837609934493536,-2.002436068900174,rf
2021_02_SF_PHI,2021,2,PHI,SF,-3.0,-6.0,2.2090900334202472,0.17078053699639417,0.9837609934493536,-2.002436068900174,rf
2021_02_LV_PIT,2021,2,PIT,LV,5.5,-9.0,4.933991443307479,2.8514322550386026,0.9837609934493536,-2.002436068900174,rf
2021_02_TEN_SEA,2021,2,SEA,TEN,6.5,-3.0,5.507075657349413,3.4152101507746364,0.9837609934493536,-2.002436068900174,rf
2021_02_ATL_TB,2021,2,TB,ATL,13.5,23.0,11.118490704216237,8.935501391936995,0.9837609934493536,-2.002436068900174,rf
2021_02_DET_GB,2021,2,GB,DET,11.5,18.0,8.907574596761261,6.760488365633909,0.9837609934493536,-2.002436068900174,rf
2021_03_CAR_HOU,2021,3,HOU,CAR,-8.0,-15.0,3.6610296119729333,1.5991420592218208,0.9837609934493536,-2.002436068900174,rf
2021_03_WAS_BUF,2021,3,BUF,WAS,7.5,22.0,10.648686022933166,8.473325871950804,0.9837609934493536,-2.002436068900174,rf
2021_03_CHI_CLE,2021,3,CLE,CHI,7.5,20.0,6.183991745870446,4.081133794499939,0.9837609934493536,-2.002436068900174,rf
2021_03_NYJ_DEN,2021,3,DEN,NYJ,10.5,26.0,10.37971030310626,8.208718050600131,0.9837609934493536,-2.002436068900174,rf
2021_03_BAL_DET,2021,3,DET,BAL,-7.5,-2.0,-10.395755612501276,-12.229374937911123,0.9837609934493536,-2.002436068900174,rf
2021_03_ARI_JAX,2021,3,JAX,ARI,-8.0,-12.0,-10.427145368967,-12.260254955915977,0.9837609934493536,-2.002436068900174,rf
2021_03_LAC_KC,2021,3,KC,LAC,6.5,-6.0,4.78085356874365,2.700781187422967,0.9837609934493536,-2.002436068900174,rf
2021_03_TB_LA,2021,3,LA,TB,-1.0,10.0,-1.362441030898084,-3.3427524109726345,0.9837609934493536,-2.002436068900174,rf
2021_03_MIA_LV,2021,3,LV,MIA,4.0,3.0,5.962181924698248,3.8629259444667534,0.9837609934493536,-2.002436068900174,rf
2021_03_SEA_MIN,2021,3,MIN,SEA,-2.0,13.0,-0.4040858319304316,-2.399959948358864,0.9837609934493536,-2.002436068900174,rf
2021_03_NO_NE,2021,3,NE,NO,3.0,-15.0,1.5856748935228553,-0.4425109603604318,0.9837609934493536,-2.002436068900174,rf
2021_03_ATL_NYG,2021,3,NYG,ATL,3.0,-3.0,0.8048757084272018,-1.2106307423745775,0.9837609934493536,-2.002436068900174,rf
2021_03_CIN_PIT,2021,3,PIT,CIN,2.5,-14.0,5.770541434262944,3.6743975052109983,0.9837609934493536,-2.002436068900174,rf
2021_03_GB_SF,2021,3,SF,GB,3.5,-2.0,2.0542994422645995,0.01850359126450174,0.9837609934493536,-2.002436068900174,rf
2021_03_IND_TEN,2021,3,TEN,IND,4.5,9.0,2.581813195405818,0.537451045112904,0.9837609934493536,-2.002436068900174,rf
2021_03_PHI_DAL,2021,3,DAL,PHI,3.5,20.0,3.603489041195007,1.542535890149685,0.9837609934493536,-2.002436068900174,rf
2021_04_JAX_CIN,2021,4,CIN,JAX,7.5,3.0,7.714442754697218,5.58673179936893,0.9837609934493536,-2.002436068900174,rf
2021_04_WAS_ATL,2021,4,ATL,WAS,-1.0,-4.0,2.2763406293196393,0.2369390500284414,0.9837609934493536,-2.002436068900174,rf
2021_04_HOU_BUF,2021,4,BUF,HOU,19.0,40.0,10.790272057774784,8.612612690245149,0.9837609934493536,-2.002436068900174,rf
2021_04_DET_CHI,2021,4,CHI,DET,3.0,10.0,5.9873461881021255,3.8876815652323735,0.9837609934493536,-2.002436068900174,rf
2021_04_CAR_DAL,2021,4,DAL,CAR,4.5,8.0,4.283631174742583,2.2116331911352107,0.9837609934493536,-2.002436068900174,rf
2021_04_BAL_DEN,2021,4,DEN,BAL,1.0,-16.0,-0.6152513147965826,-2.607696313565481,0.9837609934493536,-2.002436068900174,rf
2021_04_PIT_GB,2021,4,GB,PIT,6.5,10.0,6.910317615698294,4.795664853769749,0.9837609934493536,-2.002436068900174,rf
2021_04_ARI_LA,2021,4,LA,ARI,3.5,-17.0,5.011800367401786,2.927977639504843,0.9837609934493536,-2.002436068900174,rf
2021_04_IND_MIA,2021,4,MIA,IND,2.5,-10.0,2.078840015881339,0.042645650345522146,0.9837609934493536,-2.002436068900174,rf
2021_04_CLE_MIN,2021,4,MIN,CLE,-1.0,-7.0,0.7948714367533403,-1.2204725546151929,0.9837609934493536,-2.002436068900174,rf
2021_04_TB_NE,2021,4,NE,TB,-6.0,-2.0,-6.774725655193034,-8.667146909799698,0.9837609934493536,-2.002436068900174,rf
2021_04_NYG_NO,2021,4,NO,NYG,7.5,-6.0,11.937383736382671,9.7410964147898,0.9837609934493536,-2.002436068900174,rf
2021_04_TEN_NYJ,2021,4,NYJ,TEN,-5.5,3.0,-7.1288140642081945,-9.015485274821351,0.9837609934493536,-2.002436068900174,rf
2021_04_KC_PHI,2021,4,PHI,KC,-7.5,-12.0,-6.431662516690697,-8.329654775850784,0.9837609934493536,-2.002436068900174,rf
2021_04_SEA_SF,2021,4,SF,SEA,2.5,-7.0,3.3980292402843575,1.3404125522919181,0.9837609934493536,-2.002436068900174,rf
2021_04_LV_LAC,2021,4,LAC,LV,3.0,14.0,1.0507169691232368,-0.9687816995214047,0.9837609934493536,-2.002436068900174,rf
2021_05_LA_SEA,2021,5,SEA,LA,-2.5,-9.0,2.6241771482134375,0.5791270494133691,0.9837609934493536,-2.002436068900174,rf
2021_05_SF_ARI,2021,5,ARI,SF,6.0,7.0,7.531676134332859,5.406933127349906,0.9837609934493536,-2.002436068900174,rf
2021_05_NYJ_ATL,2021,5,ATL,NYJ,3.0,7.0,2.682197347534566,0.636205058337652,0.9837609934493536,-2.002436068900174,rf
2021_05_PHI_CAR,2021,5,CAR,PHI,2.5,-3.0,3.664788172784632,1.6028395847398773,0.9837609934493536,-2.002436068900174,rf
2021_05_GB_CIN,2021,5,CIN,GB,-2.0,-3.0,-3.078793588042002,-5.031233107697874,0.9837609934493536,-2.002436068900174,rf
2021_05_NYG_DAL,2021,5,DAL,NYG,7.5,24.0,8.297874782081431,6.160689470238593,0.9837609934493536,-2.002436068900174,rf
2021_05_NE_HOU,2021,5,HOU,NE,-8.0,-3.0,-1.6339522803546362,-3.6098545874706875,0.9837609934493536,-2.002436068900174,rf
2021_05_TEN_JAX,2021,5,JAX,TEN,-4.0,-18.0,-7.394432114602511,-9.276789951955344,0.9837609934493536,-2.002436068900174,rf
2021_05_BUF_KC,2021,5,KC,BUF,2.5,-18.0,0.46346803651932533,-1.546494292861901,0.9837609934493536,-2.002436068900174,rf
2021_05_CLE_LAC,2021,5,LAC,CLE,2.5,5.0,2.32391009578645,0.2837360356176868,0.9837609934493536,-2.002436068900174,rf
2021_05_CHI_LV,2021,5,LV,CHI,5.5,-11.0,3.1650797404483564,1.1112459209097234,0.9837609934493536,-2.002436068900174,rf
2021_05_DET_MIN,2021,5,MIN,DET,10.0,2.0,7.206609861212671,5.087145607568312,0.9837609934493536,-2.002436068900174,rf
2021_05_DEN_PIT,2021,5,PIT,DEN,-2.0,8.0,1.2636064281736201,-0.759349353791104,0.9837609934493536,-2.002436068900174,rf
2021_05_MIA_TB,2021,5,TB,MIA,11.0,28.0,10.165978884428505,7.998457417830364,0.9837609934493536,-2.002436068900174,rf
2021_05_NO_WAS,2021,5,WAS,NO,-2.5,-11.0,-5.485811460813718,-7.399163401466127,0.9837609934493536,-2.002436068900174,rf
2021_05_IND_BAL,2021,5,BAL,IND,7.5,6.0,8.636400112938723,6.493717486030535,0.9837609934493536,-2.002436068900174,rf
2021_06_TB_PHI,2021,6,PHI,TB,-7.0,-6.0,-9.459516485509486,-11.308339404235523,0.9837609934493536,-2.002436068900174,rf
2021_06_LAC_BAL,2021,6,BAL,LAC,3.0,28.0,5.750666103591068,3.6548449301640984,0.9837609934493536,-2.002436068900174,rf
2021_06_MIN_CAR,2021,6,CAR,MIN,-2.5,-6.0,-1.0344695874673588,-3.020106897960206,0.9837609934493536,-2.002436068900174,rf
2021_06_GB_CHI,2021,6,CHI,GB,-5.5,-10.0,-2.361533655311983,-4.325620763713974,0.9837609934493536,-2.002436068900174,rf
2021_06_ARI_CLE,2021,6,CLE,ARI,3.0,-23.0,2.4482413278046486,0.40604825194469196,0.9837609934493536,-2.002436068900174,rf
2021_06_LV_DEN,2021,6,DEN,LV,5.0,-10.0,3.443195224984345,1.3848450862704964,0.9837609934493536,-2.002436068900174,rf
2021_06_CIN_DET,2021,6,DET,CIN,-3.5,-23.0,-3.6180306321720628,-5.561713477935955,0.9837609934493536,-2.002436068900174,rf
2021_06_HOU_IND,2021,6,IND,HOU,10.5,28.0,6.823197002005392,4.709958992293302,0.9837609934493536,-2.002436068900174,rf
2021_06_MIA_JAX,2021,6,JAX,MIA,-2.5,3.0,-3.708392846317865,-5.650608299494313,0.9837609934493536,-2.002436068900174,rf
2021_06_DAL_NE,2021,6,NE,DAL,-3.5,-6.0,-0.03297761473406747,-2.0348781599325503,0.9837609934493536,-2.002436068900174,rf
2021_06_LA_NYG,2021,6,NYG,LA,-7.5,-27.0,-5.5695084718286925,-7.48150125617096,0.9837609934493536,-2.002436068900174,rf
2021_06_SEA_PIT,2021,6,PIT,SEA,5.5,3.0,2.7572910560194113,0.7100793195984996,0.9837609934493536,-2.002436068900174,rf
2021_06_KC_WAS,2021,6,WAS,KC,-6.0,-18.0,-7.617411960321806,-9.496148826499342,0.9837609934493536,-2.002436068900174,rf
2021_06_BUF_TEN,2021,6,TEN,BUF,-6.0,3.0,-2.047171890997719,-4.016363922149681,0.9837609934493536,-2.002436068900174,rf
2021_07_DEN_CLE,2021,7,CLE,DEN,2.0,3.0,3.9624002028504544,1.8956186910999095,0.9837609934493536,-2.002436068900174,rf
2021_07_HOU_ARI,2021,7,ARI,HOU,20.5,26.0,11.983253569669246,9.786221367553157,0.9837609934493536,-2.002436068900174,rf
2021_07_CIN_BAL,2021,7,BAL,CIN,6.5,-24.0,6.051383314481988,3.9506787922974693,0.9837609934493536,-2.002436068900174,rf
2021_07_WAS_GB,2021,7,GB,WAS,8.5,14.0,12.982745143987584,10.769482191648823,0.9837609934493536,-2.002436068900174,rf
2021_07_DET_LA,2021,7,LA,DET,17.0,9.0,14.392198156871004,12.1560470878232,0.9837609934493536,-2.002436068900174,rf
2021_07_PHI_LV,2021,7,LV,PHI,1.0,11.0,6.6546659849445735,4.544164751522521,0.9837609934493536,-2.002436068900174,rf
2021_07_ATL_MIA,2021,7,MIA,ATL,-1.5,-2.0,0.4161250862007671,-1.5930684407001094,0.9837609934493536,-2.002436068900174,rf
2021_07_NYJ_NE,2021,7,NE,NYJ,7.0,41.0,7.731432397139933,5.603445546896724,0.9837609934493536,-2.002436068900174,rf
2021_07_CAR_NYG,2021,7,NYG,CAR,-3.0,22.0,-1.1436035722329931,-3.1274686552323328,0.9837609934493536,-2.002436068900174,rf
2021_07_IND_SF,2021,7,SF,IND,3.5,-12.0,1.1148994509231764,-0.905641477463851,0.9837609934493536,-2.002436068900174,rf
2021_07_CHI_TB,2021,7,TB,CHI,12.5,35.0,11.371724839839063,9.184623256772595,0.9837609934493536,-2.002436068900174,rf
2021_07_KC_TEN,2021,7,TEN,KC,-4.0,24.0,0.876904388993688,-1.1397717360236448,0.9837609934493536,-2.002436068900174,rf
2021_07_NO_SEA,2021,7,SEA,NO,-6.0,-3.0,-3.367838550687077,-5.315584267301125,0.9837609934493536,-2.002436068900174,rf
2021_08_GB_ARI,2021,8,ARI,GB,6.5,-3.0,2.7548014618922694,0.7076301540066967,0.9837609934493536,-2.002436068900174,rf
2021_08_CAR_ATL,2021,8,ATL,CAR,2.5,-6.0,4.45884706755793,2.3840037519193533,0.9837609934493536,-2.002436068900174,rf
2021_08_MIA_BUF,2021,8,BUF,MIA,15.0,15.0,13.278964595187995,11.060891333240763,0.9837609934493536,-2.002436068900174,rf
2021_08_SF_CHI,2021,8,CHI,SF,-4.5,-11.0,0.8831582881226133,-1.1336193940036412,0.9837609934493536,-2.002436068900174,rf
2021_08_PIT_CLE,2021,8,CLE,PIT,5.5,-5.0,4.868453999636385,2.786959074344595,0.9837609934493536,-2.002436068900174,rf
2021_08_WAS_DEN,2021,8,DEN,WAS,4.0,7.0,7.560404580420952,5.4351950520137855,0.9837609934493536,-2.002436068900174,rf
2021_08_PHI_DET,2021,8,DET,PHI,-3.0,-38.0,-0.4604183693767718,-2.4553777013605984,0.9837609934493536,-2.002436068900174,rf
2021_08_LA_HOU,2021,8,HOU,LA,-17.0,-16.0,-10.061655927010023,-11.900700699401131,0.9837609934493536,-2.002436068900174,rf
2021_08_TEN_IND,2021,8,IND,TEN,3.0,-3.0,-0.16976913718780412,-2.169448323957088,0.9837609934493536,-2.002436068900174,rf
2021_08_NE_LAC,2021,8,LAC,NE,3.5,-3.0,0.9875612307920137,-1.0309118514041562,0.9837609934493536,-2.002436068900174,rf
2021_08_DAL_MIN,2021,8,MIN,DAL,4.5,-4.0,-0.32340625037759063,-2.320590523059363,0.9837609934493536,-2.002436068900174,rf
2021_08_TB_NO,2021,8,NO,TB,-4.0,9.0,-1.2799675659680194,-3.261618233179824,0.9837609934493536,-2.002436068900174,rf
2021_08_CIN_NYJ,2021,8,NYJ,CIN,-11.5,3.0,-7.688312933522284,-9.56589843833157,0.9837609934493536,-2.002436068900174,rf
2021_08_JAX_SEA,2021,8,SEA,JAX,4.0,24.0,9.214872397961734,7.06279595582769,0.9837609934493536,-2.002436068900174,rf
2021_08_NYG_KC,2021,8,KC,NYG,10.5,3.0,9.672005446882531,7.512505618172545,0.9837609934493536,-2.002436068900174,rf
2021_09_NYJ_IND,2021,9,IND,NYJ,10.5,15.0,8.757117796086279,6.612474833930678,0.9837609934493536,-2.002436068900174,rf
2021_09_MIN_BAL,2021,9,BAL,MIN,7.5,3.0,7.3606862849421235,5.238719983243522,0.9837609934493536,-2.002436068900174,rf
2021_09_NE_CAR,2021,9,CAR,NE,-3.5,-18.0,-2.509121521613713,-4.470811949688034,0.9837609934493536,-2.002436068900174,rf
2021_09_CLE_CIN,2021,9,CIN,CLE,2.5,-25.0,1.8707137026919918,-0.16210089828058138,0.9837609934493536,-2.002436068900174,rf
2021_09_DEN_DAL,2021,9,DAL,DEN,10.5,-14.0,8.28521516142825,6.148235429248128,0.9837609934493536,-2.002436068900174,rf
2021_09_BUF_JAX,2021,9,JAX,BUF,-14.5,3.0,-11.808205221928917,-13.61888776887881,0.9837609934493536,-2.002436068900174,rf
2021_09_GB_KC,2021,9,KC,GB,7.0,6.0,2.5320721182243195,0.48851771360959173,0.9837609934493536,-2.002436068900174,rf
2021_09_TEN_LA,2021,9,LA,TEN,7.0,-12.0,4.0920374174414045,2.0231507261139097,0.9837609934493536,-2.002436068900174,rf
2021_09_HOU_MIA,2021,9,MIA,HOU,4.0,8.0,3.912688944566318,1.8467146942646901,0.9837609934493536,-2.002436068900174,rf
2021_09_ATL_NO,2021,9,NO,ATL,7.0,-2.0,6.626458355057166,4.516415185521634,0.9837609934493536,-2.002436068900174,rf
2021_09_LV_NYG,2021,9,NYG,LV,-3.0,7.0,-3.1403403226551694,-5.091780384484487,0.9837609934493536,-2.002436068900174,rf
2021_09_LAC_PHI,2021,9,PHI,LAC,-1.0,-3.0,-2.001569829571935,-3.971502392898114,0.9837609934493536,-2.002436068900174,rf
2021_09_ARI_SF,2021,9,SF,ARI,5.5,-14.0,-0.025816397489910353,-2.0278332337421316,0.9837609934493536,-2.002436068900174,rf
2021_09_CHI_PIT,2021,9,PIT,CHI,7.0,2.0,5.250443875657838,3.1627458142670557,0.9837609934493536,-2.002436068900174,rf
2021_10_BAL_MIA,2021,10,MIA,BAL,-8.5,12.0,-7.095315038281758,-8.982530239796375,0.9837609934493536,-2.002436068900174,rf
2021_10_CAR_ARI,2021,10,ARI,CAR,7.0,-24.0,9.428936485540108,7.273383855285619,0.9837609934493536,-2.002436068900174,rf
2021_10_ATL_DAL,2021,10,DAL,ATL,8.0,40.0,5.098377738642102,3.01314908024645,0.9837609934493536,-2.002436068900174,rf
2021_10_PHI_DEN,2021,10,DEN,PHI,1.0,-17.0,2.2911149063498666,0.2514734074771936,0.9837609934493536,-2.002436068900174,rf
2021_10_SEA_GB,2021,10,GB,SEA,3.0,17.0,4.643176397291552,2.565339756459954,0.9837609934493536,-2.002436068900174,rf
2021_10_JAX_IND,2021,10,IND,JAX,10.5,6.0,10.288892950640557,8.119375481716032,0.9837609934493536,-2.002436068900174,rf
2021_10_MIN_LAC,2021,10,LAC,MIN,3.0,-7.0,4.924708148984337,2.8422997121927844,0.9837609934493536,-2.002436068900174,rf
2021_10_KC_LV,2021,10,LV,KC,-2.5,-27.0,-0.64938233950059,-2.6412730843357397,0.9837609934493536,-2.002436068900174,rf
2021_10_CLE_NE,2021,10,NE,CLE,2.5,38.0,3.3315098472016045,1.274973368069181,0.9837609934493536,-2.002436068900174,rf
2021_10_BUF_NYJ,2021,10,NYJ,BUF,-13.0,-28.0,-12.37022863626167,-14.171784481304597,0.9837609934493536,-2.002436068900174,rf
2021_10_DET_PIT,2021,10,PIT,DET,9.0,0.0,8.458084793550732,6.318297830282166,0.9837609934493536,-2.002436068900174,rf
2021_10_NO_TEN,2021,10,TEN,NO,3.0,2.0,7.638804270672276,5.51232160918155,0.9837609934493536,-2.002436068900174,rf
2021_10_TB_WAS,2021,10,WAS,TB,-10.0,10.0,-12.293958689294533,-14.096753082505877,0.9837609934493536,-2.002436068900174,rf
2021_10_LA_SF,2021,10,SF,LA,-3.5,21.0,-4.031946716956529,-5.96890797670819,0.9837609934493536,-2.002436068900174,rf
2021_11_NE_ATL,2021,11,ATL,NE,-7.0,-25.0,-5.727250669754548,-7.636681877511385,0.9837609934493536,-2.002436068900174,rf
2021_11_IND_BUF,2021,11,BUF,IND,7.5,-26.0,4.403511645994815,2.3295669226294837,0.9837609934493536,-2.002436068900174,rf
2021_11_WAS_CAR,2021,11,CAR,WAS,3.5,-6.0,5.354502904310878,3.2651150276721443,0.9837609934493536,-2.002436068900174,rf
2021_11_BAL_CHI,2021,11,CHI,BAL,-5.0,-3.0,-2.616072871415489,-4.576026515819779,0.9837609934493536,-2.002436068900174,rf
2021_11_DET_CLE,2021,11,CLE,DET,13.0,3.0,10.888322269865148,8.709070664299086,0.9837609934493536,-2.002436068900174,rf
2021_11_SF_JAX,2021,11,JAX,SF,-6.5,-20.0,-7.385296123879837,-9.267802320645863,0.9837609934493536,-2.002436068900174,rf
2021_11_DAL_KC,2021,11,KC,DAL,2.5,10.0,3.85405886824552,1.7890367121373307,0.9837609934493536,-2.002436068900174,rf
2021_11_PIT_LAC,2021,11,LAC,PIT,5.5,4.0,2.960652782937765,0.9101386541012753,0.9837609934493536,-2.002436068900174,rf
2021_11_CIN_LV,2021,11,LV,CIN,-1.0,-19.0,2.0136381117345197,-0.02149743965274231,0.9837609934493536,-2.002436068900174,rf
2021_11_GB_MIN,2021,11,MIN,GB,-1.0,3.0,-0.9206722748700342,-2.9081575406675952,0.9837609934493536,-2.002436068900174,rf
2021_11_MIA_NYJ,2021,11,NYJ,MIA,-3.5,-7.0,-5.434050255990994,-7.348242747187588,0.9837609934493536,-2.002436068900174,rf
2021_11_NO_PHI,2021,11,PHI,NO,2.5,11.0,0.975020662033188,-1.0432487737847582,0.9837609934493536,-2.002436068900174,rf
2021_11_ARI_SEA,2021,11,SEA,ARI,2.5,-10.0,-0.42209093114966395,-2.41767266265393,0.9837609934493536,-2.002436068900174,rf
2021_11_HOU_TEN,2021,11,TEN,HOU,10.5,-9.0,13.412018000202588,11.191784083139737,0.9837609934493536,-2.002436068900174,rf
2021_11_NYG_TB,2021,11,TB,NYG,11.5,20.0,12.847926675509688,10.636853041163688,0.9837609934493536,-2.002436068900174,rf
2021_12_LV_DAL,2021,12,DAL,LV,7.0,-3.0,6.311082289983939,4.206160514435048,0.9837609934493536,-2.002436068900174,rf
2021_12_CHI_DET,2021,12,DET,CHI,-2.0,-2.0,-3.9660527488289663,-5.904084061160697,0.9837609934493536,-2.002436068900174,rf
2021_12_BUF_NO,2021,12,NO,BUF,-7.0,-25.0,-0.7509610548587023,-2.7412022622697454,0.9837609934493536,-2.002436068900174,rf
2021_12_CLE_BAL,2021,12,BAL,CLE,3.0,6.0,2.8237393131301114,0.7754485230267001,0.9837609934493536,-2.002436068900174,rf
2021_12_PIT_CIN,2021,12,CIN,PIT,3.5,31.0,5.971126277725054,3.871725050086167,0.9837609934493536,-2.002436068900174,rf
2021_12_LAC_DEN,2021,12,DEN,LAC,-2.5,15.0,-0.3809536887131686,-2.3772034481668363,0.9837609934493536,-2.002436068900174,rf
2021_12_LA_GB,2021,12,GB,LA,-2.0,8.0,3.5176994476872516,1.4581394344128795,0.9837609934493536,-2.002436068900174,rf
2021_12_NYJ_HOU,2021,12,HOU,NYJ,3.0,-7.0,1.728825653182367,-0.30168482682476094,0.9837609934493536,-2.002436068900174,rf
2021_12_TB_IND,2021,12,IND,TB,-3.0,-7.0,-0.3110995131398847,-2.308483635008277,0.9837609934493536,-2.002436068900174,rf
2021_12_ATL_JAX,2021,12,JAX,ATL,-1.5,-7.0,-1.5172655586354813,-3.495062742189903,0.9837609934493536,-2.002436068900174,rf
2021_12_CAR_MIA,2021,12,MIA,CAR,-1.0,23.0,1.9047862187589308,-0.12858168602525022,0.9837609934493536,-2.002436068900174,rf
2021_12_TEN_NE,2021,12,NE,TEN,7.5,23.0,7.374085903414635,5.251902005223881,0.9837609934493536,-2.002436068900174,rf
2021_12_PHI_NYG,2021,12,NYG,PHI,-4.0,6.0,-2.0627395433468716,-4.031678771290359,0.9837609934493536,-2.002436068900174,rf
2021_12_MIN_SF,2021,12,SF,MIN,3.5,8.0,3.3305681299806413,1.2740469434003376,0.9837609934493536,-2.002436068900174,rf
2021_12_SEA_WAS,2021,12,WAS,SEA,-1.0,2.0,-0.7113447898943758,-2.702229326091687,0.9837609934493536,-2.002436068900174,rf
2021_13_DAL_NO,2021,13,NO,DAL,-6.0,-10.0,0.2233918314674063,-1.7826718988473278,0.9837609934493536,-2.002436068900174,rf
2021_13_TB_ATL,2021,13,ATL,TB,-11.0,-13.0,-9.923795379722115,-11.765078870443707,0.9837609934493536,-2.002436068900174,rf
2021_13_ARI_CHI,2021,13,CHI,ARI,-7.5,-11.0,-5.977887336683783,-7.883248453964523,0.9837609934493536,-2.002436068900174,rf
2021_13_LAC_CIN,2021,13,CIN,LAC,2.5,-19.0,5.828833028313243,3.731742501683666,0.9837609934493536,-2.002436068900174,rf
2021_13_MIN_DET,2021,13,DET,MIN,-7.0,2.0,-8.450769361394896,-10.315973331277377,0.9837609934493536,-2.002436068900174,rf
2021_13_IND_HOU,2021,13,HOU,IND,-10.0,-31.0,-9.809341977113396,-11.652484077389696,0.9837609934493536,-2.002436068900174,rf
2021_13_DEN_KC,2021,13,KC,DEN,8.5,13.0,8.303576766219013,6.166298859818413,0.9837609934493536,-2.002436068900174,rf
2021_13_JAX_LA,2021,13,LA,JAX,14.0,30.0,13.17577635007713,10.959378762718202,0.9837609934493536,-2.002436068900174,rf
2021_13_WAS_LV,2021,13,LV,WAS,1.0,-2.0,3.986889321332289,1.919710130626298,0.9837609934493536,-2.002436068900174,rf
2021_13_NYG_MIA,2021,13,MIA,NYG,6.5,11.0,3.429586279680771,1.3714571367188544,0.9837609934493536,-2.002436068900174,rf
2021_13_PHI_NYJ,2021,13,NYJ,PHI,-5.0,-15.0,-6.111495852703387,-8.014687300417261,0.9837609934493536,-2.002436068900174,rf
2021_13_BAL_PIT,2021,13,PIT,BAL,-4.0,1.0,-4.398489716450252,-6.329498682032039,0.9837609934493536,-2.002436068900174,rf
2021_13_SF_SEA,2021,13,SEA,SF,-3.0,7.0,-1.0909299339251612,-3.075650384482028,0.9837609934493536,-2.002436068900174,rf
2021_13_NE_BUF,2021,13,BUF,NE,3.0,-4.0,2.888535518425921,0.839192502320254,0.9837609934493536,-2.002436068900174,rf
2021_14_PIT_MIN,2021,14,MIN,PIT,3.5,8.0,4.00965881632518,1.9421098716408443,0.9837609934493536,-2.002436068900174,rf
2021_14_ATL_CAR,2021,14,CAR,ATL,2.5,-8.0,2.7651437598834185,0.7178045033530189,0.9837609934493536,-2.002436068900174,rf
2021_14_SF_CIN,2021,14,CIN,SF,-2.5,-3.0,2.0434635447318925,0.007843657942810278,0.9837609934493536,-2.002436068900174,rf
2021_14_BAL_CLE,2021,14,CLE,BAL,3.0,2.0,0.6901872436449102,-1.3234567804259858,0.9837609934493536,-2.002436068900174,rf
2021_14_DET_DEN,2021,14,DEN,DET,13.0,28.0,10.001097468151611,7.836253511952471,0.9837609934493536,-2.002436068900174,rf
2021_14_CHI_GB,2021,14,GB,CHI,11.5,15.0,12.293138393273228,10.091073969476687,0.9837609934493536,-2.002436068900174,rf
2021_14_SEA_HOU,2021,14,HOU,SEA,-10.0,-20.0,-6.929801499674536,-8.819704476626816,0.9837609934493536,-2.002436068900174,rf
2021_14_LV_KC,2021,14,KC,LV,10.0,39.0,10.107365926632,7.940796276239469,0.9837609934493536,-2.002436068900174,rf
