game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2022_01_JAX_WAS,2022,1,WAS,JAX,3.0,6.0,4.212815,4.277364,0.983372151851654,0.134598970413208,xgb
2022_01_DEN_SEA,2022,1,SEA,DEN,-6.0,1.0,5.0408416,5.0916224,0.983372151851654,0.134598970413208,xgb
2022_02_LAC_KC,2022,2,KC,LAC,4.0,3.0,6.083989,6.117424,0.983372151851654,0.134598970413208,xgb
2022_02_MIA_BAL,2022,2,BAL,MIA,3.0,-4.0,5.415177,5.459733,0.983372151851654,0.134598970413208,xgb
2022_02_NYJ_CLE,2022,2,CLE,NYJ,6.5,-1.0,9.588795,9.563952,0.983372151851654,0.134598970413208,xgb
2022_02_CIN_DAL,2022,2,DAL,CIN,-7.5,3.0,-3.2698147,-3.0808458,0.983372151851654,0.134598970413208,xgb
2022_02_HOU_DEN,2022,2,DEN,HOU,10.5,7.0,4.9304705,4.9830866,0.983372151851654,0.134598970413208,xgb
2022_02_WAS_DET,2022,2,DET,WAS,-1.0,9.0,-2.6107674,-2.432757,0.983372151851654,0.134598970413208,xgb
2022_02_CHI_GB,2022,2,GB,CHI,10.5,17.0,6.2100263,6.2413654,0.983372151851654,0.134598970413208,xgb
2022_02_IND_JAX,2022,2,JAX,IND,-3.0,24.0,-4.325097,-4.118581,0.983372151851654,0.134598970413208,xgb
2022_02_ATL_LA,2022,2,LA,ATL,10.5,4.0,4.127932,4.1938925,0.983372151851654,0.134598970413208,xgb
2022_02_ARI_LV,2022,2,LV,ARI,5.5,-6.0,-1.5847464,-1.4237964,0.983372151851654,0.134598970413208,xgb
2022_02_TB_NO,2022,2,NO,TB,-2.5,-10.0,-1.797986,-1.6334904,0.983372151851654,0.134598970413208,xgb
2022_02_CAR_NYG,2022,2,NYG,CAR,-1.0,3.0,0.2870196,0.41684607,0.983372151851654,0.134598970413208,xgb
2022_02_NE_PIT,2022,2,PIT,NE,-3.0,-3.0,4.3235216,4.3862295,0.983372151851654,0.134598970413208,xgb
2022_02_SEA_SF,2022,2,SF,SEA,8.5,20.0,4.2514853,4.3153915,0.983372151851654,0.134598970413208,xgb
2022_02_TEN_BUF,2022,2,BUF,TEN,10.0,34.0,10.651953,10.609432,0.983372151851654,0.134598970413208,xgb
2022_02_MIN_PHI,2022,2,PHI,MIN,2.5,17.0,9.733678,9.706427,0.983372151851654,0.134598970413208,xgb
2022_03_PIT_CLE,2022,3,CLE,PIT,4.5,12.0,3.7872539,3.8588789,0.983372151851654,0.134598970413208,xgb
2022_03_LA_ARI,2022,3,ARI,LA,-3.5,-8.0,-5.425065,-5.200259,0.983372151851654,0.134598970413208,xgb
2022_03_NO_CAR,2022,3,CAR,NO,-2.0,8.0,-3.3649607,-3.1744096,0.983372151851654,0.134598970413208,xgb
2022_03_HOU_CHI,2022,3,CHI,HOU,3.0,3.0,3.1521778,3.2343628,0.983372151851654,0.134598970413208,xgb
2022_03_SF_DEN,2022,3,DEN,SF,-1.0,1.0,3.6137588,3.6882687,0.983372151851654,0.134598970413208,xgb
2022_03_KC_IND,2022,3,IND,KC,-4.5,3.0,-4.5579433,-4.347555,0.983372151851654,0.134598970413208,xgb
2022_03_JAX_LAC,2022,3,LAC,JAX,6.5,-28.0,4.4891605,4.549114,0.983372151851654,0.134598970413208,xgb
2022_03_BUF_MIA,2022,3,MIA,BUF,-4.0,2.0,5.978361,6.0135527,0.983372151851654,0.134598970413208,xgb
2022_03_DET_MIN,2022,3,MIN,DET,6.5,4.0,3.5544508,3.629947,0.983372151851654,0.134598970413208,xgb
2022_03_BAL_NE,2022,3,NE,BAL,-2.5,-11.0,5.407472,5.452156,0.983372151851654,0.134598970413208,xgb
2022_03_CIN_NYJ,2022,3,NYJ,CIN,-6.5,-15.0,-2.0181544,-1.8499979,0.983372151851654,0.134598970413208,xgb
2022_03_ATL_SEA,2022,3,SEA,ATL,1.0,-4.0,2.730665,2.8198588,0.983372151851654,0.134598970413208,xgb
2022_03_GB_TB,2022,3,TB,GB,1.0,-2.0,4.7850637,4.8400974,0.983372151851654,0.134598970413208,xgb
2022_03_LV_TEN,2022,3,TEN,LV,-1.5,2.0,6.8701224,6.890486,0.983372151851654,0.134598970413208,xgb
2022_03_PHI_WAS,2022,3,WAS,PHI,-6.0,-16.0,5.0064096,5.057763,0.983372151851654,0.134598970413208,xgb
2022_03_DAL_NYG,2022,3,NYG,DAL,1.0,-7.0,-2.2843423,-2.1117597,0.983372151851654,0.134598970413208,xgb
2022_04_MIA_CIN,2022,4,CIN,MIA,4.0,12.0,5.4190207,5.4635134,0.983372151851654,0.134598970413208,xgb
2022_04_CLE_ATL,2022,4,ATL,CLE,-1.0,3.0,5.813751,5.85168,0.983372151851654,0.134598970413208,xgb
2022_04_BUF_BAL,2022,4,BAL,BUF,-3.0,-3.0,0.13693906,0.26926103,0.983372151851654,0.134598970413208,xgb
2022_04_ARI_CAR,2022,4,CAR,ARI,1.0,-10.0,6.219189,6.2503767,0.983372151851654,0.134598970413208,xgb
2022_04_WAS_DAL,2022,4,DAL,WAS,3.0,15.0,5.552908,5.595174,0.983372151851654,0.134598970413208,xgb
2022_04_SEA_DET,2022,4,DET,SEA,3.0,-3.0,0.040080607,0.17401312,0.983372151851654,0.134598970413208,xgb
2022_04_NE_GB,2022,4,GB,NE,10.0,3.0,9.151636,9.134063,0.983372151851654,0.134598970413208,xgb
2022_04_LAC_HOU,2022,4,HOU,LAC,-5.5,-10.0,-4.4921894,-4.282895,0.983372151851654,0.134598970413208,xgb
2022_04_TEN_IND,2022,4,IND,TEN,4.5,-7.0,6.5253396,6.5514364,0.983372151851654,0.134598970413208,xgb
2022_04_DEN_LV,2022,4,LV,DEN,2.5,9.0,3.7001758,3.7732487,0.983372151851654,0.134598970413208,xgb
2022_04_MIN_NO,2022,4,NO,MIN,-4.0,-3.0,-4.2191386,-4.0143843,0.983372151851654,0.134598970413208,xgb
2022_04_CHI_NYG,2022,4,NYG,CHI,3.0,8.0,-1.7618132,-1.597919,0.983372151851654,0.134598970413208,xgb
2022_04_JAX_PHI,2022,4,PHI,JAX,6.5,8.0,9.978567,9.947244,0.983372151851654,0.134598970413208,xgb
2022_04_NYJ_PIT,2022,4,PIT,NYJ,3.0,-4.0,9.595611,9.570655,0.983372151851654,0.134598970413208,xgb
2022_04_KC_TB,2022,4,TB,KC,1.0,-10.0,2.1691184,2.2676497,0.983372151851654,0.134598970413208,xgb
2022_04_LA_SF,2022,4,SF,LA,1.0,15.0,0.22655895,0.35739073,0.983372151851654,0.134598970413208,xgb
2022_05_IND_DEN,2022,5,DEN,IND,3.5,-3.0,2.408587,2.5031364,0.983372151851654,0.134598970413208,xgb
2022_05_PHI_ARI,2022,5,ARI,PHI,-5.5,-3.0,-0.1580929,-0.020865187,0.983372151851654,0.134598970413208,xgb
2022_05_CIN_BAL,2022,5,BAL,CIN,3.0,2.0,5.8997655,5.936264,0.983372151851654,0.134598970413208,xgb
2022_05_PIT_BUF,2022,5,BUF,PIT,14.0,35.0,12.88412,12.804483,0.983372151851654,0.134598970413208,xgb
2022_05_SF_CAR,2022,5,CAR,SF,-6.0,-22.0,-2.0599642,-1.8911123,0.983372151851654,0.134598970413208,xgb
2022_05_LAC_CLE,2022,5,CLE,LAC,-1.0,-2.0,2.6243775,2.7153387,0.983372151851654,0.134598970413208,xgb
2022_05_NYG_GB,2022,5,GB,NYG,8.5,-5.0,8.052849,8.053546,0.983372151851654,0.134598970413208,xgb
2022_05_HOU_JAX,2022,5,JAX,HOU,7.0,-7.0,8.4037895,8.398651,0.983372151851654,0.134598970413208,xgb
2022_05_DAL_LA,2022,5,LA,DAL,5.5,-12.0,4.4248657,4.4858885,0.983372151851654,0.134598970413208,xgb
2022_05_CHI_MIN,2022,5,MIN,CHI,10.0,7.0,8.216006,8.21399,0.983372151851654,0.134598970413208,xgb
2022_05_DET_NE,2022,5,NE,DET,3.0,29.0,4.0521936,4.1194134,0.983372151851654,0.134598970413208,xgb
2022_05_SEA_NO,2022,5,NO,SEA,5.5,7.0,6.8336363,6.8546066,0.983372151851654,0.134598970413208,xgb
2022_05_MIA_NYJ,2022,5,NYJ,MIA,-3.0,23.0,-4.3475513,-4.140662,0.983372151851654,0.134598970413208,xgb
2022_05_ATL_TB,2022,5,TB,ATL,10.5,6.0,10.014127,9.982212,0.983372151851654,0.134598970413208,xgb
2022_05_TEN_WAS,2022,5,WAS,TEN,-1.0,-4.0,2.9816265,3.0666475,0.983372151851654,0.134598970413208,xgb
2022_05_LV_KC,2022,5,KC,LV,7.5,1.0,7.5214043,7.530938,0.983372151851654,0.134598970413208,xgb
2022_06_WAS_CHI,2022,6,CHI,WAS,-1.0,-5.0,1.5380328,1.6470575,0.983372151851654,0.134598970413208,xgb
2022_06_SF_ATL,2022,6,ATL,SF,-3.5,14.0,-1.427852,-1.269511,0.983372151851654,0.134598970413208,xgb
2022_06_NE_CLE,2022,6,CLE,NE,2.5,-23.0,5.0428667,5.0936136,0.983372151851654,0.134598970413208,xgb
2022_06_NYJ_GB,2022,6,GB,NYJ,7.5,-17.0,3.636097,3.7102354,0.983372151851654,0.134598970413208,xgb
2022_06_JAX_IND,2022,6,IND,JAX,1.0,7.0,5.365363,5.4107475,0.983372151851654,0.134598970413208,xgb
2022_06_BUF_KC,2022,6,KC,BUF,-2.5,-4.0,7.5368347,7.546112,0.983372151851654,0.134598970413208,xgb
2022_06_CAR_LA,2022,6,LA,CAR,10.0,14.0,9.332512,9.311931,0.983372151851654,0.134598970413208,xgb
2022_06_MIN_MIA,2022,6,MIA,MIN,-3.0,-8.0,4.668121,4.7250986,0.983372151851654,0.134598970413208,xgb
2022_06_CIN_NO,2022,6,NO,CIN,-3.0,-4.0,0.76422846,0.88611996,0.983372151851654,0.134598970413208,xgb
2022_06_BAL_NYG,2022,6,NYG,BAL,-5.5,4.0,-0.4248357,-0.28317264,0.983372151851654,0.134598970413208,xgb
2022_06_DAL_PHI,2022,6,PHI,DAL,6.5,9.0,8.371621,8.367018,0.983372151851654,0.134598970413208,xgb
2022_06_TB_PIT,2022,6,PIT,TB,-10.0,2.0,-8.993846,-8.709699,0.983372151851654,0.134598970413208,xgb
2022_06_ARI_SEA,2022,6,SEA,ARI,-2.5,10.0,1.4731369,1.5832407,0.983372151851654,0.134598970413208,xgb
2022_06_DEN_LAC,2022,6,LAC,DEN,3.5,3.0,4.2120814,4.276643,0.983372151851654,0.134598970413208,xgb
2022_07_NO_ARI,2022,7,ARI,NO,2.5,8.0,4.3565564,4.4187155,0.983372151851654,0.134598970413208,xgb
2022_07_CLE_BAL,2022,7,BAL,CLE,6.5,3.0,8.920676,8.906943,0.983372151851654,0.134598970413208,xgb
2022_07_TB_CAR,2022,7,CAR,TB,-13.0,18.0,-11.640296,-11.312144,0.983372151851654,0.134598970413208,xgb
2022_07_ATL_CIN,2022,7,CIN,ATL,6.5,18.0,8.196794,8.195097,0.983372151851654,0.134598970413208,xgb
2022_07_DET_DAL,2022,7,DAL,DET,7.0,18.0,7.438606,7.4495163,0.983372151851654,0.134598970413208,xgb
2022_07_NYJ_DEN,2022,7,DEN,NYJ,-2.0,-7.0,-0.72089434,-0.57430845,0.983372151851654,0.134598970413208,xgb
2022_07_NYG_JAX,2022,7,JAX,NYG,3.0,-6.0,6.957149,6.9760656,0.983372151851654,0.134598970413208,xgb
2022_07_SEA_LAC,2022,7,LAC,SEA,5.5,-14.0,5.3638077,5.409218,0.983372151851654,0.134598970413208,xgb
2022_07_HOU_LV,2022,7,LV,HOU,7.0,18.0,8.174517,8.173191,0.983372151851654,0.134598970413208,xgb
2022_07_PIT_MIA,2022,7,MIA,PIT,7.5,6.0,1.0124744,1.130238,0.983372151851654,0.134598970413208,xgb
2022_07_KC_SF,2022,7,SF,KC,-1.0,-21.0,2.1429136,2.2418804,0.983372151851654,0.134598970413208,xgb
2022_07_IND_TEN,2022,7,TEN,IND,2.5,9.0,5.4503326,5.4943047,0.983372151851654,0.134598970413208,xgb
2022_07_GB_WAS,2022,7,WAS,GB,-4.0,2.0,-4.764644,-4.5508194,0.983372151851654,0.134598970413208,xgb
2022_07_CHI_NE,2022,7,NE,CHI,9.5,-19.0,8.398439,8.39339,0.983372151851654,0.134598970413208,xgb
2022_08_BAL_TB,2022,8,TB,BAL,2.0,-5.0,3.097689,3.18078,0.983372151851654,0.134598970413208,xgb
2022_08_CAR_ATL,2022,8,ATL,CAR,4.5,3.0,2.4922383,2.5853968,0.983372151851654,0.134598970413208,xgb
2022_08_GB_BUF,2022,8,BUF,GB,10.5,10.0,9.473343,9.45042,0.983372151851654,0.134598970413208,xgb
2022_08_CHI_DAL,2022,8,DAL,CHI,10.5,20.0,9.402334,9.380592,0.983372151851654,0.134598970413208,xgb
2022_08_MIA_DET,2022,8,DET,MIA,-3.5,-4.0,-9.086158,-8.800476,0.983372151851654,0.134598970413208,xgb
2022_08_TEN_HOU,2022,8,HOU,TEN,-1.0,-7.0,-1.252586,-1.0971593,0.983372151851654,0.134598970413208,xgb
2022_08_WAS_IND,2022,8,IND,WAS,3.0,-1.0,4.169025,4.2343016,0.983372151851654,0.134598970413208,xgb
2022_08_DEN_JAX,2022,8,JAX,DEN,1.0,-4.0,4.8147316,4.869272,0.983372151851654,0.134598970413208,xgb
2022_08_SF_LA,2022,8,LA,SF,-1.0,-17.0,2.8680077,2.954918,0.983372151851654,0.134598970413208,xgb
2022_08_ARI_MIN,2022,8,MIN,ARI,4.0,8.0,7.462913,7.47342,0.983372151851654,0.134598970413208,xgb
2022_08_LV_NO,2022,8,NO,LV,-1.0,24.0,3.3129451,3.392457,0.983372151851654,0.134598970413208,xgb
2022_08_NE_NYJ,2022,8,NYJ,NE,-3.0,-5.0,0.7443934,0.8666147,0.983372151851654,0.134598970413208,xgb
2022_08_PIT_PHI,2022,8,PHI,PIT,11.0,22.0,13.099789,13.016566,0.983372151851654,0.134598970413208,xgb
2022_08_NYG_SEA,2022,8,SEA,NYG,3.0,14.0,4.774948,4.8301497,0.983372151851654,0.134598970413208,xgb
2022_08_CIN_CLE,2022,8,CLE,CIN,-3.0,19.0,-3.8119066,-3.6139238,0.983372151851654,0.134598970413208,xgb
2022_09_PHI_HOU,2022,9,HOU,PHI,-14.0,-12.0,-6.999033,-6.7480555,0.983372151851654,0.134598970413208,xgb
2022_09_SEA_ARI,2022,9,ARI,SEA,1.5,-10.0,2.7732704,2.8617558,0.983372151851654,0.134598970413208,xgb
2022_09_LAC_ATL,2022,9,ATL,LAC,-2.5,-3.0,3.0493896,3.1332839,0.983372151851654,0.134598970413208,xgb
2022_09_MIA_CHI,2022,9,CHI,MIA,-4.0,-3.0,-4.103252,-3.9004247,0.983372151851654,0.134598970413208,xgb
2022_09_CAR_CIN,2022,9,CIN,CAR,7.0,21.0,10.35192,10.314388,0.983372151851654,0.134598970413208,xgb
2022_09_GB_DET,2022,9,DET,GB,-4.0,6.0,-7.903401,-7.6373854,0.983372151851654,0.134598970413208,xgb
2022_09_LV_JAX,2022,9,JAX,LV,-2.5,7.0,-0.88805586,-0.73869044,0.983372151851654,0.134598970413208,xgb
2022_09_TEN_KC,2022,9,KC,TEN,14.0,3.0,10.392685,10.354476,0.983372151851654,0.134598970413208,xgb
2022_09_IND_NE,2022,9,NE,IND,5.0,23.0,5.1835046,5.2319126,0.983372151851654,0.134598970413208,xgb
2022_09_BUF_NYJ,2022,9,NYJ,BUF,-11.0,3.0,-2.6629162,-2.4840386,0.983372151851654,0.134598970413208,xgb
2022_09_LA_TB,2022,9,TB,LA,3.0,3.0,5.9094796,5.945817,0.983372151851654,0.134598970413208,xgb
2022_09_MIN_WAS,2022,9,WAS,MIN,-3.0,-3.0,-4.767729,-4.553853,0.983372151851654,0.134598970413208,xgb
2022_09_BAL_NO,2022,9,NO,BAL,-1.0,-14.0,-5.758509,-5.528158,0.983372151851654,0.134598970413208,xgb
2022_10_ATL_CAR,2022,10,CAR,ATL,-2.5,10.0,-1.4115821,-1.2535115,0.983372151851654,0.134598970413208,xgb
2022_10_MIN_BUF,2022,10,BUF,MIN,6.5,-3.0,6.046425,6.0804844,0.983372151851654,0.134598970413208,xgb
2022_10_DET_CHI,2022,10,CHI,DET,3.0,-1.0,3.427838,3.5054395,0.983372151851654,0.134598970413208,xgb
2022_10_DAL_GB,2022,10,GB,DAL,-3.5,3.0,-2.2067587,-2.0354662,0.983372151851654,0.134598970413208,xgb
2022_10_JAX_KC,2022,10,KC,JAX,10.0,10.0,12.131277,12.064158,0.983372151851654,0.134598970413208,xgb
2022_10_ARI_LA,2022,10,LA,ARI,3.5,-10.0,2.314415,2.41053,0.983372151851654,0.134598970413208,xgb
2022_10_IND_LV,2022,10,LV,IND,4.5,-5.0,3.321871,3.4012344,0.983372151851654,0.134598970413208,xgb
2022_10_CLE_MIA,2022,10,MIA,CLE,3.0,22.0,4.1426077,4.2083244,0.983372151851654,0.134598970413208,xgb
2022_10_HOU_NYG,2022,10,NYG,HOU,5.5,8.0,5.548816,5.5911503,0.983372151851654,0.134598970413208,xgb
2022_10_NO_PIT,2022,10,PIT,NO,1.0,10.0,-2.768268,-2.5876389,0.983372151851654,0.134598970413208,xgb
2022_10_LAC_SF,2022,10,SF,LAC,8.5,6.0,4.505696,4.5653744,0.983372151851654,0.134598970413208,xgb
2022_10_SEA_TB,2022,10,TB,SEA,2.5,5.0,2.1521182,2.250932,0.983372151851654,0.134598970413208,xgb
2022_10_DEN_TEN,2022,10,TEN,DEN,2.5,7.0,2.0891771,2.1890376,0.983372151851654,0.134598970413208,xgb
2022_10_WAS_PHI,2022,10,PHI,WAS,11.0,-11.0,12.398692,12.327127,0.983372151851654,0.134598970413208,xgb
2022_11_TEN_GB,2022,11,GB,TEN,3.0,-10.0,3.617293,3.691744,0.983372151851654,0.134598970413208,xgb
2022_11_CHI_ATL,2022,11,ATL,CHI,3.0,3.0,3.7957585,3.867242,0.983372151851654,0.134598970413208,xgb
2022_11_CAR_BAL,2022,11,BAL,CAR,13.0,10.0,11.572543,11.514715,0.983372151851654,0.134598970413208,xgb
2022_11_CLE_BUF,2022,11,BUF,CLE,7.5,8.0,6.8405466,6.8614016,0.983372151851654,0.134598970413208,xgb
2022_11_LV_DEN,2022,11,DEN,LV,2.5,-6.0,5.018943,5.0700874,0.983372151851654,0.134598970413208,xgb
2022_11_WAS_HOU,2022,11,HOU,WAS,-3.0,-13.0,0.3552284,0.4839207,0.983372151851654,0.134598970413208,xgb
2022_11_PHI_IND,2022,11,IND,PHI,-6.5,-1.0,-1.4478071,-1.2891341,0.983372151851654,0.134598970413208,xgb
2022_11_KC_LAC,2022,11,LAC,KC,-5.5,-3.0,-5.488104,-5.26225,0.983372151851654,0.134598970413208,xgb
2022_11_DAL_MIN,2022,11,MIN,DAL,-1.5,-37.0,5.794969,5.83321,0.983372151851654,0.134598970413208,xgb
2022_11_NYJ_NE,2022,11,NE,NYJ,3.5,7.0,1.4601691,1.5704886,0.983372151851654,0.134598970413208,xgb
2022_11_LA_NO,2022,11,NO,LA,2.5,7.0,1.1332002,1.2489564,0.983372151851654,0.134598970413208,xgb
2022_11_DET_NYG,2022,11,NYG,DET,3.0,-13.0,6.886693,6.906781,0.983372151851654,0.134598970413208,xgb
2022_11_CIN_PIT,2022,11,PIT,CIN,-3.5,-7.0,-5.9586844,-5.725005,0.983372151851654,0.134598970413208,xgb
2022_11_SF_ARI,2022,11,ARI,SF,-10.0,-28.0,-3.5239758,-3.3307807,0.983372151851654,0.134598970413208,xgb
2022_12_NYG_DAL,2022,12,DAL,NYG,10.5,8.0,13.092938,13.0098295,0.983372151851654,0.134598970413208,xgb
2022_12_BUF_DET,2022,12,DET,BUF,-10.0,-3.0,-9.140088,-8.853509,0.983372151851654,0.134598970413208,xgb
2022_12_NE_MIN,2022,12,MIN,NE,2.5,7.0,2.8794804,2.9661999,0.983372151851654,0.134598970413208,xgb
2022_12_LAC_ARI,2022,12,ARI,LAC,-2.5,-1.0,-0.47698298,-0.3344528,0.983372151851654,0.134598970413208,xgb
2022_12_DEN_CAR,2022,12,CAR,DEN,-1.0,13.0,2.3309412,2.4267817,0.983372151851654,0.134598970413208,xgb
2022_12_TB_CLE,2022,12,CLE,TB,-3.0,6.0,-5.796785,-5.565798,0.983372151851654,0.134598970413208,xgb
2022_12_BAL_JAX,2022,12,JAX,BAL,-3.5,1.0,0.15877108,0.29073003,0.983372151851654,0.134598970413208,xgb
2022_12_LA_KC,2022,12,KC,LA,16.5,16.0,16.221003,16.085882,0.983372151851654,0.134598970413208,xgb
2022_12_HOU_MIA,2022,12,MIA,HOU,14.0,15.0,10.797052,10.752119,0.983372151851654,0.134598970413208,xgb
2022_12_CHI_NYJ,2022,12,NYJ,CHI,8.5,21.0,0.4982912,0.62460464,0.983372151851654,0.134598970413208,xgb
2022_12_GB_PHI,2022,12,PHI,GB,6.5,7.0,8.8566885,8.84402,0.983372151851654,0.134598970413208,xgb
2022_12_LV_SEA,2022,12,SEA,LV,4.0,-6.0,3.564691,3.6400168,0.983372151851654,0.134598970413208,xgb
2022_12_NO_SF,2022,12,SF,NO,9.5,13.0,5.1867495,5.2351036,0.983372151851654,0.134598970413208,xgb
2022_12_CIN_TEN,2022,12,TEN,CIN,-1.0,-4.0,-2.579483,-2.4019928,0.983372151851654,0.134598970413208,xgb
2022_12_ATL_WAS,2022,12,WAS,ATL,3.5,6.0,3.8055701,3.8768907,0.983372151851654,0.134598970413208,xgb
2022_12_PIT_IND,2022,12,IND,PIT,2.5,-7.0,2.8106189,2.8984833,0.983372151851654,0.134598970413208,xgb
2022_13_BUF_NE,2022,13,NE,BUF,-3.5,-14.0,-2.5406508,-2.3638062,0.983372151851654,0.134598970413208,xgb
2022_13_PIT_ATL,2022,13,ATL,PIT,-1.0,-3.0,3.3048801,3.384526,0.983372151851654,0.134598970413208,xgb
2022_13_DEN_BAL,2022,13,BAL,DEN,9.5,1.0,13.549994,13.459286,0.983372151851654,0.134598970413208,xgb
2022_13_GB_CHI,2022,13,CHI,GB,-4.0,-9.0,-5.780048,-5.5493393,0.983372151851654,0.134598970413208,xgb
2022_13_KC_CIN,2022,13,CIN,KC,-2.5,3.0,3.1918147,3.2733407,0.983372151851654,0.134598970413208,xgb
2022_13_IND_DAL,2022,13,DAL,IND,11.0,35.0,12.137682,12.070457,0.983372151851654,0.134598970413208,xgb
2022_13_JAX_DET,2022,13,DET,JAX,1.0,26.0,2.0199268,2.1209388,0.983372151851654,0.134598970413208,xgb
2022_13_CLE_HOU,2022,13,HOU,CLE,-7.5,-13.0,-6.889088,-6.6399384,0.983372151851654,0.134598970413208,xgb
2022_13_SEA_LA,2022,13,LA,SEA,-7.0,-4.0,-6.939412,-6.6894255,0.983372151851654,0.134598970413208,xgb
2022_13_LAC_LV,2022,13,LV,LAC,2.5,7.0,0.029698476,0.16380362,0.983372151851654,0.134598970413208,xgb
2022_13_NYJ_MIN,2022,13,MIN,NYJ,3.0,5.0,7.7192006,7.7254457,0.983372151851654,0.134598970413208,xgb
2022_13_WAS_NYG,2022,13,NYG,WAS,-2.5,0.0,2.8964899,2.9829264,0.983372151851654,0.134598970413208,xgb
2022_13_TEN_PHI,2022,13,PHI,TEN,5.0,25.0,13.7767725,13.682293,0.983372151851654,0.134598970413208,xgb
2022_13_MIA_SF,2022,13,SF,MIA,4.5,16.0,0.98920506,1.1073556,0.983372151851654,0.134598970413208,xgb
2022_13_NO_TB,2022,13,TB,NO,3.5,1.0,7.344149,7.3566303,0.983372151851654,0.134598970413208,xgb
2022_14_LV_LA,2022,14,LA,LV,-6.5,1.0,-0.24666734,-0.107966825,0.983372151851654,0.134598970413208,xgb
2022_14_NYJ_BUF,2022,14,BUF,NYJ,10.0,8.0,9.464847,9.442065,0.983372151851654,0.134598970413208,xgb
2022_14_CLE_CIN,2022,14,CIN,CLE,4.5,13.0,3.75619,3.8283317,0.983372151851654,0.134598970413208,xgb
2022_14_HOU_DAL,2022,14,DAL,HOU,17.0,4.0,18.446331,18.274208,0.983372151851654,0.134598970413208,xgb
2022_14_KC_DEN,2022,14,DEN,KC,-8.5,-6.0,-10.558909,-10.248738,0.983372151851654,0.134598970413208,xgb
2022_14_MIN_DET,2022,14,DET,MIN,2.5,11.0,-3.5098996,-3.3169386,0.983372151851654,0.134598970413208,xgb
2022_14_MIA_LAC,2022,14,LAC,MIA,-3.0,6.0,-9.137211,-8.85068,0.983372151851654,0.134598970413208,xgb
2022_14_PHI_NYG,2022,14,NYG,PHI,-7.5,-26.0,-2.4980757,-2.3219392,0.983372151851654,0.134598970413208,xgb
2022_14_BAL_PIT,2022,14,PIT,BAL,1.5,-2.0,3.2281857,3.3091068,0.983372151851654,0.134598970413208,xgb
2022_14_CAR_SEA,2022,14,SEA,CAR,3.5,-6.0,8.292201,8.2889185,0.983372151851654,0.134598970413208,xgb
2022_14_TB_SF,2022,14,SF,TB,3.5,28.0,6.5002956,6.5268087,0.983372151851654,0.134598970413208,xgb
2022_14_JAX_TEN,2022,14,TEN,JAX,3.0,-14.0,2.810885,2.898745,0.983372151851654,0.134598970413208,xgb
2022_14_NE_ARI,2022,14,ARI,NE,-2.0,-14.0,2.2857184,2.3823109,0.983372151851654,0.134598970413208,xgb
2022_15_SF_SEA,2022,15,SEA,SF,-3.0,-8.0,-1.0549307,-0.90279055,0.983372151851654,0.134598970413208,xgb
2022_15_MIA_BUF,2022,15,BUF,MIA,7.0,3.0,6.822077,6.84324,0.983372151851654,0.134598970413208,xgb
2022_15_BAL_CLE,2022,15,CLE,BAL,2.5,10.0,0.83373386,0.9544696,0.983372151851654,0.134598970413208,xgb
2022_15_IND_MIN,2022,15,MIN,IND,3.5,3.0,4.0249915,4.092664,0.983372151851654,0.134598970413208,xgb
2022_15_PIT_CAR,2022,15,CAR,PIT,2.5,-8.0,1.2463689,1.3602434,0.983372151851654,0.134598970413208,xgb
2022_15_PHI_CHI,2022,15,CHI,PHI,-8.5,-5.0,-15.228205,-14.840394,0.983372151851654,0.134598970413208,xgb
2022_15_ARI_DEN,2022,15,DEN,ARI,1.5,9.0,-1.0077077,-0.85635275,0.983372151851654,0.134598970413208,xgb
2022_15_KC_HOU,2022,15,HOU,KC,-14.5,-6.0,-13.249891,-12.894976,0.983372151851654,0.134598970413208,xgb
2022_15_DAL_JAX,2022,15,JAX,DAL,-4.0,6.0,-10.628427,-10.3171,0.983372151851654,0.134598970413208,xgb
2022_15_TEN_LAC,2022,15,LAC,TEN,3.0,3.0,2.213212,2.3110101,0.983372151851654,0.134598970413208,xgb
2022_15_NE_LV,2022,15,LV,NE,1.0,6.0,0.21617945,0.34718382,0.983372151851654,0.134598970413208,xgb
2022_15_ATL_NO,2022,15,NO,ATL,5.0,3.0,2.7204576,2.8098211,0.983372151851654,0.134598970413208,xgb
2022_15_DET_NYJ,2022,15,NYJ,DET,2.0,-3.0,-3.434433,-3.2427268,0.983372151851654,0.134598970413208,xgb
2022_15_CIN_TB,2022,15,TB,CIN,-3.5,-11.0,-2.8317611,-2.6500762,0.983372151851654,0.134598970413208,xgb
2022_15_NYG_WAS,2022,15,WAS,NYG,4.5,-8.0,8.93808,8.924058,0.983372151851654,0.134598970413208,xgb
2022_15_LA_GB,2022,15,GB,LA,8.0,12.0,9.687852,9.661363,0.983372151851654,0.134598970413208,xgb
2022_16_JAX_NYJ,2022,16,NYJ,JAX,2.5,-16.0,3.4419937,3.5193598,0.983372151851654,0.134598970413208,xgb
2022_16_ATL_BAL,2022,16,BAL,ATL,6.5,8.0,10.302392,10.265684,0.983372151851654,0.134598970413208,xgb
2022_16_DET_CAR,2022,16,CAR,DET,-2.5,14.0,-0.42116317,-0.27956116,0.983372151851654,0.134598970413208,xgb
