game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2020_17_ATL_TB,2020,17,TB,ATL,7.5,17.0,8.636317949012106,6.595747008272232,1.0403793626498692,-2.3892999551626075,huber
2020_18_IND_BUF,2020,18,BUF,IND,7.0,3.0,2.0855517142053097,-0.21953499196434523,1.0403793626498692,-2.3892999551626075,huber
2020_18_LA_SEA,2020,18,SEA,LA,3.0,-10.0,5.1650016261906755,2.9842611447791856,1.0403793626498692,-2.3892999551626075,huber
2020_18_TB_WAS,2020,18,WAS,TB,-10.0,-8.0,-11.526288301109984,-14.381012431590056,1.0403793626498692,-2.3892999551626075,huber
2020_18_CHI_NO,2020,18,NO,CHI,11.0,12.0,9.594377280446679,7.592492164890894,1.0403793626498692,-2.3892999551626075,huber
2020_18_CLE_PIT,2020,18,PIT,CLE,5.0,-11.0,1.1000438515074442,-1.2448370340443853,1.0403793626498692,-2.3892999551626075,huber
2020_18_BAL_TEN,2020,18,TEN,BAL,-3.5,-7.0,-1.982757927318009,-4.452120383874693,1.0403793626498692,-2.3892999551626075,huber
2020_19_BAL_BUF,2020,19,BUF,BAL,2.5,14.0,-0.6147158598220792,-3.0288376496150686,1.0403793626498692,-2.3892999551626075,huber
2020_19_LA_GB,2020,19,GB,LA,7.0,14.0,7.045045583446896,4.940220078783151,1.0403793626498692,-2.3892999551626075,huber
2020_19_CLE_KC,2020,19,KC,CLE,7.5,5.0,11.704248102779477,9.787558226303045,1.0403793626498692,-2.3892999551626075,huber
2020_19_TB_NO,2020,19,NO,TB,2.5,-10.0,3.12913331766661,0.8661857715178507,1.0403793626498692,-2.3892999551626075,huber
2020_20_TB_GB,2020,20,GB,TB,3.0,-5.0,2.851242585450374,0.5770739886484177,1.0403793626498692,-2.3892999551626075,huber
2020_20_BUF_KC,2020,20,KC,BUF,3.0,14.0,5.031348872056496,2.8452115776166678,1.0403793626498692,-2.3892999551626075,huber
2020_21_KC_TB,2020,21,TB,KC,-3.0,22.0,-4.588871355252046,-7.163467011021972,1.0403793626498692,-2.3892999551626075,huber
2021_01_DAL_TB,2021,1,TB,DAL,10.0,2.0,11.524632922023743,4.349224662240757,0.44718508267312007,-0.8044192637717921,huber
2021_01_PHI_ATL,2021,1,ATL,PHI,3.5,-26.0,2.6111314733462736,0.363239780006947,0.44718508267312007,-0.8044192637717921,huber
2021_01_PIT_BUF,2021,1,BUF,PIT,6.5,-7.0,4.303725836810564,1.1201427303647828,0.44718508267312007,-0.8044192637717921,huber
2021_01_NYJ_CAR,2021,1,CAR,NYJ,3.5,5.0,3.5732541809083984,0.7934867025298019,0.44718508267312007,-0.8044192637717921,huber
2021_01_MIN_CIN,2021,1,CIN,MIN,-3.0,3.0,-7.379529239796154,-4.104434656958742,0.44718508267312007,-0.8044192637717921,huber
2021_01_SF_DET,2021,1,DET,SF,-9.5,-8.0,-4.226423706346763,-2.694412898306104,0.44718508267312007,-0.8044192637717921,huber
2021_01_JAX_HOU,2021,1,HOU,JAX,-3.5,16.0,2.4849301450513503,0.3068044285799242,0.44718508267312007,-0.8044192637717921,huber
2021_01_SEA_IND,2021,1,IND,SEA,-3.0,-12.0,-1.6788346395583154,-1.555169070857175,0.44718508267312007,-0.8044192637717921,huber
2021_01_CLE_KC,2021,1,KC,CLE,5.5,4.0,1.0378515289407515,-0.340307541999998,0.44718508267312007,-0.8044192637717921,huber
2021_01_CHI_LA,2021,1,LA,CHI,9.5,20.0,3.3925831140876768,0.7126932965769367,0.44718508267312007,-0.8044192637717921,huber
2021_01_MIA_NE,2021,1,NE,MIA,3.5,-1.0,-1.6980075677765405,-1.5637429183475278,0.44718508267312007,-0.8044192637717921,huber
2021_01_GB_NO,2021,1,NO,GB,-4.0,35.0,-7.39314700753728,-4.110524319551881,0.44718508267312007,-0.8044192637717921,huber
2021_01_DEN_NYG,2021,1,NYG,DEN,-3.0,-14.0,0.07516664046073984,-0.7708058634430954,0.44718508267312007,-0.8044192637717921,huber
2021_01_ARI_TEN,2021,1,TEN,ARI,2.5,-25.0,4.269253172432858,1.104727069095076,0.44718508267312007,-0.8044192637717921,huber
2021_01_LAC_WAS,2021,1,WAS,LAC,2.5,-4.0,-3.2601014654229563,-2.2622880071097167,0.44718508267312007,-0.8044192637717921,huber
2021_01_BAL_LV,2021,1,LV,BAL,-3.0,6.0,-1.3477247519637112,-1.4071016683992945,0.44718508267312007,-0.8044192637717921,huber
2021_02_NYG_WAS,2021,2,WAS,NYG,4.0,1.0,-4.829512340205508,-2.9641051388974455,0.44718508267312007,-0.8044192637717921,huber
2021_02_MIN_ARI,2021,2,ARI,MIN,4.0,1.0,6.249832021102444,1.9904123852780171,0.44718508267312007,-0.8044192637717921,huber
2021_02_KC_BAL,2021,2,BAL,KC,-3.5,1.0,0.17806468888658222,-0.7247913911508824,0.44718508267312007,-0.8044192637717921,huber
2021_02_NO_CAR,2021,2,CAR,NO,-3.0,19.0,-9.175999030292083,-4.9077891487414265,0.44718508267312007,-0.8044192637717921,huber
2021_02_CIN_CHI,2021,2,CHI,CIN,2.0,3.0,3.8094334485063315,0.8991025478362608,0.44718508267312007,-0.8044192637717921,huber
2021_02_HOU_CLE,2021,2,CLE,HOU,13.5,10.0,4.436562666506231,1.1795453790342747,0.44718508267312007,-0.8044192637717921,huber
2021_02_LA_IND,2021,2,IND,LA,-4.0,-3.0,-0.6166322380264395,-1.0801680021125564,0.44718508267312007,-0.8044192637717921,huber
2021_02_DEN_JAX,2021,2,JAX,DEN,-6.0,-10.0,-7.10898059792466,-3.9834493401763376,0.44718508267312007,-0.8044192637717921,huber
2021_02_DAL_LAC,2021,2,LAC,DAL,3.0,-3.0,3.6483393012675474,0.8270636482851291,0.44718508267312007,-0.8044192637717921,huber
2021_02_BUF_MIA,2021,2,MIA,BUF,-3.5,-35.0,-4.557378144603188,-2.8424107861388395,0.44718508267312007,-0.8044192637717921,huber
2021_02_NE_NYJ,2021,2,NYJ,NE,-5.5,-19.0,-7.3604605220974495,-4.095907410858176,0.44718508267312007,-0.8044192637717921,huber
2021_02_SF_PHI,2021,2,PHI,SF,-3.0,-6.0,2.667270460440937,0.3883442975920596,0.44718508267312007,-0.8044192637717921,huber
2021_02_LV_PIT,2021,2,PIT,LV,5.5,-9.0,3.2239688547874588,0.637291515091902,0.44718508267312007,-0.8044192637717921,huber
2021_02_TEN_SEA,2021,2,SEA,TEN,6.5,-3.0,4.491494582993834,1.2041101126501763,0.44718508267312007,-0.8044192637717921,huber
2021_02_ATL_TB,2021,2,TB,ATL,13.5,23.0,10.757232410131332,4.006054600886754,0.44718508267312007,-0.8044192637717921,huber
2021_02_DET_GB,2021,2,GB,DET,11.5,18.0,5.816323281661139,1.7965537437914376,0.44718508267312007,-0.8044192637717921,huber
2021_03_CAR_HOU,2021,3,HOU,CAR,-8.0,-15.0,3.6554190650840575,0.8302296130527215,0.44718508267312007,-0.8044192637717921,huber
2021_03_WAS_BUF,2021,3,BUF,WAS,7.5,22.0,12.412747185232123,4.746376112456773,0.44718508267312007,-0.8044192637717921,huber
2021_03_CHI_CLE,2021,3,CLE,CHI,7.5,20.0,7.29105209480748,2.456030470018716,0.44718508267312007,-0.8044192637717921,huber
2021_03_NYJ_DEN,2021,3,DEN,NYJ,10.5,26.0,11.3911491745336,4.28953272158386,0.44718508267312007,-0.8044192637717921,huber
2021_03_BAL_DET,2021,3,DET,BAL,-7.5,-2.0,-9.800893861750453,-5.187232795609144,0.44718508267312007,-0.8044192637717921,huber
2021_03_ARI_JAX,2021,3,JAX,ARI,-8.0,-12.0,-9.500684061848034,-5.052983451420499,0.44718508267312007,-0.8044192637717921,huber
2021_03_LAC_KC,2021,3,KC,LAC,6.5,-6.0,4.583833204712057,1.245402566837162,0.44718508267312007,-0.8044192637717921,huber
2021_03_TB_LA,2021,3,LA,TB,-1.0,10.0,-0.8179682558349368,-1.1702024658813261,0.44718508267312007,-0.8044192637717921,huber
2021_03_MIA_LV,2021,3,LV,MIA,4.0,3.0,7.467191713002679,2.534797479743348,0.44718508267312007,-0.8044192637717921,huber
2021_03_SEA_MIN,2021,3,MIN,SEA,-2.0,13.0,-2.6413775979843925,-1.98560392329737,0.44718508267312007,-0.8044192637717921,huber
2021_03_NO_NE,2021,3,NE,NO,3.0,-15.0,-0.4870300675579431,-1.0222118447969861,0.44718508267312007,-0.8044192637717921,huber
2021_03_ATL_NYG,2021,3,NYG,ATL,3.0,-3.0,1.078355586314903,-0.3221947317545413,0.44718508267312007,-0.8044192637717921,huber
2021_03_CIN_PIT,2021,3,PIT,CIN,2.5,-14.0,5.135903658533499,1.4922802383706903,0.44718508267312007,-0.8044192637717921,huber
2021_03_GB_SF,2021,3,SF,GB,3.5,-2.0,0.8391895707965527,-0.4291462061767155,0.44718508267312007,-0.8044192637717921,huber
2021_03_IND_TEN,2021,3,TEN,IND,4.5,9.0,-0.6230633156377863,-1.0830438840858638,0.44718508267312007,-0.8044192637717921,huber
2021_03_PHI_DAL,2021,3,DAL,PHI,3.5,20.0,0.7106859039196844,-0.4866111290728469,0.44718508267312007,-0.8044192637717921,huber
2021_04_JAX_CIN,2021,4,CIN,JAX,7.5,3.0,6.808844059759325,2.240394230000064,0.44718508267312007,-0.8044192637717921,huber
2021_04_WAS_ATL,2021,4,ATL,WAS,-1.0,-4.0,0.6302051450736346,-0.5226009238710132,0.44718508267312007,-0.8044192637717921,huber
2021_04_HOU_BUF,2021,4,BUF,HOU,19.0,40.0,11.62667996137472,4.3948585759694705,0.44718508267312007,-0.8044192637717921,huber
2021_04_DET_CHI,2021,4,CHI,DET,3.0,10.0,2.639654984931223,0.37599506889319045,0.44718508267312007,-0.8044192637717921,huber
2021_04_CAR_DAL,2021,4,DAL,CAR,4.5,8.0,4.210285405882674,1.0783575635352824,0.44718508267312007,-0.8044192637717921,huber
2021_04_BAL_DEN,2021,4,DEN,BAL,1.0,-16.0,2.4685324545282037,0.29947162598768273,0.44718508267312007,-0.8044192637717921,huber
2021_04_PIT_GB,2021,4,GB,PIT,6.5,10.0,5.072009174824988,1.4637075783911433,0.44718508267312007,-0.8044192637717921,huber
2021_04_ARI_LA,2021,4,LA,ARI,3.5,-17.0,2.0727826644572978,0.12249822339695471,0.44718508267312007,-0.8044192637717921,huber
2021_04_IND_MIA,2021,4,MIA,IND,2.5,-10.0,-0.3488701022925702,-0.960428769307675,0.44718508267312007,-0.8044192637717921,huber
2021_04_CLE_MIN,2021,4,MIN,CLE,-1.0,-7.0,-1.9298771209649739,-1.6674315236594768,0.44718508267312007,-0.8044192637717921,huber
2021_04_TB_NE,2021,4,NE,TB,-6.0,-2.0,-4.290036548844331,-2.7228596125374507,0.44718508267312007,-0.8044192637717921,huber
2021_04_NYG_NO,2021,4,NO,NYG,7.5,-6.0,10.222760446293051,3.7670467115512682,0.44718508267312007,-0.8044192637717921,huber
2021_04_TEN_NYJ,2021,4,NYJ,TEN,-5.5,3.0,-9.596584971895963,-5.09586890780871,0.44718508267312007,-0.8044192637717921,huber
2021_04_KC_PHI,2021,4,PHI,KC,-7.5,-12.0,-6.723504755430479,-3.811070293682087,0.44718508267312007,-0.8044192637717921,huber
2021_04_SEA_SF,2021,4,SF,SEA,2.5,-7.0,-1.2420405894561228,-1.3598412874510992,0.44718508267312007,-0.8044192637717921,huber
2021_04_LV_LAC,2021,4,LAC,LV,3.0,14.0,1.7526370205484398,-0.020666132841867135,0.44718508267312007,-0.8044192637717921,huber
2021_05_LA_SEA,2021,5,SEA,LA,-2.5,-9.0,1.5226244789348184,-0.12352431027920896,0.44718508267312007,-0.8044192637717921,huber
2021_05_SF_ARI,2021,5,ARI,SF,6.0,7.0,6.491104160726726,2.0983056869826227,0.44718508267312007,-0.8044192637717921,huber
2021_05_NYJ_ATL,2021,5,ATL,NYJ,3.0,7.0,-0.737738423386205,-1.1343248816248894,0.44718508267312007,-0.8044192637717921,huber
2021_05_PHI_CAR,2021,5,CAR,PHI,2.5,-3.0,3.6398123849157304,0.8232505384913952,0.44718508267312007,-0.8044192637717921,huber
2021_05_GB_CIN,2021,5,CIN,GB,-2.0,-3.0,-3.198819272062065,-2.2348835244052365,0.44718508267312007,-0.8044192637717921,huber
2021_05_NYG_DAL,2021,5,DAL,NYG,7.5,24.0,3.985466665527783,0.9778219765432136,0.44718508267312007,-0.8044192637717921,huber
2021_05_NE_HOU,2021,5,HOU,NE,-8.0,-3.0,-4.965926792976655,-3.0251076472377196,0.44718508267312007,-0.8044192637717921,huber
2021_05_TEN_JAX,2021,5,JAX,TEN,-4.0,-18.0,-8.99742334820195,-4.827932767582542,0.44718508267312007,-0.8044192637717921,huber
2021_05_BUF_KC,2021,5,KC,BUF,2.5,-18.0,-0.8401020399438868,-1.180100363957956,0.44718508267312007,-0.8044192637717921,huber
2021_05_CLE_LAC,2021,5,LAC,CLE,2.5,5.0,0.5377026532706617,-0.5639666583153953,0.44718508267312007,-0.8044192637717921,huber
2021_05_CHI_LV,2021,5,LV,CHI,5.5,-11.0,3.9310447722332453,0.9534853176910681,0.44718508267312007,-0.8044192637717921,huber
2021_05_DET_MIN,2021,5,MIN,DET,10.0,2.0,6.60661715309989,2.1499613740268355,0.44718508267312007,-0.8044192637717921,huber
2021_05_DEN_PIT,2021,5,PIT,DEN,-2.0,8.0,-0.7983139024469259,-1.1614133322366218,0.44718508267312007,-0.8044192637717921,huber
2021_05_MIA_TB,2021,5,TB,MIA,11.0,28.0,10.351493148885583,3.8246140558028427,0.44718508267312007,-0.8044192637717921,huber
2021_05_NO_WAS,2021,5,WAS,NO,-2.5,-11.0,-5.174513030603794,-3.118384301155487,0.44718508267312007,-0.8044192637717921,huber
2021_05_IND_BAL,2021,5,BAL,IND,7.5,6.0,7.089636072817678,2.365960229573515,0.44718508267312007,-0.8044192637717921,huber
2021_06_TB_PHI,2021,6,PHI,TB,-7.0,-6.0,-8.753933751920778,-4.719047852339501,0.44718508267312007,-0.8044192637717921,huber
2021_06_LAC_BAL,2021,6,BAL,LAC,3.0,28.0,5.352985644776229,1.5893560643354907,0.44718508267312007,-0.8044192637717921,huber
2021_06_MIN_CAR,2021,6,CAR,MIN,-2.5,-6.0,-0.5777188402569844,-1.0627665111139306,0.44718508267312007,-0.8044192637717921,huber
2021_06_GB_CHI,2021,6,CHI,GB,-5.5,-10.0,-4.200264923979569,-2.682715081050602,0.44718508267312007,-0.8044192637717921,huber
2021_06_ARI_CLE,2021,6,CLE,ARI,3.0,-23.0,2.1735447263398164,0.16755751437020283,0.44718508267312007,-0.8044192637717921,huber
2021_06_LV_DEN,2021,6,DEN,LV,5.0,-10.0,3.5868536147468486,0.7995681664751569,0.44718508267312007,-0.8044192637717921,huber
2021_06_CIN_DET,2021,6,DET,CIN,-3.5,-23.0,-3.487122976994145,-2.363808640530255,0.44718508267312007,-0.8044192637717921,huber
2021_06_HOU_IND,2021,6,IND,HOU,10.5,28.0,5.020249690035131,1.4405615089062733,0.44718508267312007,-0.8044192637717921,huber
2021_06_MIA_JAX,2021,6,JAX,MIA,-2.5,3.0,-6.074648704390176,-3.520911546854675,0.44718508267312007,-0.8044192637717921,huber
2021_06_DAL_NE,2021,6,NE,DAL,-3.5,-6.0,1.8739399607094103,0.03357873248250898,0.44718508267312007,-0.8044192637717921,huber
2021_06_LA_NYG,2021,6,NYG,LA,-7.5,-27.0,-5.763209377046698,-3.3816405255089204,0.44718508267312007,-0.8044192637717921,huber
2021_06_SEA_PIT,2021,6,PIT,SEA,5.5,3.0,1.273365029597266,-0.23498941773827864,0.44718508267312007,-0.8044192637717921,huber
2021_06_KC_WAS,2021,6,WAS,KC,-6.0,-18.0,-8.626464523876939,-4.662045515058439,0.44718508267312007,-0.8044192637717921,huber
2021_06_BUF_TEN,2021,6,TEN,BUF,-6.0,3.0,-1.813345990343798,-1.6153205403786544,0.44718508267312007,-0.8044192637717921,huber
2021_07_DEN_CLE,2021,7,CLE,DEN,2.0,3.0,0.7461407820846828,-0.47075623644946674,0.44718508267312007,-0.8044192637717921,huber
2021_07_HOU_ARI,2021,7,ARI,HOU,20.5,26.0,16.74279990612051,6.682711096426215,0.44718508267312007,-0.8044192637717921,huber
2021_07_CIN_BAL,2021,7,BAL,CIN,6.5,-24.0,6.656249951563703,2.172156421111174,0.44718508267312007,-0.8044192637717921,huber
2021_07_WAS_GB,2021,7,GB,WAS,8.5,14.0,13.179587064697287,5.089295467352448,0.44718508267312007,-0.8044192637717921,huber
2021_07_DET_LA,2021,7,LA,DET,17.0,9.0,14.954912969870206,5.883194729028931,0.44718508267312007,-0.8044192637717921,huber
2021_07_PHI_LV,2021,7,LV,PHI,1.0,11.0,7.6453911838548,2.6144856248486597,0.44718508267312007,-0.8044192637717921,huber
2021_07_ATL_MIA,2021,7,MIA,ATL,-1.5,-2.0,-2.4793678537875805,-1.9131555824448676,0.44718508267312007,-0.8044192637717921,huber
2021_07_NYJ_NE,2021,7,NE,NYJ,7.0,41.0,7.211788890026286,2.4205851472357014,0.44718508267312007,-0.8044192637717921,huber
2021_07_CAR_NYG,2021,7,NYG,CAR,-3.0,22.0,-0.9756057294175409,-1.2406955925377448,0.44718508267312007,-0.8044192637717921,huber
2021_07_IND_SF,2021,7,SF,IND,3.5,-12.0,1.005963977651813,-0.35456717925938536,0.44718508267312007,-0.8044192637717921,huber
2021_07_CHI_TB,2021,7,TB,CHI,12.5,35.0,11.991831005888232,4.558148675998421,0.44718508267312007,-0.8044192637717921,huber
2021_07_KC_TEN,2021,7,TEN,KC,-4.0,24.0,-2.43137758158158,-1.8916950486009219,0.44718508267312007,-0.8044192637717921,huber
2021_07_NO_SEA,2021,7,SEA,NO,-6.0,-3.0,-2.5941112689862043,-1.9644671260566602,0.44718508267312007,-0.8044192637717921,huber
2021_08_GB_ARI,2021,8,ARI,GB,6.5,-3.0,7.037988041781219,2.3428640005445724,0.44718508267312007,-0.8044192637717921,huber
2021_08_CAR_ATL,2021,8,ATL,CAR,2.5,-6.0,-0.15290369871812226,-0.8727955169240814,0.44718508267312007,-0.8044192637717921,huber
2021_08_MIA_BUF,2021,8,BUF,MIA,15.0,15.0,12.772315390501648,4.907169650056851,0.44718508267312007,-0.8044192637717921,huber
2021_08_SF_CHI,2021,8,CHI,SF,-4.5,-11.0,-0.5191538019046469,-1.0365770995965862,0.44718508267312007,-0.8044192637717921,huber
2021_08_PIT_CLE,2021,8,CLE,PIT,5.5,-5.0,3.163529833886062,0.6102640865334285,0.44718508267312007,-0.8044192637717921,huber
2021_08_WAS_DEN,2021,8,DEN,WAS,4.0,7.0,9.593146447806076,3.4854927235857156,0.44718508267312007,-0.8044192637717921,huber
2021_08_PHI_DET,2021,8,DET,PHI,-3.0,-38.0,-2.360601992711316,-1.8600452610407339,0.44718508267312007,-0.8044192637717921,huber
2021_08_LA_HOU,2021,8,HOU,LA,-17.0,-16.0,-12.751446184641702,-6.506675780052634,0.44718508267312007,-0.8044192637717921,huber
2021_08_TEN_IND,2021,8,IND,TEN,3.0,-3.0,-0.04194673509459079,-0.8231772179729341,0.44718508267312007,-0.8044192637717921,huber
2021_08_NE_LAC,2021,8,LAC,NE,3.5,-3.0,2.0929535176738643,0.13151832806019237,0.44718508267312007,-0.8044192637717921,huber
2021_08_DAL_MIN,2021,8,MIN,DAL,4.5,-4.0,1.3809016680059096,-0.18690063720111993,0.44718508267312007,-0.8044192637717921,huber
2021_08_TB_NO,2021,8,NO,TB,-4.0,9.0,-3.8403507207961645,-2.521766818344801,0.44718508267312007,-0.8044192637717921,huber
2021_08_CIN_NYJ,2021,8,NYJ,CIN,-11.5,3.0,-9.406752991858415,-5.010978878121617,0.44718508267312007,-0.8044192637717921,huber
2021_08_JAX_SEA,2021,8,SEA,JAX,4.0,24.0,3.7821826291662815,0.8869163879367702,0.44718508267312007,-0.8044192637717921,huber
2021_08_NYG_KC,2021,8,KC,NYG,10.5,3.0,9.55717039589916,3.4694047698394694,0.44718508267312007,-0.8044192637717921,huber
2021_09_NYJ_IND,2021,9,IND,NYJ,10.5,15.0,13.87566435090638,5.400570846132743,0.44718508267312007,-0.8044192637717921,huber
2021_09_MIN_BAL,2021,9,BAL,MIN,7.5,3.0,6.237516533381989,1.9849050828835857,0.44718508267312007,-0.8044192637717921,huber
2021_09_NE_CAR,2021,9,CAR,NE,-3.5,-18.0,-1.9237992312028411,-1.6647135820237193,0.44718508267312007,-0.8044192637717921,huber
2021_09_CLE_CIN,2021,9,CIN,CLE,2.5,-25.0,0.3899403112931368,-0.6300437734285885,0.44718508267312007,-0.8044192637717921,huber
2021_09_DEN_DAL,2021,9,DAL,DEN,10.5,-14.0,4.782867106205386,1.3344075585312098,0.44718508267312007,-0.8044192637717921,huber
2021_09_BUF_JAX,2021,9,JAX,BUF,-14.5,3.0,-13.743182295198567,-6.950165374641923,0.44718508267312007,-0.8044192637717921,huber
2021_09_GB_KC,2021,9,KC,GB,7.0,6.0,4.246438861537854,1.0945248495913629,0.44718508267312007,-0.8044192637717921,huber
2021_09_TEN_LA,2021,9,LA,TEN,7.0,-12.0,6.0133718787833725,1.8846709369861658,0.44718508267312007,-0.8044192637717921,huber
2021_09_HOU_MIA,2021,9,MIA,HOU,4.0,8.0,8.436071184227396,2.968065926183262,0.44718508267312007,-0.8044192637717921,huber
2021_09_ATL_NO,2021,9,NO,ATL,7.0,-2.0,2.742013600948722,0.4217683150592818,0.44718508267312007,-0.8044192637717921,huber
2021_09_LV_NYG,2021,9,NYG,LV,-3.0,7.0,-4.1149650056281075,-2.6445702300105935,0.44718508267312007,-0.8044192637717921,huber
2021_09_LAC_PHI,2021,9,PHI,LAC,-1.0,-3.0,-0.6248178227899048,-1.0838284735117345,0.44718508267312007,-0.8044192637717921,huber
2021_09_ARI_SF,2021,9,SF,ARI,5.5,-14.0,-1.5910745118298442,-1.5159240508835152,0.44718508267312007,-0.8044192637717921,huber
2021_09_CHI_PIT,2021,9,PIT,CHI,7.0,2.0,5.322262357083889,1.5756170683888016,0.44718508267312007,-0.8044192637717921,huber
2021_10_BAL_MIA,2021,10,MIA,BAL,-8.5,12.0,-4.442049965701045,-2.7908377449219444,0.44718508267312007,-0.8044192637717921,huber
2021_10_CAR_ARI,2021,10,ARI,CAR,7.0,-24.0,10.514517940698763,3.897516310807588,0.44718508267312007,-0.8044192637717921,huber
2021_10_ATL_DAL,2021,10,DAL,ATL,8.0,40.0,5.447638438748178,1.6316833818330783,0.44718508267312007,-0.8044192637717921,huber
2021_10_PHI_DEN,2021,10,DEN,PHI,1.0,-17.0,3.9918277130608137,0.9806665421101598,0.44718508267312007,-0.8044192637717921,huber
2021_10_SEA_GB,2021,10,GB,SEA,3.0,17.0,3.9437959643954033,0.9591874606122835,0.44718508267312007,-0.8044192637717921,huber
2021_10_JAX_IND,2021,10,IND,JAX,10.5,6.0,10.394334268510583,3.8437719654241578,0.44718508267312007,-0.8044192637717921,huber
2021_10_MIN_LAC,2021,10,LAC,MIN,3.0,-7.0,3.763209548591968,0.8784319093315821,0.44718508267312007,-0.8044192637717921,huber
2021_10_KC_LV,2021,10,LV,KC,-2.5,-27.0,-0.562543358241999,-1.055980261934455,0.44718508267312007,-0.8044192637717921,huber
2021_10_CLE_NE,2021,10,NE,CLE,2.5,38.0,3.310374599671119,0.675930875261134,0.44718508267312007,-0.8044192637717921,huber
2021_10_BUF_NYJ,2021,10,NYJ,BUF,-13.0,-28.0,-14.366318476507654,-7.22882257939724,0.44718508267312007,-0.8044192637717921,huber
2021_10_DET_PIT,2021,10,PIT,DET,9.0,0.0,3.6330361547170607,0.820220309429791,0.44718508267312007,-0.8044192637717921,huber
2021_10_NO_TEN,2021,10,TEN,NO,3.0,2.0,3.706419343881757,0.853036176943223,0.44718508267312007,-0.8044192637717921,huber
2021_10_TB_WAS,2021,10,WAS,TB,-10.0,10.0,-13.405340565931045,-6.799087593008997,0.44718508267312007,-0.8044192637717921,huber
2021_10_LA_SF,2021,10,SF,LA,-3.5,21.0,-5.5152696649746,-3.27076558486801,0.44718508267312007,-0.8044192637717921,huber
2021_11_NE_ATL,2021,11,ATL,NE,-7.0,-25.0,-3.0375133926698736,-2.162749941393579,0.44718508267312007,-0.8044192637717921,huber
2021_11_IND_BUF,2021,11,BUF,IND,7.5,-26.0,6.446023667452955,2.0781463628710464,0.44718508267312007,-0.8044192637717921,huber
2021_11_WAS_CAR,2021,11,CAR,WAS,3.5,-6.0,6.17554113574568,1.9571906095678937,0.44718508267312007,-0.8044192637717921,huber
2021_11_BAL_CHI,2021,11,CHI,BAL,-5.0,-3.0,-2.016556591418904,-1.70619328982048,0.44718508267312007,-0.8044192637717921,huber
2021_11_DET_CLE,2021,11,CLE,DET,13.0,3.0,14.517158173516933,5.687437314231138,0.44718508267312007,-0.8044192637717921,huber
2021_11_SF_JAX,2021,11,JAX,SF,-6.5,-20.0,-5.543470055557117,-3.283376378862067,0.44718508267312007,-0.8044192637717921,huber
2021_11_DAL_KC,2021,11,KC,DAL,2.5,10.0,5.049810495135971,1.4537806599791767,0.44718508267312007,-0.8044192637717921,huber
2021_11_PIT_LAC,2021,11,LAC,PIT,5.5,4.0,5.103212367506689,1.4776611806901756,0.44718508267312007,-0.8044192637717921,huber
2021_11_CIN_LV,2021,11,LV,CIN,-1.0,-19.0,2.541958022504856,0.3323064446736427,0.44718508267312007,-0.8044192637717921,huber
2021_11_GB_MIN,2021,11,MIN,GB,-1.0,3.0,-1.3768453668332978,-1.4201239729672426,0.44718508267312007,-0.8044192637717921,huber
2021_11_MIA_NYJ,2021,11,NYJ,MIA,-3.5,-7.0,-7.207897621246206,-4.027683557428162,0.44718508267312007,-0.8044192637717921,huber
2021_11_NO_PHI,2021,11,PHI,NO,2.5,11.0,1.1002658953598234,-0.31239676839289493,0.44718508267312007,-0.8044192637717921,huber
