game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2014_06_WAS_ARI,2014,6,353.32206554816094,0.9199950552091017,14.132882621926438,0.0,0.0
2014_06_CHI_ATL,2014,6,12.393478278493149,0.5651861519917918,0.49573913113972595,0.0,0.0
2014_06_NE_BUF,2014,6,-175.73687434191743,0.2344722505565828,-7.029474973676697,0.0,0.0
2014_06_CAR_CIN,2014,6,101.83157840195827,0.7832291043212802,4.073263136078331,0.0,0.0
2014_06_PIT_CLE,2014,6,-171.74461271186442,0.28034581307561773,-6.869784508474577,0.0,0.0
2014_06_GB_MIA,2014,6,-21.00535061470032,0.34185874226132684,-0.8402140245880128,0.0,0.0
2014_06_DET_MIN,2014,6,182.61543017350596,0.7067421157395463,7.304617206940239,0.0,0.0
2014_06_DEN_NYJ,2014,6,-114.15234142184772,0.08138178311654437,-4.566093656873909,0.0,0.0
2014_06_SD_OAK,2014,6,-257.64738178309426,0.05653267186914744,-10.30589527132377,0.0,0.0
2014_06_NYG_PHI,2014,6,-40.880508284533335,0.39964786023362164,-1.6352203313813334,0.0,0.0
2014_06_DAL_SEA,2014,6,239.6180900977438,0.9250306254944575,9.584723603909751,0.0,0.0
2014_06_BAL_TB,2014,6,-231.0325213549006,0.10395471797267784,-9.241300854196025,0.0,0.0
2014_06_JAX_TEN,2014,6,179.7253378285477,0.7854942779785344,7.189013513141909,0.0,0.0
2014_06_SF_STL,2014,6,-144.26405380269443,0.16049413005642663,-5.770562152107777,0.0,0.0
2014_07_NYJ_NE,2014,7,351.72765107680993,0.9562949053051294,14.069106043072397,0.0,0.0
2014_07_ATL_BAL,2014,7,279.9664329906327,0.9097027496459408,11.198657319625308,0.0,0.0
2014_07_MIN_BUF,2014,7,2.7613906195192612,0.6713484855519276,0.11045562478077045,0.0,0.0
2014_07_MIA_CHI,2014,7,152.84572525384283,0.7307134381134855,6.113829010153713,0.0,0.0
2014_07_NYG_DAL,2014,7,81.39173522380361,0.7061841939116603,3.2556694089521443,0.0,0.0
2014_07_SF_DEN,2014,7,3.8479070171779313,0.6727269927447106,0.15391628068711724,0.0,0.0
2014_07_NO_DET,2014,7,-38.28682747536982,0.42079708352565637,-1.5314730990147927,0.0,0.0
2014_07_CAR_GB,2014,7,71.16711341342966,0.737993438414412,2.8466845365371864,0.0,0.0
2014_07_CIN_IND,2014,7,124.31354198641975,0.6972002172805589,4.97254167945679,0.0,0.0
2014_07_CLE_JAX,2014,7,0.16273894804453448,0.28994140383902584,0.0065095579217813795,0.0,0.0
2014_07_ARI_OAK,2014,7,-250.5961219262456,0.09392268569399255,-10.023844877049823,0.0,0.0
2014_07_KC_SD,2014,7,196.87565593161776,0.7775943336698201,7.87502623726471,0.0,0.0
2014_07_SEA_STL,2014,7,-205.69317382694112,0.07476689255271514,-8.227726953077644,0.0,0.0
2014_07_TEN_WAS,2014,7,-90.46617432810467,0.5081566234928236,-3.618646973124187,0.0,0.0
2014_07_HOU_PIT,2014,7,246.93776194204952,0.8234476542261208,9.87751047768198,0.0,0.0
2014_08_SD_DEN,2014,8,50.12849041092932,0.7819314027068412,2.0051396164371726,0.0,0.0
2014_08_PHI_ARI,2014,8,186.07993597832615,0.7108584094756212,7.443197439133046,0.0,0.0
2014_08_DET_ATL,2014,8,16.1967252790796,0.39789009898034733,0.6478690111631841,0.0,0.0
2014_08_SEA_CAR,2014,8,-73.8412779177379,0.16635688307579774,-2.953651116709516,0.0,0.0
2014_08_BAL_CIN,2014,8,-74.9910943849302,0.24772384426280572,-2.9996437753972076,0.0,0.0
2014_08_OAK_CLE,2014,8,75.32130567699323,0.7425909381250768,3.0128522270797293,0.0,0.0
2014_08_MIA_JAX,2014,8,-100.62200060615237,0.12888738241463865,-4.0248800242460945,0.0,0.0
2014_08_STL_KC,2014,8,140.79154511658749,0.8293964511852144,5.6316618046635,0.0,0.0
2014_08_CHI_NE,2014,8,243.2000401340456,0.8677106247173854,9.728001605361824,0.0,0.0
2014_08_GB_NO,2014,8,-25.333788003488053,0.45699689122507914,-1.013351520139522,0.0,0.0
2014_08_BUF_NYJ,2014,8,36.577102693755705,0.5815036981091941,1.4630841077502281,0.0,0.0
2014_08_IND_PIT,2014,8,-78.5939268834004,0.18331784716108004,-3.143757075336016,0.0,0.0
2014_08_MIN_TB,2014,8,-76.51893841330912,0.3515839862241186,-3.0607575365323645,0.0,0.0
2014_08_HOU_TEN,2014,8,167.62309373882863,0.5351446101145286,6.704923749553145,0.0,0.0
2014_08_WAS_DAL,2014,8,333.5791678055157,0.9517143534621598,13.343166712220627,0.0,0.0
2014_09_NO_CAR,2014,9,49.621382681976684,0.38557247323837,1.9848553072790673,0.0,0.0
2014_09_JAX_CIN,2014,9,303.90274911854317,0.9469895703293131,12.156109964741727,0.0,0.0
2014_09_TB_CLE,2014,9,67.28968119211481,0.747579648190664,2.6915872476845926,0.0,0.0
2014_09_ARI_DAL,2014,9,-41.57316466807811,0.4161933718522922,-1.6629265867231242,0.0,0.0
2014_09_PHI_HOU,2014,9,-94.09985835114594,0.2543039678899296,-3.7639943340458375,0.0,0.0
2014_09_NYJ_KC,2014,9,218.18353369948704,0.9102637785814034,8.727341347979483,0.0,0.0
2014_09_SD_MIA,2014,9,-47.45426354151323,0.4613835200434497,-1.8981705416605292,0.0,0.0
2014_09_WAS_MIN,2014,9,217.94617984070442,0.6884737553433989,8.717847193628177,0.0,0.0
2014_09_DEN_NE,2014,9,157.05826091198855,0.5380499361102677,6.282330436479542,0.0,0.0
2014_09_BAL_PIT,2014,9,-32.385784530731826,0.46492445512723385,-1.295431381229273,0.0,0.0
2014_09_OAK_SEA,2014,9,435.7441866689628,0.9844686229224072,17.429767466758513,0.0,0.0
2014_09_STL_SF,2014,9,273.1601403636016,0.9414935623928584,10.926405614544064,0.0,0.0
2014_09_IND_NYG,2014,9,-56.8330437352638,0.2537402264163001,-2.273321749410552,0.0,0.0
2014_10_CLE_CIN,2014,10,296.54115721720314,0.9115672238129303,11.861646288688126,0.0,0.0
2014_10_STL_ARI,2014,10,291.2901263872584,0.9149161597855721,11.651605055490336,0.0,0.0
2014_10_TEN_BAL,2014,10,288.14475847885865,0.9460679315855357,11.525790339154346,0.0,0.0
2014_10_KC_BUF,2014,10,-24.505918615468772,0.4581797183425092,-0.9802367446187509,0.0,0.0
2014_10_MIA_DET,2014,10,-60.934793433989626,0.44216642723158356,-2.437391737359585,0.0,0.0
2014_10_CHI_GB,2014,10,100.9387384284189,0.837799370674681,4.037549537136756,0.0,0.0
2014_10_DAL_JAX,2014,10,-210.09099646155505,0.09138160558055547,-8.403639858462203,0.0,0.0
2014_10_SF_NO,2014,10,-5.256736812249073,0.627880387304958,-0.21026947248996294,0.0,0.0
2014_10_PIT_NYJ,2014,10,-193.31315488027803,0.11086799796939888,-7.732526195211121,0.0,0.0
2014_10_DEN_OAK,2014,10,-257.0455086669515,0.024571770487474606,-10.28182034667806,0.0,0.0
2014_10_NYG_SEA,2014,10,222.6193329782668,0.9063528287903796,8.904773319130673,0.0,0.0
2014_10_ATL_TB,2014,10,-62.578939798019746,0.23427296811881818,-2.50315759192079,0.0,0.0
2014_10_CAR_PHI,2014,10,72.94986071257517,0.7536783910210907,2.917994428503007,0.0,0.0
2014_11_BUF_MIA,2014,11,134.36265045459504,0.7382413948398066,5.374506018183801,0.0,0.0
2014_11_DET_ARI,2014,11,311.8310753808405,0.7914088365199035,12.47324301523362,0.0,0.0
2014_11_ATL_CAR,2014,11,88.37570567066405,0.4575092344508996,3.535028226826562,0.0,0.0
2014_11_MIN_CHI,2014,11,40.9419150796889,0.5699323525457581,1.6376766031875558,0.0,0.0
2014_11_HOU_CLE,2014,11,124.31162400833227,0.7410608753026484,4.972464960333291,0.0,0.0
2014_11_PHI_GB,2014,11,90.72092052482662,0.702269004294169,3.628836820993065,0.0,0.0
2014_11_NE_IND,2014,11,-53.76256706152208,0.4523729191203716,-2.1505026824608833,0.0,0.0
2014_11_SEA_KC,2014,11,-65.58733260812323,0.30171246749488123,-2.6234933043249296,0.0,0.0
2014_11_CIN_NO,2014,11,52.37248790173453,0.7716012373815208,2.0948995160693813,0.0,0.0
2014_11_SF_NYG,2014,11,-82.14588200244339,0.20270465568017892,-3.2858352800977353,0.0,0.0
2014_11_OAK_SD,2014,11,363.2379217830169,0.9643209368016626,14.529516871320675,0.0,0.0
2014_11_DEN_STL,2014,11,-117.56823704216617,0.10401555236480765,-4.702729481686647,0.0,0.0
2014_11_TB_WAS,2014,11,77.151055241319,0.7445991453982518,3.08604220965276,0.0,0.0
2014_11_PIT_TEN,2014,11,-120.07328612846982,0.11682948139115527,-4.8029314451387926,0.0,0.0
2014_12_KC_OAK,2014,12,-256.9524792681027,0.05298817415918942,-10.278099170724108,0.0,0.0
2014_12_CLE_ATL,2014,12,156.78281026267518,0.7351496148844039,6.271312410507007,0.0,0.0
2014_12_TB_CHI,2014,12,225.385533448557,0.8264706955144759,9.01542133794228,0.0,0.0
2014_12_MIA_DEN,2014,12,68.57789461409084,0.7351012649958018,2.7431157845636336,0.0,0.0
2014_12_CIN_HOU,2014,12,-159.37525016540576,0.31023023805685307,-6.375010006616231,0.0,0.0
2014_12_JAX_IND,2014,12,370.4879195308024,0.975898733921984,14.819516781232096,0.0,0.0
2014_12_GB_MIN,2014,12,-46.56925219908976,0.15813379588558527,-1.8627700879635904,0.0,0.0
2014_12_DET_NE,2014,12,444.2743906840808,0.9653884635281728,17.77097562736323,0.0,0.0
2014_12_DAL_NYG,2014,12,-8.052965883491652,0.2803024111186352,-0.32211863533966606,0.0,0.0
2014_12_TEN_PHI,2014,12,164.99471843395804,0.9027517400125792,6.599788737358321,0.0,0.0
2014_12_STL_SD,2014,12,170.3563325583491,0.7762672210509591,6.814253302333964,0.0,0.0
2014_12_ARI_SEA,2014,12,6.808875227109866,0.6921285942511833,0.27235500908439464,0.0,0.0
2014_12_WAS_SF,2014,12,426.775646639182,0.9690850548371669,17.07102586556728,0.0,0.0
2014_12_NYJ_BUF,2014,12,37.48065963982208,0.6406660180057508,1.4992263855928831,0.0,0.0
2014_12_BAL_NO,2014,12,-116.24466857016023,0.3490395716645587,-4.649786742806409,0.0,0.0
2014_13_PHI_DAL,2014,13,89.09908563693875,0.6527819344281346,3.5639634254775503,0.0,0.0
2014_13_CHI_DET,2014,13,-66.99658052103791,0.5951341900194579,-2.6798632208415167,0.0,0.0
2014_13_SEA_SF,2014,13,23.340811505371676,0.4906898415406427,0.933632460214867,0.0,0.0
2014_13_ARI_ATL,2014,13,-202.98089476721452,0.1541315481860847,-8.119235790688581,0.0,0.0
2014_13_SD_BAL,2014,13,134.50914335233324,0.802214262359754,5.3803657340933295,0.0,0.0
2014_13_CLE_BUF,2014,13,144.43010309809688,0.7210751669463515,5.777204123923875,0.0,0.0
2014_13_NE_GB,2014,13,-166.8534891858401,0.3010945059821036,-6.6741395674336035,0.0,0.0
2014_13_TEN_HOU,2014,13,4.3307967514244865,0.6733387004646703,0.17323187005697946,0.0,0.0
2014_13_WAS_IND,2014,13,418.84130296858484,0.960148920388229,16.753652118743393,0.0,0.0
2014_13_NYG_JAX,2014,13,-113.91851893786657,0.1966487087666835,-4.556740757514663,0.0,0.0
2014_13_DEN_KC,2014,13,43.121340552259426,0.5191458690637768,1.724853622090377,0.0,0.0
2014_13_CAR_MIN,2014,13,65.99465100360771,0.604867983901482,2.6397860401443087,0.0,0.0
2014_13_NO_PIT,2014,13,181.30545689571068,0.7746178937310871,7.252218275828427,0.0,0.0
2014_13_OAK_STL,2014,13,224.1727275345038,0.8717293487530997,8.966909101380152,0.0,0.0
2014_13_CIN_TB,2014,13,-224.250651958484,0.0774509315257233,-8.97002607833936,0.0,0.0
2014_13_MIA_NYJ,2014,13,-118.93057415649287,0.1252392110301965,-4.7572229662597145,0.0,0.0
2014_14_DAL_CHI,2014,14,52.87917265320584,0.37292040717807245,2.1151669061282337,0.0,0.0
2014_14_KC_ARI,2014,14,199.74320578925517,0.6155515226621967,7.989728231570207,0.0,0.0
2014_14_PIT_CIN,2014,14,94.95638812231982,0.6603843459961588,3.798255524892793,0.0,0.0
2014_14_IND_CLE,2014,14,-239.40726237568197,0.10623925585420706,-9.576290495027278,0.0,0.0
2014_14_BUF_DEN,2014,14,170.24376155053847,0.8774387684118625,6.8097504620215386,0.0,0.0
2014_14_TB_DET,2014,14,150.74848271057408,0.8883178345769718,6.029939308422963,0.0,0.0
2014_14_HOU_JAX,2014,14,8.547865834742197,0.22971874896588443,0.34191463338968786,0.0,0.0
2014_14_BAL_MIA,2014,14,-68.85128896902847,0.4309575777649916,-2.754051558761139,0.0,0.0
2014_14_NYJ_MIN,2014,14,204.7262521920593,0.819711424234567,8.189050087682372,0.0,0.0
2014_14_CAR_NO,2014,14,87.38261345804631,0.8051673732966962,3.4953045383218524,0.0,0.0
2014_14_SF_OAK,2014,14,-286.78168800587673,0.04198892080687395,-11.471267520235068,0.0,0.0
2014_14_SEA_PHI,2014,14,-98.11309670083392,0.2499479636711516,-3.924523868033357,0.0,0.0
2014_14_NE_SD,2014,14,-138.8654530194069,0.15499112730801384,-5.554618120776277,0.0,0.0
2014_14_NYG_TEN,2014,14,-33.22843336550136,0.2803182191190608,-1.3291373346200543,0.0,0.0
2014_14_STL_WAS,2014,14,-178.65271937089824,0.15348654713647258,-7.1461087748359295,0.0,0.0
2014_14_ATL_GB,2014,14,195.09954934995517,0.9406979282611817,7.803981973998207,0.0,0.0
2014_15_ARI_STL,2014,15,-119.48881015977963,0.4664409461434335,-4.779552406391185,0.0,0.0
2014_15_PIT_ATL,2014,15,-84.75956539062895,0.22451942068482056,-3.390382615625158,0.0,0.0
2014_15_JAX_BAL,2014,15,462.27680194704726,0.9875618864438678,18.491072077881892,0.0,0.0
2014_15_GB_BUF,2014,15,-90.83255567591345,0.20636459715508823,-3.633302227036538,0.0,0.0
2014_15_TB_CAR,2014,15,246.33421850860123,0.8332597628275911,9.853368740344049,0.0,0.0
2014_15_CIN_CLE,2014,15,-171.05278400696284,0.2811499901817149,-6.842111360278514,0.0,0.0
2014_15_MIN_DET,2014,15,-35.43023032317592,0.6546272563628462,-1.4172092129270368,0.0,0.0
2014_15_HOU_IND,2014,15,331.8464603905177,0.9314166128895485,13.273858415620706,0.0,0.0
2014_15_OAK_KC,2014,15,245.28031083106066,0.9364543076252374,9.811212433242426,0.0,0.0
2014_15_MIA_NE,2014,15,362.64801189831564,0.9588481688799563,14.505920475932626,0.0,0.0
2014_15_WAS_NYG,2014,15,313.7024555027326,0.9244365030440094,12.548098220109305,0.0,0.0
2014_15_DAL_PHI,2014,15,60.53872217457774,0.631668980324272,2.4215488869831097,0.0,0.0
2014_15_DEN_SD,2014,15,46.663211860253114,0.34796634571012963,1.8665284744101245,0.0,0.0
2014_15_SF_SEA,2014,15,212.05302831483755,0.9132571820338259,8.482121132593502,0.0,0.0
2014_15_NYJ_TEN,2014,15,56.94357927072565,0.3784077864230471,2.277743170829026,0.0,0.0
2014_15_NO_CHI,2014,15,120.10824303885784,0.4849528387064871,4.804329721554313,0.0,0.0
2014_16_TEN_JAX,2014,16,12.754240393921691,0.5834163642398016,0.5101696157568676,0.0,0.0
2014_16_SD_SF,2014,16,45.48861672013436,0.5585422822721023,1.8195446688053745,0.0,0.0
2014_16_PHI_WAS,2014,16,-234.44684643998085,0.06409245860099519,-9.377873857599234,0.0,0.0
2014_16_SEA_ARI,2014,16,25.88438482692186,0.1757946795390255,1.0353753930768743,0.0,0.0
2014_16_CLE_CAR,2014,16,260.2411816272638,0.8860953847996719,10.409647265090552,0.0,0.0
2014_16_DET_CHI,2014,16,88.04335910527811,0.22101053796325282,3.5217343642111247,0.0,0.0
2014_16_IND_DAL,2014,16,-38.22159491099683,0.4927188555039681,-1.528863796439873,0.0,0.0
2014_16_BAL_HOU,2014,16,-289.161581564206,0.05462173134072921,-11.566463262568242,0.0,0.0
2014_16_MIN_MIA,2014,16,42.80708024529599,0.6415992035422071,1.7122832098118397,0.0,0.0
2014_16_ATL_NO,2014,16,50.354004740083155,0.6991504189137449,2.0141601896033263,0.0,0.0
2014_16_NE_NYJ,2014,16,-418.70098994181967,0.015114927948055057,-16.748039597672786,0.0,0.0
2014_16_BUF_OAK,2014,16,-133.9503017665986,0.10883609126127598,-5.3580120706639445,0.0,0.0
2014_16_KC_PIT,2014,16,159.56470513328918,0.7240064545811231,6.382588205331567,0.0,0.0
2014_16_NYG_STL,2014,16,41.23265624350779,0.7182401352760315,1.6493062497403117,0.0,0.0
2014_16_GB_TB,2014,16,-228.63423363505603,0.03556330334462305,-9.14536934540224,0.0,0.0
2014_16_DEN_CIN,2014,16,40.207715047164584,0.35602676890040574,1.6083086018865833,0.0,0.0
2014_17_CAR_ATL,2014,17,28.750825570901725,0.5526534616531886,1.150033022836069,0.0,0.0
2014_17_CLE_BAL,2014,17,421.3849690865875,0.984312534113833,16.855398763463498,0.0,0.0
2014_17_OAK_DEN,2014,17,320.4593229145305,0.9805564858093839,12.81837291658122,0.0,0.0
2014_17_DET_GB,2014,17,211.3631076296017,0.9007064156753702,8.454524305184068,0.0,0.0
2014_17_JAX_HOU,2014,17,152.4879574569802,0.8573785714035633,6.099518298279208,0.0,0.0
2014_17_SD_KC,2014,17,-34.755283262431476,0.47959310658337156,-1.390211330497259,0.0,0.0
2014_17_NYJ_MIA,2014,17,207.356716867587,0.8689874727192576,8.294268674703481,0.0,0.0
2014_17_CHI_MIN,2014,17,102.04959607609021,0.7834421058826192,4.081983843043608,0.0,0.0
2014_17_BUF_NE,2014,17,405.75626239921985,0.935330808109123,16.230250495968793,0.0,0.0
2014_17_PHI_NYG,2014,17,106.047122348014,0.5371441573774625,4.24188489392056,0.0,0.0
2014_17_CIN_PIT,2014,17,60.23133520371425,0.6142266524036865,2.40925340814857,0.0,0.0
2014_17_STL_SEA,2014,17,360.3706419220366,0.9661981930167322,14.414825676881465,0.0,0.0
2014_17_ARI_SF,2014,17,-91.889471504536,0.5061087538990673,-3.67557886018144,0.0,0.0
2014_17_NO_TB,2014,17,-55.36300158551171,0.18163630253930863,-2.2145200634204683,0.0,0.0
2014_17_IND_TEN,2014,17,-258.6464641119039,0.052500974265903576,-10.345858564476156,0.0,0.0
2014_17_DAL_WAS,2014,17,-297.33926461823444,0.0522412365363664,-11.893570584729378,0.0,0.0
2014_18_ARI_CAR,2014,18,-72.5239551059492,0.5158479659069963,-2.900958204237968,0.0,0.0
2014_18_BAL_PIT,2014,18,45.44818148838522,0.5938767961683948,1.8179272595354086,0.0,0.0
2014_18_DET_DAL,2014,18,232.63443732648489,0.8690455535081403,9.305377493059396,0.0,0.0
2014_18_CIN_IND,2014,18,80.96004540053195,0.6585722251913795,3.238401816021278,0.0,0.0
2014_19_BAL_NE,2014,19,145.41436290744423,0.8228047808751896,5.816574516297769,0.0,0.0
2014_19_CAR_SEA,2014,19,236.60791015211544,0.9527058309308178,9.464316406084617,0.0,0.0
2014_19_IND_DEN,2014,19,-13.776162693336573,0.7274241052141238,-0.551046507733463,0.0,0.0
2014_19_DAL_GB,2014,19,42.0823889604344,0.6732981471073777,1.683295558417376,0.0,0.0
2014_20_IND_NE,2014,20,147.8457386012376,0.824836163750956,5.913829544049504,0.0,0.0
2014_20_GB_SEA,2014,20,204.7316731337578,0.8903601163989042,8.189266925350312,0.0,0.0
2014_21_NE_SEA,2014,21,-50.96887254409603,0.39212218419692024,-2.0387549017638413,0.0,0.0
2015_01_PIT_NE,2015,1,225.66364946464455,0.8879448961217092,9.026545978585782,0.0,0.0
2015_01_NO_ARI,2015,1,245.8242512255904,0.8003483049677093,9.832970049023615,0.0,0.0
2015_01_IND_BUF,2015,1,-76.07716079591319,0.2891448740647937,-3.0430864318365276,0.0,0.0
2015_01_GB_CHI,2015,1,-64.775704588508,0.1843747870150948,-2.5910281835403204,0.0,0.0
2015_01_NYG_DAL,2015,1,125.01989937808139,0.8050351949116392,5.000795975123256,0.0,0.0
2015_01_BAL_DEN,2015,1,-54.943620182916675,0.5049032547484384,-2.197744807316667,0.0,0.0
2015_01_KC_HOU,2015,1,-28.824481094289922,0.34807024591906033,-1.1529792437715969,0.0,0.0
2015_01_CAR_JAX,2015,1,-151.8314941825888,0.1644315650195865,-6.073259767303552,0.0,0.0
2015_01_CLE_NYJ,2015,1,134.1121413470421,0.7237032759866955,5.364485653881684,0.0,0.0
2015_01_CIN_OAK,2015,1,-146.97223410444576,0.16831092660826152,-5.87888936417783,0.0,0.0
2015_01_DET_SD,2015,1,168.06639027426536,0.7610350383150846,6.722655610970614,0.0,0.0
2015_01_SEA_STL,2015,1,-185.35044610523164,0.1311227007666884,-7.4140178442092655,0.0,0.0
2015_01_TEN_TB,2015,1,44.073855232374854,0.5919672942548946,1.7629542092949941,0.0,0.0
2015_01_MIA_WAS,2015,1,-127.39201854675775,0.16383955928479524,-5.09568074187031,0.0,0.0
2015_01_PHI_ATL,2015,1,15.629021962691922,0.3242874241596807,0.6251608785076769,0.0,0.0
2015_01_MIN_SF,2015,1,89.02117709708182,0.4584315786177699,3.5608470838832726,0.0,0.0
2015_02_DEN_KC,2015,2,38.89458638256633,0.5847466320572602,1.5557834553026533,0.0,0.0
2015_02_NE_BUF,2015,2,-171.91175220059654,0.2657664900650822,-6.876470088023861,0.0,0.0
2015_02_HOU_CAR,2015,2,213.6987314344733,0.7938913789679417,8.547949257378932,0.0,0.0
2015_02_ARI_CHI,2015,2,-142.57715827416814,0.19351261550605897,-5.703086330966726,0.0,0.0
2015_02_SD_CIN,2015,2,80.4409115001722,0.6578999565220719,3.2176364600068883,0.0,0.0
2015_02_TEN_CLE,2015,2,-16.488152548274456,0.43376190224054895,-0.6595261019309783,0.0,0.0
2015_02_SEA_GB,2015,2,-26.47760583837362,0.5096181130135754,-1.0591042335349448,0.0,0.0
2015_02_MIA_JAX,2015,2,-103.26920998710557,0.16300041757371173,-4.130768399484222,0.0,0.0
2015_02_DET_MIN,2015,2,104.13863604168887,0.6559651556300996,4.165545441667555,0.0,0.0
2015_02_TB_NO,2015,2,171.71997773851058,0.885886391888673,6.868799109540423,0.0,0.0
2015_02_ATL_NYG,2015,2,83.4268366097183,0.6115038581471449,3.3370734643887316,0.0,0.0
2015_02_BAL_OAK,2015,2,-235.03361342409994,0.0731304712408829,-9.401344536963997,0.0,0.0
2015_02_DAL_PHI,2015,2,-38.29188190154309,0.6172681121073554,-1.5316752760617236,0.0,0.0
2015_02_SF_PIT,2015,2,58.386000240311205,0.7087852009681991,2.3354400096124484,0.0,0.0
2015_02_STL_WAS,2015,2,-142.19070392703588,0.17219915169958755,-5.687628157081435,0.0,0.0
2015_02_NYJ_IND,2015,2,224.88862823507975,0.8638871184083642,8.99554512940319,0.0,0.0
2015_03_WAS_NYG,2015,3,229.47560355906035,0.8083558820053518,9.179024142362413,0.0,0.0
2015_03_SF_ARI,2015,3,169.91138391237405,0.8424382736507693,6.796455356494962,0.0,0.0
2015_03_CIN_BAL,2015,3,59.81681344642561,0.59633753801379,2.3926725378570244,0.0,0.0
2015_03_NO_CAR,2015,3,262.3999367127176,0.933633404242084,10.495997468508703,0.0,0.0
2015_03_OAK_CLE,2015,3,32.70246254424751,0.5936668844463154,1.3080985017699005,0.0,0.0
2015_03_ATL_DAL,2015,3,175.8865288814493,0.6986502688083701,7.0354611552579716,0.0,0.0
2015_03_DEN_DET,2015,3,-113.6185632108577,0.1969216297217137,-4.544742528434308,0.0,0.0
2015_03_TB_HOU,2015,3,118.5830782419514,0.7748693650319162,4.743323129678056,0.0,0.0
2015_03_BUF_MIA,2015,3,3.5979714159323066,0.4623479489204067,0.14391885663729226,0.0,0.0
2015_03_SD_MIN,2015,3,-2.1671732992813304,0.508354046842055,-0.08668693197125321,0.0,0.0
2015_03_JAX_NE,2015,3,499.0132755687737,0.990607862680558,19.960531022750946,0.0,0.0
2015_03_PHI_NYJ,2015,3,86.85061660481529,0.64984248064028,3.4740246641926116,0.0,0.0
2015_03_CHI_SEA,2015,3,290.7184486401677,0.9770092568806668,11.628737945606709,0.0,0.0
2015_03_PIT_STL,2015,3,-104.66332173143383,0.33145847769728154,-4.186532869257353,0.0,0.0
2015_03_IND_TEN,2015,3,-150.18274859218218,0.1657397183897994,-6.007309943687287,0.0,0.0
2015_03_KC_GB,2015,3,158.29189962408873,0.7767967550193579,6.3316759849635496,0.0,0.0
2015_04_BAL_PIT,2015,4,84.57019673135392,0.4341889784985032,3.3828078692541568,0.0,0.0
2015_04_STL_ARI,2015,4,327.63230100440364,0.9298506656024345,13.105292040176145,0.0,0.0
2015_04_HOU_ATL,2015,4,167.88615145448762,0.7737879303814936,6.715446058179505,0.0,0.0
2015_04_NYG_BUF,2015,4,105.89777196150794,0.7618757933749043,4.235910878460317,0.0,0.0
