game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2020_09_BAL_IND,2020,9,2020-11-08,IND,BAL,1.0,48.0,0.497677011707861,0,0.48570225073897805,0.45885979195125925,0.497677011707861,lgbm
2020_09_HOU_JAX,2020,9,2020-11-08,JAX,HOU,-7.0,49.0,0.2783322958479118,0,0.2820010366077816,0.30618881894418665,0.2783322958479118,lgbm
2020_09_CAR_KC,2020,9,2020-11-08,KC,CAR,10.0,51.5,0.7915272066558287,1,0.8686059067485921,0.7830468680312844,0.7915272066558287,lgbm
2020_09_LV_LAC,2020,9,2020-11-08,LAC,LV,-1.0,52.5,0.4837531945965681,0,0.4791392194674854,0.4540055990365143,0.4837531945965681,lgbm
2020_09_DET_MIN,2020,9,2020-11-08,MIN,DET,3.0,51.5,0.617727368199958,1,0.6156331383321922,0.556823887672059,0.617727368199958,lgbm
2020_09_NO_TB,2020,9,2020-11-08,TB,NO,3.0,51.0,0.6252015045674368,0,0.5717911795375566,0.5232057190276961,0.6252015045674368,lgbm
2020_09_CHI_TEN,2020,9,2020-11-08,TEN,CHI,6.5,46.5,0.7165025365562518,1,0.5749231438785194,0.5255826439892854,0.7165025365562518,lgbm
2020_09_NYG_WAS,2020,9,2020-11-08,WAS,NYG,3.0,43.0,0.6023675823341934,0,0.6499043364724502,0.5837345354650999,0.6023675823341934,lgbm
2020_09_NE_NYJ,2020,9,2020-11-09,NYJ,NE,-9.5,41.5,0.2354537473062495,0,0.14671721616945635,0.19265369985692332,0.2354537473062495,lgbm
2020_10_IND_TEN,2020,10,2020-11-12,TEN,IND,-1.0,49.0,0.47698280643372154,0,0.39532945920356344,0.39205613243828313,0.47698280643372154,lgbm
2020_10_BUF_ARI,2020,10,2020-11-15,ARI,BUF,3.0,55.5,0.590044398353696,1,0.692170424564648,0.617934959444338,0.590044398353696,lgbm
2020_10_TB_CAR,2020,10,2020-11-15,CAR,TB,-6.0,49.5,0.2983362973058321,0,0.3000702971296246,0.32021230715026905,0.2983362973058321,lgbm
2020_10_HOU_CLE,2020,10,2020-11-15,CLE,HOU,4.5,46.0,0.666540435916856,1,0.6745788660901377,0.6035461715983749,0.666540435916856,lgbm
2020_10_WAS_DET,2020,10,2020-11-15,DET,WAS,2.5,46.0,0.562379468921525,1,0.5837593115908543,0.5323073054835643,0.562379468921525,lgbm
2020_10_JAX_GB,2020,10,2020-11-15,GB,JAX,13.5,47.0,0.8713278884167888,1,0.9052620096860134,0.8260300764971017,0.8713278884167888,lgbm
2020_10_SEA_LA,2020,10,2020-11-15,LA,SEA,3.0,55.0,0.5792858120125872,1,0.6386457344036907,0.5748224815783545,0.5792858120125872,lgbm
2020_10_DEN_LV,2020,10,2020-11-15,LV,DEN,3.5,50.5,0.6362901596282077,1,0.6273014474402557,0.5659152666446519,0.6362901596282077,lgbm
2020_10_LAC_MIA,2020,10,2020-11-15,MIA,LAC,1.0,48.5,0.521797153024911,1,0.5029144804599105,0.4716121432927734,0.521797153024911,lgbm
2020_10_BAL_NE,2020,10,2020-11-15,NE,BAL,-7.0,44.0,0.2610933439936038,1,0.19123368118583164,0.2322360843847515,0.2610933439936038,lgbm
2020_10_SF_NO,2020,10,2020-11-15,NO,SF,9.5,49.5,0.7707167103733034,1,0.8492491232812968,0.7621385838778426,0.7707167103733034,lgbm
2020_10_PHI_NYG,2020,10,2020-11-15,NYG,PHI,-4.5,45.0,0.3313046548823297,1,0.2432134841229702,0.2754180766660667,0.3313046548823297,lgbm
2020_10_CIN_PIT,2020,10,2020-11-15,PIT,CIN,6.5,45.5,0.7264615702621697,1,0.8598215820242777,0.7734287282808329,0.7264615702621697,lgbm
2020_10_MIN_CHI,2020,10,2020-11-16,CHI,MIN,-3.5,44.0,0.38659793814432986,0,0.24966451220315772,0.28060832410099534,0.38659793814432986,lgbm
2020_11_ARI_SEA,2020,11,2020-11-19,SEA,ARI,3.0,56.5,0.6054283493752616,1,0.44754731539913645,0.4306737654677716,0.6054283493752616,lgbm
2020_11_TEN_BAL,2020,11,2020-11-22,BAL,TEN,6.0,50.5,0.6970295160196717,0,0.8510332476287854,0.7640231338371869,0.6970295160196717,lgbm
2020_11_DET_CAR,2020,11,2020-11-22,CAR,DET,-3.0,47.0,0.3871172000921022,1,0.29326596610750066,0.31495152813806115,0.3871172000921022,lgbm
2020_11_PHI_CLE,2020,11,2020-11-22,CLE,PHI,2.5,45.5,0.5605012156349355,1,0.7282163731130445,0.6482334247460502,0.5605012156349355,lgbm
2020_11_MIA_DEN,2020,11,2020-11-22,DEN,MIA,-4.0,46.0,0.35532507442619804,1,0.2647509911755804,0.2926280018956263,0.35532507442619804,lgbm
2020_11_NE_HOU,2020,11,2020-11-22,HOU,NE,-2.5,49.5,0.42003945309842866,1,0.6593794086091498,0.5912946736719409,0.42003945309842866,lgbm
2020_11_GB_IND,2020,11,2020-11-22,IND,GB,1.5,52.0,0.5327102803738317,1,0.5966203656172806,0.5421479633682562,0.5327102803738317,lgbm
2020_11_PIT_JAX,2020,11,2020-11-22,JAX,PIT,-11.0,47.0,0.19941043870296515,0,0.16658755984774817,0.21068930015376716,0.19941043870296515,lgbm
2020_11_NYJ_LAC,2020,11,2020-11-22,LAC,NYJ,10.0,47.0,0.7849902733695097,1,0.65528327862356,0.5880194110134318,0.7849902733695097,lgbm
2020_11_KC_LV,2020,11,2020-11-22,LV,KC,-7.5,56.5,0.24498087954110898,0,0.2786220732184282,0.3035466449507864,0.24498087954110898,lgbm
2020_11_DAL_MIN,2020,11,2020-11-22,MIN,DAL,7.0,50.0,0.730924978687127,0,0.6448826843354339,0.5797502721814596,0.730924978687127,lgbm
2020_11_ATL_NO,2020,11,2020-11-22,NO,ATL,3.5,49.5,0.6279229893276131,1,0.3072913405938921,0.3257707025009145,0.6279229893276131,lgbm
2020_11_CIN_WAS,2020,11,2020-11-22,WAS,CIN,2.0,48.0,0.534834771627026,1,0.6473272098042302,0.5816879049553175,0.534834771627026,lgbm
2020_11_LA_TB,2020,11,2020-11-23,TB,LA,4.0,47.5,0.6434398984710219,0,0.6032437853251713,0.547242311779066,0.6434398984710219,lgbm
2020_12_WAS_DAL,2020,12,2020-11-26,DAL,WAS,2.5,46.0,0.5605012156349355,0,0.6324098202927889,0.5699175505248755,0.5605012156349355,lgbm
2020_12_HOU_DET,2020,12,2020-11-26,DET,HOU,-3.0,52.5,0.40770645135502437,0,0.33102097258339525,0.3438777261527472,0.40770645135502437,lgbm
2020_12_LV_ATL,2020,12,2020-11-29,ATL,LV,-3.5,53.0,0.3689461650384535,1,0.6411842059210229,0.5768254039769166,0.3689461650384535,lgbm
2020_12_LAC_BUF,2020,12,2020-11-29,BUF,LAC,4.5,51.0,0.6632563327113227,1,0.6848661235378126,0.6119317236618155,0.6632563327113227,lgbm
2020_12_NYG_CIN,2020,12,2020-11-29,CIN,NYG,-6.5,45.0,0.2974714923153198,0,0.20779246495414508,0.24628679970546632,0.2974714923153198,lgbm
2020_12_NO_DEN,2020,12,2020-11-29,DEN,NO,-17.0,36.5,0.09646730091144967,0,0.12676288393195637,0.17380712180013885,0.09646730091144967,lgbm
2020_12_CHI_GB,2020,12,2020-11-29,GB,CHI,7.5,44.0,0.7530153174805347,1,0.8363300040319014,0.7487253831320863,0.7530153174805347,lgbm
2020_12_TEN_IND,2020,12,2020-11-29,IND,TEN,3.0,51.5,0.5810079557598683,0,0.6172253070420458,0.5580604415194369,0.5810079557598683,lgbm
2020_12_CLE_JAX,2020,12,2020-11-29,JAX,CLE,-7.5,48.5,0.2528312438831151,0,0.1126902262918612,0.15998024450260132,0.2528312438831151,lgbm
2020_12_SF_LA,2020,12,2020-11-29,LA,SF,5.0,44.5,0.6643580181140117,0,0.5327400802799811,0.4938177536458901,0.6643580181140117,lgbm
2020_12_CAR_MIN,2020,12,2020-11-29,MIN,CAR,3.0,50.0,0.5775497887748944,1,0.523236244947585,0.48672383930252827,0.5775497887748944,lgbm
2020_12_ARI_NE,2020,12,2020-11-29,NE,ARI,-1.0,51.0,0.478202846975089,1,0.42816145913189196,0.41635941201222454,0.478202846975089,lgbm
2020_12_MIA_NYJ,2020,12,2020-11-29,NYJ,MIA,-7.5,46.0,0.2450980392156863,0,0.28037963901786833,0.30492179228145333,0.2450980392156863,lgbm
2020_12_KC_TB,2020,12,2020-11-29,TB,KC,-3.5,56.0,0.3915565107310036,0,0.27207425265264074,0.2984073890042188,0.3915565107310036,lgbm
2020_12_SEA_PHI,2020,12,2020-11-30,PHI,SEA,-6.5,50.0,0.28827328924447726,0,0.30491818554432104,0.3239466612430473,0.28827328924447726,lgbm
2020_12_BAL_PIT,2020,12,2020-12-02,PIT,BAL,10.5,41.5,0.812208284714119,1,0.8730151259145296,0.7879625255978835,0.812208284714119,lgbm
2020_13_LA_ARI,2020,13,2020-12-06,ARI,LA,-2.5,49.0,0.4242002781641169,0,0.26944120774325614,0.2963333658060785,0.4242002781641169,lgbm
2020_13_NO_ATL,2020,13,2020-12-06,ATL,NO,-2.5,46.0,0.4295364214803857,0,0.7238612131128082,0.6445080353878144,0.4295364214803857,lgbm
2020_13_DET_CHI,2020,13,2020-12-06,CHI,DET,3.0,44.0,0.6018002898771837,0,0.556154471368579,0.5113863514093634,0.6018002898771837,lgbm
2020_13_PHI_GB,2020,13,2020-12-06,GB,PHI,8.0,50.0,0.7733375018390467,1,0.8576545648335191,0.7710900682553726,0.7733375018390467,lgbm
2020_13_IND_HOU,2020,13,2020-12-06,HOU,IND,-3.5,50.0,0.37895430579964856,0,0.32805932357101614,0.3416299840060816,0.37895430579964856,lgbm
2020_13_DEN_KC,2020,13,2020-12-06,KC,DEN,13.0,51.0,0.8412035102381947,1,0.9270424534845186,0.8544452726815462,0.8412035102381947,lgbm
2020_13_NE_LAC,2020,13,2020-12-06,LAC,NE,2.5,47.0,0.5500363507751557,0,0.6124097183749088,0.5543241461789802,0.5500363507751557,lgbm
2020_13_CIN_MIA,2020,13,2020-12-06,MIA,CIN,10.5,43.0,0.8050322142204421,1,0.88504828886371,0.801704635164291,0.8050322142204421,lgbm
2020_13_JAX_MIN,2020,13,2020-12-06,MIN,JAX,10.5,51.0,0.7915272066558287,1,0.9179915673645854,0.8423142006964722,0.7915272066558287,lgbm
2020_13_LV_NYJ,2020,13,2020-12-06,NYJ,LV,-7.5,48.0,0.24568411260977813,0,0.30492233546688363,0.32394985320168596,0.24568411260977813,lgbm
2020_13_NYG_SEA,2020,13,2020-12-06,SEA,NYG,11.0,48.5,0.8111245777988322,0,0.789255643303555,0.7027721250643675,0.8111245777988322,lgbm
2020_13_CLE_TEN,2020,13,2020-12-06,TEN,CLE,4.0,54.0,0.6495327102803738,0,0.5887861750761062,0.536145863299651,0.6495327102803738,lgbm
2020_13_WAS_PIT,2020,13,2020-12-07,PIT,WAS,5.5,43.5,0.7061546512095963,0,0.7261572825882937,0.6464697042909693,0.7061546512095963,lgbm
2020_13_BUF_SF,2020,13,2020-12-07,SF,BUF,1.5,48.0,0.5357590966122961,0,0.5082254328581766,0.47555487067206836,0.5357590966122961,lgbm
2020_13_DAL_BAL,2020,13,2020-12-08,BAL,DAL,8.5,46.0,0.7722413312261782,1,0.8163425042214172,0.7287035682516867,0.7722413312261782,lgbm
2020_14_NE_LA,2020,14,2020-12-10,LA,NE,5.0,43.5,0.6766178964388532,1,0.7122591721167638,0.6346741755823602,0.6766178964388532,lgbm
2020_14_PIT_BUF,2020,14,2020-12-13,BUF,PIT,2.0,48.5,0.5399277029247453,1,0.6748436177786957,0.6037610026502533,0.5399277029247453,lgbm
2020_14_DEN_CAR,2020,14,2020-12-13,CAR,DEN,4.0,46.0,0.648330451760112,0,0.6018406267575653,0.5461615113603071,0.648330451760112,lgbm
2020_14_HOU_CHI,2020,14,2020-12-13,CHI,HOU,-1.0,46.0,0.4792189179505553,1,0.39911180606391633,0.3948623065923373,0.4792189179505553,lgbm
2020_14_DAL_CIN,2020,14,2020-12-13,CIN,DAL,-3.0,44.0,0.39360687022900764,0,0.3612866116312514,0.3666824770457777,0.39360687022900764,lgbm
2020_14_GB_DET,2020,14,2020-12-13,DET,GB,-9.5,55.5,0.24757983754311783,0,0.17016655065650496,0.21387072709345573,0.24757983754311783,lgbm
2020_14_TEN_JAX,2020,14,2020-12-13,JAX,TEN,-7.5,53.0,0.23850155231613795,0,0.32783482169371947,0.34145946641045394,0.23850155231613795,lgbm
2020_14_ATL_LAC,2020,14,2020-12-13,LAC,ATL,1.0,49.0,0.5284039285250725,1,0.34467943156849884,0.3542042584716578,0.5284039285250725,lgbm
2020_14_IND_LV,2020,14,2020-12-13,LV,IND,-2.5,51.5,0.4479937670432412,0,0.5605166392708297,0.5146759547592504,0.4479937670432412,lgbm
2020_14_KC_MIA,2020,14,2020-12-13,MIA,KC,-7.5,51.5,0.25484501866887926,0,0.44083372542212623,0.425717724334283,0.25484501866887926,lgbm
2020_14_ARI_NYG,2020,14,2020-12-13,NYG,ARI,-3.0,47.0,0.40832074076455643,0,0.4085600580833472,0.40186368638808817,0.40832074076455643,lgbm
2020_14_NO_PHI,2020,14,2020-12-13,PHI,NO,-7.5,43.0,0.252701289647961,1,0.32748455438455915,0.34119338765585017,0.252701289647961,lgbm
2020_14_NYJ_SEA,2020,14,2020-12-13,SEA,NYJ,16.5,49.5,0.8837648682394691,1,0.8756136551657713,0.7908885760803339,0.8837648682394691,lgbm
2020_14_WAS_SF,2020,14,2020-12-13,SF,WAS,3.0,43.5,0.5833751631362314,0,0.3353919565523885,0.3471893177553438,0.5833751631362314,lgbm
2020_14_MIN_TB,2020,14,2020-12-13,TB,MIN,7.0,52.5,0.7382412574463144,1,0.7326559696396124,0.6520509894903652,0.7382412574463144,lgbm
2020_14_BAL_CLE,2020,14,2020-12-14,CLE,BAL,-3.0,45.5,0.3808517736016902,0,0.3182221396918545,0.3341400587890303,0.3808517736016902,lgbm
2020_15_LAC_LV,2020,15,2020-12-17,LV,LAC,3.5,52.0,0.6191482263983098,0,0.625654106135562,0.5646275522267103,0.6191482263983098,lgbm
2020_15_BUF_DEN,2020,15,2020-12-19,DEN,BUF,-5.5,49.0,0.31174797637278495,0,0.3410208200233292,0.35144423842161443,0.31174797637278495,lgbm
2020_15_CAR_GB,2020,15,2020-12-19,GB,CAR,9.5,53.0,0.782639650883262,1,0.7949430865164095,0.7081141776999553,0.782639650883262,lgbm
2020_15_PHI_ARI,2020,15,2020-12-20,ARI,PHI,6.5,49.5,0.7016637026941679,1,0.7036803426861089,0.6274830206919418,0.7016637026941679,lgbm
2020_15_TB_ATL,2020,15,2020-12-20,ATL,TB,-6.0,49.5,0.299206017551191,0,0.3790892727469531,0.3799807547861339,0.299206017551191,lgbm
2020_15_JAX_BAL,2020,15,2020-12-20,BAL,JAX,13.0,49.5,0.8541238464403459,1,0.9372028411905794,0.8687149441549441,0.8541238464403459,lgbm
2020_15_SF_DAL,2020,15,2020-12-20,DAL,SF,-4.0,46.0,0.3480866758875058,1,0.3054998348517417,0.32439396529209896,0.3480866758875058,lgbm
2020_15_HOU_IND,2020,15,2020-12-20,IND,HOU,7.5,52.5,0.7639021449741297,1,0.5072427272769648,0.47482501098242197,0.7639021449741297,lgbm
2020_15_NYJ_LA,2020,15,2020-12-20,LA,NYJ,17.5,44.5,0.9086641283062269,0,0.9080683117221745,0.8295491045230143,0.9086641283062269,lgbm
2020_15_NE_MIA,2020,15,2020-12-20,MIA,NE,-1.5,40.0,0.4672897196261682,1,0.5562381522164612,0.5114494040279386,0.4672897196261682,lgbm
2020_15_CHI_MIN,2020,15,2020-12-20,MIN,CHI,2.5,47.5,0.5883967071736573,0,0.6729105598836554,0.6021935938958815,0.5883967071736573,lgbm
2020_15_KC_NO,2020,15,2020-12-20,NO,KC,-2.5,53.5,0.4357578877693609,0,0.5683561531829916,0.5206025986555899,0.4357578877693609,lgbm
2020_15_CLE_NYG,2020,15,2020-12-20,NYG,CLE,-6.0,44.5,0.2901043906634867,0,0.2226778760896577,0.2586693291815587,0.2901043906634867,lgbm
2020_15_DET_TEN,2020,15,2020-12-20,TEN,DET,9.5,54.5,0.7717353250087524,1,0.8662296416260993,0.7804225657088498,0.7717353250087524,lgbm
2020_15_SEA_WAS,2020,15,2020-12-20,WAS,SEA,-6.0,44.5,0.30476951262926655,0,0.22863790566896378,0.2635679111000779,0.30476951262926655,lgbm
2020_15_PIT_CIN,2020,15,2020-12-21,CIN,PIT,-14.5,40.5,0.12392310583175953,1,0.2976666670114678,0.3183565766647157,0.12392310583175953,lgbm
2020_16_MIN_NO,2020,16,2020-12-25,NO,MIN,6.5,49.0,0.7300564061240935,1,0.8442066790860121,0.7568555563759527,0.7300564061240935,lgbm
2020_16_SF_ARI,2020,16,2020-12-26,ARI,SF,6.0,49.0,0.7159090909090909,0,0.6777788971897818,0.6061462268520439,0.7159090909090909,lgbm
2020_16_TB_DET,2020,16,2020-12-26,DET,TB,-12.0,55.0,0.1740093929817051,0,0.18551848780875962,0.22731154105892612,0.1740093929817051,lgbm
2020_16_MIA_LV,2020,16,2020-12-26,LV,MIA,-2.0,50.0,0.45801526717557256,0,0.37379318123941896,0.3760320831946693,0.45801526717557256,lgbm
2020_16_NYG_BAL,2020,16,2020-12-27,BAL,NYG,10.0,43.5,0.7834776815456361,1,0.8783606709183622,0.7940060877090277,0.7834776815456361,lgbm
2020_16_PHI_DAL,2020,16,2020-12-27,DAL,PHI,-3.0,50.0,0.3915565107310036,1,0.4480660868057266,0.431056707896194,0.3915565107310036,lgbm
2020_16_TEN_GB,2020,16,2020-12-27,GB,TEN,3.0,52.5,0.6233496049929973,1,0.5605717929531449,0.5147175838252607,0.6233496049929973,lgbm
2020_16_CIN_HOU,2020,16,2020-12-27,HOU,CIN,7.5,46.0,0.7418160561184722,0,0.6988589722714728,0.6234698950343974,0.7418160561184722,lgbm
2020_16_CHI_JAX,2020,16,2020-12-27,JAX,CHI,-9.5,47.0,0.20624719772829175,0,0.22207698032526252,0.2581736416038613,0.20624719772829175,lgbm
2020_16_ATL_KC,2020,16,2020-12-27,KC,ATL,11.0,54.0,0.8096263917938955,1,0.8903678530453719,0.8079449710801343,0.8096263917938955,lgbm
2020_16_DEN_LAC,2020,16,2020-12-27,LAC,DEN,2.5,47.5,0.5419847328244275,1,0.5079047788936616,0.47531670303942875,0.5419847328244275,lgbm
2020_16_CLE_NYJ,2020,16,2020-12-27,NYJ,CLE,-6.5,45.0,0.26978176462712544,1,0.21385459796001843,0.25135621973078354,0.26978176462712544,lgbm
2020_16_IND_PIT,2020,16,2020-12-27,PIT,IND,-1.0,43.0,0.497677011707861,1,0.4476619628904298,0.43075839511826486,0.497677011707861,lgbm
2020_16_LA_SEA,2020,16,2020-12-27,SEA,LA,1.5,48.0,0.5460453954604539,1,0.3819424831090253,0.38210570461183074,0.5460453954604539,lgbm
2020_16_CAR_WAS,2020,16,2020-12-27,WAS,CAR,-1.0,41.0,0.4837531945965681,0,0.41697258377020746,0.40808902351683096,0.4837531945965681,lgbm
2020_16_BUF_NE,2020,16,2020-12-28,NE,BUF,-7.0,47.0,0.26392474629994117,0,0.3015687493138567,0.3213677684720583,0.26392474629994117,lgbm
2020_17_MIA_BUF,2020,17,2021-01-03,BUF,MIA,-3.5,42.5,0.40995560164630396,1,0.46577289154175294,0.44412925893656935,0.40995560164630396,lgbm
2020_17_NO_CAR,2020,17,2021-01-03,CAR,NO,-6.0,47.0,0.3050108932461874,0,0.2739371777850565,0.2998721996334873,0.3050108932461874,lgbm
2020_17_GB_CHI,2020,17,2021-01-03,CHI,GB,-4.5,48.5,0.3430627570177007,0,0.3866974651273477,0.385643590708479,0.3430627570177007,lgbm
2020_17_BAL_CIN,2020,17,2021-01-03,CIN,BAL,-13.5,46.0,0.13899131574838086,0,0.12404376636025981,0.17117298178106286,0.13899131574838086,lgbm
2020_17_PIT_CLE,2020,17,2021-01-03,CLE,PIT,10.5,45.0,0.7963340122199594,1,0.662400749337607,0.5937175299573255,0.7963340122199594,lgbm
2020_17_LV_DEN,2020,17,2021-01-03,DEN,LV,-2.5,50.5,0.4242002781641169,0,0.31035848122725296,0.32812436475789714,0.4242002781641169,lgbm
2020_17_MIN_DET,2020,17,2021-01-03,DET,MIN,-3.0,54.0,0.39819971012281646,0,0.20350114085525708,0.24267490411941559,0.39819971012281646,lgbm
2020_17_TEN_HOU,2020,17,2021-01-03,HOU,TEN,-7.0,55.5,0.27065517450846727,0,0.18771642229550778,0.2292102324626793,0.27065517450846727,lgbm
2020_17_JAX_IND,2020,17,2021-01-03,IND,JAX,15.5,48.0,0.9035326990885503,1,0.8652501206963998,0.7793457429011449,0.9035326990885503,lgbm
2020_17_LAC_KC,2020,17,2021-01-03,KC,LAC,-7.0,43.0,0.28252766108514293,0,0.36353323728383213,0.3683647703525608,0.28252766108514293,lgbm
2020_17_ARI_LA,2020,17,2021-01-03,LA,ARI,1.0,42.0,0.5419847328244275,1,0.33879155894119867,0.3497603828284173,0.5419847328244275,lgbm
2020_17_NYJ_NE,2020,17,2021-01-03,NE,NYJ,3.0,41.0,0.6018002898771837,1,0.6925778605456229,0.6182710725207324,0.6018002898771837,lgbm
2020_17_DAL_NYG,2020,17,2021-01-03,NYG,DAL,-1.5,44.5,0.46635295110679686,1,0.31802170166105215,0.33398704721686784,0.46635295110679686,lgbm
2020_17_WAS_PHI,2020,17,2021-01-03,PHI,WAS,-6.5,43.5,0.2817523080884246,0,0.09319722395406471,0.13992381665436693,0.2817523080884246,lgbm
2020_17_SEA_SF,2020,17,2021-01-03,SF,SEA,-7.0,45.0,0.26544089084552636,0,0.2339925873290504,0.2679420636320818,0.26544089084552636,lgbm
2020_17_ATL_TB,2020,17,2021-01-03,TB,ATL,7.5,51.0,0.7416762342135478,1,0.7286157758302921,0.648576034130672,0.7416762342135478,lgbm
2020_18_IND_BUF,2020,18,2021-01-09,BUF,IND,7.0,50.5,0.7424632631419482,1,0.7877168348134219,0.7013354996133782,0.7424632631419482,lgbm
2020_18_LA_SEA,2020,18,2021-01-09,SEA,LA,3.0,42.0,0.6162961291050671,0,0.6073299125090003,0.5503946525197201,0.6162961291050671,lgbm
2020_18_TB_WAS,2020,18,2021-01-09,WAS,TB,-10.0,45.0,0.20494824688154287,0,0.18937643866572607,0.2306402247376118,0.20494824688154287,lgbm
2020_18_CHI_NO,2020,18,2021-01-10,NO,CHI,11.0,48.0,0.8215806113982332,1,0.843252981358432,0.755863372154651,0.8215806113982332,lgbm
2020_18_CLE_PIT,2020,18,2021-01-10,PIT,CLE,5.0,47.5,0.6860820446337623,0,0.6748629464863447,0.6037766887866649,0.6860820446337623,lgbm
2020_18_BAL_TEN,2020,18,2021-01-10,TEN,BAL,-3.5,53.0,0.37073068125049297,0,0.24762404425965637,0.2789700754256354,0.37073068125049297,lgbm
2020_19_BAL_BUF,2020,19,2021-01-16,BUF,BAL,2.5,50.0,0.5642421122306391,1,0.4500602445647891,0.4325287330501093,0.5642421122306391,lgbm
2020_19_LA_GB,2020,19,2021-01-16,GB,LA,7.0,45.0,0.755019120458891,1,0.818497039791747,0.7308227408429747,0.755019120458891,lgbm
2020_19_CLE_KC,2020,19,2021-01-17,KC,CLE,7.5,55.5,0.7666849658850287,1,0.6356165593138847,0.5724371543365341,0.7666849658850287,lgbm
2020_19_TB_NO,2020,19,2021-01-17,NO,TB,2.5,53.0,0.556697108066971,0,0.3914459121151378,0.3891726267314086,0.556697108066971,lgbm
2020_20_TB_GB,2020,20,2021-01-24,GB,TB,3.0,53.0,0.6210456942003515,0,0.5043437040155224,0.4726727528669866,0.6210456942003515,lgbm
2020_20_BUF_KC,2020,20,2021-01-24,KC,BUF,3.0,54.5,0.5971016303329377,1,0.6658345235567109,0.596478502185487,0.5971016303329377,lgbm
2020_21_KC_TB,2020,21,2021-02-07,TB,KC,-3.0,55.0,0.39819971012281646,1,0.44286626910702986,0.427218241839697,0.39819971012281646,lgbm
2021_01_DAL_TB,2021,1,2021-09-09,TB,DAL,10.0,52.5,0.7849902733695097,1,0.6643056851323877,0.6846377454431637,0.7849902733695097,lgbm
2021_01_PHI_ATL,2021,1,2021-09-12,ATL,PHI,3.5,49.0,0.6265670845558816,0,0.578776339476437,0.5957092218253043,0.6265670845558816,lgbm
2021_01_PIT_BUF,2021,1,2021-09-12,BUF,PIT,6.5,48.0,0.7072057697217258,0,0.6826482341131707,0.7034540910873424,0.7072057697217258,lgbm
2021_01_NYJ_CAR,2021,1,2021-09-12,CAR,NYJ,3.5,44.5,0.6310538349615464,1,0.6787906578015563,0.6995054542837116,0.6310538349615464,lgbm
2021_01_MIN_CIN,2021,1,2021-09-12,CIN,MIN,-3.0,47.0,0.43949878436506445,1,0.3021847276453084,0.3017258555839264,0.43949878436506445,lgbm
2021_01_SF_DET,2021,1,2021-09-12,DET,SF,-9.5,46.0,0.2184424838819138,0,0.08283175953327539,0.0755460142207762,0.2184424838819138,lgbm
2021_01_JAX_HOU,2021,1,2021-09-12,HOU,JAX,-3.5,45.5,0.3837038708949329,1,0.24210460021579905,0.23824304201273108,0.3837038708949329,lgbm
2021_01_SEA_IND,2021,1,2021-09-12,IND,SEA,-3.0,49.0,0.4207141879874127,0,0.5028237072468155,0.5155051041192109,0.4207141879874127,lgbm
2021_01_CLE_KC,2021,1,2021-09-12,KC,CLE,5.5,54.5,0.6873022714142923,1,0.4697242792357429,0.48031622649682515,0.6873022714142923,lgbm
2021_01_CHI_LA,2021,1,2021-09-12,LA,CHI,9.5,46.0,0.7711337105475873,1,0.6770478150086169,0.6977199457906573,0.7711337105475873,lgbm
2021_01_MIA_NE,2021,1,2021-09-12,NE,MIA,3.5,43.5,0.617727368199958,0,0.6133487102804467,0.6318682010552,0.617727368199958,lgbm
2021_01_GB_NO,2021,1,2021-09-12,NO,GB,-4.0,49.0,0.37207701067238685,1,0.21765478314129605,0.21262578220357217,0.37207701067238685,lgbm
2021_01_DEN_NYG,2021,1,2021-09-12,NYG,DEN,-3.0,41.5,0.43316719528772085,0,0.5394059590880714,0.5542474079896909,0.43316719528772085,lgbm
2021_01_ARI_TEN,2021,1,2021-09-12,TEN,ARI,2.5,54.0,0.5782326921098653,0,0.5136701209094627,0.5270104983179522,0.5782326921098653,lgbm
2021_01_LAC_WAS,2021,1,2021-09-12,WAS,LAC,2.5,45.5,0.5500363507751557,0,0.43562827501212115,0.4439766756599604,0.5500363507751557,lgbm
2021_01_BAL_LV,2021,1,2021-09-13,LV,BAL,-3.0,50.5,0.39101972672553925,1,0.42910181847171774,0.43701382371828695,0.39101972672553925,lgbm
2021_02_NYG_WAS,2021,2,2021-09-16,WAS,NYG,4.0,42.0,0.6471201212580523,1,0.5411200192417648,0.5560579971390124,0.6471201212580523,lgbm
2021_02_MIN_ARI,2021,2,2021-09-19,ARI,MIN,4.0,51.0,0.6392711044998141,1,0.43481981750408955,0.4431142510816511,0.6392711044998141,lgbm
2021_02_KC_BAL,2021,2,2021-09-19,BAL,KC,-3.5,53.5,0.38514560209200854,1,0.36865004244671223,0.3724921812713941,0.38514560209200854,lgbm
2021_02_NO_CAR,2021,2,2021-09-19,CAR,NO,-3.0,45.0,0.4224502112251056,1,0.5793789054089633,0.5963415896745222,0.4224502112251056,lgbm
2021_02_CIN_CHI,2021,2,2021-09-19,CHI,CIN,2.0,44.5,0.5440238883060285,1,0.6925026909470219,0.71351962213561,0.5440238883060285,lgbm
2021_02_HOU_CLE,2021,2,2021-09-19,CLE,HOU,13.5,48.5,0.8439623496250064,1,0.6587113471181153,0.6788788826757546,0.8439623496250064,lgbm
