game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2020_07_BUF_NYJ,2020,7,2020-10-25,NYJ,BUF,-9.5,47.0,0.22725484478632957,0,0.30666047010921643,0.27648395004230986,0.22725484478632957,rf
2020_07_PIT_TEN,2020,7,2020-10-25,TEN,PIT,1.0,51.0,0.5195545777019441,0,0.5773939585747936,0.527217718335652,0.5195545777019441,rf
2020_07_DAL_WAS,2020,7,2020-10-25,WAS,DAL,-1.0,44.5,0.48837209302325585,1,0.38305897291659713,0.34527088728259225,0.48837209302325585,rf
2020_07_CHI_LA,2020,7,2020-10-26,LA,CHI,6.5,44.0,0.7231682018677297,1,0.7262563874826785,0.6768027959808912,0.7231682018677297,rf
2020_08_ATL_CAR,2020,8,2020-10-29,CAR,ATL,1.5,52.0,0.521797153024911,0,0.4787349386306655,0.43335543224424206,0.521797153024911,rf
2020_08_PIT_BAL,2020,8,2020-11-01,BAL,PIT,4.0,44.0,0.6495327102803738,0,0.6704480924180409,0.6194032682136554,0.6495327102803738,rf
2020_08_NE_BUF,2020,8,2020-11-01,BUF,NE,4.0,41.0,0.6459016393442624,1,0.6399092750699892,0.5887011954790666,0.6459016393442624,rf
2020_08_NO_CHI,2020,8,2020-11-01,CHI,NO,-5.5,41.0,0.3223657136138275,0,0.3200156671868102,0.28842951209757317,0.3223657136138275,rf
2020_08_TEN_CIN,2020,8,2020-11-01,CIN,TEN,-7.5,49.5,0.2596297346966464,1,0.2470900035200603,0.22351033285215843,0.2596297346966464,rf
2020_08_LV_CLE,2020,8,2020-11-01,CLE,LV,1.0,48.0,0.5508689709041202,0,0.4900771644894885,0.44397359292551813,0.5508689709041202,rf
2020_08_LAC_DEN,2020,8,2020-11-01,DEN,LAC,-3.0,44.5,0.4207141879874127,1,0.38410488926525393,0.3462210089280498,0.4207141879874127,rf
2020_08_IND_DET,2020,8,2020-11-01,DET,IND,-3.5,49.0,0.3676233473073202,0,0.40524233330768744,0.3654781242948167,0.3676233473073202,rf
2020_08_MIN_GB,2020,8,2020-11-01,GB,MIN,5.5,47.0,0.6940796970600095,0,0.7274722857977305,0.6780735470728836,0.6940796970600095,rf
2020_08_NYJ_KC,2020,8,2020-11-01,KC,NYJ,20.0,49.0,0.9254205701985654,1,0.9348840975350359,0.9123324183894858,0.9254205701985654,rf
2020_08_LA_MIA,2020,8,2020-11-01,MIA,LA,-3.5,46.5,0.37895430579964856,1,0.5085485091688045,0.4613558158522439,0.37895430579964856,rf
2020_08_DAL_PHI,2020,8,2020-11-01,PHI,DAL,10.0,43.0,0.7770439484940493,1,0.7287784173808571,0.6794396164270038,0.7770439484940493,rf
2020_08_SF_SEA,2020,8,2020-11-01,SEA,SF,1.0,54.5,0.5116279069767442,1,0.5327514992648839,0.4843092006571911,0.5116279069767442,rf
2020_08_TB_NYG,2020,8,2020-11-02,NYG,TB,-13.0,47.0,0.16997029172551503,0,0.20821127040937742,0.18912677802592331,0.16997029172551503,rf
2020_09_GB_SF,2020,9,2020-11-05,SF,GB,-6.0,48.5,0.30868052457846373,0,0.4026587126911507,0.36311850991817635,0.30868052457846373,rf
2020_09_MIA_ARI,2020,9,2020-11-08,ARI,MIA,6.0,49.0,0.6873022714142923,0,0.6783880815639236,0.6274640644819274,0.6873022714142923,rf
2020_09_DEN_ATL,2020,9,2020-11-08,ATL,DEN,4.5,50.0,0.6676212973221565,1,0.6596670090490988,0.6085108356938442,0.6676212973221565,rf
2020_09_SEA_BUF,2020,9,2020-11-08,BUF,SEA,-3.0,55.0,0.3945716506247385,1,0.3917502322398106,0.3531738726267255,0.3945716506247385,rf
2020_09_PIT_DAL,2020,9,2020-11-08,DAL,PIT,-14.0,44.0,0.14019892792765798,0,0.22143775215082995,0.2008134216465175,0.14019892792765798,rf
2020_09_BAL_IND,2020,9,2020-11-08,IND,BAL,1.0,48.0,0.497677011707861,0,0.5070654248975341,0.4599559495868286,0.497677011707861,rf
2020_09_HOU_JAX,2020,9,2020-11-08,JAX,HOU,-7.0,49.0,0.2783322958479118,0,0.3130934542567886,0.28223425242797145,0.2783322958479118,rf
2020_09_CAR_KC,2020,9,2020-11-08,KC,CAR,10.0,51.5,0.7915272066558287,1,0.8785034004559609,0.8443746852055869,0.7915272066558287,rf
2020_09_LV_LAC,2020,9,2020-11-08,LAC,LV,-1.0,52.5,0.4837531945965681,0,0.4985507060478086,0.45193340258108716,0.4837531945965681,rf
2020_09_DET_MIN,2020,9,2020-11-08,MIN,DET,3.0,51.5,0.617727368199958,1,0.632737593329469,0.5815577673198098,0.617727368199958,rf
2020_09_NO_TB,2020,9,2020-11-08,TB,NO,3.0,51.0,0.6252015045674368,0,0.6271192919308703,0.5759786256395691,0.6252015045674368,rf
2020_09_CHI_TEN,2020,9,2020-11-08,TEN,CHI,6.5,46.5,0.7165025365562518,1,0.7033127115429064,0.6529905162355774,0.7165025365562518,rf
2020_09_NYG_WAS,2020,9,2020-11-08,WAS,NYG,3.0,43.0,0.6023675823341934,0,0.5963740126929372,0.5457027251244069,0.6023675823341934,rf
2020_09_NE_NYJ,2020,9,2020-11-09,NYJ,NE,-9.5,41.5,0.2354537473062495,0,0.2975191417986967,0.2683239566221963,0.2354537473062495,rf
2020_10_IND_TEN,2020,10,2020-11-12,TEN,IND,-1.0,49.0,0.47698280643372154,0,0.45572829217610406,0.4119404379362146,0.47698280643372154,rf
2020_10_BUF_ARI,2020,10,2020-11-15,ARI,BUF,3.0,55.5,0.590044398353696,1,0.5646363690102005,0.5148763059541521,0.590044398353696,rf
2020_10_TB_CAR,2020,10,2020-11-15,CAR,TB,-6.0,49.5,0.2983362973058321,0,0.3326195261230383,0.29973114994762184,0.2983362973058321,rf
2020_10_HOU_CLE,2020,10,2020-11-15,CLE,HOU,4.5,46.0,0.666540435916856,1,0.6532867636958654,0.6020926345141606,0.666540435916856,rf
2020_10_WAS_DET,2020,10,2020-11-15,DET,WAS,2.5,46.0,0.562379468921525,1,0.5862221432897836,0.5357968300741449,0.562379468921525,rf
2020_10_JAX_GB,2020,10,2020-11-15,GB,JAX,13.5,47.0,0.8713278884167888,1,0.9210307776285654,0.8952119460991467,0.8713278884167888,rf
2020_10_SEA_LA,2020,10,2020-11-15,LA,SEA,3.0,55.0,0.5792858120125872,1,0.6092203027661369,0.5583014975813267,0.5792858120125872,rf
2020_10_DEN_LV,2020,10,2020-11-15,LV,DEN,3.5,50.5,0.6362901596282077,1,0.6159397522214435,0.5649205810604193,0.6362901596282077,rf
2020_10_LAC_MIA,2020,10,2020-11-15,MIA,LAC,1.0,48.5,0.521797153024911,1,0.5145952625954685,0.46707109123600854,0.521797153024911,rf
2020_10_BAL_NE,2020,10,2020-11-15,NE,BAL,-7.0,44.0,0.2610933439936038,1,0.20652860265949832,0.1876405400314121,0.2610933439936038,rf
2020_10_SF_NO,2020,10,2020-11-15,NO,SF,9.5,49.5,0.7707167103733034,1,0.804239918981831,0.7603040073926993,0.7707167103733034,rf
2020_10_PHI_NYG,2020,10,2020-11-15,NYG,PHI,-4.5,45.0,0.3313046548823297,1,0.35523761352651845,0.32008700381064586,0.3313046548823297,rf
2020_10_CIN_PIT,2020,10,2020-11-15,PIT,CIN,6.5,45.5,0.7264615702621697,1,0.8206556742360227,0.7784568118749658,0.7264615702621697,rf
2020_10_MIN_CHI,2020,10,2020-11-16,CHI,MIN,-3.5,44.0,0.38659793814432986,0,0.38866799360116866,0.3503691562340827,0.38659793814432986,rf
2020_11_ARI_SEA,2020,11,2020-11-19,SEA,ARI,3.0,56.5,0.6054283493752616,1,0.5991202420209314,0.548389990156292,0.6054283493752616,rf
2020_11_TEN_BAL,2020,11,2020-11-22,BAL,TEN,6.0,50.5,0.6970295160196717,0,0.7662493197026731,0.7190963807782141,0.6970295160196717,rf
2020_11_DET_CAR,2020,11,2020-11-22,CAR,DET,-3.0,47.0,0.3871172000921022,1,0.3825370434340987,0.34479685528755805,0.3871172000921022,rf
2020_11_PHI_CLE,2020,11,2020-11-22,CLE,PHI,2.5,45.5,0.5605012156349355,1,0.6201422798438705,0.5690707081951578,0.5605012156349355,rf
2020_11_MIA_DEN,2020,11,2020-11-22,DEN,MIA,-4.0,46.0,0.35532507442619804,1,0.2875703172009076,0.25945731172677833,0.35532507442619804,rf
2020_11_NE_HOU,2020,11,2020-11-22,HOU,NE,-2.5,49.5,0.42003945309842866,1,0.46252682817922874,0.4182519424870528,0.42003945309842866,rf
2020_11_GB_IND,2020,11,2020-11-22,IND,GB,1.5,52.0,0.5327102803738317,1,0.4806459059732687,0.43514153609502,0.5327102803738317,rf
2020_11_PIT_JAX,2020,11,2020-11-22,JAX,PIT,-11.0,47.0,0.19941043870296515,0,0.18359532049647212,0.16739055391605853,0.19941043870296515,rf
2020_11_NYJ_LAC,2020,11,2020-11-22,LAC,NYJ,10.0,47.0,0.7849902733695097,1,0.7186775431532736,0.6689023657597829,0.7849902733695097,rf
2020_11_KC_LV,2020,11,2020-11-22,LV,KC,-7.5,56.5,0.24498087954110898,0,0.3079211117868059,0.2776102836093178,0.24498087954110898,rf
2020_11_DAL_MIN,2020,11,2020-11-22,MIN,DAL,7.0,50.0,0.730924978687127,0,0.7223389713596631,0.6727148058534351,0.730924978687127,rf
2020_11_ATL_NO,2020,11,2020-11-22,NO,ATL,3.5,49.5,0.6279229893276131,1,0.5762572152022755,0.5261153830235826,0.6279229893276131,rf
2020_11_CIN_WAS,2020,11,2020-11-22,WAS,CIN,2.0,48.0,0.534834771627026,1,0.5697433693125654,0.5198088394046021,0.534834771627026,rf
2020_11_LA_TB,2020,11,2020-11-23,TB,LA,4.0,47.5,0.6434398984710219,0,0.6509749384901927,0.5997720952176949,0.6434398984710219,rf
2020_12_WAS_DAL,2020,12,2020-11-26,DAL,WAS,2.5,46.0,0.5605012156349355,0,0.5949630903439341,0.5443233605707437,0.5605012156349355,rf
2020_12_HOU_DET,2020,12,2020-11-26,DET,HOU,-3.0,52.5,0.40770645135502437,0,0.3622045035959419,0.32637774436972705,0.40770645135502437,rf
2020_12_LV_ATL,2020,12,2020-11-29,ATL,LV,-3.5,53.0,0.3689461650384535,1,0.4594442855355695,0.4153885234228328,0.3689461650384535,rf
2020_12_LAC_BUF,2020,12,2020-11-29,BUF,LAC,4.5,51.0,0.6632563327113227,1,0.6599910179901717,0.6088373212613094,0.6632563327113227,rf
2020_12_NYG_CIN,2020,12,2020-11-29,CIN,NYG,-6.5,45.0,0.2974714923153198,0,0.32846869809876156,0.29600604330210334,0.2974714923153198,rf
2020_12_NO_DEN,2020,12,2020-11-29,DEN,NO,-17.0,36.5,0.09646730091144967,0,0.20406933264642604,0.18546852751417356,0.09646730091144967,rf
2020_12_CHI_GB,2020,12,2020-11-29,GB,CHI,7.5,44.0,0.7530153174805347,1,0.7294783218770399,0.6801720729386437,0.7530153174805347,rf
2020_12_TEN_IND,2020,12,2020-11-29,IND,TEN,3.0,51.5,0.5810079557598683,0,0.5684611789639594,0.5185694718380943,0.5810079557598683,rf
2020_12_CLE_JAX,2020,12,2020-11-29,JAX,CLE,-7.5,48.5,0.2528312438831151,0,0.27431654743455536,0.2476663800052584,0.2528312438831151,rf
2020_12_SF_LA,2020,12,2020-11-29,LA,SF,5.0,44.5,0.6643580181140117,0,0.624792048039863,0.573671926327296,0.6643580181140117,rf
2020_12_CAR_MIN,2020,12,2020-11-29,MIN,CAR,3.0,50.0,0.5775497887748944,1,0.5922228472345848,0.541646844466869,0.5775497887748944,rf
2020_12_ARI_NE,2020,12,2020-11-29,NE,ARI,-1.0,51.0,0.478202846975089,1,0.48323583222148814,0.43756408040601913,0.478202846975089,rf
2020_12_MIA_NYJ,2020,12,2020-11-29,NYJ,MIA,-7.5,46.0,0.2450980392156863,0,0.2935402087227134,0.2647761139981128,0.2450980392156863,rf
2020_12_KC_TB,2020,12,2020-11-29,TB,KC,-3.5,56.0,0.3915565107310036,0,0.36949833639093643,0.33297471475616697,0.3915565107310036,rf
2020_12_SEA_PHI,2020,12,2020-11-30,PHI,SEA,-6.5,50.0,0.28827328924447726,0,0.3100724099114151,0.2795329721405871,0.28827328924447726,rf
2020_12_BAL_PIT,2020,12,2020-12-02,PIT,BAL,10.5,41.5,0.812208284714119,1,0.7679087807562458,0.7208743954699035,0.812208284714119,rf
2020_13_LA_ARI,2020,13,2020-12-06,ARI,LA,-2.5,49.0,0.4242002781641169,0,0.4354787792240015,0.39322104102796046,0.4242002781641169,rf
2020_13_NO_ATL,2020,13,2020-12-06,ATL,NO,-2.5,46.0,0.4295364214803857,0,0.5244817746631892,0.476443095264491,0.4295364214803857,rf
2020_13_DET_CHI,2020,13,2020-12-06,CHI,DET,3.0,44.0,0.6018002898771837,0,0.5764337974228282,0.5262865856007457,0.6018002898771837,rf
2020_13_PHI_GB,2020,13,2020-12-06,GB,PHI,8.0,50.0,0.7733375018390467,1,0.8443629954662139,0.8050818610757832,0.7733375018390467,rf
2020_13_IND_HOU,2020,13,2020-12-06,HOU,IND,-3.5,50.0,0.37895430579964856,0,0.402877867271014,0.36331859886080153,0.37895430579964856,rf
2020_13_DEN_KC,2020,13,2020-12-06,KC,DEN,13.0,51.0,0.8412035102381947,1,0.9235508888099935,0.898303174473989,0.8412035102381947,rf
2020_13_NE_LAC,2020,13,2020-12-06,LAC,NE,2.5,47.0,0.5500363507751557,0,0.5506892981882949,0.5014579838180423,0.5500363507751557,rf
2020_13_CIN_MIA,2020,13,2020-12-06,MIA,CIN,10.5,43.0,0.8050322142204421,1,0.8977202904349016,0.8670563364471918,0.8050322142204421,rf
2020_13_JAX_MIN,2020,13,2020-12-06,MIN,JAX,10.5,51.0,0.7915272066558287,1,0.8819542310010657,0.8484155222632173,0.7915272066558287,rf
2020_13_LV_NYJ,2020,13,2020-12-06,NYJ,LV,-7.5,48.0,0.24568411260977813,0,0.3340118239972409,0.30098135731887277,0.24568411260977813,rf
2020_13_NYG_SEA,2020,13,2020-12-06,SEA,NYG,11.0,48.5,0.8111245777988322,0,0.8298644133021204,0.7887393937323273,0.8111245777988322,rf
2020_13_CLE_TEN,2020,13,2020-12-06,TEN,CLE,4.0,54.0,0.6495327102803738,0,0.6420666536432013,0.59085490643719,0.6495327102803738,rf
2020_13_WAS_PIT,2020,13,2020-12-07,PIT,WAS,5.5,43.5,0.7061546512095963,0,0.7084903970310108,0.6583371060178023,0.7061546512095963,rf
2020_13_BUF_SF,2020,13,2020-12-07,SF,BUF,1.5,48.0,0.5357590966122961,0,0.4803982385651174,0.4349099863633191,0.5357590966122961,rf
2020_13_DAL_BAL,2020,13,2020-12-08,BAL,DAL,8.5,46.0,0.7722413312261782,1,0.8691277121369121,0.8334630640392264,0.7722413312261782,rf
2020_14_NE_LA,2020,14,2020-12-10,LA,NE,5.0,43.5,0.6766178964388532,1,0.6492893118558851,0.5980817889463089,0.6766178964388532,rf
2020_14_PIT_BUF,2020,14,2020-12-13,BUF,PIT,2.0,48.5,0.5399277029247453,1,0.547764884482684,0.4986539615510074,0.5399277029247453,rf
2020_14_DEN_CAR,2020,14,2020-12-13,CAR,DEN,4.0,46.0,0.648330451760112,0,0.6876680093194414,0.636927979215059,0.648330451760112,rf
2020_14_HOU_CHI,2020,14,2020-12-13,CHI,HOU,-1.0,46.0,0.4792189179505553,1,0.4751793123521666,0.43003518528437507,0.4792189179505553,rf
2020_14_DAL_CIN,2020,14,2020-12-13,CIN,DAL,-3.0,44.0,0.39360687022900764,0,0.4585839483069032,0.41458984921164327,0.39360687022900764,rf
2020_14_GB_DET,2020,14,2020-12-13,DET,GB,-9.5,55.5,0.24757983754311783,0,0.18268897978672252,0.16659033176579846,0.24757983754311783,rf
2020_14_TEN_JAX,2020,14,2020-12-13,JAX,TEN,-7.5,53.0,0.23850155231613795,0,0.2910625516203883,0.2625680601267367,0.23850155231613795,rf
2020_14_ATL_LAC,2020,14,2020-12-13,LAC,ATL,1.0,49.0,0.5284039285250725,1,0.4125266565981874,0.3721399133240409,0.5284039285250725,rf
2020_14_IND_LV,2020,14,2020-12-13,LV,IND,-2.5,51.5,0.4479937670432412,0,0.48244714173658804,0.4368261358228632,0.4479937670432412,rf
2020_14_KC_MIA,2020,14,2020-12-13,MIA,KC,-7.5,51.5,0.25484501866887926,0,0.3875446078272913,0.3493474766821868,0.25484501866887926,rf
2020_14_ARI_NYG,2020,14,2020-12-13,NYG,ARI,-3.0,47.0,0.40832074076455643,0,0.4343806421094709,0.3922091881864767,0.40832074076455643,rf
2020_14_NO_PHI,2020,14,2020-12-13,PHI,NO,-7.5,43.0,0.252701289647961,1,0.28143909592027067,0.2539999239258831,0.252701289647961,rf
2020_14_NYJ_SEA,2020,14,2020-12-13,SEA,NYJ,16.5,49.5,0.8837648682394691,1,0.9038015762501651,0.874329532491697,0.8837648682394691,rf
2020_14_WAS_SF,2020,14,2020-12-13,SF,WAS,3.0,43.5,0.5833751631362314,0,0.5337078977475801,0.4852205191745896,0.5833751631362314,rf
2020_14_MIN_TB,2020,14,2020-12-13,TB,MIN,7.0,52.5,0.7382412574463144,1,0.7226285444044485,0.6730166677765452,0.7382412574463144,rf
2020_14_BAL_CLE,2020,14,2020-12-14,CLE,BAL,-3.0,45.5,0.3808517736016902,0,0.44212230842658357,0.3993497163145309,0.3808517736016902,rf
2020_15_LAC_LV,2020,15,2020-12-17,LV,LAC,3.5,52.0,0.6191482263983098,0,0.6083112438230325,0.5574075678392204,0.6191482263983098,rf
2020_15_BUF_DEN,2020,15,2020-12-19,DEN,BUF,-5.5,49.0,0.31174797637278495,0,0.26219954411397917,0.23690590610826326,0.31174797637278495,rf
2020_15_CAR_GB,2020,15,2020-12-19,GB,CAR,9.5,53.0,0.782639650883262,1,0.8439413382484221,0.804603841286737,0.782639650883262,rf
2020_15_PHI_ARI,2020,15,2020-12-20,ARI,PHI,6.5,49.5,0.7016637026941679,1,0.6956599426130983,0.6451161992707167,0.7016637026941679,rf
2020_15_TB_ATL,2020,15,2020-12-20,ATL,TB,-6.0,49.5,0.299206017551191,0,0.368980739405983,0.33250619089046446,0.299206017551191,rf
2020_15_JAX_BAL,2020,15,2020-12-20,BAL,JAX,13.0,49.5,0.8541238464403459,1,0.9114255795814703,0.883517867303126,0.8541238464403459,rf
2020_15_SF_DAL,2020,15,2020-12-20,DAL,SF,-4.0,46.0,0.3480866758875058,1,0.3968237523238719,0.3577955161471272,0.3480866758875058,rf
2020_15_HOU_IND,2020,15,2020-12-20,IND,HOU,7.5,52.5,0.7639021449741297,1,0.7308438252022527,0.6816019589590346,0.7639021449741297,rf
2020_15_NYJ_LA,2020,15,2020-12-20,LA,NYJ,17.5,44.5,0.9086641283062269,0,0.9325343352024694,0.9094058245902105,0.9086641283062269,rf
2020_15_NE_MIA,2020,15,2020-12-20,MIA,NE,-1.5,40.0,0.4672897196261682,1,0.5167977028180404,0.46915594106307146,0.4672897196261682,rf
2020_15_CHI_MIN,2020,15,2020-12-20,MIN,CHI,2.5,47.5,0.5883967071736573,0,0.5755404388570511,0.5254205743060928,0.5883967071736573,rf
2020_15_KC_NO,2020,15,2020-12-20,NO,KC,-2.5,53.5,0.4357578877693609,0,0.5275552811602965,0.4793637155352222,0.4357578877693609,rf
2020_15_CLE_NYG,2020,15,2020-12-20,NYG,CLE,-6.0,44.5,0.2901043906634867,0,0.3026091890806475,0.27286598891988734,0.2901043906634867,rf
2020_15_DET_TEN,2020,15,2020-12-20,TEN,DET,9.5,54.5,0.7717353250087524,1,0.86252380202306,0.8258340363600936,0.7717353250087524,rf
2020_15_SEA_WAS,2020,15,2020-12-20,WAS,SEA,-6.0,44.5,0.30476951262926655,0,0.3808518870602092,0.34326677282893586,0.30476951262926655,rf
2020_15_PIT_CIN,2020,15,2020-12-21,CIN,PIT,-14.5,40.5,0.12392310583175953,1,0.23961420786388218,0.21689056844354554,0.12392310583175953,rf
2020_16_MIN_NO,2020,16,2020-12-25,NO,MIN,6.5,49.0,0.7300564061240935,1,0.8367764550135456,0.7965065637369959,0.7300564061240935,rf
2020_16_SF_ARI,2020,16,2020-12-26,ARI,SF,6.0,49.0,0.7159090909090909,0,0.6829482873883781,0.6321088524074573,0.7159090909090909,rf
2020_16_TB_DET,2020,16,2020-12-26,DET,TB,-12.0,55.0,0.1740093929817051,0,0.21930270549923817,0.1989263588713261,0.1740093929817051,rf
2020_16_MIA_LV,2020,16,2020-12-26,LV,MIA,-2.0,50.0,0.45801526717557256,0,0.36732108294778065,0.33100427867767807,0.45801526717557256,rf
2020_16_NYG_BAL,2020,16,2020-12-27,BAL,NYG,10.0,43.5,0.7834776815456361,1,0.8913686888261341,0.8595102587247705,0.7834776815456361,rf
2020_16_PHI_DAL,2020,16,2020-12-27,DAL,PHI,-3.0,50.0,0.3915565107310036,1,0.4302688557203085,0.3884234196229245,0.3915565107310036,rf
2020_16_TEN_GB,2020,16,2020-12-27,GB,TEN,3.0,52.5,0.6233496049929973,1,0.5915676148677054,0.5410073247503957,0.6233496049929973,rf
2020_16_CIN_HOU,2020,16,2020-12-27,HOU,CIN,7.5,46.0,0.7418160561184722,0,0.6899219737762423,0.6392337192539665,0.7418160561184722,rf
2020_16_CHI_JAX,2020,16,2020-12-27,JAX,CHI,-9.5,47.0,0.20624719772829175,0,0.25358164434818564,0.2292627714732493,0.20624719772829175,rf
2020_16_ATL_KC,2020,16,2020-12-27,KC,ATL,11.0,54.0,0.8096263917938955,1,0.8465229950339425,0.8075332238608052,0.8096263917938955,rf
2020_16_DEN_LAC,2020,16,2020-12-27,LAC,DEN,2.5,47.5,0.5419847328244275,1,0.5672403658031878,0.5173900434392711,0.5419847328244275,rf
2020_16_CLE_NYJ,2020,16,2020-12-27,NYJ,CLE,-6.5,45.0,0.26978176462712544,1,0.26981993085491135,0.2436711506028931,0.26978176462712544,rf
2020_16_IND_PIT,2020,16,2020-12-27,PIT,IND,-1.0,43.0,0.497677011707861,1,0.511902611644669,0.46452449243392707,0.497677011707861,rf
2020_16_LA_SEA,2020,16,2020-12-27,SEA,LA,1.5,48.0,0.5460453954604539,1,0.5073776499727086,0.46025059293061477,0.5460453954604539,rf
2020_16_CAR_WAS,2020,16,2020-12-27,WAS,CAR,-1.0,41.0,0.4837531945965681,0,0.470551192307096,0.42571933485809405,0.4837531945965681,rf
2020_16_BUF_NE,2020,16,2020-12-28,NE,BUF,-7.0,47.0,0.26392474629994117,0,0.3009124403804382,0.27135148046925606,0.26392474629994117,rf
2020_17_MIA_BUF,2020,17,2021-01-03,BUF,MIA,-3.5,42.5,0.40995560164630396,1,0.4759381185733265,0.4307434273491942,0.40995560164630396,rf
2020_17_NO_CAR,2020,17,2021-01-03,CAR,NO,-6.0,47.0,0.3050108932461874,0,0.3113109339148023,0.28064022324021526,0.3050108932461874,rf
2020_17_GB_CHI,2020,17,2021-01-03,CHI,GB,-4.5,48.5,0.3430627570177007,0,0.3610046770567828,0.32529363917290527,0.3430627570177007,rf
2020_17_BAL_CIN,2020,17,2021-01-03,CIN,BAL,-13.5,46.0,0.13899131574838086,0,0.20257404055290443,0.18414798380100458,0.13899131574838086,rf
2020_17_PIT_CLE,2020,17,2021-01-03,CLE,PIT,10.5,45.0,0.7963340122199594,1,0.6075281365872651,0.556637787834859,0.7963340122199594,rf
2020_17_LV_DEN,2020,17,2021-01-03,DEN,LV,-2.5,50.5,0.4242002781641169,0,0.44578328162581404,0.40273228219534674,0.4242002781641169,rf
2020_17_MIN_DET,2020,17,2021-01-03,DET,MIN,-3.0,54.0,0.39819971012281646,0,0.3465316328631749,0.3122399309607571,0.39819971012281646,rf
2020_17_TEN_HOU,2020,17,2021-01-03,HOU,TEN,-7.0,55.5,0.27065517450846727,0,0.24341579401058303,0.22025623931467297,0.27065517450846727,rf
2020_17_JAX_IND,2020,17,2021-01-03,IND,JAX,15.5,48.0,0.9035326990885503,1,0.8956857641206825,0.8646336977777098,0.9035326990885503,rf
2020_17_LAC_KC,2020,17,2021-01-03,KC,LAC,-7.0,43.0,0.28252766108514293,0,0.5213361165833409,0.47345740240900624,0.28252766108514293,rf
2020_17_ARI_LA,2020,17,2021-01-03,LA,ARI,1.0,42.0,0.5419847328244275,1,0.4873856697508111,0.4414501851114485,0.5419847328244275,rf
2020_17_NYJ_NE,2020,17,2021-01-03,NE,NYJ,3.0,41.0,0.6018002898771837,1,0.6288715192776767,0.5777170503107307,0.6018002898771837,rf
2020_17_DAL_NYG,2020,17,2021-01-03,NYG,DAL,-1.5,44.5,0.46635295110679686,1,0.3469723034833453,0.3126367616686121,0.46635295110679686,rf
2020_17_WAS_PHI,2020,17,2021-01-03,PHI,WAS,-6.5,43.5,0.2817523080884246,0,0.30398348715821977,0.2740930058960662,0.2817523080884246,rf
2020_17_SEA_SF,2020,17,2021-01-03,SF,SEA,-7.0,45.0,0.26544089084552636,0,0.30133443097931656,0.27172810560324107,0.26544089084552636,rf
2020_17_ATL_TB,2020,17,2021-01-03,TB,ATL,7.5,51.0,0.7416762342135478,1,0.796393188766792,0.7517036921889423,0.7416762342135478,rf
2020_18_IND_BUF,2020,18,2021-01-09,BUF,IND,7.0,50.5,0.7424632631419482,1,0.7603145101277711,0.7127531937750993,0.7424632631419482,rf
2020_18_LA_SEA,2020,18,2021-01-09,SEA,LA,3.0,42.0,0.6162961291050671,0,0.5890954968236993,0.5385961296163735,0.6162961291050671,rf
2020_18_TB_WAS,2020,18,2021-01-09,WAS,TB,-10.0,45.0,0.20494824688154287,0,0.27677707975770277,0.24985361210603024,0.20494824688154287,rf
2020_18_CHI_NO,2020,18,2021-01-10,NO,CHI,11.0,48.0,0.8215806113982332,1,0.7599609939039884,0.712376115204926,0.8215806113982332,rf
2020_18_CLE_PIT,2020,18,2021-01-10,PIT,CLE,5.0,47.5,0.6860820446337623,0,0.6556751731115931,0.6044928516856224,0.6860820446337623,rf
2020_18_BAL_TEN,2020,18,2021-01-10,TEN,BAL,-3.5,53.0,0.37073068125049297,0,0.4086389651752219,0.3685828013391444,0.37073068125049297,rf
2020_19_BAL_BUF,2020,19,2021-01-16,BUF,BAL,2.5,50.0,0.5642421122306391,1,0.5371981974140454,0.4885491470381034,0.5642421122306391,rf
2020_19_LA_GB,2020,19,2021-01-16,GB,LA,7.0,45.0,0.755019120458891,1,0.7676836288886999,0.7206330457410778,0.755019120458891,rf
2020_19_CLE_KC,2020,19,2021-01-17,KC,CLE,7.5,55.5,0.7666849658850287,1,0.6999152211616396,0.64949056501542,0.7666849658850287,rf
2020_19_TB_NO,2020,19,2021-01-17,NO,TB,2.5,53.0,0.556697108066971,0,0.5476543759808533,0.49854806621711883,0.556697108066971,rf
2020_20_TB_GB,2020,20,2021-01-24,GB,TB,3.0,53.0,0.6210456942003515,0,0.576572102240404,0.5264206858120059,0.6210456942003515,rf
2020_20_BUF_KC,2020,20,2021-01-24,KC,BUF,3.0,54.5,0.5971016303329377,1,0.6050724189232942,0.5542256220882915,0.5971016303329377,rf
2020_21_KC_TB,2020,21,2021-02-07,TB,KC,-3.0,55.0,0.39819971012281646,1,0.48760237011682056,0.44165326559872925,0.39819971012281646,rf
