game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2020_07_DAL_WAS,2020,7,2020-10-25,WAS,DAL,-1.0,44.5,0.48837209302325585,1,0.4248561913869289,0.3611356560440376,0.48837209302325585,extratrees
2020_07_CHI_LA,2020,7,2020-10-26,LA,CHI,6.5,44.0,0.7231682018677297,1,0.6829249236359715,0.6478176618815538,0.7231682018677297,extratrees
2020_08_ATL_CAR,2020,8,2020-10-29,CAR,ATL,1.5,52.0,0.521797153024911,0,0.5288772681361565,0.4727777527373888,0.521797153024911,extratrees
2020_08_PIT_BAL,2020,8,2020-11-01,BAL,PIT,4.0,44.0,0.6495327102803738,0,0.6386161178543898,0.5965897770331166,0.6495327102803738,extratrees
2020_08_NE_BUF,2020,8,2020-11-01,BUF,NE,4.0,41.0,0.6459016393442624,1,0.6427349025842317,0.6013283069986428,0.6459016393442624,extratrees
2020_08_NO_CHI,2020,8,2020-11-01,CHI,NO,-5.5,41.0,0.3223657136138275,0,0.40097516277636575,0.33646638268435636,0.3223657136138275,extratrees
2020_08_TEN_CIN,2020,8,2020-11-01,CIN,TEN,-7.5,49.5,0.2596297346966464,1,0.2811345954623889,0.218974268985123,0.2596297346966464,extratrees
2020_08_LV_CLE,2020,8,2020-11-01,CLE,LV,1.0,48.0,0.5508689709041202,0,0.5594199735338105,0.5067020747614532,0.5508689709041202,extratrees
2020_08_LAC_DEN,2020,8,2020-11-01,DEN,LAC,-3.0,44.5,0.4207141879874127,1,0.4394620622383428,0.3764114165282575,0.4207141879874127,extratrees
2020_08_IND_DET,2020,8,2020-11-01,DET,IND,-3.5,49.0,0.3676233473073202,0,0.4015198466545458,0.33702469964896953,0.3676233473073202,extratrees
2020_08_MIN_GB,2020,8,2020-11-01,GB,MIN,5.5,47.0,0.6940796970600095,0,0.6949960172028552,0.6618556354779539,0.6940796970600095,extratrees
2020_08_NYJ_KC,2020,8,2020-11-01,KC,NYJ,20.0,49.0,0.9254205701985654,1,0.9109471022736783,0.9111132316400365,0.9254205701985654,extratrees
2020_08_LA_MIA,2020,8,2020-11-01,MIA,LA,-3.5,46.5,0.37895430579964856,1,0.49278835459206277,0.433323031581332,0.37895430579964856,extratrees
2020_08_DAL_PHI,2020,8,2020-11-01,PHI,DAL,10.0,43.0,0.7770439484940493,1,0.7056970029869293,0.6743225197666828,0.7770439484940493,extratrees
2020_08_SF_SEA,2020,8,2020-11-01,SEA,SF,1.0,54.5,0.5116279069767442,1,0.5440327607598655,0.4895532450930344,0.5116279069767442,extratrees
2020_08_TB_NYG,2020,8,2020-11-02,NYG,TB,-13.0,47.0,0.16997029172551503,0,0.24729205050117845,0.18788703805023102,0.16997029172551503,extratrees
2020_09_GB_SF,2020,9,2020-11-05,SF,GB,-6.0,48.5,0.30868052457846373,0,0.4269659658938398,0.3633335285978479,0.30868052457846373,extratrees
2020_09_MIA_ARI,2020,9,2020-11-08,ARI,MIA,6.0,49.0,0.6873022714142923,0,0.6721995097126353,0.6353706362606407,0.6873022714142923,extratrees
2020_09_DEN_ATL,2020,9,2020-11-08,ATL,DEN,4.5,50.0,0.6676212973221565,1,0.6390671883663084,0.5971084572654943,0.6676212973221565,extratrees
2020_09_SEA_BUF,2020,9,2020-11-08,BUF,SEA,-3.0,55.0,0.3945716506247385,1,0.4391039235612965,0.376035187837299,0.3945716506247385,extratrees
2020_09_PIT_DAL,2020,9,2020-11-08,DAL,PIT,-14.0,44.0,0.14019892792765798,0,0.27662984178016303,0.2147795994602369,0.14019892792765798,extratrees
2020_09_BAL_IND,2020,9,2020-11-08,IND,BAL,1.0,48.0,0.497677011707861,0,0.5375616146861211,0.4823760845632829,0.497677011707861,extratrees
2020_09_HOU_JAX,2020,9,2020-11-08,JAX,HOU,-7.0,49.0,0.2783322958479118,0,0.33801373154642667,0.27336573862136165,0.2783322958479118,extratrees
2020_09_CAR_KC,2020,9,2020-11-08,KC,CAR,10.0,51.5,0.7915272066558287,1,0.8482714115065161,0.8403960198058072,0.7915272066558287,extratrees
2020_09_LV_LAC,2020,9,2020-11-08,LAC,LV,-1.0,52.5,0.4837531945965681,0,0.5060840314547562,0.4477752472291352,0.4837531945965681,extratrees
2020_09_DET_MIN,2020,9,2020-11-08,MIN,DET,3.0,51.5,0.617727368199958,1,0.6088896558087876,0.562560592895672,0.617727368199958,extratrees
2020_09_NO_TB,2020,9,2020-11-08,TB,NO,3.0,51.0,0.6252015045674368,0,0.6082253904207784,0.5618038357948746,0.6252015045674368,extratrees
2020_09_CHI_TEN,2020,9,2020-11-08,TEN,CHI,6.5,46.5,0.7165025365562518,1,0.6954686878188586,0.6624058932086176,0.7165025365562518,extratrees
2020_09_NYG_WAS,2020,9,2020-11-08,WAS,NYG,3.0,43.0,0.6023675823341934,0,0.6015359618947225,0.5541924994577203,0.6023675823341934,extratrees
2020_09_NE_NYJ,2020,9,2020-11-09,NYJ,NE,-9.5,41.5,0.2354537473062495,0,0.30376220102153056,0.2402997928012807,0.2354537473062495,extratrees
2020_10_IND_TEN,2020,10,2020-11-12,TEN,IND,-1.0,49.0,0.47698280643372154,0,0.5507422854303691,0.49701678271707544,0.47698280643372154,extratrees
2020_10_BUF_ARI,2020,10,2020-11-15,ARI,BUF,3.0,55.5,0.590044398353696,1,0.6026494286326192,0.5554582048999654,0.590044398353696,extratrees
2020_10_TB_CAR,2020,10,2020-11-15,CAR,TB,-6.0,49.5,0.2983362973058321,0,0.3473945732302994,0.2825813057921254,0.2983362973058321,extratrees
2020_10_HOU_CLE,2020,10,2020-11-15,CLE,HOU,4.5,46.0,0.666540435916856,1,0.646117987722896,0.6052243904197151,0.666540435916856,extratrees
2020_10_WAS_DET,2020,10,2020-11-15,DET,WAS,2.5,46.0,0.562379468921525,1,0.6120113696708809,0.5661192185703032,0.562379468921525,extratrees
2020_10_JAX_GB,2020,10,2020-11-15,GB,JAX,13.5,47.0,0.8713278884167888,1,0.8883230395525986,0.8859446186463881,0.8713278884167888,extratrees
2020_10_SEA_LA,2020,10,2020-11-15,LA,SEA,3.0,55.0,0.5792858120125872,1,0.604950357538292,0.5580752732707069,0.5792858120125872,extratrees
2020_10_DEN_LV,2020,10,2020-11-15,LV,DEN,3.5,50.5,0.6362901596282077,1,0.6289971484482989,0.5855448681580565,0.6362901596282077,extratrees
2020_10_LAC_MIA,2020,10,2020-11-15,MIA,LAC,1.0,48.5,0.521797153024911,1,0.6229180427424514,0.5785807194356314,0.521797153024911,extratrees
2020_10_BAL_NE,2020,10,2020-11-15,NE,BAL,-7.0,44.0,0.2610933439936038,1,0.2822966516221488,0.2200591064249576,0.2610933439936038,extratrees
2020_10_SF_NO,2020,10,2020-11-15,NO,SF,9.5,49.5,0.7707167103733034,1,0.7665100757663248,0.7453873326313011,0.7707167103733034,extratrees
2020_10_PHI_NYG,2020,10,2020-11-15,NYG,PHI,-4.5,45.0,0.3313046548823297,1,0.36781744379129744,0.30287363475551826,0.3313046548823297,extratrees
2020_10_CIN_PIT,2020,10,2020-11-15,PIT,CIN,6.5,45.5,0.7264615702621697,1,0.7514987018886641,0.7278321935260084,0.7264615702621697,extratrees
2020_10_MIN_CHI,2020,10,2020-11-16,CHI,MIN,-3.5,44.0,0.38659793814432986,0,0.4188320267319359,0.3548762560432682,0.38659793814432986,extratrees
2020_11_ARI_SEA,2020,11,2020-11-19,SEA,ARI,3.0,56.5,0.6054283493752616,1,0.6080404891522776,0.561593219100162,0.6054283493752616,extratrees
2020_11_TEN_BAL,2020,11,2020-11-22,BAL,TEN,6.0,50.5,0.6970295160196717,0,0.7253690895692797,0.6972835093225892,0.6970295160196717,extratrees
2020_11_DET_CAR,2020,11,2020-11-22,CAR,DET,-3.0,47.0,0.3871172000921022,1,0.4057868753718183,0.34140562798424495,0.3871172000921022,extratrees
2020_11_PHI_CLE,2020,11,2020-11-22,CLE,PHI,2.5,45.5,0.5605012156349355,1,0.612024378385111,0.566134055672947,0.5605012156349355,extratrees
2020_11_MIA_DEN,2020,11,2020-11-22,DEN,MIA,-4.0,46.0,0.35532507442619804,1,0.3531301796678626,0.28824877257879983,0.35532507442619804,extratrees
2020_11_NE_HOU,2020,11,2020-11-22,HOU,NE,-2.5,49.5,0.42003945309842866,1,0.4887622843671156,0.42896663520511125,0.42003945309842866,extratrees
2020_11_GB_IND,2020,11,2020-11-22,IND,GB,1.5,52.0,0.5327102803738317,1,0.5597289649688603,0.5070476064890621,0.5327102803738317,extratrees
2020_11_PIT_JAX,2020,11,2020-11-22,JAX,PIT,-11.0,47.0,0.19941043870296515,0,0.24402342292786292,0.18493748010096628,0.19941043870296515,extratrees
2020_11_NYJ_LAC,2020,11,2020-11-22,LAC,NYJ,10.0,47.0,0.7849902733695097,1,0.7072367268649992,0.6761178413961005,0.7849902733695097,extratrees
2020_11_KC_LV,2020,11,2020-11-22,LV,KC,-7.5,56.5,0.24498087954110898,0,0.33034366343864774,0.26588104420844716,0.24498087954110898,extratrees
2020_11_DAL_MIN,2020,11,2020-11-22,MIN,DAL,7.0,50.0,0.730924978687127,0,0.7074326596818783,0.6763463247342982,0.730924978687127,extratrees
2020_11_ATL_NO,2020,11,2020-11-22,NO,ATL,3.5,49.5,0.6279229893276131,1,0.5958710575432684,0.5477607246613474,0.6279229893276131,extratrees
2020_11_CIN_WAS,2020,11,2020-11-22,WAS,CIN,2.0,48.0,0.534834771627026,1,0.5735610036409892,0.5225607444247827,0.534834771627026,extratrees
2020_11_LA_TB,2020,11,2020-11-23,TB,LA,4.0,47.5,0.6434398984710219,0,0.652270812506014,0.612319043281803,0.6434398984710219,extratrees
2020_12_WAS_DAL,2020,12,2020-11-26,DAL,WAS,2.5,46.0,0.5605012156349355,0,0.5703678943840985,0.5189717824614567,0.5605012156349355,extratrees
2020_12_HOU_DET,2020,12,2020-11-26,DET,HOU,-3.0,52.5,0.40770645135502437,0,0.4173555234140358,0.35334580700704016,0.40770645135502437,extratrees
2020_12_LV_ATL,2020,12,2020-11-29,ATL,LV,-3.5,53.0,0.3689461650384535,1,0.47676043271448393,0.4160362459439287,0.3689461650384535,extratrees
2020_12_LAC_BUF,2020,12,2020-11-29,BUF,LAC,4.5,51.0,0.6632563327113227,1,0.6913879467846653,0.6576566718979843,0.6632563327113227,extratrees
2020_12_NYG_CIN,2020,12,2020-11-29,CIN,NYG,-6.5,45.0,0.2974714923153198,0,0.36798057197626044,0.3030369651727196,0.2974714923153198,extratrees
2020_12_NO_DEN,2020,12,2020-11-29,DEN,NO,-17.0,36.5,0.09646730091144967,0,0.265286156138209,0.204293100207587,0.09646730091144967,extratrees
2020_12_CHI_GB,2020,12,2020-11-29,GB,CHI,7.5,44.0,0.7530153174805347,1,0.730218667415836,0.7029502486182421,0.7530153174805347,extratrees
2020_12_TEN_IND,2020,12,2020-11-29,IND,TEN,3.0,51.5,0.5810079557598683,0,0.5936815125140356,0.5452782573728352,0.5810079557598683,extratrees
2020_12_CLE_JAX,2020,12,2020-11-29,JAX,CLE,-7.5,48.5,0.2528312438831151,0,0.3247294518066948,0.2604315093422864,0.2528312438831151,extratrees
2020_12_SF_LA,2020,12,2020-11-29,LA,SF,5.0,44.5,0.6643580181140117,0,0.6083351124474861,0.5619288237746899,0.6643580181140117,extratrees
2020_12_CAR_MIN,2020,12,2020-11-29,MIN,CAR,3.0,50.0,0.5775497887748944,1,0.6386805235634567,0.5966638323568755,0.5775497887748944,extratrees
2020_12_ARI_NE,2020,12,2020-11-29,NE,ARI,-1.0,51.0,0.478202846975089,1,0.4794142154135782,0.41888802051191343,0.478202846975089,extratrees
2020_12_MIA_NYJ,2020,12,2020-11-29,NYJ,MIA,-7.5,46.0,0.2450980392156863,0,0.28428289036492566,0.22191598045142388,0.2450980392156863,extratrees
2020_12_KC_TB,2020,12,2020-11-29,TB,KC,-3.5,56.0,0.3915565107310036,0,0.395717447360545,0.33108767969832587,0.3915565107310036,extratrees
2020_12_SEA_PHI,2020,12,2020-11-30,PHI,SEA,-6.5,50.0,0.28827328924447726,0,0.36550950694905815,0.3005649304618647,0.28827328924447726,extratrees
2020_12_BAL_PIT,2020,12,2020-12-02,PIT,BAL,10.5,41.5,0.812208284714119,1,0.759272355825764,0.7369238271477468,0.812208284714119,extratrees
2020_13_LA_ARI,2020,13,2020-12-06,ARI,LA,-2.5,49.0,0.4242002781641169,0,0.4711065357628714,0.40997457760574463,0.4242002781641169,extratrees
2020_13_NO_ATL,2020,13,2020-12-06,ATL,NO,-2.5,46.0,0.4295364214803857,0,0.4646873086333517,0.4031158231864828,0.4295364214803857,extratrees
2020_13_DET_CHI,2020,13,2020-12-06,CHI,DET,3.0,44.0,0.6018002898771837,0,0.6200847595393548,0.5753393798421427,0.6018002898771837,extratrees
2020_13_PHI_GB,2020,13,2020-12-06,GB,PHI,8.0,50.0,0.7733375018390467,1,0.8159704357635345,0.8030661248399614,0.7733375018390467,extratrees
2020_13_IND_HOU,2020,13,2020-12-06,HOU,IND,-3.5,50.0,0.37895430579964856,0,0.4373319045209877,0.3741748831596673,0.37895430579964856,extratrees
2020_13_DEN_KC,2020,13,2020-12-06,KC,DEN,13.0,51.0,0.8412035102381947,1,0.8651206820067238,0.8596821811697082,0.8412035102381947,extratrees
2020_13_NE_LAC,2020,13,2020-12-06,LAC,NE,2.5,47.0,0.5500363507751557,0,0.539257468671702,0.4842549208184918,0.5500363507751557,extratrees
2020_13_CIN_MIA,2020,13,2020-12-06,MIA,CIN,10.5,43.0,0.8050322142204421,1,0.7561697679415071,0.7332952963124479,0.8050322142204421,extratrees
2020_13_JAX_MIN,2020,13,2020-12-06,MIN,JAX,10.5,51.0,0.7915272066558287,1,0.8134608313312065,0.8001509888741996,0.7915272066558287,extratrees
2020_13_LV_NYJ,2020,13,2020-12-06,NYJ,LV,-7.5,48.0,0.24568411260977813,0,0.3216139039594779,0.2574180092807302,0.24568411260977813,extratrees
2020_13_NYG_SEA,2020,13,2020-12-06,SEA,NYG,11.0,48.5,0.8111245777988322,0,0.7975056080671102,0.7815815210315187,0.8111245777988322,extratrees
2020_13_CLE_TEN,2020,13,2020-12-06,TEN,CLE,4.0,54.0,0.6495327102803738,0,0.6665485744710631,0.6288235999829851,0.6495327102803738,extratrees
2020_13_WAS_PIT,2020,13,2020-12-07,PIT,WAS,5.5,43.5,0.7061546512095963,0,0.7380117560195596,0.7120600938746422,0.7061546512095963,extratrees
2020_13_BUF_SF,2020,13,2020-12-07,SF,BUF,1.5,48.0,0.5357590966122961,0,0.5137196147398009,0.45611963708849357,0.5357590966122961,extratrees
2020_13_DAL_BAL,2020,13,2020-12-08,BAL,DAL,8.5,46.0,0.7722413312261782,1,0.7748173157084586,0.7550979767848991,0.7722413312261782,extratrees
2020_14_NE_LA,2020,14,2020-12-10,LA,NE,5.0,43.5,0.6766178964388532,1,0.6644005779662138,0.6263370982444496,0.6766178964388532,extratrees
2020_14_PIT_BUF,2020,14,2020-12-13,BUF,PIT,2.0,48.5,0.5399277029247453,1,0.5694721712565908,0.5179658434197892,0.5399277029247453,extratrees
2020_14_DEN_CAR,2020,14,2020-12-13,CAR,DEN,4.0,46.0,0.648330451760112,0,0.6307322408364815,0.5875348994744085,0.648330451760112,extratrees
2020_14_HOU_CHI,2020,14,2020-12-13,CHI,HOU,-1.0,46.0,0.4792189179505553,1,0.49466108402872583,0.43535259237138274,0.4792189179505553,extratrees
2020_14_DAL_CIN,2020,14,2020-12-13,CIN,DAL,-3.0,44.0,0.39360687022900764,0,0.45464993557151834,0.3924419620363064,0.39360687022900764,extratrees
2020_14_GB_DET,2020,14,2020-12-13,DET,GB,-9.5,55.5,0.24757983754311783,0,0.27565698000289085,0.21387595501163567,0.24757983754311783,extratrees
2020_14_TEN_JAX,2020,14,2020-12-13,JAX,TEN,-7.5,53.0,0.23850155231613795,0,0.29750065493453826,0.23435637893301428,0.23850155231613795,extratrees
2020_14_ATL_LAC,2020,14,2020-12-13,LAC,ATL,1.0,49.0,0.5284039285250725,1,0.4377554401247286,0.3746193352032265,0.5284039285250725,extratrees
2020_14_IND_LV,2020,14,2020-12-13,LV,IND,-2.5,51.5,0.4479937670432412,0,0.5218745918313992,0.4650666683960026,0.4479937670432412,extratrees
2020_14_KC_MIA,2020,14,2020-12-13,MIA,KC,-7.5,51.5,0.25484501866887926,0,0.4152693370605734,0.3511859037841024,0.25484501866887926,extratrees
2020_14_ARI_NYG,2020,14,2020-12-13,NYG,ARI,-3.0,47.0,0.40832074076455643,0,0.4584478515148717,0.39647336032173514,0.40832074076455643,extratrees
2020_14_NO_PHI,2020,14,2020-12-13,PHI,NO,-7.5,43.0,0.252701289647961,1,0.27138589687141207,0.20991825945228088,0.252701289647961,extratrees
2020_14_NYJ_SEA,2020,14,2020-12-13,SEA,NYJ,16.5,49.5,0.8837648682394691,1,0.8788923165709512,0.8753174472341685,0.8837648682394691,extratrees
2020_14_WAS_SF,2020,14,2020-12-13,SF,WAS,3.0,43.5,0.5833751631362314,0,0.5506748932084322,0.49694170726770986,0.5833751631362314,extratrees
2020_14_MIN_TB,2020,14,2020-12-13,TB,MIN,7.0,52.5,0.7382412574463144,1,0.6737102860686367,0.6371223094900087,0.7382412574463144,extratrees
2020_14_BAL_CLE,2020,14,2020-12-14,CLE,BAL,-3.0,45.5,0.3808517736016902,0,0.4238707642471575,0.36011009278162365,0.3808517736016902,extratrees
2020_15_LAC_LV,2020,15,2020-12-17,LV,LAC,3.5,52.0,0.6191482263983098,0,0.6717032631699723,0.634795381818813,0.6191482263983098,extratrees
2020_15_BUF_DEN,2020,15,2020-12-19,DEN,BUF,-5.5,49.0,0.31174797637278495,0,0.33835053487274563,0.273695442777212,0.31174797637278495,extratrees
2020_15_CAR_GB,2020,15,2020-12-19,GB,CAR,9.5,53.0,0.782639650883262,1,0.82809734141091,0.8171260850269292,0.782639650883262,extratrees
2020_15_PHI_ARI,2020,15,2020-12-20,ARI,PHI,6.5,49.5,0.7016637026941679,1,0.6873342033493418,0.6529420269089848,0.7016637026941679,extratrees
2020_15_TB_ATL,2020,15,2020-12-20,ATL,TB,-6.0,49.5,0.299206017551191,0,0.4250323744524267,0.3613190830033577,0.299206017551191,extratrees
2020_15_JAX_BAL,2020,15,2020-12-20,BAL,JAX,13.0,49.5,0.8541238464403459,1,0.8900227105651971,0.8878522197235218,0.8541238464403459,extratrees
2020_15_SF_DAL,2020,15,2020-12-20,DAL,SF,-4.0,46.0,0.3480866758875058,1,0.4268925723393676,0.3632570208249724,0.3480866758875058,extratrees
2020_15_HOU_IND,2020,15,2020-12-20,IND,HOU,7.5,52.5,0.7639021449741297,1,0.7492514661807088,0.7252039169760678,0.7639021449741297,extratrees
2020_15_NYJ_LA,2020,15,2020-12-20,LA,NYJ,17.5,44.5,0.9086641283062269,0,0.887954839377733,0.8855310518219346,0.9086641283062269,extratrees
2020_15_NE_MIA,2020,15,2020-12-20,MIA,NE,-1.5,40.0,0.4672897196261682,1,0.5140031754194019,0.45643013582458153,0.4672897196261682,extratrees
2020_15_CHI_MIN,2020,15,2020-12-20,MIN,CHI,2.5,47.5,0.5883967071736573,0,0.5608166464393051,0.5082642713938265,0.5883967071736573,extratrees
2020_15_KC_NO,2020,15,2020-12-20,NO,KC,-2.5,53.5,0.4357578877693609,0,0.5238028028772703,0.4671873608853607,0.4357578877693609,extratrees
2020_15_CLE_NYG,2020,15,2020-12-20,NYG,CLE,-6.0,44.5,0.2901043906634867,0,0.36556754121665497,0.3006229360290013,0.2901043906634867,extratrees
2020_15_DET_TEN,2020,15,2020-12-20,TEN,DET,9.5,54.5,0.7717353250087524,1,0.819221713229915,0.806840134895271,0.7717353250087524,extratrees
2020_15_SEA_WAS,2020,15,2020-12-20,WAS,SEA,-6.0,44.5,0.30476951262926655,0,0.4174549707488847,0.3534488416816755,0.30476951262926655,extratrees
2020_15_PIT_CIN,2020,15,2020-12-21,CIN,PIT,-14.5,40.5,0.12392310583175953,1,0.25286671484941065,0.192939384166984,0.12392310583175953,extratrees
2020_16_MIN_NO,2020,16,2020-12-25,NO,MIN,6.5,49.0,0.7300564061240935,1,0.7706847710798816,0.7502678902743781,0.7300564061240935,extratrees
2020_16_SF_ARI,2020,16,2020-12-26,ARI,SF,6.0,49.0,0.7159090909090909,0,0.697476844017753,0.6647441263698254,0.7159090909090909,extratrees
2020_16_TB_DET,2020,16,2020-12-26,DET,TB,-12.0,55.0,0.1740093929817051,0,0.2927796131104195,0.22989641341882341,0.1740093929817051,extratrees
2020_16_MIA_LV,2020,16,2020-12-26,LV,MIA,-2.0,50.0,0.45801526717557256,0,0.44970073074037853,0.3872020677041792,0.45801526717557256,extratrees
2020_16_NYG_BAL,2020,16,2020-12-27,BAL,NYG,10.0,43.5,0.7834776815456361,1,0.8477841912366355,0.8398361215261211,0.7834776815456361,extratrees
2020_16_PHI_DAL,2020,16,2020-12-27,DAL,PHI,-3.0,50.0,0.3915565107310036,1,0.46818830428720976,0.406853423675647,0.3915565107310036,extratrees
2020_16_TEN_GB,2020,16,2020-12-27,GB,TEN,3.0,52.5,0.6233496049929973,1,0.6100872414432978,0.5639253546448151,0.6233496049929973,extratrees
2020_16_CIN_HOU,2020,16,2020-12-27,HOU,CIN,7.5,46.0,0.7418160561184722,0,0.7015794412764724,0.6695232260554324,0.7418160561184722,extratrees
2020_16_CHI_JAX,2020,16,2020-12-27,JAX,CHI,-9.5,47.0,0.20624719772829175,0,0.28870249854461416,0.22605955672550268,0.20624719772829175,extratrees
2020_16_ATL_KC,2020,16,2020-12-27,KC,ATL,11.0,54.0,0.8096263917938955,1,0.8268773400118259,0.8157137723768367,0.8096263917938955,extratrees
2020_16_DEN_LAC,2020,16,2020-12-27,LAC,DEN,2.5,47.5,0.5419847328244275,1,0.5476571095679009,0.49358214628233094,0.5419847328244275,extratrees
2020_16_CLE_NYJ,2020,16,2020-12-27,NYJ,CLE,-6.5,45.0,0.26978176462712544,1,0.3001646135004443,0.23688108297143903,0.26978176462712544,extratrees
2020_16_IND_PIT,2020,16,2020-12-27,PIT,IND,-1.0,43.0,0.497677011707861,1,0.506927035980352,0.44869492841547143,0.497677011707861,extratrees
2020_16_LA_SEA,2020,16,2020-12-27,SEA,LA,1.5,48.0,0.5460453954604539,1,0.5656542214840358,0.5136822153871754,0.5460453954604539,extratrees
2020_16_CAR_WAS,2020,16,2020-12-27,WAS,CAR,-1.0,41.0,0.4837531945965681,0,0.5407388848122853,0.48589737047025455,0.4837531945965681,extratrees
2020_16_BUF_NE,2020,16,2020-12-28,NE,BUF,-7.0,47.0,0.26392474629994117,0,0.3190680816313533,0.25496125687458965,0.26392474629994117,extratrees
2020_17_MIA_BUF,2020,17,2021-01-03,BUF,MIA,-3.5,42.5,0.40995560164630396,1,0.5544777905892051,0.5011816055528651,0.40995560164630396,extratrees
2020_17_NO_CAR,2020,17,2021-01-03,CAR,NO,-6.0,47.0,0.3050108932461874,0,0.32732629666563345,0.2629491205687102,0.3050108932461874,extratrees
2020_17_GB_CHI,2020,17,2021-01-03,CHI,GB,-4.5,48.5,0.3430627570177007,0,0.4084451997926832,0.3441412481135113,0.3430627570177007,extratrees
2020_17_BAL_CIN,2020,17,2021-01-03,CIN,BAL,-13.5,46.0,0.13899131574838086,0,0.2387944011149359,0.18023875179495458,0.13899131574838086,extratrees
2020_17_PIT_CLE,2020,17,2021-01-03,CLE,PIT,10.5,45.0,0.7963340122199594,1,0.6615798590826336,0.6230736888951792,0.7963340122199594,extratrees
2020_17_LV_DEN,2020,17,2021-01-03,DEN,LV,-2.5,50.5,0.4242002781641169,0,0.4122644568796384,0.34808001921575515,0.4242002781641169,extratrees
2020_17_MIN_DET,2020,17,2021-01-03,DET,MIN,-3.0,54.0,0.39819971012281646,0,0.4012267826373488,0.3367242748651726,0.39819971012281646,extratrees
2020_17_TEN_HOU,2020,17,2021-01-03,HOU,TEN,-7.0,55.5,0.27065517450846727,0,0.2953447076254056,0.2323173842875271,0.27065517450846727,extratrees
2020_17_JAX_IND,2020,17,2021-01-03,IND,JAX,15.5,48.0,0.9035326990885503,1,0.8605262947201862,0.8544389786010141,0.9035326990885503,extratrees
2020_17_LAC_KC,2020,17,2021-01-03,KC,LAC,-7.0,43.0,0.28252766108514293,0,0.5770268026519606,0.5264613664301597,0.28252766108514293,extratrees
2020_17_ARI_LA,2020,17,2021-01-03,LA,ARI,1.0,42.0,0.5419847328244275,1,0.5172478095093959,0.45998611289780994,0.5419847328244275,extratrees
2020_17_NYJ_NE,2020,17,2021-01-03,NE,NYJ,3.0,41.0,0.6018002898771837,1,0.6766649911439311,0.6405497087717209,0.6018002898771837,extratrees
2020_17_DAL_NYG,2020,17,2021-01-03,NYG,DAL,-1.5,44.5,0.46635295110679686,1,0.43457013982747233,0.37127958542649664,0.46635295110679686,extratrees
2020_17_WAS_PHI,2020,17,2021-01-03,PHI,WAS,-6.5,43.5,0.2817523080884246,0,0.3547382548808389,0.2898421870994944,0.2817523080884246,extratrees
2020_17_SEA_SF,2020,17,2021-01-03,SF,SEA,-7.0,45.0,0.26544089084552636,0,0.32774515051541875,0.2633556889353339,0.26544089084552636,extratrees
2020_17_ATL_TB,2020,17,2021-01-03,TB,ATL,7.5,51.0,0.7416762342135478,1,0.7291880618193424,0.7017458213930367,0.7416762342135478,extratrees
