game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2021_03_IND_TEN,2021,3,2021-09-26,TEN,IND,4.5,47.0,0.6455089820359281,1,0.52694994,0.52438766,0.6455089820359281,xgb
2021_03_PHI_DAL,2021,3,2021-09-27,DAL,PHI,3.5,51.5,0.6367156074014482,1,0.6543956,0.67562664,0.6367156074014482,xgb
2021_04_JAX_CIN,2021,4,2021-09-30,CIN,JAX,7.5,46.0,0.7650845050136826,1,0.8013623,0.83763444,0.7650845050136826,xgb
2021_04_WAS_ATL,2021,4,2021-10-03,ATL,WAS,-1.0,47.5,0.47377843762281124,0,0.5652984,0.57033795,0.47377843762281124,xgb
2021_04_HOU_BUF,2021,4,2021-10-03,BUF,HOU,19.0,47.5,0.9107142857142858,1,0.8995587,0.9306672,0.9107142857142858,xgb
2021_04_DET_CHI,2021,4,2021-10-03,CHI,DET,3.0,42.0,0.582716381747207,1,0.56803256,0.5736066,0.582716381747207,xgb
2021_04_CAR_DAL,2021,4,2021-10-03,DAL,CAR,4.5,51.5,0.6595651218976498,1,0.67847127,0.70342255,0.6595651218976498,xgb
2021_04_BAL_DEN,2021,4,2021-10-03,DEN,BAL,1.0,44.0,0.5284039285250725,0,0.6298873,0.6469878,0.5284039285250725,xgb
2021_04_PIT_GB,2021,4,2021-10-03,GB,PIT,6.5,45.0,0.71333597633497,1,0.6492891,0.6696859,0.71333597633497,xgb
2021_04_ARI_LA,2021,4,2021-10-03,LA,ARI,3.5,53.5,0.6495327102803738,0,0.55053556,0.55266774,0.6495327102803738,xgb
2021_04_IND_MIA,2021,4,2021-10-03,MIA,IND,2.5,41.5,0.5757997218358832,0,0.6311504,0.64847124,0.5757997218358832,xgb
2021_04_CLE_MIN,2021,4,2021-10-03,MIN,CLE,-1.0,52.0,0.5011531365313653,0,0.3379809,0.3019792,0.5011531365313653,xgb
2021_04_TB_NE,2021,4,2021-10-03,NE,TB,-6.0,49.5,0.3011920417426717,0,0.23361708,0.18904328,0.3011920417426717,xgb
2021_04_NYG_NO,2021,4,2021-10-03,NO,NYG,7.5,43.0,0.748535521515462,0,0.81282187,0.84928536,0.748535521515462,xgb
2021_04_TEN_NYJ,2021,4,2021-10-03,NYJ,TEN,-5.5,44.5,0.31808312064302313,1,0.1852137,0.1408723,0.31808312064302313,xgb
2021_04_KC_PHI,2021,4,2021-10-03,PHI,KC,-7.5,53.5,0.24521583362460678,0,0.2021569,0.15737265,0.24521583362460678,xgb
2021_04_SEA_SF,2021,4,2021-10-03,SF,SEA,2.5,52.0,0.556697108066971,0,0.43697673,0.41686726,0.556697108066971,xgb
2021_04_LV_LAC,2021,4,2021-10-04,LAC,LV,3.0,52.0,0.6008197724213874,1,0.5764824,0.58369845,0.6008197724213874,xgb
2021_05_LA_SEA,2021,5,2021-10-07,SEA,LA,-2.5,53.5,0.43949878436506445,0,0.45233217,0.43509847,0.43949878436506445,xgb
2021_05_SF_ARI,2021,5,2021-10-10,ARI,SF,6.0,48.5,0.7063684354090785,1,0.6735135,0.6977291,0.7063684354090785,xgb
2021_05_NYJ_ATL,2021,5,2021-10-10,ATL,NYJ,3.0,45.5,0.590044398353696,1,0.53333604,0.5320484,0.590044398353696,xgb
2021_05_PHI_CAR,2021,5,2021-10-10,CAR,PHI,2.5,46.0,0.5679213219076544,0,0.516091,0.5113599,0.5679213219076544,xgb
2021_05_GB_CIN,2021,5,2021-10-10,CIN,GB,-2.0,50.0,0.46214743124779806,0,0.36670542,0.33472413,0.46214743124779806,xgb
2021_05_NYG_DAL,2021,5,2021-10-10,DAL,NYG,7.5,53.0,0.7477895347151761,1,0.7315048,0.76315004,0.7477895347151761,xgb
2021_05_NE_HOU,2021,5,2021-10-10,HOU,NE,-8.0,39.5,0.25023940900177843,0,0.2705015,0.22770424,0.25023940900177843,xgb
2021_05_TEN_JAX,2021,5,2021-10-10,JAX,TEN,-4.0,49.0,0.36072889550018594,0,0.25397393,0.2101903,0.36072889550018594,xgb
2021_05_BUF_KC,2021,5,2021-10-10,KC,BUF,2.5,57.0,0.5586071603727317,0,0.5016408,0.49402875,0.5586071603727317,xgb
2021_05_CLE_LAC,2021,5,2021-10-10,LAC,CLE,2.5,46.5,0.5500363507751557,1,0.656632,0.6782237,0.5500363507751557,xgb
2021_05_CHI_LV,2021,5,2021-10-10,LV,CHI,5.5,46.0,0.6910678307588987,0,0.7063427,0.7350982,0.6910678307588987,xgb
2021_05_DET_MIN,2021,5,2021-10-10,MIN,DET,10.0,49.5,0.7825612438504289,1,0.7306884,0.7622489,0.7825612438504289,xgb
2021_05_DEN_PIT,2021,5,2021-10-10,PIT,DEN,-2.0,40.0,0.45890354830779323,1,0.59719014,0.6083542,0.45890354830779323,xgb
2021_05_MIA_TB,2021,5,2021-10-10,TB,MIA,11.0,48.0,0.8231559210806665,1,0.78395283,0.8196025,0.8231559210806665,xgb
2021_05_NO_WAS,2021,5,2021-10-10,WAS,NO,-2.5,43.5,0.4491310290958797,0,0.3687332,0.3370569,0.4491310290958797,xgb
2021_05_IND_BAL,2021,5,2021-10-11,BAL,IND,7.5,46.5,0.7579052432627578,1,0.65521854,0.67658263,0.7579052432627578,xgb
2021_06_TB_PHI,2021,6,2021-10-14,PHI,TB,-7.0,53.0,0.28766575393040644,0,0.25386938,0.21008046,0.28766575393040644,xgb
2021_06_LAC_BAL,2021,6,2021-10-17,BAL,LAC,3.0,50.5,0.6084434892689964,1,0.48831517,0.47806177,0.6084434892689964,xgb
2021_06_MIN_CAR,2021,6,2021-10-17,CAR,MIN,-2.5,45.5,0.44139283962726833,0,0.4774697,0.46508443,0.44139283962726833,xgb
2021_06_GB_CHI,2021,6,2021-10-17,CHI,GB,-5.5,44.0,0.3233821035611469,0,0.23665787,0.19217092,0.3233821035611469,xgb
2021_06_ARI_CLE,2021,6,2021-10-17,CLE,ARI,3.0,48.0,0.5740354444580784,0,0.7608557,0.79511034,0.5740354444580784,xgb
2021_06_LV_DEN,2021,6,2021-10-17,DEN,LV,5.0,45.5,0.6546257501981656,0,0.7001773,0.7281425,0.6546257501981656,xgb
2021_06_CIN_DET,2021,6,2021-10-17,DET,CIN,-3.5,46.5,0.35946425054165854,0,0.2771748,0.2348583,0.35946425054165854,xgb
2021_06_HOU_IND,2021,6,2021-10-17,IND,HOU,10.5,43.5,0.7906090880291756,1,0.86191374,0.896975,0.7906090880291756,xgb
2021_06_MIA_JAX,2021,6,2021-10-17,JAX,MIA,-2.5,47.5,0.46424090338770385,1,0.29700682,0.25638232,0.46424090338770385,xgb
2021_06_DAL_NE,2021,6,2021-10-17,NE,DAL,-3.5,50.5,0.36242334558131956,0,0.4592121,0.44328994,0.36242334558131956,xgb
2021_06_LA_NYG,2021,6,2021-10-17,NYG,LA,-7.5,49.5,0.2556139512661252,0,0.27986857,0.23775907,0.2556139512661252,xgb
2021_06_SEA_PIT,2021,6,2021-10-17,PIT,SEA,5.5,43.0,0.6629225583423975,1,0.6687226,0.692212,0.6629225583423975,xgb
2021_06_KC_WAS,2021,6,2021-10-17,WAS,KC,-6.0,54.0,0.3011920417426717,0,0.18014452,0.13601674,0.3011920417426717,xgb
2021_06_BUF_TEN,2021,6,2021-10-18,TEN,BUF,-6.0,53.5,0.3139179553662376,1,0.31966832,0.2814253,0.3139179553662376,xgb
2021_07_DEN_CLE,2021,7,2021-10-21,CLE,DEN,2.0,40.5,0.534834771627026,1,0.55663985,0.55997825,0.534834771627026,xgb
2021_07_HOU_ARI,2021,7,2021-10-24,ARI,HOU,20.5,47.0,0.9202343894938516,1,0.84588885,0.8818329,0.9202343894938516,xgb
2021_07_CIN_BAL,2021,7,2021-10-24,BAL,CIN,6.5,45.5,0.7107129525942516,0,0.61830443,0.63335115,0.7107129525942516,xgb
2021_07_WAS_GB,2021,7,2021-10-24,GB,WAS,8.5,48.0,0.7749165560874428,1,0.8545262,0.8900491,0.7749165560874428,xgb
2021_07_DET_LA,2021,7,2021-10-24,LA,DET,17.0,51.0,0.8989085704061549,1,0.8586438,0.89392114,0.8989085704061549,xgb
2021_07_PHI_LV,2021,7,2021-10-24,LV,PHI,1.0,48.0,0.5069715560513107,1,0.4622359,0.44689423,0.5069715560513107,xgb
2021_07_ATL_MIA,2021,7,2021-10-24,MIA,ATL,-1.5,48.5,0.4499636492248442,0,0.4637436,0.44869217,0.4499636492248442,xgb
2021_07_NYJ_NE,2021,7,2021-10-24,NE,NYJ,7.0,43.0,0.7307643486568282,1,0.7501556,0.78356147,0.7307643486568282,xgb
2021_07_CAR_NYG,2021,7,2021-10-24,NYG,CAR,-3.0,42.5,0.40832074076455643,1,0.41797417,0.39442265,0.40832074076455643,xgb
2021_07_IND_SF,2021,7,2021-10-24,SF,IND,3.5,41.5,0.6128827999078977,0,0.5909147,0.6008952,0.6128827999078977,xgb
2021_07_CHI_TB,2021,7,2021-10-24,TB,CHI,12.5,47.0,0.8387670009795338,1,0.85298383,0.8885912,0.8387670009795338,xgb
2021_07_KC_TEN,2021,7,2021-10-24,TEN,KC,-4.0,57.5,0.3415685624274581,1,0.29840618,0.25791532,0.3415685624274581,xgb
2021_07_NO_SEA,2021,7,2021-10-25,SEA,NO,-6.0,42.0,0.31585064107370475,0,0.31556645,0.27685902,0.31585064107370475,xgb
2021_08_GB_ARI,2021,8,2021-10-28,ARI,GB,6.5,51.0,0.7157173074903613,0,0.7181656,0.7483483,0.7157173074903613,xgb
2021_08_CAR_ATL,2021,8,2021-10-31,ATL,CAR,2.5,47.0,0.5500363507751557,0,0.50196123,0.49441293,0.5500363507751557,xgb
2021_08_MIA_BUF,2021,8,2021-10-31,BUF,MIA,15.0,48.5,0.880139051980694,1,0.8608895,0.89602053,0.880139051980694,xgb
2021_08_SF_CHI,2021,8,2021-10-31,CHI,SF,-4.5,40.0,0.34043487810235007,0,0.21532083,0.17046763,0.34043487810235007,xgb
2021_08_PIT_CLE,2021,8,2021-10-31,CLE,PIT,5.5,43.0,0.6711332625214478,0,0.6346265,0.6525497,0.6711332625214478,xgb
2021_08_WAS_DEN,2021,8,2021-10-31,DEN,WAS,4.0,45.0,0.6392711044998141,1,0.6985649,0.72631836,0.6392711044998141,xgb
2021_08_PHI_DET,2021,8,2021-10-31,DET,PHI,-3.0,48.5,0.3885860109036074,0,0.36904213,0.33741257,0.3885860109036074,xgb
2021_08_LA_HOU,2021,8,2021-10-31,HOU,LA,-17.0,47.0,0.11767948772316696,0,0.17996894,0.13584924,0.11767948772316696,xgb
2021_08_TEN_IND,2021,8,2021-10-31,IND,TEN,3.0,51.0,0.6002460024600246,0,0.5263651,0.52368605,0.6002460024600246,xgb
2021_08_NE_LAC,2021,8,2021-10-31,LAC,NE,3.5,50.5,0.6297217024951262,0,0.48148063,0.46988147,0.6297217024951262,xgb
2021_08_DAL_MIN,2021,8,2021-10-31,MIN,DAL,4.5,49.5,0.6679400834834022,0,0.5761136,0.5832582,0.6679400834834022,xgb
2021_08_TB_NO,2021,8,2021-10-31,NO,TB,-4.0,48.5,0.36370984037179227,1,0.42285436,0.4001731,0.36370984037179227,xgb
2021_08_CIN_NYJ,2021,8,2021-10-31,NYJ,CIN,-11.5,43.5,0.1896707191940549,1,0.1674673,0.12404487,0.1896707191940549,xgb
2021_08_JAX_SEA,2021,8,2021-10-31,SEA,JAX,4.0,44.0,0.6405357494583416,1,0.73578393,0.7678634,0.6405357494583416,xgb
2021_08_NYG_KC,2021,8,2021-11-01,KC,NYG,10.5,53.0,0.8153846153846155,1,0.7935608,0.82960194,0.8153846153846155,xgb
2021_09_NYJ_IND,2021,9,2021-11-04,IND,NYJ,10.5,46.0,0.8099784704670973,1,0.8421193,0.8782082,0.8099784704670973,xgb
2021_09_MIN_BAL,2021,9,2021-11-07,BAL,MIN,7.5,51.0,0.7316281227221523,1,0.8284475,0.86487246,0.7316281227221523,xgb
2021_09_NE_CAR,2021,9,2021-11-07,CAR,NE,-3.5,41.5,0.37895430579964856,0,0.34997195,0.31557783,0.37895430579964856,xgb
2021_09_CLE_CIN,2021,9,2021-11-07,CIN,CLE,2.5,47.5,0.5500363507751557,0,0.52156687,0.5179294,0.5500363507751557,xgb
2021_09_DEN_DAL,2021,9,2021-11-07,DAL,DEN,10.5,50.0,0.7971382780577254,0,0.6875165,0.7137659,0.7971382780577254,xgb
2021_09_BUF_JAX,2021,9,2021-11-07,JAX,BUF,-14.5,48.0,0.11073451745198123,1,0.22744726,0.18273208,0.11073451745198123,xgb
2021_09_GB_KC,2021,9,2021-11-07,KC,GB,7.0,48.0,0.7410248542497699,1,0.6399002,0.65872586,0.7410248542497699,xgb
2021_09_TEN_LA,2021,9,2021-11-07,LA,TEN,7.0,53.5,0.7549019607843137,0,0.76937246,0.8042133,0.7549019607843137,xgb
2021_09_HOU_MIA,2021,9,2021-11-07,MIA,HOU,4.0,45.0,0.6332518337408314,1,0.5876797,0.5970454,0.6332518337408314,xgb
2021_09_ATL_NO,2021,9,2021-11-07,NO,ATL,7.0,43.0,0.7141340612678193,0,0.7722488,0.807269,0.7141340612678193,xgb
2021_09_LV_NYG,2021,9,2021-11-07,NYG,LV,-3.0,47.0,0.4116032928263426,1,0.42277053,0.40007418,0.4116032928263426,xgb
2021_09_LAC_PHI,2021,9,2021-11-07,PHI,LAC,-1.0,49.5,0.497677011707861,0,0.5466658,0.5480309,0.497677011707861,xgb
2021_09_ARI_SF,2021,9,2021-11-07,SF,ARI,5.5,44.5,0.6829002792370676,0,0.66953516,0.69314873,0.6829002792370676,xgb
2021_09_CHI_PIT,2021,9,2021-11-08,PIT,CHI,7.0,40.0,0.73232769419428,1,0.7705078,0.8054205,0.73232769419428,xgb
2021_10_BAL_MIA,2021,10,2021-11-11,MIA,BAL,-8.5,46.5,0.2277586687738217,1,0.22515832,0.18040273,0.2277586687738217,xgb
2021_10_CAR_ARI,2021,10,2021-11-14,ARI,CAR,7.0,42.0,0.7445212005717008,0,0.80149657,0.83777195,0.7445212005717008,xgb
2021_10_ATL_DAL,2021,10,2021-11-14,DAL,ATL,8.0,55.0,0.7732468107071749,1,0.7131346,0.7427245,0.7732468107071749,xgb
2021_10_PHI_DEN,2021,10,2021-11-14,DEN,PHI,1.0,44.5,0.513948077676165,0,0.48147765,0.4698779,0.513948077676165,xgb
2021_10_SEA_GB,2021,10,2021-11-14,GB,SEA,3.0,49.5,0.6114139890963924,1,0.49792746,0.48957744,0.6114139890963924,xgb
2021_10_JAX_IND,2021,10,2021-11-14,IND,JAX,10.5,47.5,0.7882397728534491,1,0.8146034,0.8510803,0.7882397728534491,xgb
2021_10_MIN_LAC,2021,10,2021-11-14,LAC,MIN,3.0,53.5,0.6252015045674368,0,0.54984903,0.5518453,0.6252015045674368,xgb
2021_10_KC_LV,2021,10,2021-11-14,LV,KC,-2.5,53.5,0.41899204424013164,0,0.47825903,0.4660283,0.41899204424013164,xgb
2021_10_CLE_NE,2021,10,2021-11-14,NE,CLE,2.5,45.5,0.5547708605204575,1,0.6130562,0.6271535,0.5547708605204575,xgb
2021_10_BUF_NYJ,2021,10,2021-11-14,NYJ,BUF,-13.0,47.0,0.15452908001063,0,0.14522465,0.10366403,0.15452908001063,xgb
2021_10_NO_TEN,2021,10,2021-11-14,TEN,NO,3.0,44.0,0.5810079557598683,1,0.52138156,0.51770705,0.5810079557598683,xgb
2021_10_TB_WAS,2021,10,2021-11-14,WAS,TB,-10.0,51.0,0.21132463018189718,1,0.18277209,0.1385288,0.21132463018189718,xgb
2021_10_LA_SF,2021,10,2021-11-15,SF,LA,-3.5,50.0,0.3775590873156503,1,0.363929,0.33153445,0.3775590873156503,xgb
2021_11_NE_ATL,2021,11,2021-11-18,ATL,NE,-7.0,47.5,0.25547879942829915,0,0.21305488,0.168197,0.25547879942829915,xgb
2021_11_IND_BUF,2021,11,2021-11-21,BUF,IND,7.5,49.5,0.7402276100940128,0,0.74956006,0.7829151,0.7402276100940128,xgb
2021_11_WAS_CAR,2021,11,2021-11-21,CAR,WAS,3.5,43.0,0.6162961291050671,0,0.72763443,0.7588721,0.6162961291050671,xgb
2021_11_BAL_CHI,2021,11,2021-11-21,CHI,BAL,-5.0,43.0,0.32543374528320723,0,0.26741257,0.22440852,0.32543374528320723,xgb
2021_11_DET_CLE,2021,11,2021-11-21,CLE,DET,13.0,42.5,0.8285075183298123,1,0.870816,0.90519124,0.8285075183298123,xgb
2021_11_SF_JAX,2021,11,2021-11-21,JAX,SF,-6.5,45.0,0.2833071838076188,0,0.21819563,0.17335805,0.2833071838076188,xgb
2021_11_DAL_KC,2021,11,2021-11-21,KC,DAL,2.5,56.0,0.5597200270941521,1,0.49504882,0.48612764,0.5597200270941521,xgb
2021_11_PIT_LAC,2021,11,2021-11-21,LAC,PIT,5.5,47.5,0.6958932594004505,1,0.5756749,0.5827346,0.6958932594004505,xgb
2021_11_CIN_LV,2021,11,2021-11-21,LV,CIN,-1.0,50.5,0.46097238299983456,0,0.46113104,0.44557703,0.46097238299983456,xgb
2021_11_GB_MIN,2021,11,2021-11-21,MIN,GB,-1.0,48.0,0.486051922323835,1,0.53587765,0.53509676,0.486051922323835,xgb
2021_11_MIA_NYJ,2021,11,2021-11-21,NYJ,MIA,-3.5,44.5,0.37207701067238685,0,0.30247393,0.2623819,0.37207701067238685,xgb
2021_11_NO_PHI,2021,11,2021-11-21,PHI,NO,2.5,42.5,0.5757997218358832,1,0.6776028,0.7024265,0.5757997218358832,xgb
2021_11_ARI_SEA,2021,11,2021-11-21,SEA,ARI,2.5,46.0,0.5850622406639003,0,0.53505033,0.5341045,0.5850622406639003,xgb
2021_11_HOU_TEN,2021,11,2021-11-21,TEN,HOU,10.5,44.5,0.7967994099228416,0,0.8291539,0.8655685,0.7967994099228416,xgb
2021_11_NYG_TB,2021,11,2021-11-22,TB,NYG,11.5,49.5,0.8146730471948239,1,0.83950335,0.8756794,0.8146730471948239,xgb
2021_12_LV_DAL,2021,12,2021-11-25,DAL,LV,7.0,51.0,0.7367517454503835,0,0.75705737,0.79102474,0.7367517454503835,xgb
2021_12_CHI_DET,2021,12,2021-11-25,DET,CHI,-2.0,41.5,0.45225634442579243,0,0.3671015,0.33517957,0.45225634442579243,xgb
2021_12_BUF_NO,2021,12,2021-11-25,NO,BUF,-7.0,45.0,0.290309925460965,0,0.2656257,0.22250666,0.290309925460965,xgb
2021_12_CLE_BAL,2021,12,2021-11-28,BAL,CLE,3.0,47.0,0.5939086294416244,1,0.40383968,0.37782738,0.5939086294416244,xgb
2021_12_PIT_CIN,2021,12,2021-11-28,CIN,PIT,3.5,43.5,0.6162961291050671,1,0.6412911,0.66035247,0.6162961291050671,xgb
2021_12_LAC_DEN,2021,12,2021-11-28,DEN,LAC,-2.5,47.5,0.4295364214803857,1,0.34230128,0.30686653,0.4295364214803857,xgb
2021_12_LA_GB,2021,12,2021-11-28,GB,LA,-2.0,47.0,0.4684838160136286,1,0.43424752,0.41363513,0.4684838160136286,xgb
2021_12_NYJ_HOU,2021,12,2021-11-28,HOU,NYJ,3.0,44.5,0.5660893345487694,0,0.5096045,0.5035788,0.5660893345487694,xgb
2021_12_TB_IND,2021,12,2021-11-28,IND,TB,-3.0,53.0,0.4155887507302011,0,0.3696493,0.33811164,0.4155887507302011,xgb
2021_12_ATL_JAX,2021,12,2021-11-28,JAX,ATL,-1.5,46.0,0.47698280643372154,0,0.38053814,0.35068807,0.47698280643372154,xgb
2021_12_CAR_MIA,2021,12,2021-11-28,MIA,CAR,-1.0,41.0,0.46943325045014145,1,0.54893273,0.5507474,0.46943325045014145,xgb
2021_12_TEN_NE,2021,12,2021-11-28,NE,TEN,7.5,43.0,0.7316281227221523,1,0.8343547,0.8706702,0.7316281227221523,xgb
2021_12_PHI_NYG,2021,12,2021-11-28,NYG,PHI,-4.0,45.5,0.35946425054165854,1,0.32048416,0.28233522,0.35946425054165854,xgb
2021_12_MIN_SF,2021,12,2021-11-28,SF,MIN,3.5,49.0,0.6306061713569676,1,0.570511,0.5765682,0.6306061713569676,xgb
2021_12_SEA_WAS,2021,12,2021-11-29,WAS,SEA,-1.0,47.0,0.4519505233111322,1,0.5327242,0.5313145,0.4519505233111322,xgb
2021_13_DAL_NO,2021,13,2021-12-02,NO,DAL,-6.0,46.0,0.30207871113083246,0,0.19123282,0.146687,0.30207871113083246,xgb
2021_13_TB_ATL,2021,13,2021-12-05,ATL,TB,-11.0,51.0,0.19908248939669348,0,0.16583003,0.12251702,0.19908248939669348,xgb
2021_13_ARI_CHI,2021,13,2021-12-05,CHI,ARI,-7.5,43.5,0.23448111757765636,0,0.24232037,0.19802478,0.23448111757765636,xgb
2021_13_LAC_CIN,2021,13,2021-12-05,CIN,LAC,2.5,49.5,0.5704635785196144,0,0.51516557,0.5102496,0.5704635785196144,xgb
2021_13_MIN_DET,2021,13,2021-12-05,DET,MIN,-7.0,47.5,0.27370749239701414,1,0.18689857,0.14249463,0.27370749239701414,xgb
2021_13_IND_HOU,2021,13,2021-12-05,HOU,IND,-10.0,45.5,0.2209541041789902,0,0.15642962,0.11382842,0.2209541041789902,xgb
2021_13_DEN_KC,2021,13,2021-12-05,KC,DEN,8.5,46.5,0.7707167103733034,1,0.79495996,0.8310484,0.7707167103733034,xgb
2021_13_JAX_LA,2021,13,2021-12-05,LA,JAX,14.0,48.0,0.8609585172219015,1,0.8532325,0.88882655,0.8609585172219015,xgb
2021_13_WAS_LV,2021,13,2021-12-05,LV,WAS,1.0,47.5,0.5480494766888677,0,0.50447977,0.49743274,0.5480494766888677,xgb
2021_13_NYG_MIA,2021,13,2021-12-05,MIA,NYG,6.5,40.0,0.7246530137533368,1,0.672271,0.69629973,0.7246530137533368,xgb
2021_13_PHI_NYJ,2021,13,2021-12-05,NYJ,PHI,-5.0,44.0,0.35166954823988805,0,0.30633166,0.26663178,0.35166954823988805,xgb
2021_13_BAL_PIT,2021,13,2021-12-05,PIT,BAL,-4.0,44.0,0.3557216929940914,1,0.20561047,0.16078545,0.3557216929940914,xgb
2021_13_SF_SEA,2021,13,2021-12-05,SEA,SF,-3.0,44.5,0.43391066545123064,1,0.38729972,0.35853285,0.43391066545123064,xgb
2021_13_NE_BUF,2021,13,2021-12-06,BUF,NE,3.0,40.0,0.5792858120125872,0,0.6531725,0.67420506,0.5792858120125872,xgb
2021_14_PIT_MIN,2021,14,2021-12-09,MIN,PIT,3.5,45.0,0.6205588133839255,1,0.50533617,0.4984597,0.6205588133839255,xgb
2021_14_ATL_CAR,2021,14,2021-12-12,CAR,ATL,2.5,41.0,0.562379468921525,0,0.62158936,0.6372245,0.562379468921525,xgb
2021_14_SF_CIN,2021,14,2021-12-12,CIN,SF,-2.5,49.0,0.4491310290958797,0,0.32901132,0.29187834,0.4491310290958797,xgb
2021_14_BAL_CLE,2021,14,2021-12-12,CLE,BAL,3.0,44.0,0.5850622406639003,1,0.5656991,0.5708171,0.5850622406639003,xgb
2021_14_DET_DEN,2021,14,2021-12-12,DEN,DET,13.0,42.0,0.83714618069019,1,0.83270067,0.8690523,0.83714618069019,xgb
2021_14_CHI_GB,2021,14,2021-12-12,GB,CHI,11.5,43.0,0.8379464148659493,1,0.8683974,0.90297335,0.8379464148659493,xgb
2021_14_SEA_HOU,2021,14,2021-12-12,HOU,SEA,-10.0,40.5,0.22352699724272085,0,0.2025626,0.15777269,0.22352699724272085,xgb
2021_14_LV_KC,2021,14,2021-12-12,KC,LV,10.0,48.0,0.7914590201640727,1,0.7974879,0.8336553,0.7914590201640727,xgb
2021_14_NYG_LAC,2021,14,2021-12-12,LAC,NYG,9.5,44.0,0.7739261492087415,1,0.63984156,0.6586573,0.7739261492087415,xgb
2021_14_NO_NYJ,2021,14,2021-12-12,NYJ,NO,-4.5,42.0,0.3569607343192249,0,0.33156413,0.2947467,0.3569607343192249,xgb
2021_14_BUF_TB,2021,14,2021-12-12,TB,BUF,3.5,52.5,0.6270291076571854,1,0.5995179,0.61111784,0.6270291076571854,xgb
2021_14_JAX_TEN,2021,14,2021-12-12,TEN,JAX,8.5,44.5,0.7695940284865566,1,0.8158754,0.8523592,0.7695940284865566,xgb
2021_14_DAL_WAS,2021,14,2021-12-12,WAS,DAL,-6.5,48.0,0.2809810923139964,0,0.19826956,0.1535509,0.2809810923139964,xgb
2021_14_LA_ARI,2021,14,2021-12-13,ARI,LA,3.0,51.0,0.6162961291050671,0,0.4735999,0.460459,0.6162961291050671,xgb
2021_15_KC_LAC,2021,15,2021-12-16,LAC,KC,-3.0,54.0,0.38227263180004206,0,0.4012893,0.3748431,0.38227263180004206,xgb
2021_15_NE_IND,2021,15,2021-12-18,IND,NE,-1.0,46.0,0.5080764260660882,1,0.4933503,0.48409253,0.5080764260660882,xgb
2021_15_GB_BAL,2021,15,2021-12-19,BAL,GB,-9.5,45.5,0.24324121599177054,0,0.19860812,0.15388288,0.24324121599177054,xgb
2021_15_CAR_BUF,2021,15,2021-12-19,BUF,CAR,14.0,43.0,0.853607808514128,1,0.8639345,0.89885277,0.853607808514128,xgb
2021_15_CIN_DEN,2021,15,2021-12-19,DEN,CIN,3.0,45.0,0.5933014354066986,0,0.6236427,0.63964325,0.5933014354066986,xgb
2021_15_ARI_DET,2021,15,2021-12-19,DET,ARI,-13.0,48.0,0.16288307480638217,1,0.28711197,0.24559522,0.16288307480638217,xgb
2021_15_HOU_JAX,2021,15,2021-12-19,JAX,HOU,6.0,40.0,0.6999193060318741,0,0.6049218,0.61752653,0.6999193060318741,xgb
2021_15_NYJ_MIA,2021,15,2021-12-19,MIA,NYJ,10.5,42.0,0.7918814679039217,1,0.829345,0.86575675,0.7918814679039217,xgb
2021_15_DAL_NYG,2021,15,2021-12-19,NYG,DAL,-11.5,43.0,0.18358081030369017,0,0.19716795,0.15247169,0.18358081030369017,xgb
2021_15_TEN_PIT,2021,15,2021-12-19,PIT,TEN,1.0,44.0,0.533647048893203,1,0.46725196,0.45287806,0.533647048893203,xgb
2021_15_ATL_SF,2021,15,2021-12-19,SF,ATL,9.5,48.0,0.7683621272077985,1,0.76463693,0.7991618,0.7683621272077985,xgb
2021_15_NO_TB,2021,15,2021-12-19,TB,NO,11.5,45.5,0.8125034131660225,0,0.7871885,0.8229829,0.8125034131660225,xgb
2021_15_MIN_CHI,2021,15,2021-12-20,CHI,MIN,-7.0,48.0,0.25977238990598717,0,0.19879632,0.15406753,0.25977238990598717,xgb
2021_15_LV_CLE,2021,15,2021-12-20,CLE,LV,-3.0,41.0,0.4210921117684164,0,0.38470963,0.35552472,0.4210921117684164,xgb
2021_15_SEA_LA,2021,15,2021-12-21,LA,SEA,7.5,47.0,0.7560659701234782,1,0.74664944,0.77975094,0.7560659701234782,xgb
2021_15_WAS_PHI,2021,15,2021-12-21,PHI,WAS,10.0,39.5,0.7979978548444763,1,0.8137516,0.85022265,0.7979978548444763,xgb
2021_16_SF_TEN,2021,16,2021-12-23,TEN,SF,-3.5,45.5,0.38421186945302976,1,0.3492206,0.31472272,0.38421186945302976,xgb
2021_16_IND_ARI,2021,16,2021-12-25,ARI,IND,3.0,48.0,0.5998344142403753,0,0.6837544,0.7094709,0.5998344142403753,xgb
2021_16_CLE_GB,2021,16,2021-12-25,GB,CLE,7.5,46.5,0.7823319232822703,1,0.7269073,0.7580669,0.7823319232822703,xgb
2021_16_DET_ATL,2021,16,2021-12-26,ATL,DET,7.5,42.5,0.7633307815087788,1,0.80141425,0.83768773,0.7633307815087788,xgb
2021_16_TB_CAR,2021,16,2021-12-26,CAR,TB,-11.5,44.5,0.19370568942199892,0,0.15349983,0.11115019,0.19370568942199892,xgb
2021_16_BAL_CIN,2021,16,2021-12-26,CIN,BAL,7.5,43.0,0.7615828054942709,1,0.80796427,0.84436864,0.7615828054942709,xgb
