game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2020_16_IND_PIT,2020,16,2020-12-27,PIT,IND,-1.0,43.0,0.497677011707861,1,0.5333595123941048,0.4839522512396078,0.497677011707861,logistic
2020_16_LA_SEA,2020,16,2020-12-27,SEA,LA,1.5,48.0,0.5460453954604539,1,0.6012689959975666,0.5392188577046222,0.5460453954604539,logistic
2020_16_CAR_WAS,2020,16,2020-12-27,WAS,CAR,-1.0,41.0,0.4837531945965681,0,0.557446562761588,0.503355591574433,0.4837531945965681,logistic
2020_16_BUF_NE,2020,16,2020-12-28,NE,BUF,-7.0,47.0,0.26392474629994117,0,0.3264734711612518,0.32091125524636416,0.26392474629994117,logistic
2020_17_MIA_BUF,2020,17,2021-01-03,BUF,MIA,-3.5,42.5,0.40995560164630396,1,0.4415555650643773,0.41129218200144074,0.40995560164630396,logistic
2020_17_NO_CAR,2020,17,2021-01-03,CAR,NO,-6.0,47.0,0.3050108932461874,0,0.2626542448065871,0.26978697098629156,0.3050108932461874,logistic
2020_17_GB_CHI,2020,17,2021-01-03,CHI,GB,-4.5,48.5,0.3430627570177007,0,0.3551883254546399,0.3435704358418951,0.3430627570177007,logistic
2020_17_BAL_CIN,2020,17,2021-01-03,CIN,BAL,-13.5,46.0,0.13899131574838086,0,0.12104319446385695,0.14741429779022475,0.13899131574838086,logistic
2020_17_PIT_CLE,2020,17,2021-01-03,CLE,PIT,10.5,45.0,0.7963340122199594,1,0.7297967314087441,0.6508711509188594,0.7963340122199594,logistic
2020_17_LV_DEN,2020,17,2021-01-03,DEN,LV,-2.5,50.5,0.4242002781641169,0,0.29086416035113133,0.2925511337429459,0.4242002781641169,logistic
2020_17_MIN_DET,2020,17,2021-01-03,DET,MIN,-3.0,54.0,0.39819971012281646,0,0.43315496645445517,0.4047040781096195,0.39819971012281646,logistic
2020_17_TEN_HOU,2020,17,2021-01-03,HOU,TEN,-7.0,55.5,0.27065517450846727,0,0.3376457844332791,0.3297450688151322,0.27065517450846727,logistic
2020_17_JAX_IND,2020,17,2021-01-03,IND,JAX,15.5,48.0,0.9035326990885503,1,0.9051275517109829,0.8363257082487671,0.9035326990885503,logistic
2020_17_LAC_KC,2020,17,2021-01-03,KC,LAC,-7.0,43.0,0.28252766108514293,0,0.37786450486999,0.3613815356569537,0.28252766108514293,logistic
2020_17_ARI_LA,2020,17,2021-01-03,LA,ARI,1.0,42.0,0.5419847328244275,1,0.4856962724141593,0.4460332023482311,0.5419847328244275,logistic
2020_17_NYJ_NE,2020,17,2021-01-03,NE,NYJ,3.0,41.0,0.6018002898771837,1,0.661118815728255,0.5897562045138124,0.6018002898771837,logistic
2020_17_DAL_NYG,2020,17,2021-01-03,NYG,DAL,-1.5,44.5,0.46635295110679686,1,0.44118031051970635,0.4109977827855928,0.46635295110679686,logistic
2020_17_WAS_PHI,2020,17,2021-01-03,PHI,WAS,-6.5,43.5,0.2817523080884246,0,0.27912220485416944,0.2831133796498158,0.2817523080884246,logistic
2020_17_SEA_SF,2020,17,2021-01-03,SF,SEA,-7.0,45.0,0.26544089084552636,0,0.18265802429449815,0.20290997520090115,0.26544089084552636,logistic
2020_17_ATL_TB,2020,17,2021-01-03,TB,ATL,7.5,51.0,0.7416762342135478,1,0.7596942316530528,0.6788821599149494,0.7416762342135478,logistic
2020_18_IND_BUF,2020,18,2021-01-09,BUF,IND,7.0,50.5,0.7424632631419482,1,0.6897069222470412,0.6147199836165129,0.7424632631419482,logistic
2020_18_LA_SEA,2020,18,2021-01-09,SEA,LA,3.0,42.0,0.6162961291050671,0,0.6176504765200503,0.5528502480370205,0.6162961291050671,logistic
2020_18_TB_WAS,2020,18,2021-01-09,WAS,TB,-10.0,45.0,0.20494824688154287,0,0.16042517392534342,0.18342007848976288,0.20494824688154287,logistic
2020_18_CHI_NO,2020,18,2021-01-10,NO,CHI,11.0,48.0,0.8215806113982332,1,0.82571455855753,0.7449516107469726,0.8215806113982332,logistic
2020_18_CLE_PIT,2020,18,2021-01-10,PIT,CLE,5.0,47.5,0.6860820446337623,0,0.5650961814571464,0.5095596514094121,0.6860820446337623,logistic
2020_18_BAL_TEN,2020,18,2021-01-10,TEN,BAL,-3.5,53.0,0.37073068125049297,0,0.30752324174456536,0.30586262212789245,0.37073068125049297,logistic
2020_19_BAL_BUF,2020,19,2021-01-16,BUF,BAL,2.5,50.0,0.5642421122306391,1,0.5095828256625277,0.4649684997380153,0.5642421122306391,logistic
2020_19_LA_GB,2020,19,2021-01-16,GB,LA,7.0,45.0,0.755019120458891,1,0.7319014527340048,0.6528112549705168,0.755019120458891,logistic
2020_19_CLE_KC,2020,19,2021-01-17,KC,CLE,7.5,55.5,0.7666849658850287,1,0.6356634287442334,0.5680053557655421,0.7666849658850287,logistic
2020_19_TB_NO,2020,19,2021-01-17,NO,TB,2.5,53.0,0.556697108066971,0,0.5200719510644375,0.4733246101895508,0.556697108066971,logistic
2020_20_TB_GB,2020,20,2021-01-24,GB,TB,3.0,53.0,0.6210456942003515,0,0.5401816289093158,0.48942874975892814,0.6210456942003515,logistic
2020_20_BUF_KC,2020,20,2021-01-24,KC,BUF,3.0,54.5,0.5971016303329377,1,0.5934360105030021,0.5327475071270714,0.5971016303329377,logistic
2020_21_KC_TB,2020,21,2021-02-07,TB,KC,-3.0,55.0,0.39819971012281646,1,0.31995697094002823,0.31574636918730675,0.39819971012281646,logistic
2021_01_DAL_TB,2021,1,2021-09-09,TB,DAL,10.0,52.5,0.7849902733695097,1,0.8150147060645604,0.8127252044610839,0.7849902733695097,logistic
2021_01_PHI_ATL,2021,1,2021-09-12,ATL,PHI,3.5,49.0,0.6265670845558816,0,0.6626227022739435,0.646786719627684,0.6265670845558816,logistic
2021_01_PIT_BUF,2021,1,2021-09-12,BUF,PIT,6.5,48.0,0.7072057697217258,0,0.690820663697381,0.6775793072305261,0.7072057697217258,logistic
2021_01_NYJ_CAR,2021,1,2021-09-12,CAR,NYJ,3.5,44.5,0.6310538349615464,1,0.6479766665631203,0.6308087174241384,0.6310538349615464,logistic
2021_01_MIN_CIN,2021,1,2021-09-12,CIN,MIN,-3.0,47.0,0.43949878436506445,1,0.3110286322358921,0.2758047797835124,0.43949878436506445,logistic
2021_01_SF_DET,2021,1,2021-09-12,DET,SF,-9.5,46.0,0.2184424838819138,0,0.16509386106883842,0.13622573268006896,0.2184424838819138,logistic
2021_01_JAX_HOU,2021,1,2021-09-12,HOU,JAX,-3.5,45.5,0.3837038708949329,1,0.3638937211413882,0.32905733145905297,0.3837038708949329,logistic
2021_01_SEA_IND,2021,1,2021-09-12,IND,SEA,-3.0,49.0,0.4207141879874127,0,0.38351164903035107,0.3491185654141523,0.4207141879874127,logistic
2021_01_CLE_KC,2021,1,2021-09-12,KC,CLE,5.5,54.5,0.6873022714142923,1,0.6164715502629814,0.5965017021930428,0.6873022714142923,logistic
2021_01_CHI_LA,2021,1,2021-09-12,LA,CHI,9.5,46.0,0.7711337105475873,1,0.7197125031185639,0.7091387795541636,0.7711337105475873,logistic
2021_01_MIA_NE,2021,1,2021-09-12,NE,MIA,3.5,43.5,0.617727368199958,0,0.5162630277217914,0.4883859910141562,0.617727368199958,logistic
2021_01_GB_NO,2021,1,2021-09-12,NO,GB,-4.0,49.0,0.37207701067238685,1,0.28350910397146795,0.24859155124985768,0.37207701067238685,logistic
2021_01_DEN_NYG,2021,1,2021-09-12,NYG,DEN,-3.0,41.5,0.43316719528772085,0,0.4385611683476632,0.4061831250906617,0.43316719528772085,logistic
2021_01_ARI_TEN,2021,1,2021-09-12,TEN,ARI,2.5,54.0,0.5782326921098653,0,0.5953002089716048,0.5735135384764001,0.5782326921098653,logistic
2021_01_LAC_WAS,2021,1,2021-09-12,WAS,LAC,2.5,45.5,0.5500363507751557,0,0.49653418344885203,0.46735365814336366,0.5500363507751557,logistic
2021_01_BAL_LV,2021,1,2021-09-13,LV,BAL,-3.0,50.5,0.39101972672553925,1,0.39356078877028006,0.3594530953662015,0.39101972672553925,logistic
2021_02_NYG_WAS,2021,2,2021-09-16,WAS,NYG,4.0,42.0,0.6471201212580523,1,0.556198705660328,0.5312433255520144,0.6471201212580523,logistic
2021_02_MIN_ARI,2021,2,2021-09-19,ARI,MIN,4.0,51.0,0.6392711044998141,1,0.6753193998703415,0.6606481837659612,0.6392711044998141,logistic
2021_02_KC_BAL,2021,2,2021-09-19,BAL,KC,-3.5,53.5,0.38514560209200854,1,0.47727938369248396,0.4469268846498015,0.38514560209200854,logistic
2021_02_NO_CAR,2021,2,2021-09-19,CAR,NO,-3.0,45.0,0.4224502112251056,1,0.4065366733131677,0.3728536522301138,0.4224502112251056,logistic
2021_02_CIN_CHI,2021,2,2021-09-19,CHI,CIN,2.0,44.5,0.5440238883060285,1,0.6540522318136319,0.6374350254923304,0.5440238883060285,logistic
2021_02_HOU_CLE,2021,2,2021-09-19,CLE,HOU,13.5,48.5,0.8439623496250064,1,0.8434860660886825,0.8432995257808931,0.8439623496250064,logistic
2021_02_LA_IND,2021,2,2021-09-19,IND,LA,-4.0,48.0,0.3453742498018345,0,0.470167323705223,0.43940853885023173,0.3453742498018345,logistic
2021_02_DEN_JAX,2021,2,2021-09-19,JAX,DEN,-6.0,45.0,0.31269772858570755,0,0.2835780391839682,0.24865925427820307,0.31269772858570755,logistic
2021_02_DAL_LAC,2021,2,2021-09-19,LAC,DAL,3.0,55.0,0.5850622406639003,0,0.6387660584726377,0.620768852161877,0.5850622406639003,logistic
2021_02_BUF_MIA,2021,2,2021-09-19,MIA,BUF,-3.5,48.0,0.3747984954325632,0,0.30329199453320765,0.2681172749222484,0.3747984954325632,logistic
2021_02_NE_NYJ,2021,2,2021-09-19,NYJ,NE,-5.5,43.0,0.31709972076293247,0,0.29047332327006553,0.25544329278199573,0.31709972076293247,logistic
2021_02_SF_PHI,2021,2,2021-09-19,PHI,SF,-3.0,49.0,0.4242002781641169,0,0.43228690900859607,0.399625496811242,0.4242002781641169,logistic
2021_02_LV_PIT,2021,2,2021-09-19,PIT,LV,5.5,46.5,0.6766178964388532,0,0.6271449194994672,0.608112748449989,0.6766178964388532,logistic
2021_02_TEN_SEA,2021,2,2021-09-19,SEA,TEN,6.5,53.5,0.7199692401445134,0,0.625004457557732,0.6057831960497468,0.7199692401445134,logistic
2021_02_ATL_TB,2021,2,2021-09-19,TB,ATL,13.5,52.0,0.8579119575560857,1,0.7793627916566345,0.7741361055930772,0.8579119575560857,logistic
2021_02_DET_GB,2021,2,2021-09-20,GB,DET,11.5,49.5,0.8061357702349868,1,0.8155727924862917,0.8133268848364433,0.8061357702349868,logistic
2021_03_CAR_HOU,2021,3,2021-09-23,HOU,CAR,-8.0,43.0,0.21652231845436373,0,0.3238275780687423,0.28858380713893034,0.21652231845436373,logistic
2021_03_WAS_BUF,2021,3,2021-09-26,BUF,WAS,7.5,45.5,0.7451549813311207,1,0.7985876485194776,0.7949794218718543,0.7451549813311207,logistic
2021_03_CHI_CLE,2021,3,2021-09-26,CLE,CHI,7.5,45.0,0.7661538461538461,1,0.7132472659408438,0.7020778982432789,0.7661538461538461,logistic
2021_03_NYJ_DEN,2021,3,2021-09-26,DEN,NYJ,10.5,42.0,0.8299958535574039,1,0.8294567610864493,0.8282664942649487,0.8299958535574039,logistic
2021_03_BAL_DET,2021,3,2021-09-26,DET,BAL,-7.5,51.0,0.24770150852450237,0,0.20303517637971,0.17130695178909866,0.24770150852450237,logistic
2021_03_ARI_JAX,2021,3,2021-09-26,JAX,ARI,-8.0,51.5,0.2402841621395737,0,0.20570837874197323,0.17381393514854773,0.2402841621395737,logistic
2021_03_LAC_KC,2021,3,2021-09-26,KC,LAC,6.5,55.0,0.7115258195992297,0,0.6304449987547968,0.6117053311556555,0.7115258195992297,logistic
2021_03_TB_LA,2021,3,2021-09-26,LA,TB,-1.0,55.0,0.497677011707861,1,0.4774433862524032,0.4471004294488625,0.497677011707861,logistic
2021_03_MIA_LV,2021,3,2021-09-26,LV,MIA,4.0,45.0,0.6430392656807752,1,0.5996925115638939,0.5782776065864271,0.6430392656807752,logistic
2021_03_SEA_MIN,2021,3,2021-09-26,MIN,SEA,-2.0,53.5,0.4672897196261682,1,0.38361435058438637,0.34922398744794986,0.4672897196261682,logistic
2021_03_NO_NE,2021,3,2021-09-26,NE,NO,3.0,44.0,0.5757997218358832,0,0.5961969607082391,0.574485958203773,0.5757997218358832,logistic
2021_03_ATL_NYG,2021,3,2021-09-26,NYG,ATL,3.0,48.0,0.5740354444580784,0,0.5333132586842878,0.5066399540136208,0.5740354444580784,logistic
2021_03_CIN_PIT,2021,3,2021-09-26,PIT,CIN,2.5,42.5,0.5686556434219986,0,0.6162350411085254,0.596244568223411,0.5686556434219986,logistic
2021_03_GB_SF,2021,3,2021-09-26,SF,GB,3.5,50.5,0.6252015045674368,0,0.5362618396617183,0.509803523688517,0.6252015045674368,logistic
2021_03_IND_TEN,2021,3,2021-09-26,TEN,IND,4.5,47.0,0.6455089820359281,1,0.5478402713110622,0.5222446110773707,0.6455089820359281,logistic
2021_03_PHI_DAL,2021,3,2021-09-27,DAL,PHI,3.5,51.5,0.6367156074014482,1,0.619627131144297,0.5999331188446478,0.6367156074014482,logistic
2021_04_JAX_CIN,2021,4,2021-09-30,CIN,JAX,7.5,46.0,0.7650845050136826,1,0.7592194977357568,0.7522299539174885,0.7650845050136826,logistic
2021_04_WAS_ATL,2021,4,2021-10-03,ATL,WAS,-1.0,47.5,0.47377843762281124,0,0.4725715313752706,0.4419484356556692,0.47377843762281124,logistic
2021_04_HOU_BUF,2021,4,2021-10-03,BUF,HOU,19.0,47.5,0.9107142857142858,1,0.9261569828822328,0.9298988567125046,0.9107142857142858,logistic
2021_04_DET_CHI,2021,4,2021-10-03,CHI,DET,3.0,42.0,0.582716381747207,1,0.6012688861330302,0.5799880958320555,0.582716381747207,logistic
2021_04_CAR_DAL,2021,4,2021-10-03,DAL,CAR,4.5,51.5,0.6595651218976498,1,0.7125509625837574,0.7013173668683772,0.6595651218976498,logistic
2021_04_BAL_DEN,2021,4,2021-10-03,DEN,BAL,1.0,44.0,0.5284039285250725,0,0.585575198694135,0.5629759293836966,0.5284039285250725,logistic
2021_04_PIT_GB,2021,4,2021-10-03,GB,PIT,6.5,45.0,0.71333597633497,1,0.6939442824139115,0.6809915988568291,0.71333597633497,logistic
2021_04_ARI_LA,2021,4,2021-10-03,LA,ARI,3.5,53.5,0.6495327102803738,0,0.579916980864816,0.5568519629510411,0.6495327102803738,logistic
2021_04_IND_MIA,2021,4,2021-10-03,MIA,IND,2.5,41.5,0.5757997218358832,0,0.5653034739550188,0.5410613656171016,0.5757997218358832,logistic
2021_04_CLE_MIN,2021,4,2021-10-03,MIN,CLE,-1.0,52.0,0.5011531365313653,0,0.4261008817399907,0.39317303367841483,0.5011531365313653,logistic
2021_04_TB_NE,2021,4,2021-10-03,NE,TB,-6.0,49.5,0.3011920417426717,0,0.3125491079835989,0.2773189170608669,0.3011920417426717,logistic
2021_04_NYG_NO,2021,4,2021-10-03,NO,NYG,7.5,43.0,0.748535521515462,0,0.7701901567007019,0.7641680367006626,0.748535521515462,logistic
2021_04_TEN_NYJ,2021,4,2021-10-03,NYJ,TEN,-5.5,44.5,0.31808312064302313,1,0.28035190976587265,0.2454933586681625,0.31808312064302313,logistic
2021_04_KC_PHI,2021,4,2021-10-03,PHI,KC,-7.5,53.5,0.24521583362460678,0,0.25801342029692076,0.22371913932548268,0.24521583362460678,logistic
2021_04_SEA_SF,2021,4,2021-10-03,SF,SEA,2.5,52.0,0.556697108066971,0,0.5156798717786397,0.48776289426474784,0.556697108066971,logistic
2021_04_LV_LAC,2021,4,2021-10-04,LAC,LV,3.0,52.0,0.6008197724213874,1,0.587150184869604,0.5646814991599074,0.6008197724213874,logistic
2021_05_LA_SEA,2021,5,2021-10-07,SEA,LA,-2.5,53.5,0.43949878436506445,0,0.43566626480083753,0.4031558500172932,0.43949878436506445,logistic
2021_05_SF_ARI,2021,5,2021-10-10,ARI,SF,6.0,48.5,0.7063684354090785,1,0.6483809692954985,0.6312495826983163,0.7063684354090785,logistic
2021_05_NYJ_ATL,2021,5,2021-10-10,ATL,NYJ,3.0,45.5,0.590044398353696,1,0.5480998513031301,0.5225238593248399,0.590044398353696,logistic
2021_05_PHI_CAR,2021,5,2021-10-10,CAR,PHI,2.5,46.0,0.5679213219076544,0,0.6367793405121501,0.6186042536644165,0.5679213219076544,logistic
2021_05_GB_CIN,2021,5,2021-10-10,CIN,GB,-2.0,50.0,0.46214743124779806,0,0.3498683088304204,0.31481099369855836,0.46214743124779806,logistic
2021_05_NYG_DAL,2021,5,2021-10-10,DAL,NYG,7.5,53.0,0.7477895347151761,1,0.6835008745578831,0.669583595672713,0.7477895347151761,logistic
2021_05_NE_HOU,2021,5,2021-10-10,HOU,NE,-8.0,39.5,0.25023940900177843,0,0.2396969253131126,0.2060647379551134,0.25023940900177843,logistic
2021_05_TEN_JAX,2021,5,2021-10-10,JAX,TEN,-4.0,49.0,0.36072889550018594,0,0.25265359152028616,0.2185340030807758,0.36072889550018594,logistic
2021_05_BUF_KC,2021,5,2021-10-10,KC,BUF,2.5,57.0,0.5586071603727317,0,0.5305528434051415,0.5036800499226487,0.5586071603727317,logistic
2021_05_CLE_LAC,2021,5,2021-10-10,LAC,CLE,2.5,46.5,0.5500363507751557,1,0.6436914080142373,0.6261367412570418,0.5500363507751557,logistic
2021_05_CHI_LV,2021,5,2021-10-10,LV,CHI,5.5,46.0,0.6910678307588987,0,0.6977469842110419,0.6851458138837041,0.6910678307588987,logistic
2021_05_DET_MIN,2021,5,2021-10-10,MIN,DET,10.0,49.5,0.7825612438504289,1,0.7610130633777218,0.7541827585263201,0.7825612438504289,logistic
2021_05_DEN_PIT,2021,5,2021-10-10,PIT,DEN,-2.0,40.0,0.45890354830779323,1,0.4360306792888036,0.40353677487328526,0.45890354830779323,logistic
2021_05_MIA_TB,2021,5,2021-10-10,TB,MIA,11.0,48.0,0.8231559210806665,1,0.7956335809640768,0.7917814902339969,0.8231559210806665,logistic
2021_05_NO_WAS,2021,5,2021-10-10,WAS,NO,-2.5,43.5,0.4491310290958797,0,0.38747580550494665,0.3531906856367361,0.4491310290958797,logistic
2021_05_IND_BAL,2021,5,2021-10-11,BAL,IND,7.5,46.5,0.7579052432627578,1,0.7641410015942613,0.7575874344991067,0.7579052432627578,logistic
2021_06_TB_PHI,2021,6,2021-10-14,PHI,TB,-7.0,53.0,0.28766575393040644,0,0.2542228888718082,0.2200505414965509,0.28766575393040644,logistic
2021_06_LAC_BAL,2021,6,2021-10-17,BAL,LAC,3.0,50.5,0.6084434892689964,1,0.6537615281706244,0.6371179083112103,0.6084434892689964,logistic
2021_06_MIN_CAR,2021,6,2021-10-17,CAR,MIN,-2.5,45.5,0.44139283962726833,0,0.4877095931815166,0.45797918004145294,0.44139283962726833,logistic
2021_06_GB_CHI,2021,6,2021-10-17,CHI,GB,-5.5,44.0,0.3233821035611469,0,0.2705692597130527,0.2359258033667151,0.3233821035611469,logistic
2021_06_ARI_CLE,2021,6,2021-10-17,CLE,ARI,3.0,48.0,0.5740354444580784,0,0.6026224070965391,0.5814570560918656,0.5740354444580784,logistic
2021_06_LV_DEN,2021,6,2021-10-17,DEN,LV,5.0,45.5,0.6546257501981656,0,0.6601893355383924,0.6441310759340956,0.6546257501981656,logistic
2021_06_CIN_DET,2021,6,2021-10-17,DET,CIN,-3.5,46.5,0.35946425054165854,0,0.38821252788835076,0.3539481387013341,0.35946425054165854,logistic
2021_06_HOU_IND,2021,6,2021-10-17,IND,HOU,10.5,43.5,0.7906090880291756,1,0.7862111478246442,0.781569145288624,0.7906090880291756,logistic
2021_06_MIA_JAX,2021,6,2021-10-17,JAX,MIA,-2.5,47.5,0.46424090338770385,1,0.3077371106153444,0.27253069883646913,0.46424090338770385,logistic
2021_06_DAL_NE,2021,6,2021-10-17,NE,DAL,-3.5,50.5,0.36242334558131956,0,0.46293150313930714,0.4317747162013988,0.36242334558131956,logistic
2021_06_LA_NYG,2021,6,2021-10-17,NYG,LA,-7.5,49.5,0.2556139512661252,0,0.27954169419655556,0.24469909772702345,0.2556139512661252,logistic
2021_06_SEA_PIT,2021,6,2021-10-17,PIT,SEA,5.5,43.0,0.6629225583423975,1,0.6404285236979729,0.6225804467532847,0.6629225583423975,logistic
2021_06_KC_WAS,2021,6,2021-10-17,WAS,KC,-6.0,54.0,0.3011920417426717,0,0.24340105558374647,0.209620002064489,0.3011920417426717,logistic
2021_06_BUF_TEN,2021,6,2021-10-18,TEN,BUF,-6.0,53.5,0.3139179553662376,1,0.34622844034602407,0.3111273107678886,0.3139179553662376,logistic
2021_07_DEN_CLE,2021,7,2021-10-21,CLE,DEN,2.0,40.5,0.534834771627026,1,0.551481097935389,0.526162579551608,0.534834771627026,logistic
2021_07_HOU_ARI,2021,7,2021-10-24,ARI,HOU,20.5,47.0,0.9202343894938516,1,0.9473610372861482,0.9512382004125605,0.9202343894938516,logistic
2021_07_CIN_BAL,2021,7,2021-10-24,BAL,CIN,6.5,45.5,0.7107129525942516,0,0.7211315042270217,0.7106883102258456,0.7107129525942516,logistic
2021_07_WAS_GB,2021,7,2021-10-24,GB,WAS,8.5,48.0,0.7749165560874428,1,0.8095119248618547,0.806788144423852,0.7749165560874428,logistic
2021_07_DET_LA,2021,7,2021-10-24,LA,DET,17.0,51.0,0.8989085704061549,1,0.9196212420607751,0.9232252252785248,0.8989085704061549,logistic
2021_07_PHI_LV,2021,7,2021-10-24,LV,PHI,1.0,48.0,0.5069715560513107,1,0.6574491129919795,0.6411409790674619,0.5069715560513107,logistic
2021_07_ATL_MIA,2021,7,2021-10-24,MIA,ATL,-1.5,48.5,0.4499636492248442,0,0.3839613159747221,0.3495801738979429,0.4499636492248442,logistic
2021_07_NYJ_NE,2021,7,2021-10-24,NE,NYJ,7.0,43.0,0.7307643486568282,1,0.714617958869155,0.7035749863237585,0.7307643486568282,logistic
2021_07_CAR_NYG,2021,7,2021-10-24,NYG,CAR,-3.0,42.5,0.40832074076455643,1,0.4339337023758208,0.40134539589852297,0.40832074076455643,logistic
2021_07_IND_SF,2021,7,2021-10-24,SF,IND,3.5,41.5,0.6128827999078977,0,0.5983723419946094,0.576845397614932,0.6128827999078977,logistic
2021_07_CHI_TB,2021,7,2021-10-24,TB,CHI,12.5,47.0,0.8387670009795338,1,0.8438728499398943,0.8437129868528118,0.8387670009795338,logistic
2021_07_KC_TEN,2021,7,2021-10-24,TEN,KC,-4.0,57.5,0.3415685624274581,1,0.35850553386070877,0.3235745899586928,0.3415685624274581,logistic
2021_07_NO_SEA,2021,7,2021-10-25,SEA,NO,-6.0,42.0,0.31585064107370475,0,0.2814697593805955,0.2465897420599156,0.31585064107370475,logistic
2021_08_GB_ARI,2021,8,2021-10-28,ARI,GB,6.5,51.0,0.7157173074903613,0,0.7597101735808369,0.7527642329221688,0.7157173074903613,logistic
2021_08_CAR_ATL,2021,8,2021-10-31,ATL,CAR,2.5,47.0,0.5500363507751557,0,0.5151540661826939,0.48720114753914756,0.5500363507751557,logistic
2021_08_MIA_BUF,2021,8,2021-10-31,BUF,MIA,15.0,48.5,0.880139051980694,1,0.8694676262150557,0.8709355199443406,0.880139051980694,logistic
2021_08_SF_CHI,2021,8,2021-10-31,CHI,SF,-4.5,40.0,0.34043487810235007,0,0.3649536282822467,0.3301372410849112,0.34043487810235007,logistic
2021_08_PIT_CLE,2021,8,2021-10-31,CLE,PIT,5.5,43.0,0.6711332625214478,0,0.5447869302986275,0.5189609832767608,0.6711332625214478,logistic
2021_08_WAS_DEN,2021,8,2021-10-31,DEN,WAS,4.0,45.0,0.6392711044998141,1,0.7077358127663731,0.6960577461093848,0.6392711044998141,logistic
2021_08_PHI_DET,2021,8,2021-10-31,DET,PHI,-3.0,48.5,0.3885860109036074,0,0.399514544259027,0.36559396362637453,0.3885860109036074,logistic
2021_08_LA_HOU,2021,8,2021-10-31,HOU,LA,-17.0,47.0,0.11767948772316696,0,0.07734921333476362,0.05933028267997969,0.11767948772316696,logistic
2021_08_TEN_IND,2021,8,2021-10-31,IND,TEN,3.0,51.0,0.6002460024600246,0,0.619184187538174,0.599451384144184,0.6002460024600246,logistic
2021_08_NE_LAC,2021,8,2021-10-31,LAC,NE,3.5,50.5,0.6297217024951262,0,0.5752613886780217,0.5518172356345499,0.6297217024951262,logistic
2021_08_DAL_MIN,2021,8,2021-10-31,MIN,DAL,4.5,49.5,0.6679400834834022,0,0.5479214057128837,0.5223318914818952,0.6679400834834022,logistic
2021_08_TB_NO,2021,8,2021-10-31,NO,TB,-4.0,48.5,0.36370984037179227,1,0.34101703533005684,0.30586306837393856,0.36370984037179227,logistic
2021_08_CIN_NYJ,2021,8,2021-10-31,NYJ,CIN,-11.5,43.5,0.1896707191940549,1,0.1575390493405842,0.12935822221434357,0.1896707191940549,logistic
2021_08_JAX_SEA,2021,8,2021-10-31,SEA,JAX,4.0,44.0,0.6405357494583416,1,0.629766009205287,0.6109660648580689,0.6405357494583416,logistic
2021_08_NYG_KC,2021,8,2021-11-01,KC,NYG,10.5,53.0,0.8153846153846155,1,0.7710883829462295,0.7651447313080048,0.8153846153846155,logistic
2021_09_NYJ_IND,2021,9,2021-11-04,IND,NYJ,10.5,46.0,0.8099784704670973,1,0.8575920541386914,0.8583401440024271,0.8099784704670973,logistic
