game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2022_06_JAX_IND,2022,6,IND,JAX,1.0,7.0,1.245742594492716
2022_06_BUF_KC,2022,6,KC,BUF,-2.5,-4.0,-2.6905706242076635
2022_06_CAR_LA,2022,6,LA,CAR,10.0,14.0,9.595649006248367
2022_06_MIN_MIA,2022,6,MIA,MIN,-3.0,-8.0,-2.77973972280601
2022_06_CIN_NO,2022,6,NO,CIN,-3.0,-4.0,-3.747520976067359
2022_06_BAL_NYG,2022,6,NYG,BAL,-5.5,4.0,-4.015028950259769
2022_06_DAL_PHI,2022,6,PHI,DAL,6.5,9.0,7.83607668030152
2022_06_TB_PIT,2022,6,PIT,TB,-10.0,2.0,-9.074784935214709
2022_06_ARI_SEA,2022,6,SEA,ARI,-2.5,10.0,-2.737303711782258
2022_06_DEN_LAC,2022,6,LAC,DEN,3.5,3.0,2.8509708990785034
2022_07_NO_ARI,2022,7,ARI,NO,2.5,8.0,1.3520399022615446
2022_07_CLE_BAL,2022,7,BAL,CLE,6.5,3.0,5.776858985334814
2022_07_TB_CAR,2022,7,CAR,TB,-13.0,18.0,-13.265567521039763
2022_07_ATL_CIN,2022,7,CIN,ATL,6.5,18.0,8.733662131186762
2022_07_DET_DAL,2022,7,DAL,DET,7.0,18.0,5.960766540305458
2022_07_NYJ_DEN,2022,7,DEN,NYJ,-2.0,-7.0,-1.9689412329316784
2022_07_NYG_JAX,2022,7,JAX,NYG,3.0,-6.0,4.343915628452779
2022_07_SEA_LAC,2022,7,LAC,SEA,5.5,-14.0,6.3677669533172585
2022_07_HOU_LV,2022,7,LV,HOU,7.0,18.0,5.6234377220775436
2022_07_PIT_MIA,2022,7,MIA,PIT,7.5,6.0,6.816657904794094
2022_07_KC_SF,2022,7,SF,KC,-1.0,-21.0,-0.1760875506871291
2022_07_IND_TEN,2022,7,TEN,IND,2.5,9.0,2.2557056700202085
2022_07_GB_WAS,2022,7,WAS,GB,-4.0,2.0,-5.40546825811029
2022_07_CHI_NE,2022,7,NE,CHI,9.5,-19.0,10.246922572356302
2022_08_BAL_TB,2022,8,TB,BAL,2.0,-5.0,2.5529877591129084
2022_08_CAR_ATL,2022,8,ATL,CAR,4.5,3.0,3.2636922266077675
2022_08_GB_BUF,2022,8,BUF,GB,10.5,10.0,10.003669277613632
2022_08_CHI_DAL,2022,8,DAL,CHI,10.5,20.0,11.952053771623827
2022_08_MIA_DET,2022,8,DET,MIA,-3.5,-4.0,-5.056553482332081
2022_08_TEN_HOU,2022,8,HOU,TEN,-1.0,-7.0,-2.419555743032884
2022_08_WAS_IND,2022,8,IND,WAS,3.0,-1.0,2.0198570250017354
2022_08_DEN_JAX,2022,8,JAX,DEN,1.0,-4.0,1.2515752180686959
2022_08_SF_LA,2022,8,LA,SF,-1.0,-17.0,-1.170026693483727
2022_08_ARI_MIN,2022,8,MIN,ARI,4.0,8.0,4.7840565458011355
2022_08_LV_NO,2022,8,NO,LV,-1.0,24.0,-2.045293105501333
2022_08_NE_NYJ,2022,8,NYJ,NE,-3.0,-5.0,-3.686177800043297
2022_08_PIT_PHI,2022,8,PHI,PIT,11.0,22.0,12.386524007479197
2022_08_NYG_SEA,2022,8,SEA,NYG,3.0,14.0,4.265303084035878
2022_08_CIN_CLE,2022,8,CLE,CIN,-3.0,19.0,-3.557696184252963
2022_09_PHI_HOU,2022,9,HOU,PHI,-14.0,-12.0,-12.745892882407357
2022_09_SEA_ARI,2022,9,ARI,SEA,1.5,-10.0,1.326379656595218
2022_09_LAC_ATL,2022,9,ATL,LAC,-2.5,-3.0,-3.3473934409796824
2022_09_MIA_CHI,2022,9,CHI,MIA,-4.0,-3.0,-4.512719208426973
2022_09_CAR_CIN,2022,9,CIN,CAR,7.0,21.0,8.697424031587438
2022_09_GB_DET,2022,9,DET,GB,-4.0,6.0,-6.562894749048661
2022_09_LV_JAX,2022,9,JAX,LV,-2.5,7.0,-2.972163771420913
2022_09_TEN_KC,2022,9,KC,TEN,14.0,3.0,13.390089467619545
2022_09_IND_NE,2022,9,NE,IND,5.0,23.0,5.730164019604251
2022_09_BUF_NYJ,2022,9,NYJ,BUF,-11.0,3.0,-10.84057635354606
2022_09_LA_TB,2022,9,TB,LA,3.0,3.0,3.282072486860011
2022_09_MIN_WAS,2022,9,WAS,MIN,-3.0,-3.0,-3.081136699991556
2022_09_BAL_NO,2022,9,NO,BAL,-1.0,-14.0,-1.4427389157779116
2022_10_ATL_CAR,2022,10,CAR,ATL,-2.5,10.0,-2.3968714122028496
2022_10_MIN_BUF,2022,10,BUF,MIN,6.5,-3.0,8.093469465514485
2022_10_DET_CHI,2022,10,CHI,DET,3.0,-1.0,1.5170494921023925
2022_10_DAL_GB,2022,10,GB,DAL,-3.5,3.0,-2.467138378374278
2022_10_JAX_KC,2022,10,KC,JAX,10.0,10.0,11.052606381681729
2022_10_ARI_LA,2022,10,LA,ARI,3.5,-10.0,1.9775986099165639
2022_10_IND_LV,2022,10,LV,IND,4.5,-5.0,3.9013613993340384
2022_10_CLE_MIA,2022,10,MIA,CLE,3.0,22.0,3.780768626720424
2022_10_HOU_NYG,2022,10,NYG,HOU,5.5,8.0,6.474932403962757
2022_10_NO_PIT,2022,10,PIT,NO,1.0,10.0,-0.7334710686987727
2022_10_LAC_SF,2022,10,SF,LAC,8.5,6.0,8.95390845360637
2022_10_SEA_TB,2022,10,TB,SEA,2.5,5.0,4.932234744646269
2022_10_DEN_TEN,2022,10,TEN,DEN,2.5,7.0,2.813987718667561
2022_10_WAS_PHI,2022,10,PHI,WAS,11.0,-11.0,14.865695232618826
2022_11_TEN_GB,2022,11,GB,TEN,3.0,-10.0,4.2985807486478285
2022_11_CHI_ATL,2022,11,ATL,CHI,3.0,3.0,3.831212618611759
2022_11_CAR_BAL,2022,11,BAL,CAR,13.0,10.0,13.561537214566469
2022_11_CLE_BUF,2022,11,BUF,CLE,7.5,8.0,9.540974989168276
2022_11_LV_DEN,2022,11,DEN,LV,2.5,-6.0,0.5730840337641718
2022_11_WAS_HOU,2022,11,HOU,WAS,-3.0,-13.0,-2.5894477064535746
2022_11_PHI_IND,2022,11,IND,PHI,-6.5,-1.0,-6.937895985211616
2022_11_KC_LAC,2022,11,LAC,KC,-5.5,-3.0,-5.973454078265023
2022_11_DAL_MIN,2022,11,MIN,DAL,-1.5,-37.0,0.48083986531091116
2022_11_NYJ_NE,2022,11,NE,NYJ,3.5,7.0,5.860846745417449
2022_11_LA_NO,2022,11,NO,LA,2.5,7.0,0.827711625253003
2022_11_DET_NYG,2022,11,NYG,DET,3.0,-13.0,3.748607916747086
2022_11_CIN_PIT,2022,11,PIT,CIN,-3.5,-7.0,-5.181121421684591
2022_11_SF_ARI,2022,11,ARI,SF,-10.0,-28.0,-8.571380943831603
2022_12_NYG_DAL,2022,12,DAL,NYG,10.5,8.0,11.54683385426574
2022_12_BUF_DET,2022,12,DET,BUF,-10.0,-3.0,-10.902290899999574
2022_12_NE_MIN,2022,12,MIN,NE,2.5,7.0,2.4859484762923225
2022_12_LAC_ARI,2022,12,ARI,LAC,-2.5,-1.0,-3.1356824650790998
2022_12_DEN_CAR,2022,12,CAR,DEN,-1.0,13.0,-1.8436629933814368
2022_12_TB_CLE,2022,12,CLE,TB,-3.0,6.0,-4.594876731039495
2022_12_BAL_JAX,2022,12,JAX,BAL,-3.5,1.0,-4.528999297297678
2022_12_LA_KC,2022,12,KC,LA,16.5,16.0,15.73431572164099
2022_12_HOU_MIA,2022,12,MIA,HOU,14.0,15.0,14.769908950360955
2022_12_CHI_NYJ,2022,12,NYJ,CHI,8.5,21.0,8.115593973399013
2022_12_GB_PHI,2022,12,PHI,GB,6.5,7.0,9.327563049631618
2022_12_LV_SEA,2022,12,SEA,LV,4.0,-6.0,3.575639609630503
2022_12_NO_SF,2022,12,SF,NO,9.5,13.0,9.796479399179802
2022_12_CIN_TEN,2022,12,TEN,CIN,-1.0,-4.0,1.3184086560519117
2022_12_ATL_WAS,2022,12,WAS,ATL,3.5,6.0,4.492509893444513
2022_12_PIT_IND,2022,12,IND,PIT,2.5,-7.0,2.6086744608373564
2022_13_BUF_NE,2022,13,NE,BUF,-3.5,-14.0,-3.707547213758768
2022_13_PIT_ATL,2022,13,ATL,PIT,-1.0,-3.0,0.40808668972162865
2022_13_DEN_BAL,2022,13,BAL,DEN,9.5,1.0,10.92546756648974
2022_13_GB_CHI,2022,13,CHI,GB,-4.0,-9.0,-5.117110630216293
2022_13_KC_CIN,2022,13,CIN,KC,-2.5,3.0,-0.6792006554484455
2022_13_IND_DAL,2022,13,DAL,IND,11.0,35.0,13.679383040271603
2022_13_JAX_DET,2022,13,DET,JAX,1.0,26.0,1.0924086876515633
2022_13_CLE_HOU,2022,13,HOU,CLE,-7.5,-13.0,-7.386437304362831
2022_13_SEA_LA,2022,13,LA,SEA,-7.0,-4.0,-7.895408130316412
2022_13_LAC_LV,2022,13,LV,LAC,2.5,7.0,1.6767782363727166
2022_13_NYJ_MIN,2022,13,MIN,NYJ,3.0,5.0,5.49710066038358
2022_13_WAS_NYG,2022,13,NYG,WAS,-2.5,0.0,0.007113389654279434
2022_13_TEN_PHI,2022,13,PHI,TEN,5.0,25.0,8.332681645968464
2022_13_MIA_SF,2022,13,SF,MIA,4.5,16.0,5.674214388487085
2022_13_NO_TB,2022,13,TB,NO,3.5,1.0,5.088209709578685
2022_14_LV_LA,2022,14,LA,LV,-6.5,1.0,-6.99152950629764
2022_14_NYJ_BUF,2022,14,BUF,NYJ,10.0,8.0,12.161788023016243
2022_14_CLE_CIN,2022,14,CIN,CLE,4.5,13.0,5.204055359259609
2022_14_HOU_DAL,2022,14,DAL,HOU,17.0,4.0,19.772853379365156
2022_14_KC_DEN,2022,14,DEN,KC,-8.5,-6.0,-10.175036233042736
2022_14_MIN_DET,2022,14,DET,MIN,2.5,11.0,1.1767819102594546
2022_14_MIA_LAC,2022,14,LAC,MIA,-3.0,6.0,-3.1814760447102906
2022_14_PHI_NYG,2022,14,NYG,PHI,-7.5,-26.0,-6.720010030753926
2022_14_BAL_PIT,2022,14,PIT,BAL,1.5,-2.0,1.861586027602475
2022_14_CAR_SEA,2022,14,SEA,CAR,3.5,-6.0,5.764815440552031
2022_14_TB_SF,2022,14,SF,TB,3.5,28.0,4.055406885032733
2022_14_JAX_TEN,2022,14,TEN,JAX,3.0,-14.0,3.744646458165905
2022_14_NE_ARI,2022,14,ARI,NE,-2.0,-14.0,-2.0360633424652583
2022_15_SF_SEA,2022,15,SEA,SF,-3.0,-8.0,-4.253909529827451
2022_15_MIA_BUF,2022,15,BUF,MIA,7.0,3.0,7.939199102293694
2022_15_BAL_CLE,2022,15,CLE,BAL,2.5,10.0,2.1777151540961626
2022_15_IND_MIN,2022,15,MIN,IND,3.5,3.0,5.016987824207982
2022_15_PIT_CAR,2022,15,CAR,PIT,2.5,-8.0,3.0240911148133582
2022_15_PHI_CHI,2022,15,CHI,PHI,-8.5,-5.0,-8.202506652594383
2022_15_ARI_DEN,2022,15,DEN,ARI,1.5,9.0,0.12313124402990461
2022_15_KC_HOU,2022,15,HOU,KC,-14.5,-6.0,-15.063917102815537
2022_15_DAL_JAX,2022,15,JAX,DAL,-4.0,6.0,-6.02392718699134
2022_15_TEN_LAC,2022,15,LAC,TEN,3.0,3.0,2.524388499646335
2022_15_NE_LV,2022,15,LV,NE,1.0,6.0,1.5297835310603278
2022_15_ATL_NO,2022,15,NO,ATL,5.0,3.0,4.189751396218465
2022_15_DET_NYJ,2022,15,NYJ,DET,2.0,-3.0,1.1161894732696847
2022_15_CIN_TB,2022,15,TB,CIN,-3.5,-11.0,-1.4780221498494694
2022_15_NYG_WAS,2022,15,WAS,NYG,4.5,-8.0,6.499809305223925
2022_15_LA_GB,2022,15,GB,LA,8.0,12.0,9.945532784497363
2022_16_JAX_NYJ,2022,16,NYJ,JAX,2.5,-16.0,3.2824833291391666
2022_16_ATL_BAL,2022,16,BAL,ATL,6.5,8.0,8.971378445274613
2022_16_DET_CAR,2022,16,CAR,DET,-2.5,14.0,-0.8488031670034353
2022_16_BUF_CHI,2022,16,CHI,BUF,-8.0,-22.0,-9.552507350311062
2022_16_NO_CLE,2022,16,CLE,NO,3.0,-7.0,4.331189970674221
2022_16_PHI_DAL,2022,16,DAL,PHI,4.0,6.0,5.013879004072186
2022_16_SEA_KC,2022,16,KC,SEA,10.5,14.0,12.868825569686186
2022_16_NYG_MIN,2022,16,MIN,NYG,4.5,3.0,7.485842615080106
2022_16_CIN_NE,2022,16,NE,CIN,-3.0,-4.0,-1.3412784035892162
2022_16_LV_PIT,2022,16,PIT,LV,2.5,3.0,3.7303749121150065
2022_16_WAS_SF,2022,16,SF,WAS,6.5,17.0,10.07560731638957
2022_16_HOU_TEN,2022,16,TEN,HOU,3.0,-5.0,3.77152415023446
2022_16_TB_ARI,2022,16,ARI,TB,-7.5,-3.0,-7.248502209492107
2022_16_DEN_LA,2022,16,LA,DEN,-3.0,37.0,-1.8874446734982362
2022_16_GB_MIA,2022,16,MIA,GB,3.5,-6.0,5.201494597959089
2022_16_LAC_IND,2022,16,IND,LAC,-3.5,-17.0,-3.367483589093238
2022_17_DAL_TEN,2022,17,TEN,DAL,-14.0,-14.0,-13.167999019718593
2022_17_ARI_ATL,2022,17,ATL,ARI,7.0,1.0,7.256034605456555
2022_17_PIT_BAL,2022,17,BAL,PIT,1.0,-3.0,4.172605422669552
2022_17_CHI_DET,2022,17,DET,CHI,4.5,31.0,5.536713615013905
2022_17_MIN_GB,2022,17,GB,MIN,3.0,24.0,4.009623015534373
2022_17_JAX_HOU,2022,17,HOU,JAX,-3.5,-28.0,-5.018478448893888
2022_17_DEN_KC,2022,17,KC,DEN,13.5,3.0,16.09529878886224
2022_17_LA_LAC,2022,17,LAC,LA,6.5,21.0,8.152374132719244
2022_17_SF_LV,2022,17,LV,SF,-10.0,-3.0,-9.019311754350188
2022_17_MIA_NE,2022,17,NE,MIA,3.0,2.0,2.68790583617247
2022_17_IND_NYG,2022,17,NYG,IND,5.5,28.0,5.856510276529912
2022_17_NO_PHI,2022,17,PHI,NO,5.5,-10.0,8.393842017950263
2022_17_NYJ_SEA,2022,17,SEA,NYJ,-1.0,17.0,1.1174531347073287
2022_17_CAR_TB,2022,17,TB,CAR,3.5,6.0,5.223049384542843
2022_17_CLE_WAS,2022,17,WAS,CLE,1.0,-14.0,1.0394275887627515
2022_18_TEN_JAX,2022,18,JAX,TEN,6.0,4.0,7.21942010133899
2022_18_KC_LV,2022,18,LV,KC,-9.0,-18.0,-9.494856392116711
2022_18_TB_ATL,2022,18,ATL,TB,6.0,13.0,4.711809134448511
2022_18_NE_BUF,2022,18,BUF,NE,8.0,12.0,10.220664526580666
2022_18_MIN_CHI,2022,18,CHI,MIN,-6.5,-16.0,-8.056534385830288
2022_18_BAL_CIN,2022,18,CIN,BAL,11.0,11.0,12.35932689420876
2022_18_LAC_DEN,2022,18,DEN,LAC,6.0,3.0,4.037262538655226
2022_18_DET_GB,2022,18,GB,DET,5.5,-4.0,7.150972772582064
2022_18_HOU_IND,2022,18,IND,HOU,3.0,-1.0,1.8461498261835714
2022_18_NYJ_MIA,2022,18,MIA,NYJ,3.5,5.0,2.550823802811063
2022_18_CAR_NO,2022,18,NO,CAR,3.5,-3.0,4.280104242486331
2022_18_NYG_PHI,2022,18,PHI,NYG,16.5,6.0,15.015138750043583
2022_18_CLE_PIT,2022,18,PIT,CLE,2.5,14.0,3.4009692870418142
2022_18_LA_SEA,2022,18,SEA,LA,5.5,3.0,6.272027994952059
2022_18_ARI_SF,2022,18,SF,ARI,14.0,25.0,16.475777578479835
2022_18_DAL_WAS,2022,18,WAS,DAL,-7.5,20.0,-9.318624008019718
2022_19_LAC_JAX,2022,19,JAX,LAC,-2.0,1.0,0.22524371202223925
2022_19_SEA_SF,2022,19,SF,SEA,10.0,18.0,10.582027216378561
2022_19_MIA_BUF,2022,19,BUF,MIA,14.0,3.0,13.496977309023261
2022_19_BAL_CIN,2022,19,CIN,BAL,7.5,7.0,10.533918220383363
2022_19_NYG_MIN,2022,19,MIN,NYG,2.5,-7.0,4.611366599845654
2022_19_DAL_TB,2022,19,TB,DAL,-2.5,-17.0,-4.4668549882039805
2022_20_JAX_KC,2022,20,KC,JAX,10.0,7.0,11.783784154540957
2022_20_NYG_PHI,2022,20,PHI,NYG,8.0,31.0,9.88940568430474
2022_20_CIN_BUF,2022,20,BUF,CIN,6.0,-17.0,7.894507443551741
2022_20_DAL_SF,2022,20,SF,DAL,3.5,7.0,3.895870264895069
2022_21_CIN_KC,2022,21,KC,CIN,2.0,3.0,4.635923202351469
2022_21_SF_PHI,2022,21,PHI,SF,2.5,24.0,2.744459218235413
2022_22_KC_PHI,2022,22,PHI,KC,1.0,-3.0,0.6313965510337993
2023_01_DET_KC,2023,1,KC,DET,4.0,-1.0,5.47390727397657
2023_01_CAR_ATL,2023,1,ATL,CAR,3.5,14.0,4.366904520224388
2023_01_HOU_BAL,2023,1,BAL,HOU,9.5,16.0,11.115612988814586
2023_01_GB_CHI,2023,1,CHI,GB,1.0,-18.0,-1.1586499717392833
2023_01_CIN_CLE,2023,1,CLE,CIN,-1.0,21.0,0.9726800298480724
2023_01_LV_DEN,2023,1,DEN,LV,3.0,-1.0,4.230755863075305
2023_01_JAX_IND,2023,1,IND,JAX,-4.0,-10.0,-5.735137591150435
2023_01_MIA_LAC,2023,1,LAC,MIA,3.0,-2.0,4.834197028557877
2023_01_TB_MIN,2023,1,MIN,TB,4.0,-3.0,5.306975756472329
2023_01_PHI_NE,2023,1,NE,PHI,-3.5,-5.0,-3.575769544478108
2023_01_TEN_NO,2023,1,NO,TEN,3.0,1.0,4.24987932666826
2023_01_DAL_NYG,2023,1,NYG,DAL,-3.5,-40.0,-4.335208403814263
2023_01_SF_PIT,2023,1,PIT,SF,-1.5,-23.0,-0.6487673383025312
2023_01_LA_SEA,2023,1,SEA,LA,4.5,-17.0,5.929639706391992
2023_01_ARI_WAS,2023,1,WAS,ARI,7.0,4.0,9.255404376202751
2023_01_BUF_NYJ,2023,1,NYJ,BUF,-2.5,6.0,-3.8472467831126265
2023_02_MIN_PHI,2023,2,PHI,MIN,6.0,6.0,6.153146268535014
2023_02_NYG_ARI,2023,2,ARI,NYG,-5.0,-3.0,-5.472891068066956
2023_02_GB_ATL,2023,2,ATL,GB,3.0,1.0,4.401421447638969
2023_02_LV_BUF,2023,2,BUF,LV,7.5,28.0,10.967879907890005
2023_02_BAL_CIN,2023,2,CIN,BAL,3.5,-3.0,6.478965320636818
2023_02_NYJ_DAL,2023,2,DAL,NYJ,8.5,20.0,11.307811124272867
2023_02_WAS_DEN,2023,2,DEN,WAS,4.0,-2.0,5.634886610517219
2023_02_SEA_DET,2023,2,DET,SEA,4.5,-6.0,5.497872245257586
2023_02_IND_HOU,2023,2,HOU,IND,-1.0,-11.0,-1.0880571127685261
2023_02_KC_JAX,2023,2,JAX,KC,-3.5,-8.0,-3.2183540303769247
2023_02_SF_LA,2023,2,LA,SF,-7.5,-7.0,-7.014885171440555
2023_02_MIA_NE,2023,2,NE,MIA,-2.0,-7.0,0.4896231024982929
2023_02_CHI_TB,2023,2,TB,CHI,2.5,10.0,3.500088557903354
2023_02_LAC_TEN,2023,2,TEN,LAC,-2.5,3.0,-2.3118538801478614
2023_02_NO_CAR,2023,2,CAR,NO,-3.0,-3.0,0.37940339373410037
2023_02_CLE_PIT,2023,2,PIT,CLE,-2.5,4.0,0.6032019010622576
2023_03_NYG_SF,2023,3,SF,NYG,10.5,18.0,11.149241655781285
2023_03_DAL_ARI,2023,3,ARI,DAL,-11.5,12.0,-10.840178963989626
2023_03_IND_BAL,2023,3,BAL,IND,7.5,-3.0,9.657088943580428
2023_03_TEN_CLE,2023,3,CLE,TEN,3.5,24.0,5.751142290724646
2023_03_ATL_DET,2023,3,DET,ATL,3.0,14.0,5.561422699763213
2023_03_NO_GB,2023,3,GB,NO,-1.5,1.0,2.200608280248464
2023_03_HOU_JAX,2023,3,JAX,HOU,7.5,-20.0,8.71858350272269
2023_03_CHI_KC,2023,3,KC,CHI,13.0,31.0,13.548829348161401
2023_03_PIT_LV,2023,3,LV,PIT,3.0,-5.0,3.5887349180336066
2023_03_DEN_MIA,2023,3,MIA,DEN,6.0,50.0,6.3070781011789085
2023_03_LAC_MIN,2023,3,MIN,LAC,1.0,-4.0,1.2707557766624835
2023_03_NE_NYJ,2023,3,NYJ,NE,-2.5,-5.0,-2.1510816949418947
2023_03_CAR_SEA,2023,3,SEA,CAR,5.0,10.0,6.077179529429885
2023_03_BUF_WAS,2023,3,WAS,BUF,-5.5,-34.0,-4.609460415050395
2023_03_LA_CIN,2023,3,CIN,LA,3.0,3.0,5.092223607953842
2023_03_PHI_TB,2023,3,TB,PHI,-6.0,-14.0,-3.9496414556151906
2023_04_DET_GB,2023,4,GB,DET,-2.5,-14.0,-1.9094909996274083
2023_04_MIA_BUF,2023,4,BUF,MIA,2.5,28.0,4.276473125465651
2023_04_MIN_CAR,2023,4,CAR,MIN,-4.5,-8.0,-5.209787673825243
2023_04_DEN_CHI,2023,4,CHI,DEN,-3.0,-3.0,-3.604578058401704
2023_04_BAL_CLE,2023,4,CLE,BAL,-2.0,-25.0,-0.5038324149820586
2023_04_NE_DAL,2023,4,DAL,NE,6.5,35.0,8.10668149076537
2023_04_PIT_HOU,2023,4,HOU,PIT,-3.0,24.0,-0.591976367627892
2023_04_LA_IND,2023,4,IND,LA,-1.0,-6.0,-0.42587098332174644
2023_04_ATL_JAX,2023,4,JAX,ATL,3.5,16.0,3.6198984013435265
2023_04_LV_LAC,2023,4,LAC,LV,7.0,7.0,7.43302950236038
2023_04_TB_NO,2023,4,NO,TB,4.0,-17.0,5.224175409767001
2023_04_KC_NYJ,2023,4,NYJ,KC,-9.5,-3.0,-8.796328970480445
2023_04_WAS_PHI,2023,4,PHI,WAS,9.5,3.0,11.143770815269487
2023_04_ARI_SF,2023,4,SF,ARI,15.0,19.0,16.729283597939308
2023_04_CIN_TEN,2023,4,TEN,CIN,-2.5,24.0,-2.268996232744631
2023_04_SEA_NYG,2023,4,NYG,SEA,-2.5,-21.0,0.2581121880402264
2023_05_CHI_WAS,2023,5,WAS,CHI,6.0,-20.0,7.8902408627880645
2023_05_CIN_ARI,2023,5,ARI,CIN,-3.0,-14.0,-4.398591920779124
2023_05_HOU_ATL,2023,5,ATL,HOU,2.5,2.0,4.047741826518559
2023_05_JAX_BUF,2023,5,BUF,JAX,5.5,-5.0,6.010465518780001
2023_05_NYJ_DEN,2023,5,DEN,NYJ,2.5,-10.0,4.997279952314005
2023_05_CAR_DET,2023,5,DET,CAR,9.5,18.0,10.029921237595854
2023_05_TEN_IND,2023,5,IND,TEN,-2.5,7.0,-0.5177183045037617
2023_05_PHI_LA,2023,5,LA,PHI,-3.5,-9.0,-3.1629133301588768
2023_05_NYG_MIA,2023,5,MIA,NYG,12.5,15.0,11.562740643357767
2023_05_KC_MIN,2023,5,MIN,KC,-3.5,-7.0,-3.530038369960816
2023_05_NO_NE,2023,5,NE,NO,2.5,-34.0,2.784643066022313
2023_05_BAL_PIT,2023,5,PIT,BAL,-4.5,7.0,-2.8495027735737466
2023_05_DAL_SF,2023,5,SF,DAL,3.5,32.0,4.552537494159719
2023_05_GB_LV,2023,5,LV,GB,1.0,4.0,0.2660606042225364
2023_06_DEN_KC,2023,6,KC,DEN,10.5,11.0,10.537692588512815
2023_06_WAS_ATL,2023,6,ATL,WAS,1.5,-8.0,2.3165080490083594
2023_06_NYG_BUF,2023,6,BUF,NYG,15.5,5.0,15.50335655382868
2023_06_MIN_CHI,2023,6,CHI,MIN,-3.0,-6.0,-2.963494923045081
2023_06_SEA_CIN,2023,6,CIN,SEA,3.0,4.0,4.454925661537495
2023_06_SF_CLE,2023,6,CLE,SF,-9.5,2.0,-9.572065330165106
2023_06_NO_HOU,2023,6,HOU,NO,-2.0,7.0,-0.4122170980373241
2023_06_IND_JAX,2023,6,JAX,IND,4.0,17.0,6.11960177316022
2023_06_ARI_LA,2023,6,LA,ARI,7.0,17.0,8.103979622182777
2023_06_NE_LV,2023,6,LV,NE,3.0,4.0,1.6207462134323136
2023_06_CAR_MIA,2023,6,MIA,CAR,14.0,21.0,14.450367353884985
2023_06_PHI_NYJ,2023,6,NYJ,PHI,-6.5,6.0,-5.2956888878725215
2023_06_DET_TB,2023,6,TB,DET,-3.0,-14.0,-1.7973998822309598
2023_06_BAL_TEN,2023,6,TEN,BAL,-5.5,-8.0,-4.798773839226013
2023_06_DAL_LAC,2023,6,LAC,DAL,-1.5,-3.0,-2.6855694775468786
2023_07_JAX_NO,2023,7,NO,JAX,2.5,-7.0,3.0150632132381996
2023_07_DET_BAL,2023,7,BAL,DET,3.0,32.0,4.726161411206133
2023_07_LV_CHI,2023,7,CHI,LV,-2.5,18.0,-1.7242516149727285
2023_07_GB_DEN,2023,7,DEN,GB,1.5,2.0,3.771254995820785
2023_07_CLE_IND,2023,7,IND,CLE,-3.5,-1.0,-0.6418310867134736
2023_07_LAC_KC,2023,7,KC,LAC,5.5,14.0,7.758862004468464
2023_07_PIT_LA,2023,7,LA,PIT,3.5,-7.0,4.604880044783702
2023_07_BUF_NE,2023,7,NE,BUF,-7.5,4.0,-8.498249671239044
2023_07_WAS_NYG,2023,7,NYG,WAS,-3.0,7.0,-2.2260124388976
2023_07_MIA_PHI,2023,7,PHI,MIA,3.0,14.0,4.103406990745308
2023_07_ARI_SEA,2023,7,SEA,ARI,9.5,10.0,10.44861661689427
2023_07_ATL_TB,2023,7,TB,ATL,3.0,-3.0,3.629663971581841
2023_07_SF_MIN,2023,7,MIN,SF,-7.0,5.0,-7.156893693685295
2023_08_TB_BUF,2023,8,BUF,TB,10.0,6.0,11.882919880849261
2023_08_BAL_ARI,2023,8,ARI,BAL,-9.5,-7.0,-9.77639371662228
2023_08_HOU_CAR,2023,8,CAR,HOU,-3.0,2.0,-1.6799682650743248
2023_08_LA_DAL,2023,8,DAL,LA,6.5,23.0,6.722896046894692
2023_08_KC_DEN,2023,8,DEN,KC,-7.0,15.0,-7.418792674875539
2023_08_MIN_GB,2023,8,GB,MIN,-1.0,-14.0,-0.20951280133896466
2023_08_NO_IND,2023,8,IND,NO,-2.0,-11.0,-1.046014544513207
2023_08_CHI_LAC,2023,8,LAC,CHI,9.5,17.0,8.305852716857611
2023_08_NE_MIA,2023,8,MIA,NE,7.5,14.0,9.051097848824469
2023_08_NYJ_NYG,2023,8,NYG,NYJ,-3.0,-3.0,-0.16051121032826332
2023_08_JAX_PIT,2023,8,PIT,JAX,-2.5,-10.0,0.47859132471746557
2023_08_CLE_SEA,2023,8,SEA,CLE,4.0,4.0,6.791745403793736
2023_08_CIN_SF,2023,8,SF,CIN,4.0,-14.0,6.223223137334472
2023_08_ATL_TEN,2023,8,TEN,ATL,-2.5,5.0,-1.2384346076304795
2023_08_PHI_WAS,2023,8,WAS,PHI,-7.0,-7.0,-5.93956383511708
2023_08_LV_DET,2023,8,DET,LV,7.0,12.0,9.592964172024654
2023_09_TEN_PIT,2023,9,PIT,TEN,3.5,4.0,5.3623342209909115
2023_09_MIN_ATL,2023,9,ATL,MIN,3.5,-3.0,4.442002991115102
2023_09_SEA_BAL,2023,9,BAL,SEA,6.0,34.0,8.195802553329084
2023_09_IND_CAR,2023,9,CAR,IND,-1.5,-14.0,0.1980570459156663
2023_09_BUF_CIN,2023,9,CIN,BUF,1.5,6.0,2.0698350123269136
2023_09_ARI_CLE,2023,9,CLE,ARI,13.0,27.0,12.762128600202256
2023_09_LA_GB,2023,9,GB,LA,3.5,17.0,4.173021727736407
2023_09_TB_HOU,2023,9,HOU,TB,2.5,2.0,4.050740857514682
