game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2022_06_NYJ_GB,2022,6,GB,NYJ,7.5,-17.0,10.857262097152777
2022_06_JAX_IND,2022,6,IND,JAX,1.0,7.0,3.5246414709485316
2022_06_BUF_KC,2022,6,KC,BUF,-2.5,-4.0,-0.5571562756373774
2022_06_CAR_LA,2022,6,LA,CAR,10.0,14.0,8.566315060484015
2022_06_MIN_MIA,2022,6,MIA,MIN,-3.0,-8.0,0.5506485895900113
2022_06_CIN_NO,2022,6,NO,CIN,-3.0,-4.0,-2.4871973515901735
2022_06_BAL_NYG,2022,6,NYG,BAL,-5.5,4.0,-2.071294236563642
2022_06_DAL_PHI,2022,6,PHI,DAL,6.5,9.0,6.427477228535764
2022_06_TB_PIT,2022,6,PIT,TB,-10.0,2.0,-7.23332741530996
2022_06_ARI_SEA,2022,6,SEA,ARI,-2.5,10.0,-0.5610872250754015
2022_06_DEN_LAC,2022,6,LAC,DEN,3.5,3.0,2.339265437094378
2022_07_NO_ARI,2022,7,ARI,NO,2.5,8.0,0.9706650559560677
2022_07_CLE_BAL,2022,7,BAL,CLE,6.5,3.0,5.0362605472823585
2022_07_TB_CAR,2022,7,CAR,TB,-13.0,18.0,-9.258871462596925
2022_07_ATL_CIN,2022,7,CIN,ATL,6.5,18.0,9.218624811176023
2022_07_DET_DAL,2022,7,DAL,DET,7.0,18.0,3.609449533161428
2022_07_NYJ_DEN,2022,7,DEN,NYJ,-2.0,-7.0,-0.7618177057856172
2022_07_NYG_JAX,2022,7,JAX,NYG,3.0,-6.0,3.2101017073447218
2022_07_SEA_LAC,2022,7,LAC,SEA,5.5,-14.0,5.404985493080678
2022_07_HOU_LV,2022,7,LV,HOU,7.0,18.0,4.635877392281747
2022_07_PIT_MIA,2022,7,MIA,PIT,7.5,6.0,4.180356082780408
2022_07_KC_SF,2022,7,SF,KC,-1.0,-21.0,0.9114997501800779
2022_07_IND_TEN,2022,7,TEN,IND,2.5,9.0,3.1859722699472206
2022_07_GB_WAS,2022,7,WAS,GB,-4.0,2.0,-5.184939421698401
2022_07_CHI_NE,2022,7,NE,CHI,9.5,-19.0,8.625099026352649
2022_08_BAL_TB,2022,8,TB,BAL,2.0,-5.0,3.66441476386027
2022_08_CAR_ATL,2022,8,ATL,CAR,4.5,3.0,2.6461493483141405
2022_08_GB_BUF,2022,8,BUF,GB,10.5,10.0,10.057315186799144
2022_08_CHI_DAL,2022,8,DAL,CHI,10.5,20.0,10.347564138130148
2022_08_MIA_DET,2022,8,DET,MIA,-3.5,-4.0,-4.106395925158212
2022_08_TEN_HOU,2022,8,HOU,TEN,-1.0,-7.0,-2.3954161640146974
2022_08_WAS_IND,2022,8,IND,WAS,3.0,-1.0,2.3508936171175208
2022_08_DEN_JAX,2022,8,JAX,DEN,1.0,-4.0,1.7402023833982259
2022_08_SF_LA,2022,8,LA,SF,-1.0,-17.0,2.2455426581573685
2022_08_ARI_MIN,2022,8,MIN,ARI,4.0,8.0,6.454862476728588
2022_08_LV_NO,2022,8,NO,LV,-1.0,24.0,-0.8899825063310645
2022_08_NE_NYJ,2022,8,NYJ,NE,-3.0,-5.0,-0.29630612147029023
2022_08_PIT_PHI,2022,8,PHI,PIT,11.0,22.0,13.098950940953651
2022_08_NYG_SEA,2022,8,SEA,NYG,3.0,14.0,4.900438895482951
2022_08_CIN_CLE,2022,8,CLE,CIN,-3.0,19.0,-4.474029062065286
2022_09_PHI_HOU,2022,9,HOU,PHI,-14.0,-12.0,-8.938254761129285
2022_09_SEA_ARI,2022,9,ARI,SEA,1.5,-10.0,0.822761184268586
2022_09_LAC_ATL,2022,9,ATL,LAC,-2.5,-3.0,-1.2241705525981024
2022_09_MIA_CHI,2022,9,CHI,MIA,-4.0,-3.0,-3.7737288192754863
2022_09_CAR_CIN,2022,9,CIN,CAR,7.0,21.0,9.409055065337114
2022_09_GB_DET,2022,9,DET,GB,-4.0,6.0,-5.9781848697061815
2022_09_LV_JAX,2022,9,JAX,LV,-2.5,7.0,-1.8131690952113932
2022_09_TEN_KC,2022,9,KC,TEN,14.0,3.0,10.09618034041851
2022_09_IND_NE,2022,9,NE,IND,5.0,23.0,4.916821563485793
2022_09_BUF_NYJ,2022,9,NYJ,BUF,-11.0,3.0,-8.551924438460718
2022_09_LA_TB,2022,9,TB,LA,3.0,3.0,5.033757018941737
2022_09_MIN_WAS,2022,9,WAS,MIN,-3.0,-3.0,-4.523323525064338
2022_09_BAL_NO,2022,9,NO,BAL,-1.0,-14.0,-2.0770848120931986
2022_10_ATL_CAR,2022,10,CAR,ATL,-2.5,10.0,-0.9342556947909979
2022_10_MIN_BUF,2022,10,BUF,MIN,6.5,-3.0,7.627402011728785
2022_10_DET_CHI,2022,10,CHI,DET,3.0,-1.0,0.3957714828267447
2022_10_DAL_GB,2022,10,GB,DAL,-3.5,3.0,-1.733970588646784
2022_10_JAX_KC,2022,10,KC,JAX,10.0,10.0,10.749168590912959
2022_10_ARI_LA,2022,10,LA,ARI,3.5,-10.0,0.7547538160203471
2022_10_IND_LV,2022,10,LV,IND,4.5,-5.0,3.7296636089095254
2022_10_CLE_MIA,2022,10,MIA,CLE,3.0,22.0,3.3513477438517287
2022_10_HOU_NYG,2022,10,NYG,HOU,5.5,8.0,7.363045153004148
2022_10_NO_PIT,2022,10,PIT,NO,1.0,10.0,-2.1337411084704763
2022_10_LAC_SF,2022,10,SF,LAC,8.5,6.0,7.341541299269652
2022_10_SEA_TB,2022,10,TB,SEA,2.5,5.0,4.3481310399378685
2022_10_DEN_TEN,2022,10,TEN,DEN,2.5,7.0,3.277656349952001
2022_10_WAS_PHI,2022,10,PHI,WAS,11.0,-11.0,15.134551957303637
2022_11_TEN_GB,2022,11,GB,TEN,3.0,-10.0,2.903109104842272
2022_11_CHI_ATL,2022,11,ATL,CHI,3.0,3.0,5.126953724438568
2022_11_CAR_BAL,2022,11,BAL,CAR,13.0,10.0,11.300441126674674
2022_11_CLE_BUF,2022,11,BUF,CLE,7.5,8.0,9.809528408145963
2022_11_LV_DEN,2022,11,DEN,LV,2.5,-6.0,-0.34985558983262743
2022_11_WAS_HOU,2022,11,HOU,WAS,-3.0,-13.0,-1.6053140881912182
2022_11_PHI_IND,2022,11,IND,PHI,-6.5,-1.0,-6.407507983513346
2022_11_KC_LAC,2022,11,LAC,KC,-5.5,-3.0,-5.769140697964415
2022_11_DAL_MIN,2022,11,MIN,DAL,-1.5,-37.0,3.8895284924024756
2022_11_NYJ_NE,2022,11,NE,NYJ,3.5,7.0,7.396943574233571
2022_11_LA_NO,2022,11,NO,LA,2.5,7.0,1.955827567751684
2022_11_DET_NYG,2022,11,NYG,DET,3.0,-13.0,4.678265540888832
2022_11_CIN_PIT,2022,11,PIT,CIN,-3.5,-7.0,-6.780175679319617
2022_11_SF_ARI,2022,11,ARI,SF,-10.0,-28.0,-4.860191587889188
2022_12_NYG_DAL,2022,12,DAL,NYG,10.5,8.0,11.242357140245806
2022_12_BUF_DET,2022,12,DET,BUF,-10.0,-3.0,-9.686316140538763
2022_12_NE_MIN,2022,12,MIN,NE,2.5,7.0,3.135905122686367
2022_12_LAC_ARI,2022,12,ARI,LAC,-2.5,-1.0,-1.7574235512291807
2022_12_DEN_CAR,2022,12,CAR,DEN,-1.0,13.0,-1.189995280538032
2022_12_TB_CLE,2022,12,CLE,TB,-3.0,6.0,-4.7128805852305025
2022_12_BAL_JAX,2022,12,JAX,BAL,-3.5,1.0,-4.6988842855569946
2022_12_LA_KC,2022,12,KC,LA,16.5,16.0,13.187445709789776
2022_12_HOU_MIA,2022,12,MIA,HOU,14.0,15.0,13.752814954722005
2022_12_CHI_NYJ,2022,12,NYJ,CHI,8.5,21.0,4.390225128563262
2022_12_GB_PHI,2022,12,PHI,GB,6.5,7.0,9.544759981028141
2022_12_LV_SEA,2022,12,SEA,LV,4.0,-6.0,4.372625380474428
2022_12_NO_SF,2022,12,SF,NO,9.5,13.0,8.161177813428335
2022_12_CIN_TEN,2022,12,TEN,CIN,-1.0,-4.0,2.36454011819036
2022_12_ATL_WAS,2022,12,WAS,ATL,3.5,6.0,3.8941590527682357
2022_12_PIT_IND,2022,12,IND,PIT,2.5,-7.0,2.8938283995692027
2022_13_BUF_NE,2022,13,NE,BUF,-3.5,-14.0,-3.779518042112198
2022_13_PIT_ATL,2022,13,ATL,PIT,-1.0,-3.0,3.5994162664985856
2022_13_DEN_BAL,2022,13,BAL,DEN,9.5,1.0,11.261638492369272
2022_13_GB_CHI,2022,13,CHI,GB,-4.0,-9.0,-4.309355981136571
2022_13_KC_CIN,2022,13,CIN,KC,-2.5,3.0,0.11996477987155485
2022_13_IND_DAL,2022,13,DAL,IND,11.0,35.0,14.052752363688167
2022_13_JAX_DET,2022,13,DET,JAX,1.0,26.0,2.73465124870143
2022_13_CLE_HOU,2022,13,HOU,CLE,-7.5,-13.0,-4.441550591635874
2022_13_SEA_LA,2022,13,LA,SEA,-7.0,-4.0,-5.64315013915459
2022_13_LAC_LV,2022,13,LV,LAC,2.5,7.0,1.1108320988471092
2022_13_NYJ_MIN,2022,13,MIN,NYJ,3.0,5.0,7.412541193602847
2022_13_WAS_NYG,2022,13,NYG,WAS,-2.5,0.0,2.095387223540681
2022_13_TEN_PHI,2022,13,PHI,TEN,5.0,25.0,9.381470237883866
2022_13_MIA_SF,2022,13,SF,MIA,4.5,16.0,5.443784837129761
2022_13_NO_TB,2022,13,TB,NO,3.5,1.0,6.223671725547378
2022_14_LV_LA,2022,14,LA,LV,-6.5,1.0,-4.320135694034965
2022_14_NYJ_BUF,2022,14,BUF,NYJ,10.0,8.0,12.33867799642695
2022_14_CLE_CIN,2022,14,CIN,CLE,4.5,13.0,5.385293216053984
2022_14_HOU_DAL,2022,14,DAL,HOU,17.0,4.0,20.33573242273433
2022_14_KC_DEN,2022,14,DEN,KC,-8.5,-6.0,-10.828020390815203
2022_14_MIN_DET,2022,14,DET,MIN,2.5,11.0,-1.9478370014038533
2022_14_MIA_LAC,2022,14,LAC,MIA,-3.0,6.0,-2.7232773666927845
2022_14_PHI_NYG,2022,14,NYG,PHI,-7.5,-26.0,-5.914472642955724
2022_14_BAL_PIT,2022,14,PIT,BAL,1.5,-2.0,0.35921630215522926
2022_14_CAR_SEA,2022,14,SEA,CAR,3.5,-6.0,7.605999048461303
2022_14_TB_SF,2022,14,SF,TB,3.5,28.0,4.707902599088882
2022_14_JAX_TEN,2022,14,TEN,JAX,3.0,-14.0,5.4564682820911194
2022_14_NE_ARI,2022,14,ARI,NE,-2.0,-14.0,0.30269501298926516
2022_15_SF_SEA,2022,15,SEA,SF,-3.0,-8.0,-4.020062070226135
2022_15_MIA_BUF,2022,15,BUF,MIA,7.0,3.0,7.979356945496718
2022_15_BAL_CLE,2022,15,CLE,BAL,2.5,10.0,0.005873796123414543
2022_15_IND_MIN,2022,15,MIN,IND,3.5,3.0,6.108166581002628
2022_15_PIT_CAR,2022,15,CAR,PIT,2.5,-8.0,1.7891948825515478
2022_15_PHI_CHI,2022,15,CHI,PHI,-8.5,-5.0,-7.299923960392039
2022_15_ARI_DEN,2022,15,DEN,ARI,1.5,9.0,-1.1047645409356819
2022_15_KC_HOU,2022,15,HOU,KC,-14.5,-6.0,-14.041233524437429
2022_15_DAL_JAX,2022,15,JAX,DAL,-4.0,6.0,-9.185941097776933
2022_15_TEN_LAC,2022,15,LAC,TEN,3.0,3.0,1.8480618388059042
2022_15_NE_LV,2022,15,LV,NE,1.0,6.0,2.3261956329804043
2022_15_ATL_NO,2022,15,NO,ATL,5.0,3.0,3.2967860373320783
2022_15_DET_NYJ,2022,15,NYJ,DET,2.0,-3.0,-1.2365152334213136
2022_15_CIN_TB,2022,15,TB,CIN,-3.5,-11.0,-0.5024384088346028
2022_15_NYG_WAS,2022,15,WAS,NYG,4.5,-8.0,8.1423397958058
2022_15_LA_GB,2022,15,GB,LA,8.0,12.0,8.962172302471542
2022_16_JAX_NYJ,2022,16,NYJ,JAX,2.5,-16.0,3.965167733616312
2022_16_ATL_BAL,2022,16,BAL,ATL,6.5,8.0,9.14223549718928
2022_16_DET_CAR,2022,16,CAR,DET,-2.5,14.0,-0.26398362696449196
2022_16_BUF_CHI,2022,16,CHI,BUF,-8.0,-22.0,-10.849862728809729
2022_16_NO_CLE,2022,16,CLE,NO,3.0,-7.0,5.840840285879462
2022_16_PHI_DAL,2022,16,DAL,PHI,4.0,6.0,4.70612924393526
2022_16_SEA_KC,2022,16,KC,SEA,10.5,14.0,11.863273658507476
2022_16_NYG_MIN,2022,16,MIN,NYG,4.5,3.0,9.079403393336808
2022_16_CIN_NE,2022,16,NE,CIN,-3.0,-4.0,-1.0636695789377226
2022_16_LV_PIT,2022,16,PIT,LV,2.5,3.0,2.504442891984027
2022_16_WAS_SF,2022,16,SF,WAS,6.5,17.0,11.848979394041244
2022_16_HOU_TEN,2022,16,TEN,HOU,3.0,-5.0,6.110876663735912
2022_16_TB_ARI,2022,16,ARI,TB,-7.5,-3.0,-4.509063897989661
2022_16_DEN_LA,2022,16,LA,DEN,-3.0,37.0,2.9344049417303513
2022_16_GB_MIA,2022,16,MIA,GB,3.5,-6.0,5.322612823097945
2022_16_LAC_IND,2022,16,IND,LAC,-3.5,-17.0,-2.895898519484589
2022_17_DAL_TEN,2022,17,TEN,DAL,-14.0,-14.0,-10.680595021281034
2022_17_ARI_ATL,2022,17,ATL,ARI,7.0,1.0,6.052148768950445
2022_17_PIT_BAL,2022,17,BAL,PIT,1.0,-3.0,7.031696597375104
2022_17_CHI_DET,2022,17,DET,CHI,4.5,31.0,7.078297904681936
2022_17_MIN_GB,2022,17,GB,MIN,3.0,24.0,1.7171503743690217
2022_17_JAX_HOU,2022,17,HOU,JAX,-3.5,-28.0,-5.354252798189055
2022_17_DEN_KC,2022,17,KC,DEN,13.5,3.0,16.15883104180543
2022_17_LA_LAC,2022,17,LAC,LA,6.5,21.0,7.532502909109086
2022_17_SF_LV,2022,17,LV,SF,-10.0,-3.0,-5.78333417304408
2022_17_MIA_NE,2022,17,NE,MIA,3.0,2.0,2.833588412719939
2022_17_IND_NYG,2022,17,NYG,IND,5.5,28.0,4.850296636967668
2022_17_NO_PHI,2022,17,PHI,NO,5.5,-10.0,11.022738950410142
2022_17_NYJ_SEA,2022,17,SEA,NYJ,-1.0,17.0,5.153576973424076
2022_17_CAR_TB,2022,17,TB,CAR,3.5,6.0,5.909640785980409
2022_17_CLE_WAS,2022,17,WAS,CLE,1.0,-14.0,-0.40815019767183713
2022_18_TEN_JAX,2022,18,JAX,TEN,6.0,4.0,6.845481607944915
2022_18_KC_LV,2022,18,LV,KC,-9.0,-18.0,-8.05255641255409
2022_18_TB_ATL,2022,18,ATL,TB,6.0,13.0,-0.07133335609459968
2022_18_NE_BUF,2022,18,BUF,NE,8.0,12.0,10.670913127623452
2022_18_MIN_CHI,2022,18,CHI,MIN,-6.5,-16.0,-8.788610958225215
2022_18_BAL_CIN,2022,18,CIN,BAL,11.0,11.0,9.921708109969721
2022_18_LAC_DEN,2022,18,DEN,LAC,6.0,3.0,-4.549928340367304
2022_18_DET_GB,2022,18,GB,DET,5.5,-4.0,5.13771485967247
2022_18_HOU_IND,2022,18,IND,HOU,3.0,-1.0,1.9176175310154346
2022_18_NYJ_MIA,2022,18,MIA,NYJ,3.5,5.0,3.1135281139032633
2022_18_CAR_NO,2022,18,NO,CAR,3.5,-3.0,4.290288792598496
2022_18_NYG_PHI,2022,18,PHI,NYG,16.5,6.0,8.575622880535345
2022_18_CLE_PIT,2022,18,PIT,CLE,2.5,14.0,2.318313831881939
2022_18_LA_SEA,2022,18,SEA,LA,5.5,3.0,6.007989886204381
2022_18_ARI_SF,2022,18,SF,ARI,14.0,25.0,15.548586221005078
2022_18_DAL_WAS,2022,18,WAS,DAL,-7.5,20.0,-11.290016329319045
2022_19_LAC_JAX,2022,19,JAX,LAC,-2.0,1.0,4.0686507040599915
2022_19_SEA_SF,2022,19,SF,SEA,10.0,18.0,10.427244793524016
2022_19_MIA_BUF,2022,19,BUF,MIA,14.0,3.0,10.926724740364467
2022_19_BAL_CIN,2022,19,CIN,BAL,7.5,7.0,12.343694884641552
2022_19_NYG_MIN,2022,19,MIN,NYG,2.5,-7.0,9.329347429444613
2022_19_DAL_TB,2022,19,TB,DAL,-2.5,-17.0,-6.240016863755185
2022_20_JAX_KC,2022,20,KC,JAX,10.0,7.0,12.097376376707809
2022_20_NYG_PHI,2022,20,PHI,NYG,8.0,31.0,10.506422535029406
2022_20_CIN_BUF,2022,20,BUF,CIN,6.0,-17.0,6.96542810565826
2022_20_DAL_SF,2022,20,SF,DAL,3.5,7.0,4.7938509778852225
2022_21_CIN_KC,2022,21,KC,CIN,2.0,3.0,7.087694406034872
2022_21_SF_PHI,2022,21,PHI,SF,2.5,24.0,1.618000928894538
2022_22_KC_PHI,2022,22,PHI,KC,1.0,-3.0,-1.5411701676349732
2023_01_DET_KC,2023,1,KC,DET,4.0,-1.0,5.680440880066847
2023_01_CAR_ATL,2023,1,ATL,CAR,3.5,14.0,2.612912590073815
2023_01_HOU_BAL,2023,1,BAL,HOU,9.5,16.0,7.121822155300885
2023_01_GB_CHI,2023,1,CHI,GB,1.0,-18.0,-5.688193126649016
2023_01_CIN_CLE,2023,1,CLE,CIN,-1.0,21.0,-2.982408765270855
2023_01_LV_DEN,2023,1,DEN,LV,3.0,-1.0,1.6599045564449975
2023_01_JAX_IND,2023,1,IND,JAX,-4.0,-10.0,-7.154030264873412
2023_01_MIA_LAC,2023,1,LAC,MIA,3.0,-2.0,4.965956901550431
2023_01_TB_MIN,2023,1,MIN,TB,4.0,-3.0,5.554199622343986
2023_01_PHI_NE,2023,1,NE,PHI,-3.5,-5.0,-4.485913417373069
2023_01_TEN_NO,2023,1,NO,TEN,3.0,1.0,4.753941140662688
2023_01_DAL_NYG,2023,1,NYG,DAL,-3.5,-40.0,-4.444105144929273
2023_01_SF_PIT,2023,1,PIT,SF,-1.5,-23.0,-2.2321649101820986
2023_01_LA_SEA,2023,1,SEA,LA,4.5,-17.0,6.079628797192846
2023_01_ARI_WAS,2023,1,WAS,ARI,7.0,4.0,8.899413534953776
2023_01_BUF_NYJ,2023,1,NYJ,BUF,-2.5,6.0,-8.186612060538259
2023_02_MIN_PHI,2023,2,PHI,MIN,6.0,6.0,6.375768494242762
2023_02_NYG_ARI,2023,2,ARI,NYG,-5.0,-3.0,1.2467665292197707
2023_02_GB_ATL,2023,2,ATL,GB,3.0,1.0,2.5827172640109763
2023_02_LV_BUF,2023,2,BUF,LV,7.5,28.0,9.876869384376246
2023_02_BAL_CIN,2023,2,CIN,BAL,3.5,-3.0,3.4008366012954427
2023_02_NYJ_DAL,2023,2,DAL,NYJ,8.5,20.0,15.760904104355681
2023_02_WAS_DEN,2023,2,DEN,WAS,4.0,-2.0,2.5207809819421816
2023_02_SEA_DET,2023,2,DET,SEA,4.5,-6.0,6.358471071922568
2023_02_IND_HOU,2023,2,HOU,IND,-1.0,-11.0,-1.3563738490923547
2023_02_KC_JAX,2023,2,JAX,KC,-3.5,-8.0,-3.610579424662377
2023_02_SF_LA,2023,2,LA,SF,-7.5,-7.0,-6.633518267748989
2023_02_MIA_NE,2023,2,NE,MIA,-2.0,-7.0,2.426967329283403
2023_02_CHI_TB,2023,2,TB,CHI,2.5,10.0,7.304998899450971
2023_02_LAC_TEN,2023,2,TEN,LAC,-2.5,3.0,-1.7987236660142591
2023_02_NO_CAR,2023,2,CAR,NO,-3.0,-3.0,1.6026366622862764
2023_02_CLE_PIT,2023,2,PIT,CLE,-2.5,4.0,0.06375471470326088
2023_03_NYG_SF,2023,3,SF,NYG,10.5,18.0,13.247725109708313
2023_03_DAL_ARI,2023,3,ARI,DAL,-11.5,12.0,-10.760740547509087
2023_03_IND_BAL,2023,3,BAL,IND,7.5,-3.0,8.994439255929144
2023_03_TEN_CLE,2023,3,CLE,TEN,3.5,24.0,5.858883607049226
2023_03_ATL_DET,2023,3,DET,ATL,3.0,14.0,4.825782971461072
2023_03_NO_GB,2023,3,GB,NO,-1.5,1.0,3.994989281506734
2023_03_HOU_JAX,2023,3,JAX,HOU,7.5,-20.0,9.023139622630342
2023_03_CHI_KC,2023,3,KC,CHI,13.0,31.0,13.481577896730396
2023_03_PIT_LV,2023,3,LV,PIT,3.0,-5.0,0.44010550048642827
2023_03_DEN_MIA,2023,3,MIA,DEN,6.0,50.0,4.89520250318665
2023_03_LAC_MIN,2023,3,MIN,LAC,1.0,-4.0,0.36888548129814414
2023_03_NE_NYJ,2023,3,NYJ,NE,-2.5,-5.0,-1.2329004779872514
2023_03_CAR_SEA,2023,3,SEA,CAR,5.0,10.0,4.419919256857192
2023_03_BUF_WAS,2023,3,WAS,BUF,-5.5,-34.0,-5.083306984117005
2023_03_LA_CIN,2023,3,CIN,LA,3.0,3.0,6.214605664890108
2023_03_PHI_TB,2023,3,TB,PHI,-6.0,-14.0,-3.5811687752420376
2023_04_DET_GB,2023,4,GB,DET,-2.5,-14.0,-1.1414881448349226
2023_04_MIA_BUF,2023,4,BUF,MIA,2.5,28.0,5.682790525347824
2023_04_MIN_CAR,2023,4,CAR,MIN,-4.5,-8.0,-3.9950649051545346
2023_04_DEN_CHI,2023,4,CHI,DEN,-3.0,-3.0,-2.812043171577061
2023_04_BAL_CLE,2023,4,CLE,BAL,-2.0,-25.0,1.3799330837664785
2023_04_NE_DAL,2023,4,DAL,NE,6.5,35.0,8.552509109880912
2023_04_PIT_HOU,2023,4,HOU,PIT,-3.0,24.0,-0.1216219669220342
2023_04_LA_IND,2023,4,IND,LA,-1.0,-6.0,-1.4047392970749621
2023_04_ATL_JAX,2023,4,JAX,ATL,3.5,16.0,-0.7921029407131885
2023_04_LV_LAC,2023,4,LAC,LV,7.0,7.0,6.824945614996577
2023_04_TB_NO,2023,4,NO,TB,4.0,-17.0,5.469810863241341
2023_04_KC_NYJ,2023,4,NYJ,KC,-9.5,-3.0,-9.211873519192835
2023_04_WAS_PHI,2023,4,PHI,WAS,9.5,3.0,11.346353038414097
2023_04_ARI_SF,2023,4,SF,ARI,15.0,19.0,14.701532196862331
2023_04_CIN_TEN,2023,4,TEN,CIN,-2.5,24.0,-3.704669673507537
2023_04_SEA_NYG,2023,4,NYG,SEA,-2.5,-21.0,-0.5945881154814021
2023_05_CHI_WAS,2023,5,WAS,CHI,6.0,-20.0,7.493426419816294
2023_05_CIN_ARI,2023,5,ARI,CIN,-3.0,-14.0,-5.595055739914564
2023_05_HOU_ATL,2023,5,ATL,HOU,2.5,2.0,3.0750091220702376
2023_05_JAX_BUF,2023,5,BUF,JAX,5.5,-5.0,6.9609099337158264
2023_05_NYJ_DEN,2023,5,DEN,NYJ,2.5,-10.0,4.740508448737884
2023_05_CAR_DET,2023,5,DET,CAR,9.5,18.0,8.147551438818338
2023_05_TEN_IND,2023,5,IND,TEN,-2.5,7.0,0.7492571579094607
2023_05_PHI_LA,2023,5,LA,PHI,-3.5,-9.0,-4.976882638778425
2023_05_NYG_MIA,2023,5,MIA,NYG,12.5,15.0,9.348229221612648
2023_05_KC_MIN,2023,5,MIN,KC,-3.5,-7.0,-6.195734966402868
2023_05_NO_NE,2023,5,NE,NO,2.5,-34.0,-0.04809586170899305
2023_05_BAL_PIT,2023,5,PIT,BAL,-4.5,7.0,-1.9544159881783605
2023_05_DAL_SF,2023,5,SF,DAL,3.5,32.0,3.4828176633938486
2023_05_GB_LV,2023,5,LV,GB,1.0,4.0,-2.1489332906847762
2023_06_DEN_KC,2023,6,KC,DEN,10.5,11.0,11.422588422078114
2023_06_WAS_ATL,2023,6,ATL,WAS,1.5,-8.0,3.874250650146416
2023_06_NYG_BUF,2023,6,BUF,NYG,15.5,5.0,16.378663932982363
2023_06_MIN_CHI,2023,6,CHI,MIN,-3.0,-6.0,-2.9067037188967086
2023_06_SEA_CIN,2023,6,CIN,SEA,3.0,4.0,2.1817811219775254
2023_06_SF_CLE,2023,6,CLE,SF,-9.5,2.0,-8.516485175396358
2023_06_NO_HOU,2023,6,HOU,NO,-2.0,7.0,-0.9574797644589861
2023_06_IND_JAX,2023,6,JAX,IND,4.0,17.0,7.085533795793794
2023_06_ARI_LA,2023,6,LA,ARI,7.0,17.0,6.002765783351984
2023_06_NE_LV,2023,6,LV,NE,3.0,4.0,2.251351035669747
2023_06_CAR_MIA,2023,6,MIA,CAR,14.0,21.0,10.523202960054181
2023_06_PHI_NYJ,2023,6,NYJ,PHI,-6.5,6.0,-6.7105175279434635
2023_06_DET_TB,2023,6,TB,DET,-3.0,-14.0,-0.8975892278885627
2023_06_BAL_TEN,2023,6,TEN,BAL,-5.5,-8.0,-4.692014855121479
2023_06_DAL_LAC,2023,6,LAC,DAL,-1.5,-3.0,-2.3137326022919202
2023_07_JAX_NO,2023,7,NO,JAX,2.5,-7.0,1.2808177531478344
2023_07_DET_BAL,2023,7,BAL,DET,3.0,32.0,2.3684098831269886
2023_07_LV_CHI,2023,7,CHI,LV,-2.5,18.0,-0.29829580739517914
2023_07_GB_DEN,2023,7,DEN,GB,1.5,2.0,0.724343372223893
2023_07_CLE_IND,2023,7,IND,CLE,-3.5,-1.0,2.1383880428771924
2023_07_LAC_KC,2023,7,KC,LAC,5.5,14.0,9.316084465099578
2023_07_PIT_LA,2023,7,LA,PIT,3.5,-7.0,2.5147782946538673
2023_07_BUF_NE,2023,7,NE,BUF,-7.5,4.0,-10.308066205869519
2023_07_WAS_NYG,2023,7,NYG,WAS,-3.0,7.0,-1.1877698349030794
2023_07_MIA_PHI,2023,7,PHI,MIA,3.0,14.0,3.2839887498788047
2023_07_ARI_SEA,2023,7,SEA,ARI,9.5,10.0,9.263562527634797
2023_07_ATL_TB,2023,7,TB,ATL,3.0,-3.0,3.5344702763136073
2023_07_SF_MIN,2023,7,MIN,SF,-7.0,5.0,-6.502457548324705
2023_08_TB_BUF,2023,8,BUF,TB,10.0,6.0,11.229603933837645
2023_08_BAL_ARI,2023,8,ARI,BAL,-9.5,-7.0,-9.815537338177037
2023_08_HOU_CAR,2023,8,CAR,HOU,-3.0,2.0,-0.9736955354142935
2023_08_LA_DAL,2023,8,DAL,LA,6.5,23.0,6.454902914133045
2023_08_KC_DEN,2023,8,DEN,KC,-7.0,15.0,-10.803680649305416
2023_08_MIN_GB,2023,8,GB,MIN,-1.0,-14.0,-1.0131761755362172
2023_08_NO_IND,2023,8,IND,NO,-2.0,-11.0,-1.344315505237148
2023_08_CHI_LAC,2023,8,LAC,CHI,9.5,17.0,4.708546382274395
2023_08_NE_MIA,2023,8,MIA,NE,7.5,14.0,9.35506913038496
2023_08_NYJ_NYG,2023,8,NYG,NYJ,-3.0,-3.0,0.4044559410486388
2023_08_JAX_PIT,2023,8,PIT,JAX,-2.5,-10.0,0.9257354592173395
2023_08_CLE_SEA,2023,8,SEA,CLE,4.0,4.0,8.145024157098407
2023_08_CIN_SF,2023,8,SF,CIN,4.0,-14.0,6.883292220601916
2023_08_ATL_TEN,2023,8,TEN,ATL,-2.5,5.0,0.8887401914462192
2023_08_PHI_WAS,2023,8,WAS,PHI,-7.0,-7.0,-6.9795570760380246
2023_08_LV_DET,2023,8,DET,LV,7.0,12.0,8.708206368393444
2023_09_TEN_PIT,2023,9,PIT,TEN,3.5,4.0,4.711457974416611
2023_09_MIN_ATL,2023,9,ATL,MIN,3.5,-3.0,-0.7147180551888925
2023_09_SEA_BAL,2023,9,BAL,SEA,6.0,34.0,5.970682415687736
2023_09_IND_CAR,2023,9,CAR,IND,-1.5,-14.0,1.0901549473008347
2023_09_BUF_CIN,2023,9,CIN,BUF,1.5,6.0,-1.3790032357588746
2023_09_ARI_CLE,2023,9,CLE,ARI,13.0,27.0,7.890715920745789
